**** Analysis Summary ****

Time of run: ,07/08/15 14:28
Concentration file: ,E:\pmf\JFcH.csv
Uncertainty file: ,E:\pmf\JFcHunc.csv
Configuration file: ,


**** Input Data Statistics ****

Species,Category,S/N,Min,25th,Median,75th,Max,% Modeled Samples,% Raw Samples
mass,Weak,     10.0,  2.45000, 25.79000, 34.16000, 61.17500,3318.47000, 100.00 %, 100.00 %
Na,Strong,      3.1,  0.00335,  0.13164,  0.21901,  0.35284,  1.43352, 100.00 %, 100.00 %
Mg,Strong,      4.2,  0.00110,  0.05816,  0.11889,  0.41176,  6.95825, 100.00 %, 100.00 %
Al,Strong,      9.9,  0.08604,  0.33326,  0.94702,  2.98108, 47.26370, 100.00 %, 100.00 %
Si,Strong,     10.0,  0.12979,  0.64452,  1.81751,  6.57955,125.05882, 100.00 %, 100.00 %
P,Strong,      5.9,  0.00021,  0.01133,  0.01939,  0.03167,  0.16725, 100.00 %, 100.00 %
S,Strong,     10.0,  0.04298,  0.49294,  0.73772,  1.02457,  2.31183, 100.00 %, 100.00 %
Cl,Strong,     10.0,  0.02523,  0.27605,  0.45027,  0.73307,  4.50778, 100.00 %, 100.00 %
K,Strong,     10.0,  0.07243,  0.78706,  0.99784,  1.54263, 15.45510, 100.00 %, 100.00 %
Ca,Strong,     10.0,  0.02640,  0.23940,  0.45848,  1.01350, 24.40530, 100.00 %, 100.00 %
Ti,Strong,     10.0,  0.00530,  0.02461,  0.06501,  0.18694,  4.05869, 100.00 %, 100.00 %
V,Strong,      5.0,  0.00039,  0.00143,  0.00224,  0.00419,  0.06958, 100.00 %, 100.00 %
Cr,Strong,      3.8,  0.00033,  0.00160,  0.00245,  0.00366,  0.05885, 100.00 %, 100.00 %
Mn,Strong,      9.8,  0.00202,  0.00627,  0.01149,  0.02830,  0.78532, 100.00 %, 100.00 %
Fe,Strong,     10.0,  0.04657,  0.26543,  0.58965,  1.64305, 36.90912, 100.00 %, 100.00 %
Ni,Strong,      4.8,  0.00100,  0.00265,  0.00350,  0.00495,  0.04749, 100.00 %, 100.00 %
Cu,Strong,      5.3,  0.00040,  0.00475,  0.00701,  0.01076,  0.08068, 100.00 %, 100.00 %
Zn,Strong,      9.8,  0.00075,  0.02380,  0.03156,  0.04164,  0.29750, 100.00 %, 100.00 %
Br,Strong,      9.8,  0.00550,  0.01430,  0.02089,  0.03321,  0.13954, 100.00 %, 100.00 %
Rb,Strong,      2.8,  0.00003,  0.00127,  0.00242,  0.00452,  0.09040, 100.00 %, 100.00 %
Sr,Strong,      6.0,  0.00164,  0.00323,  0.00500,  0.01067,  0.24691, 100.00 %, 100.00 %
Zr,Strong,      4.0,  0.00026,  0.00147,  0.00300,  0.00716,  0.17049, 100.00 %, 100.00 %
Pb,Strong,      8.3,  0.00738,  0.01309,  0.01624,  0.02135,  0.09755, 100.00 %, 100.00 %
BC,Strong,     10.0,  0.39235,  2.83406,  3.29976,  3.73248,  8.88342, 100.00 %, 100.00 %

Excluded Samples


**** Base Run Summary ****

Number of base runs:  ,20
Base user-selected seed:  123
Number of factors:  ,6
Extra modeling uncertainty (%):,0

Base run summary table:

Run #,Q(Robust),Q(True)     ,Converged,# Steps,Q(true)/Qexp
1,49310.8     ,124656      ,Yes      ,1433,18.87297
2,48908.5     ,123067      ,Yes      ,2018,18.6324
3,48919.5     ,123480      ,Yes      ,1321,18.69493
4,48903.5     ,123096      ,Yes      ,2917,18.63679
5,48903.9     ,123093      ,Yes      ,1892,18.63634
6,46221.7     ,89969.4     ,Yes      ,1930,13.62141
7,48917.5     ,123471      ,Yes      ,1790,18.69357
8,48922.7     ,123174      ,Yes      ,2299,18.6486
9,48923.1     ,123173      ,Yes      ,1669,18.64845
10,48932.6     ,123367      ,Yes      ,1993,18.67782
11,48923.8     ,123399      ,Yes      ,2014,18.68266
12,48935.6     ,123173      ,Yes      ,2145,18.64845
13,48903.3     ,123095      ,Yes      ,2094,18.63664
14,48923       ,123173      ,Yes      ,1462,18.64845
15,46167.4     ,90174.1     ,Yes      ,4972,13.6524
16,46171.4     ,90161.6     ,No       ,5000,13.65051
17,46137.9     ,90181.7     ,Yes      ,2863,13.65355
18,48924.5     ,123477      ,Yes      ,919,18.69447
19,48917.1     ,123465      ,Yes      ,1981,18.69266
20,48917.7     ,123495      ,Yes      ,1502,18.6972

Scaled residual analysis:

Sum of the squares of the differences in scaled residuals for each base run pair by species (d)
Run #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,
2,4118.12590,
3,3059.79199,1885.85489,
4,3849.71296,33.09958,1684.27943,
5,3859.19398,30.82974,1689.51779,0.07899,
6,103225.21288,97676.09264,102409.26122,98116.07040,98103.22086,
7,3035.97587,1800.19401,5.45440,1602.86550,1607.88171,102304.85607,
8,3542.75066,172.83159,1491.56347,95.63777,98.22107,98716.79286,1421.59832,
9,3540.50941,172.11659,1489.31873,94.94030,97.51798,98714.87521,1419.44162,0.02475,
10,3897.65132,722.45636,1227.67625,670.56597,669.71111,99579.68039,1170.13456,707.83210,704.75479,
11,3848.57813,754.08684,1093.32487,690.70726,690.31252,99764.37255,1038.70445,726.16416,722.96900,23.11523,
12,3998.72900,121.53194,1725.24721,112.64584,111.48937,97914.08472,1649.74125,155.76932,154.14165,411.37217,453.94660,
13,3851.07949,32.83660,1685.07637,0.00468,0.07188,98112.29213,1603.69847,95.89840,95.19163,670.12770,690.28053,112.25831,
14,3548.12087,169.31410,1492.99506,93.04288,95.55631,98697.24921,1422.90890,0.11834,0.05841,698.27103,716.88958,149.24018,93.28141,
15,103662.69919,98651.73941,103194.58809,99075.02472,99062.62507,919.11559,103097.04189,99625.19149,99622.45576,100148.00147,100406.05519,98744.37963,99071.33078,99603.54828,
16,103635.63097,98616.42115,103169.68806,99040.31378,99027.89395,892.13483,103071.97667,99591.05514,99588.32016,100116.00986,100374.33482,98709.31862,99036.61681,99569.39289,1.02512,
17,103841.89997,98926.52582,103401.04739,99343.38632,99331.13473,1278.02463,103304.83914,99886.99797,99884.21754,100383.33495,100640.88132,99012.46651,99339.70330,99865.45046,92.10165,108.32857,
18,3046.48678,1917.33119,2.08892,1714.72042,1719.99999,102410.46779,12.35516,1516.41422,1514.09696,1251.32788,1116.73938,1753.17528,1715.48371,1517.82956,103187.49685,103162.73671,103392.94672,
19,3034.00758,1786.47609,6.15773,1590.46193,1595.43459,102265.85072,0.13087,1410.02943,1407.89399,1161.86949,1031.35888,1637.48580,1591.29001,1411.34306,103058.00634,103032.92551,103266.04604,12.84179,
20,3036.31879,1875.68024,2.31682,1672.81787,1678.01016,102467.97690,2.07950,1486.62808,1484.37077,1217.48235,1081.81647,1717.38819,1673.66428,1487.95102,103257.42141,103232.48436,103463.84571,7.51652,2.89792,

Sum of d across all species for each base run pair (D)
Run #            Run #,mass        ,Na          ,Mg          ,Al          ,Si          ,P           ,S           ,Cl          ,K           ,Ca          ,Ti          ,V           ,Cr          ,Mn          ,Fe          ,Ni          ,Cu          ,Zn          ,Br          ,Rb          ,Sr          ,Zr          ,Pb          ,BC          ,
Cu,11/26/07 04:17           ,     7.46300
Cu,12/02/07 04:06           ,    -3.83000
Cu,12/20/07 03:20           ,    15.72500
Cu,01/01/08 03:06           ,     6.68700
Cu,01/01/08 03:23           ,     4.84400
Cu,01/13/08 03:21           ,    12.06500
Cu,01/19/08 02:55           ,     7.41200
Cu,02/06/08 03:34           ,     7.72100
Cu,02/12/08 04:53           ,    -3.50600
Cu,02/18/08 02:24           ,    -4.57200
Cu,02/24/08 01:52           ,    -4.45500
Cu,03/07/08 01:56           ,     4.77300
Cu,03/13/08 02:56           ,    -3.49500
Cu,03/25/08 02:28           ,    -3.94300
Cu,04/06/08 02:04           ,    -3.32000
Cu,04/12/08 01:33           ,    -4.24900
Cu,04/24/08 02:09           ,    -3.29600
Cu,04/24/08 02:36           ,    -4.16500
Cu,04/30/08 02:15           ,     4.28600
Cu,05/06/08 02:07           ,     9.06900
Cu,05/06/08 02:29           ,     6.77200
Cu,05/24/08 01:55           ,     6.72100
Cu,05/24/08 02:16           ,     3.50200
Cu,05/30/08 02:29           ,     6.41100
Cu,05/30/08 03:25           ,     5.19800
Cu,06/05/08 02:51           ,     3.00900
Cu,06/17/08 02:36           ,     3.59300
Cu,07/05/08 01:48           ,     7.50400
Cu,07/05/08 02:15           ,     5.62400
Cu,07/17/08 02:54           ,     4.00600
Zn,11/12/06 03:20           ,    -5.30700
Zn,11/12/06 06:43           ,    -7.00700
Zn,11/14/06 02:25           ,    -5.27300
Zn,11/14/06 03:18           ,    -5.56700
Zn,11/16/06 03:20           ,    -4.50700
Zn,11/16/06 04:08           ,    -4.31500
Zn,11/18/06 04:01           ,     4.76200
Zn,11/20/06 03:11           ,    -3.72600
Zn,11/22/06 02:36           ,     6.11200
Zn,11/22/06 03:22           ,     6.24600
Zn,11/24/06 02:30           ,    -3.84800
Zn,11/26/06 02:31           ,    -3.03300
Zn,11/28/06 03:01           ,    -5.39100
Zn,11/30/06 02:31           ,    11.06800
Zn,12/02/06 05:11           ,    -3.53800
Zn,12/06/06 03:32           ,     7.04900
Zn,12/08/06 03:28           ,    -3.89000
Zn,12/10/06 02:48           ,    -5.80200
Zn,12/12/06 03:18           ,     7.53100
Zn,12/26/06 02:52           ,    -6.22200
Zn,12/26/06 03:20           ,    -6.20600
Zn,12/28/06 02:53           ,    -3.04800
Zn,12/30/06 03:04           ,    11.27900
Zn,01/01/07 03:20           ,    24.98200
Zn,01/01/07 03:27           ,    22.86400
Zn,01/03/07 03:25           ,    -3.52500
Zn,01/05/07 02:54           ,   -15.43300
Zn,01/05/07 02:58           ,   -11.83300
Zn,01/07/07 02:53           ,    12.86600
Zn,01/07/07 03:09           ,    24.23600
Zn,01/09/07 03:02           ,    -5.91800
Zn,01/11/07 02:28           ,    15.57000
Zn,01/11/07 02:55           ,    13.24000
Zn,01/17/07 02:40           ,    21.02900
Zn,01/17/07 03:14           ,    22.37800
Zn,01/19/07 03:06           ,    15.07800
Zn,01/19/07 03:40           ,    11.44300
Zn,01/21/07 02:59           ,    10.26800
Zn,01/21/07 03:30           ,     3.43500
Zn,02/08/07 03:14           ,     6.15500
Zn,02/12/07 02:42           ,     3.93500
Zn,02/16/07 02:20           ,     3.21200
Zn,02/20/07 02:12           ,     8.26000
Zn,02/24/07 02:17           ,     3.27700
Zn,02/28/07 00:09           ,    -3.81200
Zn,02/28/07 00:39           ,    -6.17200
Zn,03/04/07 00:26           ,    -3.74600
Zn,03/08/07 00:42           ,    -3.11200
Zn,03/10/07 00:43           ,    -3.53000
Zn,03/16/07 00:10           ,     3.76700
Zn,03/22/07 00:46           ,    -3.08100
Zn,03/24/07 00:07           ,     3.08200
Zn,03/24/07 00:30           ,     5.54900
Zn,03/26/07 00:47           ,    12.50800
Zn,03/26/07 01:08           ,    13.99800
Zn,03/28/07 00:47           ,    -3.91400
Zn,03/28/07 01:29           ,    -3.60800
Zn,04/03/07 00:34           ,    -3.33600
Zn,04/05/07 00:24           ,    -3.11000
Zn,04/05/07 00:29           ,    -4.06500
Zn,04/07/07 00:12           ,    20.24500
Zn,04/07/07 00:28           ,     8.83800
Zn,04/09/07 00:46           ,     3.54800
Zn,04/15/07 00:33           ,    10.69700
Zn,04/15/07 01:15           ,    10.98600
Zn,04/17/07 00:38           ,     3.00600
Zn,04/19/07 01:21           ,    16.84800
Zn,04/25/07 01:11           ,     4.75100
Zn,04/27/07 00:45           ,     3.41600
Zn,04/27/07 01:17           ,     6.49200
Zn,05/09/07 01:25           ,    -5.05500
Zn,05/11/07 01:03           ,     5.36300
Zn,05/15/07 01:10           ,    -3.16400
Zn,05/15/07 01:51           ,    -3.26100
Zn,05/17/07 01:01           ,    10.29000
Zn,05/21/07 00:47           ,    29.55400
Zn,05/21/07 01:12           ,    30.45900
Zn,05/23/07 01:28           ,    -3.25100
Zn,05/29/07 01:05           ,    -5.21100
Zn,05/31/07 01:09           ,    12.12000
Zn,06/06/07 00:44           ,     3.84500
Zn,06/22/07 01:10           ,     7.57100
Zn,06/26/07 02:06           ,    -3.19000
Zn,06/30/07 00:20           ,    -4.74900
Zn,06/30/07 02:14           ,    -6.22900
Zn,07/02/07 01:02           ,    42.82300
Zn,07/08/07 00:44           ,    -4.27900
Zn,07/12/07 00:41           ,     7.38500
Zn,07/18/07 01:08           ,     3.12700
Zn,07/20/07 02:14           ,     3.09800
Zn,07/24/07 01:19           ,    -3.37600
Zn,07/26/07 00:44           ,    -6.10200
Zn,07/30/07 00:40           ,    -6.77200
Zn,07/30/07 01:08           ,    22.87400
Zn,08/05/07 00:45           ,    -7.16700
Zn,08/05/07 01:18           ,    -3.04600
Zn,08/07/07 01:02           ,     4.96900
Zn,08/11/07 00:57           ,     5.44700
Zn,08/11/07 01:27           ,     3.09200
Zn,08/21/07 01:27           ,     4.63800
Zn,08/21/07 01:36           ,     3.69600
Zn,08/25/07 00:42           ,     9.45400
Zn,08/25/07 01:15           ,    -4.04400
Zn,08/31/07 01:16           ,     5.48000
Zn,09/04/07 02:01           ,     7.06000
Zn,09/09/07 02:11           ,     4.04700
Zn,09/15/07 01:14           ,     6.20400
Zn,09/21/07 01:54           ,     3.27700
Zn,10/15/07 04:53           ,    -5.61200
Zn,10/27/07 03:21           ,     5.16600
Zn,11/14/07 04:52           ,    -4.71700
Zn,11/26/07 04:17           ,    -5.10400
Zn,12/14/07 04:26           ,    -3.67300
Zn,12/20/07 03:20           ,    -3.93800
Zn,12/20/07 03:43           ,    -3.44600
Zn,12/26/07 03:15           ,     7.99400
Zn,12/26/07 03:31           ,     6.03600
Zn,01/01/08 03:06           ,    10.45300
Zn,01/01/08 03:23           ,    17.23900
Zn,01/07/08 03:04           ,    -3.61000
Zn,01/13/08 02:53           ,    -6.09600
Zn,01/13/08 03:21           ,    -8.58000
Zn,01/19/08 02:30           ,     4.30400
Zn,01/25/08 03:09           ,    19.85100
Zn,01/31/08 03:14           ,    20.23400
Zn,01/31/08 03:32           ,    19.18100
Zn,02/06/08 03:34           ,     7.58600
Zn,02/12/08 04:53           ,    -3.32300
Zn,02/18/08 02:24           ,    -4.73000
Zn,02/24/08 01:28           ,   -11.16900
Zn,02/24/08 01:52           ,   -15.09900
Zn,03/07/08 01:31           ,     5.60700
Zn,03/07/08 01:56           ,     4.10100
Zn,03/13/08 02:37           ,    10.92500
Zn,03/13/08 02:56           ,     8.98600
Zn,03/19/08 02:22           ,     5.59900
Zn,03/19/08 02:44           ,    16.77200
Zn,03/25/08 02:28           ,    -3.78500
Zn,04/06/08 02:04           ,    -3.08900
Zn,04/12/08 01:33           ,    -3.35500
Zn,04/18/08 01:28           ,    24.53600
Zn,04/18/08 01:50           ,    24.50900
Zn,04/24/08 02:09           ,    -3.33900
Zn,04/24/08 02:36           ,    -4.88800
Zn,04/30/08 02:40           ,     3.30900
Zn,05/12/08 01:58           ,     5.87600
Zn,05/12/08 02:19           ,    10.39100
Zn,05/30/08 02:29           ,    -3.62500
Zn,06/23/08 02:05           ,     7.30800
Zn,06/23/08 02:27           ,     9.81800
Zn,06/29/08 02:07           ,     4.55600
Zn,07/05/08 01:48           ,     3.78700
Zn,07/11/08 02:06           ,    10.32400
Zn,07/11/08 02:27           ,    15.63600
Zn,07/17/08 02:29           ,    17.08000
Zn,07/17/08 02:54           ,     5.62000
Zn,07/29/08 02:24           ,     6.12900
Zn,07/29/08 02:43           ,     9.45700
Zn,08/04/08 01:57           ,    10.92200
Zn,08/04/08 02:22           ,    15.66800
Zn,08/16/08 02:27           ,    -6.05200
Rb,01/07/07 03:09           ,     3.34200
Rb,03/14/07 00:44           ,    -4.26700
Rb,11/14/07 04:30           ,    -3.76500
Rb,12/08/07 03:43           ,    -3.65200
Rb,12/08/07 04:07           ,    -3.20900
Rb,12/26/07 03:31           ,    -9.63400
Rb,01/07/08 03:04           ,   -13.45700
Rb,01/13/08 02:53           ,    -4.52000
Rb,01/13/08 03:21           ,    -3.70100
Rb,01/19/08 02:30           ,   -13.53900
Rb,01/19/08 02:55           ,   -12.63000
Rb,01/25/08 03:09           ,   -12.36000
Rb,01/31/08 03:14           ,     4.76300
Rb,01/31/08 03:32           ,     3.54100
Rb,02/06/08 03:34           ,     3.79500
Rb,02/12/08 04:53           ,    -3.27000
Rb,05/06/08 02:29           ,     3.45400
Rb,06/05/08 03:13           ,     3.01500
Sr,12/16/06 02:39           ,    -3.25500
Sr,12/26/06 03:20           ,     4.41800
Sr,12/30/06 03:04           ,    -5.17400
Sr,01/01/07 03:20           ,     5.65300
Sr,01/01/07 03:27           ,     6.28300
Sr,01/03/07 03:07           ,     3.80800
Sr,01/03/07 03:25           ,     5.06100
Sr,01/05/07 02:54           ,     6.97500
Sr,01/05/07 02:58           ,     7.03000
Sr,02/10/07 02:43           ,    -3.15400
Sr,02/28/07 00:39           ,     3.67900
Sr,06/20/07 01:10           ,     3.12000
Sr,12/26/07 03:15           ,     3.80200
Sr,01/01/08 03:06           ,     4.04900
Sr,01/01/08 03:23           ,     4.52500
Sr,02/24/08 01:52           ,     6.63200
Sr,03/01/08 02:35           ,    -3.00400
Sr,05/24/08 02:16           ,     3.01700
Zr,12/14/06 02:50           ,     3.54100
Zr,01/05/07 02:54           ,     3.97600
Zr,01/05/07 02:58           ,     4.95700
Zr,10/21/07 02:46           ,     3.66400
Zr,01/07/08 02:43           ,    -3.05100
Pb,11/24/06 02:30           ,    -4.02900
Pb,11/26/06 02:31           ,    -3.31300
Pb,11/28/06 03:01           ,    -4.42800
Pb,01/01/07 03:20           ,    14.92600
Pb,01/01/07 03:27           ,    14.79000
Pb,01/11/07 02:28           ,     3.25100
Pb,01/21/07 02:59           ,     5.34800
Pb,01/21/07 03:30           ,     5.13300
Pb,01/25/07 05:42           ,    -3.03400
Pb,02/08/07 02:47           ,    -4.86500
Pb,02/26/07 00:17           ,    15.23500
Pb,02/28/07 00:09           ,    -3.08500
Pb,03/06/07 00:33           ,     3.30000
Pb,03/10/07 00:11           ,    -3.23000
Pb,03/12/07 00:18           ,     3.18200
Pb,04/01/07 00:30           ,     3.28300
Pb,04/09/07 00:46           ,     7.17800
Pb,04/15/07 00:33           ,     7.07700
Pb,04/15/07 01:15           ,     8.36200
Pb,04/17/07 00:38           ,     5.24100
Pb,05/25/07 02:08           ,    -3.40700
Pb,05/31/07 01:09           ,    -3.61300
Pb,06/28/07 00:38           ,     3.50400
Pb,06/30/07 02:14           ,    -4.66600
Pb,07/18/07 00:40           ,    -3.81600
Pb,07/18/07 01:08           ,    -3.75300
Pb,07/26/07 00:44           ,     3.18400
Pb,07/30/07 00:40           ,    -4.97900
Pb,08/01/07 00:45           ,    -3.28000
Pb,08/09/07 01:11           ,     8.09100
Pb,08/09/07 01:41           ,     4.20000
Pb,08/17/07 01:38           ,     3.03000
Pb,08/21/07 01:36           ,     5.32600
Pb,08/29/07 01:17           ,     5.43900
Pb,08/29/07 02:02           ,     8.56000
Pb,08/31/07 01:16           ,     4.32600
Pb,08/31/07 02:13           ,     5.07100
Pb,09/04/07 01:51           ,     7.30600
Pb,09/04/07 02:01           ,     6.24200
Pb,12/20/07 03:20           ,     3.10000
Pb,12/26/07 03:15           ,     4.76700
Pb,01/01/08 03:06           ,     8.02900
Pb,01/01/08 03:23           ,     5.66100
Pb,01/13/08 02:53           ,    -4.62900
Pb,01/25/08 03:09           ,     5.11000
Pb,01/31/08 03:14           ,     4.24300
Pb,01/31/08 03:32           ,     4.92900
Pb,03/07/08 01:31           ,     4.05600
Pb,04/06/08 02:31           ,     3.41900
Pb,04/18/08 01:28           ,     3.66700
Pb,04/18/08 01:50           ,     5.14500
Pb,05/06/08 02:07           ,     4.97300
Pb,05/06/08 02:29           ,     3.30100
Pb,05/12/08 02:19           ,     5.19500
Pb,05/18/08 02:14           ,     6.83400
Pb,05/24/08 01:55           ,     4.90600
BC,11/18/06 03:18           ,     3.69300
BC,11/24/06 02:30           ,     3.77700
BC,02/02/07 02:41           ,     3.05000
BC,02/12/07 02:42           ,     3.44500
BC,02/28/07 00:09           ,     4.10800
BC,03/04/07 00:26           ,     3.17000
BC,03/26/07 00:47           ,    -3.83500
BC,03/26/07 01:08           ,    -3.45100
BC,03/30/07 00:36           ,     3.78100
BC,04/07/07 00:12           ,    -3.06800
BC,04/11/07 00:36           ,     3.20300
BC,04/23/07 00:42           ,     3.67100
BC,04/27/07 00:45           ,     3.67300
BC,05/03/07 01:03           ,     3.53100
BC,05/05/07 01:33           ,     5.38700
BC,05/07/07 01:31           ,     9.55900
BC,05/09/07 00:57           ,     9.21600
BC,05/19/07 01:01           ,     3.51700
BC,05/19/07 01:20           ,     3.00600
BC,05/29/07 01:05           ,     5.15200
BC,05/29/07 02:04           ,    -3.18300
BC,05/31/07 02:01           ,     6.62100
BC,06/06/07 00:44           ,    -8.15200
BC,06/06/07 01:35           ,    -3.02300
BC,06/08/07 00:33           ,    -9.67000
BC,06/08/07 01:20           ,     8.10900
BC,06/12/07 01:33           ,    -3.08200
BC,06/16/07 01:14           ,    -3.16700
BC,06/28/07 02:38           ,    -3.18400
BC,06/30/07 00:20           ,     3.54400
BC,07/04/07 01:09           ,    -3.77800
BC,07/18/07 01:08           ,    -3.45900
BC,08/01/07 00:45           ,     3.06200
BC,08/21/07 01:36           ,    -3.94200
BC,09/27/07 01:27           ,     4.18500
BC,09/27/07 01:51           ,     3.57700
BC,10/15/07 04:50           ,    12.95900
BC,10/21/07 02:46           ,     4.40000
BC,10/27/07 03:49           ,    -3.32500
BC,11/02/07 04:07           ,     6.58000
BC,11/02/07 04:36           ,     6.24300
BC,11/08/07 03:30           ,     8.74300
BC,11/14/07 04:30           ,     3.34500
BC,11/14/07 04:52           ,     3.74800
BC,04/12/08 01:12           ,     3.31500
BC,04/18/08 01:28           ,    -6.30300
BC,04/18/08 01:50           ,    -3.59100
BC,04/30/08 02:15           ,    -3.10900
BC,05/06/08 02:07           ,    -3.59800
BC,05/06/08 02:29           ,    -8.89100
BC,05/12/08 01:58           ,    -5.62000
BC,05/30/08 03:25           ,    -5.86500
BC,06/17/08 02:15           ,   -10.82800
BC,06/17/08 02:36           ,    -8.63700
BC,07/11/08 02:06           ,     3.36600
BC,07/23/08 02:29           ,    -3.27200

Scaled residuals beyond 3 standard deviations (species by date):
Dates,Species,   Residuals
11/12/06 03:20,Si                       ,     4.79300
11/12/06 03:20,K                        ,   -25.20600
11/12/06 03:20,Ca                       ,     3.69500
11/12/06 03:20,Ti                       ,    -4.78500
11/12/06 03:20,Mn                       ,     3.40800
11/12/06 03:20,Fe                       ,    -3.44800
11/12/06 03:20,Zn                       ,    -5.30700
11/12/06 06:43,Mg                       ,     3.15900
11/12/06 06:43,Si                       ,     5.75100
11/12/06 06:43,K                        ,   -10.00200
11/12/06 06:43,Ca                       ,     3.52500
11/12/06 06:43,Ti                       ,    -3.49000
11/12/06 06:43,Fe                       ,    -3.09100
11/12/06 06:43,Zn                       ,    -7.00700
11/14/06 02:25,Mg                       ,     3.45800
11/14/06 02:25,Si                       ,     6.28300
11/14/06 02:25,K                        ,   -19.18600
11/14/06 02:25,Ca                       ,     6.02000
11/14/06 02:25,Ti                       ,    -5.25000
11/14/06 02:25,Zn                       ,    -5.27300
11/14/06 03:18,Mg                       ,     3.90300
11/14/06 03:18,Si                       ,     6.57500
11/14/06 03:18,K                        ,   -16.78800
11/14/06 03:18,Ca                       ,    14.50500
11/14/06 03:18,Ti                       ,    -4.07100
11/14/06 03:18,Zn                       ,    -5.56700
11/16/06 03:20,Si                       ,     4.22000
11/16/06 03:20,P                        ,     3.58500
11/16/06 03:20,K                        ,   -18.46800
11/16/06 03:20,Ca                       ,     3.81800
11/16/06 03:20,Ti                       ,    -5.27100
11/16/06 03:20,Mn                       ,     5.53300
11/16/06 03:20,Zn                       ,    -4.50700
11/16/06 04:08,Mg                       ,     3.37700
11/16/06 04:08,Si                       ,     5.99300
11/16/06 04:08,K                        ,    -5.38300
11/16/06 04:08,Ca                       ,     3.31700
11/16/06 04:08,Ti                       ,    -4.86300
11/16/06 04:08,Zn                       ,    -4.31500
11/18/06 03:18,K                        ,   -21.31400
11/18/06 03:18,V                        ,    -3.97900
11/18/06 03:18,Mn                       ,    10.59600
11/18/06 03:18,BC                       ,     3.69300
11/18/06 04:01,Si                       ,     3.62300
11/18/06 04:01,K                        ,    -7.49100
11/18/06 04:01,Zn                       ,     4.76200
11/20/06 02:28,Si                       ,     3.15300
11/20/06 02:28,K                        ,    -7.15500
11/20/06 02:28,Ti                       ,    -3.12100
11/20/06 02:28,Mn                       ,     5.34300
11/20/06 03:11,Si                       ,     3.33500
11/20/06 03:11,K                        ,    -4.94900
11/20/06 03:11,Ca                       ,     3.20200
11/20/06 03:11,Zn                       ,    -3.72600
11/22/06 02:36,K                        ,     3.61900
11/22/06 02:36,Ti                       ,    -3.79000
11/22/06 02:36,Mn                       ,     4.07100
11/22/06 02:36,Zn                       ,     6.11200
11/22/06 03:22,Na                       ,    -3.20200
11/22/06 03:22,Si                       ,     3.80600
11/22/06 03:22,K                        ,     3.07100
11/22/06 03:22,Ti                       ,    -3.93400
11/22/06 03:22,Zn                       ,     6.24600
11/24/06 02:30,Ti                       ,    -3.81600
11/24/06 02:30,Mn                       ,    11.24400
11/24/06 02:30,Zn                       ,    -3.84800
11/24/06 02:30,Pb                       ,    -4.02900
11/24/06 02:30,BC                       ,     3.77700
11/26/06 02:31,P                        ,     3.45700
11/26/06 02:31,Mn                       ,     6.23700
11/26/06 02:31,Zn                       ,    -3.03300
11/26/06 02:31,Pb                       ,    -3.31300
11/26/06 03:04,Ti                       ,    -3.01400
11/28/06 02:26,Mn                       ,    10.34900
11/28/06 03:01,Mn                       ,     4.45700
11/28/06 03:01,Cu                       ,    -3.27900
11/28/06 03:01,Zn                       ,    -5.39100
11/28/06 03:01,Pb                       ,    -4.42800
11/30/06 02:31,P                        ,     4.04900
11/30/06 02:31,Mn                       ,    11.34700
11/30/06 02:31,Zn                       ,    11.06800
11/30/06 03:08,P                        ,     4.83600
11/30/06 03:08,K                        ,     3.28200
11/30/06 03:08,Mn                       ,     3.40000
12/02/06 02:40,P                        ,     3.09600
12/02/06 02:40,Mn                       ,     8.88400
12/02/06 05:11,Zn                       ,    -3.53800
12/04/06 02:53,P                        ,     3.66100
12/04/06 02:53,Mn                       ,     3.71700
12/06/06 02:55,K                        ,    -3.89600
12/06/06 02:55,Mn                       ,     3.65100
12/06/06 03:32,Ca                       ,     3.08100
12/06/06 03:32,Ti                       ,    -3.78100
12/06/06 03:32,Zn                       ,     7.04900
12/08/06 02:45,K                        ,     3.63600
12/08/06 03:28,K                        ,     4.87200
12/08/06 03:28,Zn                       ,    -3.89000
12/10/06 02:48,Si                       ,     4.64100
12/10/06 02:48,K                        ,     6.21700
12/10/06 02:48,Ti                       ,    -5.16300
12/10/06 02:48,Fe                       ,    -3.25900
12/10/06 02:48,Zn                       ,    -5.80200
12/10/06 03:20,Si                       ,     3.60700
12/10/06 03:20,K                        ,    15.07700
12/12/06 02:49,Si                       ,     3.30300
12/12/06 02:49,K                        ,     8.79200
12/12/06 02:49,Ti                       ,    -3.90300
12/12/06 03:18,Si                       ,     4.92500
12/12/06 03:18,P                        ,     4.29300
12/12/06 03:18,S                        ,    -3.27600
12/12/06 03:18,K                        ,     9.27500
12/12/06 03:18,Ti                       ,    -4.96300
12/12/06 03:18,Zn                       ,     7.53100
12/14/06 02:50,Na                       ,    -3.91900
12/14/06 02:50,P                        ,     3.06200
12/14/06 02:50,Ni                       ,    -4.26700
12/14/06 02:50,Zr                       ,     3.54100
12/16/06 02:39,P                        ,     9.03700
12/16/06 02:39,K                        ,    -5.70700
12/16/06 02:39,Sr                       ,    -3.25500
12/16/06 03:09,P                        ,     4.68200
