
Residuals from Base Run #5 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Cr,Mn,Fe,Ni,Cu,Zn,Br,Rb,Sr,Zr,Pb,BC
5,04/11/07 00:36,2.177000E+000,1.205000E-003,-7.875000E-002,-1.622000E-002,-2.034000E-001,-5.310000E-004,-3.120000E-002,-2.710000E-003,3.934000E-003,4.816000E-002,3.060000E-004,-3.625000E-004,9.824000E-004,-4.385000E-004,1.903000E-002,8.600000E-004,-3.138000E-004,4.531000E-004,9.930000E-005,4.802000E-005,7.967000E-004,8.936000E-004,1.044000E-003,1.042000E+000
5,04/11/07 00:50,-6.392000E-001,7.901000E-002,-3.320000E-002,1.713000E-002,-2.652000E-002,2.616000E-004,-1.732000E-002,-1.587000E-003,-9.695000E-003,-5.888000E-003,2.086000E-003,-4.011000E-004,5.759000E-004,2.842000E-004,2.064000E-002,1.244000E-003,-6.117000E-004,2.421000E-003,3.910000E-003,7.610000E-005,-8.926000E-005,1.413000E-004,2.404000E-003,5.136000E-001
5,04/13/07 00:28,-2.393000E+000,3.730000E-002,-8.970000E-002,-7.456000E-004,-1.571000E-001,1.308000E-003,-1.887000E-002,-6.623000E-003,-1.010000E-001,2.875000E-002,4.207000E-003,-1.400000E-004,-2.730000E-004,-2.508000E-005,-1.625000E-002,1.882000E-003,6.870000E-003,5.488000E-003,1.948000E-002,-4.229000E-005,2.782000E-004,5.205000E-004,6.729000E-003,4.883000E-001
5,04/13/07 00:45,-2.050000E+000,7.186000E-003,-3.679000E-002,1.028000E-001,6.229000E-003,2.044000E-003,3.027000E-002,-2.191000E-003,-1.175000E-001,-3.357000E-002,5.106000E-003,2.714000E-003,1.675000E-003,5.652000E-004,2.954000E-002,4.423000E-003,3.715000E-003,3.014000E-003,5.160000E-002,-1.163000E-003,1.504000E-003,8.746000E-004,3.586000E-003,5.606000E-001
5,04/15/07 00:33,-3.106000E-002,1.511000E-002,-6.047000E-002,1.177000E-001,1.167000E-001,-1.316000E-003,-1.068000E-002,-7.400000E-003,-3.781000E-002,-4.311000E-003,2.344000E-003,7.535000E-005,-5.007000E-004,-8.280000E-004,-3.203000E-002,1.305000E-003,1.251000E-003,1.742000E-002,2.680000E-003,-1.886000E-003,-3.599000E-004,3.256000E-004,1.190000E-002,5.082000E-001
5,04/15/07 01:15,-2.795000E+000,4.422000E-003,-4.214000E-003,1.831000E-001,4.329000E-001,2.518000E-006,5.204000E-003,-4.143000E-003,-9.744000E-002,-5.757000E-002,4.500000E-003,5.794000E-004,4.908000E-004,-3.843000E-004,8.964000E-003,1.377000E-003,-6.850000E-004,1.578000E-002,2.315000E-003,-2.743000E-004,1.377000E-004,7.370000E-004,1.261000E-002,2.329000E-001
5,04/17/07 00:38,1.182000E+000,-1.354000E-001,-9.410000E-002,7.853000E-002,-2.507000E-003,-4.594000E-003,-1.885000E-001,-2.075000E-003,4.069000E-002,8.943000E-004,1.162000E-003,2.422000E-004,1.123000E-003,-1.565000E-003,-3.897000E-002,2.412000E-003,-6.693000E-004,6.766000E-003,-7.536000E-003,1.265000E-003,4.196000E-004,-2.854000E-004,1.213000E-002,5.045000E-001
5,04/17/07 01:10,-8.134000E-001,1.080000E-002,-2.378000E-002,9.397000E-002,1.351000E-001,-2.980000E-003,-5.110000E-002,-3.999000E-003,1.263000E-002,-5.136000E-002,3.216000E-003,2.542000E-004,-8.523000E-005,-5.573000E-004,4.014000E-003,-2.033000E-004,-7.000000E-004,4.030000E-004,8.688000E-003,2.082000E-004,-3.171000E-004,-4.076000E-005,3.743000E-003,4.998000E-001
5,04/19/07 00:42,3.564000E-001,4.564000E-002,-7.783000E-002,4.326000E-002,-1.415000E-001,4.549000E-003,-1.453000E-002,-8.842000E-003,-2.400000E-001,5.224000E-002,-5.441000E-004,4.474000E-004,4.634000E-004,4.230000E-004,-3.217000E-002,9.901000E-004,3.242000E-003,5.866000E-003,7.485000E-003,-1.778000E-004,-8.206000E-004,-3.434000E-004,6.200000E-003,1.167000E+000
5,04/19/07 01:21,-5.051000E+000,6.808000E-002,-1.776000E-002,1.436000E-001,2.603000E-001,-5.467000E-003,2.625000E-002,-2.182000E-003,-6.769000E-002,-2.988000E-002,-4.655000E-005,9.975000E-005,7.843000E-004,2.039000E-003,4.317000E-002,1.064000E-002,6.272000E-004,8.008000E-002,-1.530000E-003,3.143000E-005,3.231000E-003,1.960000E-005,4.314000E-003,5.428000E-001
5,04/21/07 00:40,-2.726000E+000,-9.416000E-003,-6.465000E-002,1.347000E-002,-3.419000E-001,7.813000E-003,-6.870000E-003,-1.688000E-002,-1.186000E-001,1.203000E-001,5.652000E-003,4.946000E-004,-3.975000E-004,-2.989000E-004,2.012000E-002,1.086000E-003,9.814000E-003,7.396000E-003,4.460000E-003,-1.307000E-003,9.575000E-005,1.206000E-003,7.837000E-003,1.005000E+000
5,04/21/07 01:15,-1.818000E+000,7.288000E-002,-3.117000E-002,7.422000E-003,-1.037000E-001,-3.804000E-003,-4.737000E-003,-6.353000E-003,-4.643000E-002,1.581000E-002,1.757000E-003,1.068000E-003,1.806000E-004,9.837000E-005,-9.417000E-004,1.685000E-003,1.916000E-003,1.219000E-003,5.067000E-003,-1.890000E-004,1.671000E-004,1.387000E-004,3.223000E-003,4.028000E-001
5,04/23/07 00:42,1.741000E+000,3.119000E-002,-7.714000E-002,-5.946000E-002,-3.813000E-001,8.686000E-003,-5.615000E-002,-6.826000E-004,2.471000E-002,1.500000E-001,2.961000E-004,6.473000E-004,-1.783000E-004,2.093000E-004,3.912000E-002,2.806000E-004,-7.438000E-004,2.987000E-003,-2.586000E-003,-1.053000E-004,-5.120000E-004,8.181000E-004,2.351000E-004,1.355000E+000
5,04/23/07 01:00,7.595000E-001,6.837000E-002,-2.615000E-002,-6.792000E-002,-2.229000E-001,4.052000E-003,-7.944000E-002,-1.591000E-003,1.216000E-002,4.733000E-002,1.189000E-003,1.792000E-006,6.775000E-004,-1.880000E-004,4.095000E-002,1.039000E-003,2.404000E-003,3.407000E-003,-1.919000E-003,-6.398000E-005,-4.269000E-004,1.393000E-004,2.190000E-004,9.796000E-001
5,04/25/07 00:54,-2.687000E+000,1.638000E-001,-5.270000E-002,-2.839000E-002,-2.072000E-001,-6.666000E-003,-1.800000E-001,-1.198000E-002,-7.920000E-003,8.164000E-002,-1.652000E-003,1.023000E-003,2.144000E-003,2.378000E-003,2.830000E-002,4.077000E-003,4.154000E-003,1.617000E-003,1.510000E-002,-5.399000E-004,9.579000E-004,6.170000E-005,2.732000E-003,6.039000E-001
5,04/25/07 01:11,-1.883000E+000,3.152000E-002,-4.600000E-002,-1.168000E-002,-1.701000E-001,-2.013000E-004,-7.834000E-002,-9.364000E-003,-5.792000E-003,7.067000E-002,3.289000E-004,1.184000E-003,1.597000E-003,4.940000E-005,1.760000E-002,4.836000E-003,9.069000E-004,1.567000E-002,1.088000E-002,-9.161000E-004,4.478000E-004,9.855000E-004,8.959000E-003,8.229000E-001
5,04/27/07 00:45,3.010000E+000,-1.506000E-003,-3.054000E-002,-1.077000E-002,-2.373000E-001,1.907000E-003,-7.695000E-002,-4.614000E-003,-8.182000E-004,1.050000E-001,4.994000E-003,8.349000E-004,-2.024000E-004,-2.579000E-004,-8.918000E-003,1.326000E-003,1.042000E-003,1.103000E-002,1.795000E-002,-6.639000E-004,4.698000E-004,1.026000E-003,4.437000E-003,1.269000E+000
5,04/27/07 01:17,-1.094000E+000,1.198000E-001,5.341000E-002,-7.149000E-003,-1.900000E-001,-8.043000E-003,-9.157000E-002,-1.045000E-002,6.934000E-003,9.325000E-002,-3.637000E-003,3.222000E-003,4.033000E-003,1.808000E-003,1.999000E-002,1.412000E-002,7.696000E-003,3.501000E-002,6.261000E-003,-2.405000E-004,4.650000E-003,2.648000E-003,5.665000E-003,1.481000E+000
5,04/29/07 00:52,2.864000E+000,-2.506000E-002,-5.025000E-002,-2.863000E-002,-2.269000E-001,-1.098000E-003,-9.045000E-002,-3.472000E-003,-7.201000E-003,4.619000E-002,-1.075000E-003,5.029000E-004,6.695000E-004,8.090000E-004,2.856000E-002,2.784000E-003,3.911000E-005,5.376000E-003,9.177000E-003,-2.302000E-005,8.032000E-004,6.637000E-004,3.764000E-003,1.279000E+000
5,04/29/07 01:20,1.219000E+000,3.107000E-002,-5.571000E-002,-2.788000E-002,-1.362000E-001,-5.132000E-003,-5.262000E-002,-2.515000E-003,7.568000E-003,2.697000E-002,-1.699000E-003,1.500000E-004,7.916000E-004,1.108000E-003,1.288000E-002,6.737000E-003,4.198000E-004,1.448000E-003,-1.655000E-003,-1.130000E-003,6.253000E-004,1.504000E-003,3.846000E-003,9.985000E-001
5,05/01/07 00:57,2.050000E-001,2.215000E-002,-5.115000E-002,-6.001000E-002,-3.564000E-001,-1.976000E-003,-1.441000E-001,-1.894000E-003,3.074000E-002,1.075000E-001,9.578000E-004,6.113000E-004,6.163000E-004,-8.469000E-004,6.249000E-002,1.732000E-003,2.182000E-003,-2.847000E-004,-2.031000E-003,-5.243000E-004,5.359000E-004,8.365000E-004,1.600000E-003,8.613000E-001
5,05/01/07 01:31,-4.948000E+000,-2.949000E-002,-2.300000E-002,-5.818000E-002,-1.961000E-001,-9.002000E-003,-1.713000E-001,-1.444000E-003,2.663000E-002,5.208000E-002,2.764000E-004,6.834000E-004,4.615000E-004,-1.864000E-004,2.523000E-002,4.340000E-003,3.610000E-003,2.677000E-004,-6.251000E-003,1.322000E-003,1.399000E-003,8.220000E-004,3.080000E-003,8.931000E-001
5,05/03/07 01:03,3.678000E+000,-2.437000E-002,-5.221000E-002,-4.452000E-002,-2.881000E-001,3.246000E-003,-5.234000E-002,-2.000000E-003,-9.350000E-003,1.146000E-001,3.181000E-003,3.210000E-004,-1.840000E-005,-4.801000E-004,3.770000E-002,8.961000E-004,-3.156000E-004,4.685000E-003,9.163000E-003,-7.606000E-004,-4.493000E-004,-9.729000E-005,3.340000E-004,1.126000E+000
5,05/03/07 01:39,1.392000E+000,1.545000E-001,-3.276000E-004,-1.610000E-002,-1.411000E-001,-1.842000E-003,-5.423000E-002,-1.561000E-003,-4.920000E-003,6.104000E-002,-8.603000E-004,5.210000E-004,4.802000E-004,-5.085000E-004,2.851000E-002,2.752000E-003,-1.093000E-003,2.322000E-003,3.129000E-003,-4.049000E-004,1.322000E-003,7.927000E-004,6.537000E-004,1.016000E+000
5,05/05/07 00:59,-1.523000E+000,-1.864000E-001,-7.092000E-002,-2.362000E-002,-3.331000E-001,-6.502000E-004,-1.522000E-001,-7.999000E-003,4.786000E-003,1.833000E-001,5.690000E-003,9.930000E-004,4.591000E-004,1.099000E-003,-9.612000E-003,3.450000E-003,1.049000E-003,1.065000E-002,4.894000E-003,-1.183000E-003,7.363000E-004,1.218000E-003,4.604000E-003,1.112000E+000
5,05/05/07 01:33,-7.038000E+000,1.718000E-001,-4.477000E-002,-6.636000E-002,-2.981000E-001,9.592000E-004,-4.489000E-002,-1.330000E-003,1.831000E-002,1.659000E-001,2.000000E-003,4.218000E-003,-5.590000E-004,-1.058000E-004,1.654000E-002,1.595000E-002,-4.064000E-003,1.098000E-002,9.532000E-003,-1.432000E-003,6.753000E-003,5.049000E-003,1.447000E-002,1.760000E+000
5,05/07/07 00:57,3.268000E+000,-1.780000E-002,-5.276000E-002,-4.218000E-002,-2.752000E-001,-7.113000E-004,-1.249000E-001,-1.939000E-003,3.295000E-002,1.245000E-001,3.158000E-003,4.557000E-005,5.815000E-004,2.209000E-004,2.651000E-003,8.392000E-004,-2.938000E-003,4.102000E-004,-3.279000E-003,1.189000E-004,4.241000E-004,-3.506000E-004,1.071000E-003,1.051000E+000
5,05/07/07 01:31,9.553000E-001,3.904000E-001,7.415000E-002,1.086000E-002,-3.293000E-001,5.601000E-003,-3.883000E-002,-2.554000E-003,1.722000E-002,1.561000E-001,-1.126000E-003,1.876000E-003,2.963000E-003,1.879000E-003,1.230000E-003,1.745000E-002,-3.461000E-003,8.433000E-003,1.215000E-003,2.185000E-003,7.320000E-003,2.595000E-003,1.204000E-002,1.730000E+000
5,05/09/07 00:57,8.535000E+000,4.477000E-002,-8.752000E-002,-8.390000E-002,-4.513000E-001,8.258000E-003,6.865000E-003,-1.017000E-003,-3.089000E-002,1.258000E-001,7.327000E-004,1.536000E-003,5.207000E-004,2.735000E-003,1.330000E-001,1.732000E-003,5.640000E-004,2.303000E-003,-3.347000E-003,2.263000E-004,1.184000E-004,3.724000E-004,2.558000E-003,2.310000E+000
5,05/09/07 01:25,2.320000E+000,-1.277000E-002,-7.157000E-002,-9.146000E-002,-3.276000E-001,7.078000E-004,-5.035000E-002,-1.090000E-003,3.644000E-002,1.683000E-001,3.891000E-003,1.159000E-003,1.211000E-004,-7.055000E-004,1.067000E-001,1.875000E-003,3.593000E-004,-3.290000E-003,-3.372000E-003,-3.122000E-004,-8.707000E-004,5.352000E-004,-4.952000E-004,7.891000E-001
5,05/11/07 01:03,1.991000E+000,-7.114000E-003,-7.050000E-002,-4.889000E-002,-2.606000E-001,7.394000E-004,-5.428000E-002,-1.080000E-003,3.740000E-003,4.175000E-002,7.561000E-004,8.687000E-004,1.727000E-004,3.408000E-003,1.318000E-002,8.997000E-004,-9.129000E-004,1.154000E-002,-4.292000E-003,-6.890000E-005,4.814000E-004,-3.502000E-004,4.958000E-003,9.167000E-001
5,05/11/07 01:32,-7.480000E-001,4.669000E-003,-6.476000E-002,-2.078000E-002,-1.196000E-001,4.884000E-004,-2.986000E-002,-6.006000E-004,-9.276000E-003,3.157000E-002,1.312000E-003,1.703000E-003,8.562000E-004,5.314000E-004,3.062000E-003,2.988000E-003,3.446000E-003,1.103000E-003,-1.616000E-003,5.216000E-004,1.395000E-003,1.320000E-004,4.941000E-003,8.177000E-001
5,05/13/07 01:04,2.797000E-001,-1.792000E-002,1.425000E-002,8.827000E-002,-2.634000E-002,-4.475000E-003,-1.687000E-001,-4.927000E-004,4.053000E-002,-2.338000E-002,4.518000E-003,3.039000E-004,-7.097000E-004,1.532000E-003,1.512000E-002,3.420000E-003,3.708000E-003,2.746000E-003,1.160000E-003,-7.570000E-004,2.595000E-004,3.541000E-004,7.177000E-004,1.170000E+000
5,05/13/07 01:55,-1.299000E+000,5.593000E-002,1.352000E-002,1.268000E-001,1.810000E-001,-2.540000E-003,-5.332000E-002,-1.291000E-003,1.176000E-002,-9.232000E-002,1.133000E-003,7.434000E-004,1.813000E-004,5.355000E-004,-1.323000E-002,1.603000E-003,1.909000E-003,6.984000E-003,3.863000E-003,2.793000E-004,6.072000E-004,2.320000E-005,1.591000E-003,1.012000E+000
5,05/15/07 01:10,4.341000E+000,-3.381000E-002,-4.335000E-002,9.821000E-002,1.189000E-001,-2.592000E-003,-2.113000E-002,1.361000E-003,1.870000E-001,-3.565000E-002,5.448000E-004,-3.128000E-004,-1.676000E-004,-2.780000E-004,1.709000E-002,8.082000E-004,-9.085000E-004,3.170000E-004,-2.135000E-003,-3.420000E-005,-1.960000E-004,3.206000E-004,9.358000E-004,1.220000E+000
5,05/15/07 01:51,2.106000E+000,-8.383000E-003,5.636000E-002,2.107000E-001,3.931000E-001,-6.660000E-004,-6.990000E-002,-1.119000E-004,1.161000E-001,-1.209000E-001,-2.615000E-003,3.153000E-004,-6.775000E-005,-3.094000E-005,-1.829000E-002,4.142000E-003,4.164000E-004,-1.169000E-003,1.347000E-003,4.759000E-004,1.577000E-003,7.021000E-004,3.187000E-003,1.671000E+000
5,05/17/07 01:01,3.314000E+000,1.288000E-001,-4.651000E-002,-6.747000E-002,-1.247000E-001,4.933000E-003,3.000000E-002,-1.991000E-003,-1.080000E-001,5.279000E-002,1.840000E-003,-6.683000E-004,1.726000E-004,7.754000E-004,8.825000E-002,3.069000E-004,-6.486000E-004,1.831000E-002,-7.751000E-003,-3.404000E-004,-9.047000E-006,1.828000E-003,-2.634000E-003,5.789000E-001
5,05/17/07 01:54,3.055000E+000,-9.861000E-002,-6.473000E-003,-1.115000E-001,-1.402000E-001,-1.494000E-003,1.541000E-002,-9.944000E-004,-3.090000E-002,2.142000E-002,2.986000E-003,6.757000E-004,5.222000E-004,9.063000E-004,8.269000E-002,5.711000E-004,-1.445000E-003,-2.608000E-003,-4.334000E-003,5.601000E-004,-1.539000E-004,1.606000E-004,-2.346000E-003,2.919000E-001
5,05/19/07 01:01,5.628000E+000,6.702000E-002,9.132000E-004,-5.410000E-002,-4.695000E-002,-2.908000E-003,8.395000E-003,-1.425000E-003,-1.420000E-002,1.454000E-001,1.580000E-002,9.189000E-004,1.141000E-003,3.393000E-003,1.773000E-001,7.152000E-003,2.542000E-003,3.009000E-003,6.616000E-004,-1.001000E-004,3.122000E-003,1.515000E-003,5.580000E-003,9.417000E-001
5,05/19/07 01:20,5.191000E+000,1.884000E-001,8.375000E-003,5.112000E-002,1.168000E-001,2.094000E-003,1.865000E-001,-2.671000E-004,-2.863000E-002,-1.798000E-002,5.366000E-004,1.518000E-003,1.065000E-003,-2.558000E-004,1.297000E-002,4.578000E-003,3.203000E-003,-3.902000E-004,-5.831000E-004,-4.408000E-004,1.845000E-004,2.131000E-003,4.292000E-004,8.953000E-001
5,05/21/07 00:47,9.437000E+000,-1.657000E-001,-8.772000E-002,-2.668000E-001,-3.840000E-001,-4.742000E-003,-1.158000E-001,-2.686000E-003,1.570000E-002,1.324000E-002,5.105000E-003,8.107000E-004,-1.237000E-004,4.709000E-003,8.151000E-002,6.189000E-004,-1.295000E-003,7.152000E-002,-6.037000E-003,-4.842000E-004,1.224000E-004,2.903000E-004,6.164000E-003,1.008000E+000
5,05/21/07 01:12,1.631000E+000,-4.646000E-002,-6.300000E-002,-1.713000E-001,-1.672000E-001,1.120000E-002,1.942000E-002,-1.074000E-002,-1.481000E-001,2.445000E-001,3.700000E-003,3.188000E-004,1.060000E-003,1.531000E-003,1.873000E-001,1.956000E-004,-1.842000E-003,8.238000E-002,-8.027000E-003,-6.388000E-004,6.959000E-004,-2.543000E-004,5.048000E-003,3.984000E-001
5,05/23/07 01:28,5.919000E+000,2.861000E-001,-3.114000E-003,-2.850000E-002,-8.025000E-002,-4.967000E-003,-1.520000E-001,-1.171000E-002,5.673000E-003,1.303000E-002,-2.312000E-003,1.130000E-003,6.676000E-004,1.328000E-003,8.020000E-002,4.382000E-003,1.314000E-003,-2.086000E-003,2.882000E-003,-2.549000E-004,1.987000E-003,2.299000E-004,3.895000E-003,1.325000E+000
5,05/23/07 01:57,5.841000E+000,2.241000E-001,7.123000E-003,-8.530000E-004,1.368000E-002,-7.245000E-003,-3.534000E-002,4.902000E-003,3.733000E-001,-1.217000E-002,-1.194000E-003,2.269000E-005,4.309000E-004,9.070000E-004,2.699000E-002,3.532000E-003,-1.610000E-003,3.281000E-003,-2.155000E-003,1.678000E-003,9.644000E-004,1.142000E-003,2.089000E-003,1.703000E+000
5,05/25/07 01:33,7.737000E+000,8.811000E-002,-3.808000E-002,-5.713000E-002,-2.779000E-001,-2.300000E-003,-7.222000E-002,-4.885000E-003,1.562000E-002,1.116000E-002,3.163000E-005,2.418000E-004,9.000000E-004,1.599000E-003,9.723000E-002,1.805000E-003,6.367000E-004,6.971000E-004,-1.006000E-003,-8.439000E-004,3.288000E-004,2.421000E-004,-7.839000E-004,1.447000E+000
5,05/25/07 02:08,2.008000E+000,9.429000E-002,-4.018000E-002,3.620000E-002,-2.848000E-002,-7.727000E-003,-1.128000E-001,3.117000E-004,3.603000E-002,-2.926000E-002,3.939000E-003,-1.124000E-004,-1.536000E-004,1.073000E-003,1.619000E-002,1.541000E-003,-5.695000E-004,-9.204000E-004,7.392000E-004,-3.498000E-005,9.072000E-004,3.070000E-004,-2.197000E-003,8.399000E-001
5,05/27/07 01:23,-1.329000E+000,9.476000E-001,5.223000E-001,3.176000E-001,-1.924000E-002,1.197000E-003,-6.093000E-002,7.480000E-004,3.406000E-002,-7.556000E-002,-8.245000E-003,5.944000E-003,1.214000E-002,3.156000E-003,9.924000E-002,4.518000E-002,6.712000E-003,1.966000E-002,1.572000E-002,-2.220000E-004,1.672000E-002,2.957000E-003,1.691000E-002,2.199000E+000
5,05/27/07 01:29,2.066000E+000,1.334000E-001,-1.213000E-002,-3.340000E-002,-3.217000E-001,-4.991000E-003,-1.204000E-002,-8.503000E-003,-2.281000E-002,4.961000E-002,-7.664000E-004,8.520000E-004,9.154000E-004,8.493000E-004,4.077000E-002,5.846000E-003,1.032000E-003,5.774000E-004,7.659000E-003,-5.681000E-004,9.607000E-004,9.601000E-004,2.464000E-003,1.167000E+000
5,05/29/07 01:05,2.306000E+001,-6.774000E-002,-1.788000E-002,1.102000E-002,2.921000E-003,-3.939000E-004,-4.054000E-002,2.748000E-003,1.826000E-001,-4.620000E-002,6.703000E-004,-2.932000E-004,1.973000E-004,2.364000E-003,4.445000E-002,1.008000E-003,9.177000E-003,3.822000E-003,-6.846000E-004,2.483000E-004,1.006000E-004,3.114000E-005,9.030000E-003,3.169000E+000
5,05/29/07 02:04,7.767000E+000,3.221000E-002,-4.243000E-003,-9.768000E-002,-1.079000E-001,-4.534000E-003,-2.361000E-001,-3.024000E-003,2.608000E-002,7.388000E-002,-2.411000E-003,4.720000E-004,1.932000E-003,3.687000E-003,4.918000E-002,2.415000E-003,-2.385000E-003,3.333000E-003,-8.667000E-003,-9.338000E-005,7.064000E-004,1.426000E-003,-4.644000E-004,6.723000E-001
5,05/31/07 01:09,4.624000E+000,-4.063000E-004,-2.132000E-002,6.978000E-003,2.980000E-002,-9.624000E-003,-1.308000E-001,1.065000E-004,2.466000E-002,-3.548000E-002,-2.758000E-004,-1.684000E-004,7.139000E-004,1.342000E-003,1.725000E-002,2.276000E-003,2.750000E-004,2.664000E-002,2.621000E-003,1.035000E-003,6.886000E-004,-2.782000E-004,-1.280000E-003,1.491000E+000
5,05/31/07 02:01,1.082000E+001,1.168000E-001,-2.141000E-002,-3.260000E-002,-1.873000E-001,1.621000E-003,-3.635000E-002,-8.763000E-004,-1.191000E-003,1.851000E-002,-3.372000E-003,1.336000E-003,-1.451000E-004,3.467000E-003,5.247000E-002,1.993000E-003,-7.728000E-004,8.241000E-003,-1.722000E-003,-1.898000E-004,1.279000E-004,-2.673000E-004,3.933000E-003,2.855000E+000
5,06/02/07 00:39,2.371000E+000,5.819000E-002,1.247000E-004,1.033000E-002,5.634000E-003,-5.313000E-003,-5.189000E-002,1.495000E-003,3.506000E-002,-9.165000E-003,8.403000E-004,2.659000E-004,-6.086000E-004,2.262000E-004,8.720000E-003,1.507000E-003,4.209000E-003,-1.520000E-003,-4.381000E-003,2.049000E-004,1.263000E-004,3.148000E-004,2.230000E-003,6.436000E-001
5,06/02/07 01:20,3.881000E+000,7.160000E-002,-3.614000E-002,-5.329000E-003,-9.466000E-002,-4.423000E-003,-2.697000E-002,-3.775000E-003,-6.824000E-003,2.776000E-002,3.738000E-004,-4.978000E-005,6.386000E-005,1.700000E-003,5.260000E-003,3.668000E-003,7.824000E-004,1.266000E-003,-2.833000E-003,5.521000E-004,1.819000E-003,9.722000E-005,1.191000E-004,7.716000E-001
5,06/04/07 00:54,8.705000E+000,9.005000E-002,1.332000E-002,7.493000E-003,3.269000E-002,-9.546000E-003,-2.602000E-002,2.286000E-003,2.851000E-001,-2.927000E-002,-4.204000E-004,5.914000E-004,1.389000E-003,2.811000E-003,-3.523000E-003,7.246000E-003,5.297000E-003,7.930000E-003,-1.531000E-003,8.680000E-004,1.875000E-003,1.042000E-003,6.385000E-003,1.679000E+000
5,06/04/07 01:06,5.203000E-001,1.615000E-001,5.449000E-002,-1.075000E-002,-9.314000E-004,-8.191000E-003,-1.854000E-001,1.721000E-003,5.386000E-002,-7.685000E-003,-1.676000E-004,-1.348000E-004,3.742000E-004,1.246000E-003,1.405000E-002,2.938000E-003,3.555000E-003,-1.414000E-003,-5.249000E-003,1.855000E-003,1.439000E-003,4.742000E-004,4.674000E-003,3.324000E-001
5,06/06/07 00:44,2.255000E+000,2.668000E-002,5.891000E-003,-3.104000E-003,-3.639000E-003,-1.173000E-002,-2.107000E-001,1.045000E-003,4.098000E-002,-1.971000E-002,9.040000E-004,6.439000E-005,6.806000E-004,1.853000E-003,1.638000E-002,3.453000E-003,4.407000E-003,8.580000E-003,-2.727000E-003,-8.082000E-004,1.921000E-003,5.854000E-004,2.553000E-003,3.967000E-001
5,06/06/07 01:35,1.702000E+000,5.383000E-002,1.297000E-002,-2.458000E-003,7.138000E-003,-9.370000E-003,-1.117000E-001,1.585000E-003,2.477000E-002,-1.807000E-002,-8.191000E-004,1.074000E-004,6.174000E-004,2.633000E-003,1.052000E-002,5.999000E-003,7.315000E-003,4.132000E-003,-1.253000E-003,3.687000E-004,1.010000E-003,2.648000E-004,1.501000E-003,7.273000E-001
5,06/08/07 00:33,7.979000E+000,-4.158000E-003,-2.096000E-003,-1.316000E-002,1.743000E-002,-9.823000E-003,-2.742000E-001,-7.877000E-005,3.439000E-002,-2.568000E-002,-9.052000E-004,7.228000E-005,-2.468000E-004,3.169000E-003,4.743000E-002,8.173000E-004,4.355000E-003,8.638000E-003,1.124000E-003,1.705000E-004,-4.335000E-004,-4.453000E-004,6.262000E-003,8.502000E-001
5,06/08/07 01:20,5.415000E+000,-1.022000E-001,-2.286000E-002,3.383000E-003,1.712000E-002,-7.707000E-003,-1.968000E-001,2.810000E-003,3.150000E-002,-3.990000E-002,-1.015000E-003,4.610000E-004,5.843000E-004,2.571000E-003,8.946000E-003,2.588000E-003,1.410000E-002,5.667000E-003,8.476000E-003,2.372000E-004,7.775000E-004,1.061000E-005,8.502000E-003,3.133000E+000
5,06/10/07 00:25,1.619000E-001,6.411000E-002,-2.210000E-002,-2.289000E-002,-1.017000E-001,-3.900000E-003,-9.698000E-002,-1.545000E-002,-5.727000E-003,5.128000E-002,-7.344000E-004,5.068000E-004,3.075000E-004,1.753000E-003,2.118000E-002,2.544000E-003,2.565000E-003,-1.549000E-003,2.356000E-003,5.750000E-004,1.064000E-003,4.487000E-004,1.348000E-003,2.138000E-001
5,06/10/07 01:07,-1.737000E+000,1.631000E-001,3.460000E-003,1.986000E-002,2.672000E-002,-2.279000E-003,-5.716000E-002,-3.719000E-003,5.918000E-003,-4.966000E-003,7.720000E-004,5.511000E-004,3.287000E-004,4.234000E-004,-1.027000E-002,8.153000E-004,1.467000E-003,1.697000E-003,3.061000E-003,-4.223000E-004,3.495000E-004,1.449000E-004,1.096000E-003,1.815000E-001
5,06/12/07 00:47,1.016000E+001,-3.572000E-002,-2.586000E-002,3.073000E-003,1.621000E-002,-6.671000E-003,-1.303000E-001,5.491000E-003,9.399000E-002,-2.089000E-002,-1.142000E-003,4.537000E-004,4.706000E-004,2.675000E-003,7.001000E-002,4.045000E-003,1.788000E-003,5.341000E-003,-3.725000E-003,3.803000E-004,1.221000E-003,-4.716000E-004,3.708000E-003,1.968000E+000
5,06/12/07 01:33,7.784000E+000,-1.560000E-002,6.801000E-003,2.891000E-002,1.684000E-002,-5.227000E-003,-3.514000E-002,3.475000E-003,2.765000E-001,-2.000000E-002,-1.113000E-003,1.684000E-004,1.087000E-003,2.639000E-003,8.683000E-003,4.851000E-003,2.730000E-003,4.213000E-003,-5.639000E-004,5.735000E-004,1.671000E-003,9.580000E-004,2.870000E-003,1.324000E+000
5,06/14/07 01:15,4.096000E+000,-3.313000E-002,-4.564000E-002,-2.699000E-002,-6.420000E-002,-5.056000E-003,-1.561000E-001,-1.217000E-003,1.787000E-002,3.970000E-002,-1.564000E-003,2.991000E-004,9.412000E-004,3.015000E-003,1.207000E-001,1.360000E-003,1.014000E-003,2.865000E-003,-4.860000E-003,5.822000E-004,5.894000E-004,6.602000E-004,1.058000E-003,1.466000E+000
