**** Run Comparison Statistics ****

Concentration of Species,Lowest Q (Robust) Run = Run 17

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
Cu,  1.19869,  1.19869,  1.86323,  6.52708, 14.90545, 15.82004,  8.12673,  6.31492,  0.77706,  5.26817
Zn,  3.07071,  3.07071, 10.14064, 16.08722, 29.95153, 30.01501, 17.97666, 10.61991,  0.59076,  3.45845
Br, 14.31828,  0.00000,  0.00000,  9.71714, 11.90697, 14.50480,  6.89223,  6.07259,  0.88108,  0.42411
Rb, 21.69960, 21.30161, 21.75923, 25.03337, 41.76109, 42.40099, 30.51484,  9.52130,  0.31202,  0.43878
Sr, 14.92463, 10.25626, 11.33151, 14.66944, 24.42349, 26.62637, 17.52735,  6.46054,  0.36860,  0.43288
Zr, 22.80534, 19.19510, 20.57316, 23.16118, 40.61110, 41.63980, 29.42995,  9.51174,  0.32320,  0.41708
Pb,  7.81221,  7.74998,  7.83466, 12.22545, 22.39272, 22.62769, 14.55105,  6.80604,  0.46774,  0.87120
BC, 12.35558,  0.00000,  0.00265,  9.84955, 12.08040, 12.74238,  7.02448,  5.72668,  0.81525,  0.46349

Factor 4,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 46.53521, 21.84256, 23.66189, 36.47185, 40.31333, 46.53521, 33.31145,  9.58109,  0.28762,  0.20589
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg, 39.14453,  0.00000,  1.13531, 31.86824, 41.51415, 43.34582, 22.82173, 19.45131,  0.85232,  0.49691
Al, 47.67979,  8.27036,  8.81946, 37.03783, 44.74500, 49.28301, 28.99539, 18.08327,  0.62366,  0.37926
Si, 46.05002,  4.31404,  5.21000, 35.18509, 43.57108, 47.82410, 26.68100, 19.16930,  0.71846,  0.41627
P, 23.91618,  2.28632, 13.18002, 16.57953, 20.24773, 24.08190, 17.02200,  5.13518,  0.30168,  0.21472
S,  7.44466,  0.00000,  0.00000,  0.00000,  4.31467,  7.44466,  1.97368,  2.91700,  1.47794,  0.39182
Cl, 29.15069,  0.00000, 23.01584, 24.88789, 27.18630, 29.69390, 24.15892,  6.14092,  0.25419,  0.21066
K, 30.62288,  0.81732,  1.54131, 17.98183, 22.84301, 30.62288, 13.78664, 11.28427,  0.81849,  0.36849
Ca, 79.96188, 43.79095, 69.70921, 76.14430, 76.99254, 82.84523, 73.66791,  8.21669,  0.11154,  0.10276
Ti, 57.10586, 24.00734, 25.55106, 48.26302, 53.85302, 57.34705, 41.06800, 14.93085,  0.36356,  0.26146
V, 49.70120, 24.20990, 25.86462, 40.44145, 44.38540, 49.70120, 36.62393, 10.03373,  0.27397,  0.20188
Cr, 50.19795, 27.28917, 31.50808, 43.19632, 47.21115, 50.19795, 40.22976,  8.04186,  0.19990,  0.16020
Mn, 50.87461, 16.69467, 17.79558, 40.97766, 46.81982, 51.20764, 34.24484, 15.09934,  0.44092,  0.29680
Fe, 58.57480, 25.95031, 28.10598, 49.42126, 54.62455, 58.78320, 43.03847, 13.97065,  0.32461,  0.23851
Ni, 13.88574,  5.88109,  7.13523,  8.41051, 10.57492, 14.04791,  8.96512,  2.75902,  0.30775,  0.19869
Cu, 34.32433, 17.61345, 19.94206, 21.86998, 24.21438, 34.32433, 23.08762,  5.50476,  0.23843,  0.16037
Zn, 27.42498,  0.00000,  0.67920, 10.04120, 16.25973, 27.42498,  9.72985,  9.85575,  1.01294,  0.35937
Br,  0.00000,  0.00000,  0.00000,  0.00000,  3.20029, 15.00207,  2.06807,  3.62008,  1.75046,  0.00000
Rb, 50.47266, 22.47678, 24.03861, 40.66201, 44.81829, 50.47266, 35.84305, 11.61758,  0.32412,  0.23018
Sr, 68.63867, 39.71346, 50.45267, 61.85799, 66.91731, 69.27494, 59.07154,  8.67764,  0.14690,  0.12642
Zr, 66.65755, 34.24920, 39.03309, 57.03936, 62.53140, 66.65755, 52.10451, 12.14132,  0.23302,  0.18214
Pb, 18.35471,  0.73795,  1.68797,  8.06883, 12.83157, 18.35471,  7.61383,  6.38035,  0.83799,  0.34761
BC,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000

Factor 5,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  0.80355,  0.80355,  7.28416, 15.56069, 21.64817, 22.22216, 13.38823,  8.04892,  0.60119, 10.01675
Na, 14.15548,  0.00000,  0.00000,  0.00000, 14.12488, 40.65237, 10.56599, 16.09587,  1.52337,  1.13708
Mg,  3.13698,  2.61716,  4.49805,  6.31100, 13.98814, 26.16210,  8.28247,  5.98442,  0.72254,  1.90770
Al,  1.07932,  1.00643,  2.84882,  6.50961, 13.78998, 29.79130,  8.29814,  7.22963,  0.87123,  6.69831
Si,  0.78950,  0.69550,  4.32848,  7.08888, 15.91552, 27.76806,  8.78697,  7.13056,  0.81149,  9.03170
P,  0.29602,  0.00000,  0.00000,  0.14801, 29.72767, 64.44152, 16.60476, 24.44768,  1.47233, 82.58859
S,  6.97323,  3.38518,  3.81375, 20.53586, 42.30287, 46.90890, 22.76327, 18.33366,  0.80541,  2.62915
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  5.53085, 42.01173,  3.52007,  9.39900,  2.67012,  0.00000
K,  3.24180,  0.00000,  0.88971, 27.70932, 45.85677, 46.41411, 21.48252, 19.79515,  0.92145,  6.10622
Ca,  0.00000,  0.00000,  0.00000,  0.00000, 14.74173, 56.17908,  7.28534, 14.67641,  2.01451,  0.00000
Ti,  0.45226,  0.45226,  1.82043,  6.97903, 10.62995, 36.77673,  7.86948,  8.53017,  1.08396, 18.86131
V,  0.80992,  0.80992,  7.54469,  7.88416, 13.47055, 30.37115,  9.83720,  6.97272,  0.70881,  8.60910
Cr,  1.62632,  1.62632,  3.79068,  5.98163,  9.92514, 31.57470,  8.30168,  6.65842,  0.80206,  4.09416
Mn,  0.00000,  0.00000,  6.45458,  8.94304, 13.79660, 28.69360,  9.13077,  6.59653,  0.72245,  0.00000
Fe,  0.05448,  0.00000,  0.00000,  4.07692, 12.07631, 38.58522,  7.06815,  9.74297,  1.37843,178.82988
Ni,  2.16673,  0.00000,  2.24119,  3.95415,  8.81952, 33.42899,  9.54253, 12.30708,  1.28971,  5.68004
Cu,  9.42093,  0.00000,  9.43311, 19.42326, 36.27456, 37.25325, 18.37576, 14.06417,  0.76537,  1.49287
Zn,  5.90205,  0.00000,  1.47551, 24.04859, 38.15615, 43.57310, 19.79689, 17.30639,  0.87420,  2.93227
Br, 78.68588,  0.00000,  7.05979, 46.42947, 73.02147, 78.68588, 43.94232, 32.37932,  0.73686,  0.41150
Rb,  0.00000,  0.00000, 10.33195, 11.97762, 14.23897, 31.49503, 10.88831,  7.16669,  0.65820,  0.00000
Sr,  1.41019,  1.41019,  8.72504,  9.53693, 10.86714, 42.67465, 10.01942,  8.55456,  0.85380,  6.06623
Zr,  0.00000,  0.00000,  4.52138,  7.59296,  9.80972, 41.57018,  8.39611,  8.96077,  1.06725,  0.00000
Pb,  8.92817,  0.00000,  2.45073, 19.02028, 31.00965, 40.44295, 17.88731, 14.92003,  0.83411,  1.67112
BC,  0.00000,  0.00000,  0.00000,  1.56984, 21.76745, 23.15730,  9.33845, 10.86703,  1.16369,  0.00000

Factor 6,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  3.48853,  0.94270,  1.10865,  1.56612,  2.03811,  7.25191,  2.10218,  1.45965,  0.69435,  0.41841
Na, 43.67403, 43.19549, 49.11836, 51.98571, 56.82870, 57.75843, 52.06406,  4.83473,  0.09286,  0.11070
Mg,  4.55636,  3.53884,  3.79690,  5.60717,  7.77050,  7.89966,  5.78416,  1.83120,  0.31659,  0.40190
Al,  0.00000,  0.00000,  0.09814,  0.72038,  2.48075,  2.85939,  1.18928,  1.18699,  0.99807,  0.00000
Si,  0.41302,  0.00000,  0.10325,  0.88766,  2.63486,  2.80320,  1.30405,  1.18061,  0.90534,  2.85849
P,  8.57495,  0.00000,  0.00000,  0.00000,  0.00000,  8.82811,  1.31132,  3.20300,  2.44258,  0.37353
S, 21.65076,  8.12312,  8.76250,  9.60841, 11.15914, 21.95841, 11.60067,  4.78012,  0.41206,  0.22078
Cl, 70.84931, 57.98827, 69.41537, 69.90833, 71.05164, 72.55312, 69.68238,  2.89272,  0.04151,  0.04083
K,  5.89503,  0.00000,  0.00000,  0.00000,  1.50787, 12.23137,  1.60809,  3.31646,  2.06237,  0.56259
Ca,  2.07158,  0.00000,  0.00000,  1.15138,  2.77838,  3.04145,  1.27690,  1.30871,  1.02491,  0.63174
Ti,  0.38441,  0.34224,  0.56971,  0.73074,  1.69824,  1.97772,  1.05551,  0.61128,  0.57913,  1.59016
V,  2.85161,  1.83193,  2.32439,  2.52496,  3.52378,  5.16225,  2.83358,  0.81689,  0.28829,  0.28647
Cr,  0.00000,  0.00000,  0.01898,  0.98905,  3.11173,  5.21227,  1.46021,  1.64394,  1.12582,  0.00000
Mn,  0.00544,  0.00000,  0.00000,  0.15537,  1.47543,  2.11397,  0.64614,  0.76063,  1.17718,139.77415
Fe,  0.00000,  0.00000,  0.10697,  0.54216,  1.21291,  1.96900,  0.78182,  0.67868,  0.86808,  0.00000
Ni,  0.00000,  0.00000,  0.98930,  3.40887,  9.45288, 19.21178,  4.87594,  5.21317,  1.06916,  0.00000
Cu, 17.22196, 15.50891, 16.39335, 17.06186, 17.54201, 25.50341, 17.27184,  2.06921,  0.11980,  0.12015
Zn,  8.19624,  4.93847,  5.27193,  5.98648,  7.95413, 18.85107,  7.10617,  3.02597,  0.42582,  0.36919
Br,  0.00000,  0.00000, 12.74401, 14.26705, 15.69642, 29.20421, 12.57763,  7.31558,  0.58163,  0.00000
Rb,  5.72021,  4.06029,  4.12110,  4.17138,  4.35470,  5.91571,  4.50781,  0.67159,  0.14898,  0.11741
Sr,  1.37136,  0.00000,  0.01444,  0.94077,  1.95857,  2.28524,  0.93848,  0.87290,  0.93012,  0.63652
Zr,  0.42383,  0.12433,  0.40588,  0.44958,  0.77587,  0.84305,  0.51825,  0.21681,  0.41835,  0.51155
Pb,  7.83217,  7.15781,  7.90358,  8.61702, 11.29295, 21.21258,  9.68656,  3.16717,  0.32697,  0.40438
BC,  0.00000,  0.00000,  0.00000,  1.48542,  7.83554, 14.61734,  3.35323,  4.60504,  1.37332,  0.00000

Percent of Total Variable

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  0.94919,  0.05444,  0.27022,  0.37552,  0.91111,  1.22395,  0.49974,  0.37191,  0.74421,  0.39182
Mg,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.05929,  0.00297,  0.01326,  4.46972,  0.00000
Al,  0.76643,  0.75838,  0.85533,  1.18929,  1.43896,  2.05750,  1.18692,  0.39823,  0.33552,  0.51960
Si,  0.95428,  0.00000,  0.23221,  1.39727,  1.93335,  3.30851,  1.27045,  0.97029,  0.76374,  1.01678
P,  0.00000,  0.00000,  0.00000,  0.00206,  0.01424,  0.02805,  0.00608,  0.00814,  1.33800,  0.00000
S,  0.14632,  0.00000,  0.00000,  0.00000,  0.10974,  0.39591,  0.05192,  0.10463,  2.01524,  0.71507
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
K,  2.66720,  1.44571,  1.51410,  2.00103,  2.44152,  2.78120,  2.02814,  0.48514,  0.23920,  0.18189
Ca,  0.00000,  0.00000,  0.00000,  0.54283,  1.49874,  1.52851,  0.72753,  0.75202,  1.03366,  0.00000
Ti,  0.03414,  0.03402,  0.05589,  0.08273,  0.10559,  0.15800,  0.08493,  0.04044,  0.47613,  1.18437
V,  0.00537,  0.00537,  0.00581,  0.00673,  0.00715,  0.00720,  0.00646,  0.00068,  0.10560,  0.12694
Cr,  0.01009,  0.00967,  0.01032,  0.01178,  0.01302,  0.01355,  0.01176,  0.00134,  0.11361,  0.13243
Mn,  0.02608,  0.02601,  0.02917,  0.02954,  0.03073,  0.03553,  0.02993,  0.00268,  0.08952,  0.10273
Fe,  0.61045,  0.60914,  1.00469,  1.28563,  1.59416,  1.87506,  1.29078,  0.42755,  0.33123,  0.70039
Ni,  0.02607,  0.02101,  0.02392,  0.02860,  0.02956,  0.03344,  0.02742,  0.00361,  0.13164,  0.13846
Cu,  0.01871,  0.01405,  0.01640,  0.01718,  0.01871,  0.02008,  0.01724,  0.00167,  0.09670,  0.08911
Zn,  0.11825,  0.09455,  0.09996,  0.11257,  0.13172,  0.13536,  0.11494,  0.01495,  0.13005,  0.12641
Br,  0.01710,  0.00000,  0.00000,  0.00000,  0.01043,  0.02069,  0.00535,  0.00750,  1.40165,  0.43835
Rb,  0.00302,  0.00276,  0.00293,  0.00348,  0.00404,  0.00429,  0.00348,  0.00055,  0.15756,  0.18163
Sr,  0.00564,  0.00277,  0.00472,  0.00909,  0.01336,  0.01386,  0.00899,  0.00462,  0.51435,  0.81970
Zr,  0.00217,  0.00159,  0.00261,  0.00477,  0.00694,  0.00819,  0.00492,  0.00249,  0.50584,  1.14720
Pb,  0.07729,  0.06039,  0.06514,  0.07522,  0.08322,  0.08972,  0.07507,  0.00956,  0.12728,  0.12363
BC, 23.83695, 17.87611, 21.51207, 25.25456, 26.02410, 31.58296, 24.59114,  3.49170,  0.14199,  0.14648

Factor 2,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  0.00000,  0.00000,  0.00000,  0.61737,  0.96390,  1.35767,  0.56264,  0.46777,  0.83138,  0.00000
Mg,  0.00000,  0.00000,  0.00000,  0.05239,  0.20229,  0.56035,  0.14802,  0.21288,  1.43816,  0.00000
Al,  0.89705,  0.00000,  0.12936,  0.74832,  3.00428,  6.44281,  1.83661,  2.44847,  1.33315,  2.72949
Si,  1.94127,  0.00000,  0.00000,  1.83056,  4.21595, 11.14224,  3.19436,  4.15495,  1.30071,  2.14033
P,  0.16472,  0.02574,  0.12923,  0.16635,  0.40489,  0.55072,  0.22496,  0.16123,  0.71670,  0.97881
S,  5.40363,  2.41097,  4.92784,  5.67526,  8.90185, 14.46354,  6.68096,  3.24593,  0.48585,  0.60069
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
K,  4.27293,  0.00000,  1.66123,  4.45035,  4.90572,  6.17259,  3.52412,  2.07532,  0.58889,  0.48569
Ca,  1.61155,  0.00000,  0.16890,  0.84543,  5.00589,  6.14389,  2.05372,  2.23143,  1.08653,  1.38465
Ti,  0.10007,  0.00596,  0.01969,  0.02730,  0.32648,  0.48459,  0.15299,  0.19090,  1.24782,  1.90772
V,  0.00543,  0.00299,  0.00466,  0.00523,  0.01353,  0.01431,  0.00737,  0.00446,  0.60568,  0.82256
Cr,  0.00116,  0.00000,  0.00125,  0.00237,  0.00446,  0.00890,  0.00347,  0.00295,  0.85010,  2.53465
Mn,  0.01463,  0.00000,  0.00719,  0.01446,  0.01782,  0.04390,  0.01727,  0.01413,  0.81832,  0.96573
Fe,  1.04512,  0.00000,  0.12141,  0.37720,  4.00437,  5.46419,  1.73182,  2.22746,  1.28620,  2.13130
Ni,  0.00000,  0.00000,  0.00000,  0.00240,  0.00718,  0.00794,  0.00337,  0.00314,  0.93167,  0.00000
Cu,  0.01213,  0.00000,  0.00000,  0.01688,  0.01947,  0.02139,  0.01257,  0.00895,  0.71216,  0.73785
Zn,  0.07682,  0.00000,  0.00000,  0.09811,  0.10513,  0.10976,  0.06843,  0.04711,  0.68847,  0.61325
Br,  0.00000,  0.00000,  0.00000,  0.09614,  0.11278,  0.19024,  0.07313,  0.06053,  0.82771,  0.00000
Rb,  0.00818,  0.00486,  0.00610,  0.00773,  0.01220,  0.01522,  0.00854,  0.00331,  0.38725,  0.40405
Sr,  0.01200,  0.00000,  0.00733,  0.00825,  0.02152,  0.02453,  0.01231,  0.00719,  0.58438,  0.59931
Zr,  0.00646,  0.00000,  0.00202,  0.00257,  0.01339,  0.01674,  0.00670,  0.00623,  0.93054,  0.96458
Pb,  0.02124,  0.00000,  0.00286,  0.03993,  0.04838,  0.05135,  0.02926,  0.02091,  0.71448,  0.98437
BC,  2.83733,  2.64964,  5.72529,  7.34365, 14.53479, 20.65341,  9.74632,  6.31895,  0.64834,  2.22707

Factor 3,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg,  1.93693,  1.41729,  1.44769,  1.56351,  1.61207,  1.93693,  1.58114,  0.15989,  0.10112,  0.08255
Al, 11.99510,  9.08464,  9.38375,  9.99682, 10.87222, 11.99510, 10.22716,  0.96801,  0.09465,  0.08070
Si, 28.30969, 21.86280, 22.45214, 23.84392, 25.44690, 28.30969, 24.29983,  2.06992,  0.08518,  0.07312
P,  0.02322,  0.00000,  0.00105,  0.02275,  0.07164,  0.07876,  0.02900,  0.03229,  1.11342,  1.39093
S,  0.00000,  0.00000,  0.00000,  0.00000,  1.33716,  1.44019,  0.45231,  0.63464,  1.40309,  0.00000
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.15771,  0.15977,  0.06743,  0.07723,  1.14542,  0.00000
K,  1.60824,  1.60824,  2.27693,  2.41419,  2.75199,  2.93001,  2.43893,  0.42694,  0.17505,  0.26547
Ca,  0.70535,  0.00000,  0.18991,  0.49135,  0.65869,  0.82570,  0.43918,  0.26608,  0.60585,  0.37722
Ti,  0.60833,  0.46466,  0.47223,  0.50769,  0.54887,  0.60833,  0.51666,  0.04932,  0.09545,  0.08107
V,  0.00720,  0.00576,  0.00585,  0.00677,  0.00751,  0.00764,  0.00665,  0.00078,  0.11748,  0.10863
Cr,  0.00522,  0.00354,  0.00396,  0.00429,  0.00457,  0.00528,  0.00431,  0.00054,  0.12603,  0.10412
Mn,  0.09475,  0.07675,  0.07842,  0.08049,  0.08457,  0.09475,  0.08267,  0.00569,  0.06877,  0.06001
Fe,  4.85866,  3.60479,  3.62781,  4.08665,  4.52699,  4.85866,  4.11130,  0.47681,  0.11598,  0.09814
Ni,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Cu,  0.00085,  0.00085,  0.00137,  0.00351,  0.00537,  0.00541,  0.00340,  0.00190,  0.55901,  2.22286
Zn,  0.00946,  0.00946,  0.03411,  0.03936,  0.04514,  0.04776,  0.03603,  0.01239,  0.34392,  1.31063
Br,  0.03309,  0.00000,  0.00000,  0.00903,  0.01074,  0.03314,  0.00954,  0.01125,  1.17948,  0.33991
Rb,  0.00895,  0.00777,  0.00837,  0.00878,  0.00940,  0.00956,  0.00880,  0.00053,  0.06069,  0.05972
Sr,  0.01587,  0.01057,  0.01177,  0.01261,  0.01369,  0.01587,  0.01295,  0.00148,  0.11411,  0.09310
Zr,  0.01578,  0.01246,  0.01367,  0.01391,  0.01457,  0.01578,  0.01415,  0.00088,  0.06213,  0.05572
Pb,  0.01223,  0.01223,  0.01317,  0.01476,  0.01701,  0.01815,  0.01523,  0.00221,  0.14503,  0.18062
BC,  3.48354,  0.00000,  0.00038,  2.14834,  3.57834,  3.72775,  1.91934,  1.66521,  0.86760,  0.47802

Factor 4,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg,  0.55591,  0.00000,  0.03380,  0.53492,  0.68068,  0.69145,  0.37354,  0.30287,  0.81083,  0.54482
Al,  4.86244,  1.63416,  1.86825,  4.57630,  5.20394,  5.34282,  3.63763,  1.61553,  0.44412,  0.33225
Si, 10.44626,  1.91138,  2.47310,  9.73732, 11.37014, 11.51122,  7.25071,  4.26203,  0.58781,  0.40800
P,  0.02071,  0.00324,  0.01315,  0.02093,  0.02786,  0.03628,  0.02188,  0.00944,  0.43167,  0.45612
S,  0.19400,  0.00000,  0.00000,  0.00000,  0.19463,  0.23444,  0.07584,  0.10669,  1.40672,  0.54992
Cl,  0.57800,  0.00000,  0.57653,  0.62091,  0.92190,  0.97543,  0.69831,  0.23422,  0.33542,  0.40523
K,  1.46640,  0.08077,  0.15072,  1.05576,  1.25751,  2.04609,  0.81290,  0.60646,  0.74605,  0.41357
Ca,  3.36339,  2.99208,  3.50637,  3.79578,  5.94212,  6.04431,  4.53256,  1.20567,  0.26600,  0.35847
Ti,  0.37958,  0.28238,  0.32822,  0.38127,  0.40864,  0.41070,  0.36539,  0.04019,  0.10998,  0.10587
V,  0.00683,  0.00543,  0.00683,  0.00696,  0.00713,  0.00725,  0.00693,  0.00039,  0.05569,  0.05654
Cr,  0.00636,  0.00565,  0.00657,  0.00674,  0.00808,  0.00832,  0.00719,  0.00086,  0.11903,  0.13469
Mn,  0.05273,  0.03578,  0.03661,  0.05183,  0.05605,  0.05635,  0.04666,  0.00912,  0.19552,  0.17301
Fe,  3.44139,  2.45033,  3.27324,  3.45517,  3.63555,  3.63830,  3.39397,  0.27230,  0.08023,  0.07912
Ni,  0.00159,  0.00094,  0.00102,  0.00141,  0.00175,  0.00230,  0.00146,  0.00040,  0.27704,  0.25412
Cu,  0.00954,  0.00710,  0.00728,  0.00949,  0.01038,  0.01077,  0.00909,  0.00140,  0.15408,  0.14675
Zn,  0.03292,  0.00000,  0.00156,  0.01440,  0.02572,  0.03625,  0.01353,  0.01286,  0.95063,  0.39074
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.00437,  0.01752,  0.00256,  0.00418,  1.63107,  0.00000
Rb,  0.00811,  0.00654,  0.00750,  0.00801,  0.00827,  0.00834,  0.00784,  0.00047,  0.05976,  0.05775
Sr,  0.02845,  0.02719,  0.03023,  0.03181,  0.04304,  0.04391,  0.03556,  0.00655,  0.18411,  0.23014
Zr,  0.01798,  0.01507,  0.01855,  0.01910,  0.02135,  0.02158,  0.01962,  0.00173,  0.08808,  0.09612
Pb,  0.01120,  0.00095,  0.00196,  0.00581,  0.00954,  0.01418,  0.00560,  0.00413,  0.73728,  0.36878
BC,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000

Factor 5,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  6.80059,  0.00000,  0.00000,  0.00000,  0.70198,  6.80059,  1.21309,  2.37733,  1.95973,  0.34958
Mg,  2.58000,  0.13193,  0.18821,  0.56229,  0.73280,  2.58000,  0.74849,  0.76852,  1.02676,  0.29788
Al,  6.37443,  0.59469,  1.02060,  4.08940,  5.90229,  6.37443,  3.78300,  2.23640,  0.59117,  0.35084
Si, 10.37184,  2.02267,  3.50076,  9.98981, 10.63926, 13.12285,  7.81816,  3.84862,  0.49227,  0.37106
P,  0.01484,  0.00000,  0.00000,  0.00742,  0.05347,  0.37211,  0.06760,  0.11958,  1.76901,  8.05706
S, 10.52374,  0.25979,  0.36055,  2.31413,  5.61314, 10.52374,  3.62667,  3.51239,  0.96849,  0.33376
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.32178,  1.74369,  0.16985,  0.39806,  2.34356,  0.00000
K,  8.99007,  0.00000,  1.06624,  4.34290,  5.01128,  8.99007,  4.04843,  2.82060,  0.69671,  0.31375
Ca,  0.00000,  0.00000,  0.00000,  0.00000,  3.77114,  5.47877,  1.31825,  2.25024,  1.70699,  0.00000
Ti,  0.17409,  0.02475,  0.04917,  0.18830,  0.40360,  0.50549,  0.21170,  0.17264,  0.81551,  0.99167
V,  0.00644,  0.00225,  0.00304,  0.00315,  0.00812,  0.01316,  0.00576,  0.00375,  0.65027,  0.58200
Cr,  0.01193,  0.00102,  0.00220,  0.00257,  0.00868,  0.01234,  0.00569,  0.00425,  0.74780,  0.35674
Mn,  0.00000,  0.00000,  0.01762,  0.03112,  0.04227,  0.06202,  0.02963,  0.01850,  0.62431,  0.00000
Fe,  0.18537,  0.00000,  0.00000,  0.98716,  3.80168,  5.23020,  1.64226,  2.05071,  1.24872, 11.06267
Ni,  0.01436,  0.00000,  0.00133,  0.00152,  0.00785,  0.02399,  0.00566,  0.00659,  1.16579,  0.45898
Cu,  0.15163,  0.00000,  0.00892,  0.01850,  0.02194,  0.15163,  0.03627,  0.05064,  1.39636,  0.33399
Zn,  0.41024,  0.00000,  0.02167,  0.09452,  0.10975,  0.41024,  0.12524,  0.13191,  1.05331,  0.32155
Br,  4.10509,  0.00000,  0.01473,  0.08335,  0.11337,  4.10509,  0.71921,  1.45483,  2.02281,  0.35440
Rb,  0.00000,  0.00000,  0.00443,  0.00487,  0.00916,  0.01236,  0.00541,  0.00385,  0.71254,  0.00000
Sr,  0.03384,  0.00830,  0.00990,  0.01076,  0.02787,  0.03715,  0.01864,  0.01110,  0.59543,  0.32791
Zr,  0.00000,  0.00000,  0.00250,  0.00535,  0.01534,  0.02325,  0.00770,  0.00743,  0.96483,  0.00000
Pb,  0.31548,  0.00000,  0.00930,  0.03800,  0.05148,  0.31548,  0.07747,  0.10577,  1.36530,  0.33528
BC,  0.00000,  0.00000,  0.00000,  0.36237, 11.23755, 15.90034,  4.60404,  6.09502,  1.32384,  0.00000

Factor 6,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  4.83296,  3.01317,  9.77699, 12.80185, 17.37180, 21.38083, 12.39583,  5.33148,  0.43010,  1.10315
Mg,  0.86316,  0.43192,  1.47181,  2.15818,  3.51049,  5.30987,  2.43003,  1.48462,  0.61095,  1.71998
Al,  0.00000,  0.00000,  0.28852,  2.10460,  6.41144, 10.93521,  3.84663,  4.17911,  1.08643,  0.00000
Si,  1.24979,  0.00000,  0.30899,  6.17055, 14.07127, 27.29206,  9.25299, 10.04051,  1.08511,  8.03375
P,  0.09903,  0.00000,  0.00000,  0.00000,  0.00000,  0.10051,  0.01500,  0.03664,  2.44239,  0.37002
S,  7.52623,  2.71747,  5.38839,  7.35555,  9.49888, 12.44965,  7.66791,  2.60943,  0.34031,  0.34671
Cl, 18.73919,  7.25510, 31.68817, 40.17595, 57.09657, 67.01736, 39.16072, 16.24602,  0.41485,  0.86695
K,  3.76557,  0.00000,  0.00000,  0.00000,  1.69634,  3.93500,  0.87652,  1.59029,  1.81432,  0.42232
