
Factor Contributions (avg = 1) from Base Run #5 (Convergent Run)

,,Factor 1,Factor 2,Factor 3
5,07/05/08 01:48,-1.230600E-001,1.229900E+000,7.042800E-001
5,07/05/08 02:15,-1.313100E-001,1.019100E+000,8.281000E-001
5,07/11/08 02:06,2.918100E-002,6.786800E-001,1.702000E+000
5,07/11/08 02:27,-3.109000E-002,5.662500E-001,1.440000E+000
5,07/17/08 02:29,1.035000E-001,1.106600E+000,1.286700E+000
5,07/17/08 02:54,-6.045700E-002,1.009500E+000,1.072000E+000
5,07/23/08 02:04,-1.023700E-001,1.199000E+000,3.522900E-001
5,07/23/08 02:29,-1.168300E-001,1.091500E+000,5.722600E-001
5,07/29/08 02:24,-3.242300E-002,1.229200E+000,1.952900E+000
5,07/29/08 02:43,-1.868500E-001,1.332800E+000,7.764500E-001
5,08/04/08 01:57,-1.612700E-001,1.487000E+000,4.755700E-001
5,08/04/08 02:22,-1.295700E-001,1.174800E+000,7.648300E-001
5,08/10/08 01:23,-1.425100E-001,1.528600E+000,5.065500E-001
5,08/10/08 01:55,-1.012700E-001,1.366200E+000,1.062100E+000
5,08/16/08 02:27,-1.948200E-002,6.321800E-001,3.253700E+000

Factor Contributions (conc. units) from Base Run #5 (Convergent Run)
(Total Variable = mass)

,,,,Factor 1,Factor 2,Factor 3
5,11/12/06 03:20,8.505863E+001,1.893104E+001,6.104988E+000
5,11/12/06 06:43,8.393613E+001,2.048819E+001,6.193545E+000
5,11/14/06 02:25,9.554823E+001,1.914589E+001,7.728277E+000
5,11/14/06 03:18,8.377743E+001,1.594699E+001,6.533340E+000
5,11/16/06 03:20,7.732497E+001,2.030757E+001,4.872209E+000
5,11/16/06 04:08,6.691666E+001,2.143503E+001,5.597442E+000
5,11/18/06 03:18,6.735405E+001,2.229750E+001,3.817558E+000
5,11/18/06 04:01,5.862175E+001,2.183192E+001,5.231509E+000
5,11/20/06 02:28,7.859843E+001,1.709132E+001,5.022795E+000
5,11/20/06 03:11,9.775840E+001,1.124536E+001,6.717476E+000
5,11/22/06 02:36,6.932037E+001,2.340072E+001,7.658836E+000
5,11/22/06 03:22,5.934170E+001,2.312669E+001,6.133467E+000
5,11/24/06 02:30,7.287754E+001,2.778721E+001,5.220586E+000
5,11/26/06 02:31,4.637486E+001,2.497094E+001,4.461802E+000
5,11/26/06 03:04,3.755740E+001,2.259766E+001,2.780229E+000
5,11/28/06 02:26,3.188876E+001,3.252615E+001,5.295099E-001
5,11/28/06 03:01,1.771968E+001,3.129032E+001,-1.641313E-001
5,11/30/06 02:31,2.629870E+001,4.088227E+001,1.456903E+000
5,11/30/06 03:08,1.996546E+001,3.647843E+001,2.635924E-001
5,12/02/06 02:40,9.275745E+000,3.559434E+001,1.025079E+000
5,12/02/06 05:11,1.530165E+001,2.999745E+001,1.658049E+000
5,12/04/06 02:53,2.954234E+001,4.459928E+001,1.460687E+000
5,12/04/06 05:21,2.720057E+001,4.541207E+001,-3.298504E-001
5,12/06/06 02:55,7.584637E+001,5.397496E+001,-7.802400E-001
5,12/06/06 03:32,8.484187E+001,5.515138E+001,-7.802400E-001
5,12/08/06 02:45,5.902043E+001,4.964955E+001,-5.123836E-001
5,12/08/06 03:28,6.165251E+001,4.570677E+001,-2.335102E-001
5,12/10/06 02:48,6.181895E+001,5.211884E+001,2.619734E+000
5,12/10/06 03:20,8.649853E+000,4.280732E+001,6.502910E-001
5,12/12/06 02:49,5.502200E+001,3.777130E+001,2.279237E+000
5,12/12/06 03:18,5.454590E+001,4.226070E+001,3.454669E+000
5,12/14/06 02:50,5.077971E+001,3.970110E+001,1.592002E+000
5,12/14/06 03:19,3.918697E+001,3.588666E+001,2.039742E+000
5,12/16/06 02:39,4.417630E+001,3.406856E+001,4.871819E-001
5,12/16/06 03:09,3.199404E+001,3.187971E+001,6.186913E-001
5,12/18/06 02:36,4.308863E+001,3.277807E+001,3.789314E+000
5,12/18/06 03:10,3.827929E+001,3.359562E+001,6.974565E-001
5,12/20/06 02:55,3.204514E+001,4.302597E+001,2.505858E+000
5,12/20/06 03:26,3.294817E+001,3.748849E+001,4.326041E+000
5,12/22/06 02:57,3.456458E+001,3.144004E+001,7.049468E+000
5,12/22/06 03:29,2.893232E+001,3.055832E+001,4.187938E+000
5,12/24/06 04:00,2.074540E+001,4.188282E+001,3.438947E+000
5,12/24/06 04:27,6.779531E+000,5.035540E+001,7.361955E-001
5,12/26/06 02:52,1.486968E+001,5.935559E+001,2.247364E+000
5,12/26/06 03:20,1.442842E+001,5.238502E+001,1.774851E+000
5,12/28/06 02:53,1.204368E+001,4.826399E+001,3.584696E+000
5,12/28/06 03:22,8.920802E+000,4.984681E+001,3.212560E+000
5,12/30/06 03:04,3.152375E+001,4.887716E+001,8.027499E+000
5,01/01/07 03:20,1.238353E+002,6.329123E+001,8.994997E+000
5,01/01/07 03:27,1.622597E+002,5.330714E+001,-2.703727E-001
5,01/03/07 03:07,5.045457E+002,8.292195E+000,-6.540362E-001
5,01/03/07 03:25,5.315632E+002,7.015723E+000,-7.802400E-001
5,01/05/07 02:54,6.153639E+002,4.034041E+000,4.316288E+000
5,01/05/07 02:58,6.295306E+002,3.178940E+000,1.544641E+000
5,01/07/07 02:53,2.490215E+002,2.990476E+001,4.367003E+000
5,01/07/07 03:09,2.344754E+002,2.668209E+001,7.663907E+000
5,01/09/07 02:25,3.035364E+002,2.267158E+001,-7.802400E-001
5,01/09/07 03:02,3.580630E+002,1.719589E+001,6.934773E-001
5,01/11/07 02:28,1.763530E+002,4.259343E+001,1.159437E+000
5,01/11/07 02:55,2.689595E+002,3.906417E+001,4.653351E+000
5,01/13/07 02:51,3.339756E+002,2.050744E+001,3.435787E-002
5,01/13/07 03:27,3.138596E+002,1.418521E+001,4.976371E+000
5,01/15/07 02:43,9.137561E+002,4.754626E+001,-7.518393E-001
5,01/15/07 03:19,4.442789E+002,1.466386E+001,2.097675E+000
5,01/17/07 02:40,2.430180E+002,2.855723E+001,3.448739E+000
5,01/17/07 03:14,2.604246E+002,2.661792E+001,5.062587E+000
5,01/19/07 03:06,4.185775E+002,2.473565E+001,3.648324E-002
5,01/19/07 03:40,2.963524E+002,1.786300E+001,2.565468E+000
5,01/21/07 02:59,2.414078E+002,2.923931E+001,5.843217E+000
5,01/21/07 03:30,2.947383E+002,2.353428E+001,7.922167E+000
5,01/23/07 05:16,1.863936E+002,2.835997E+001,5.796013E+000
5,01/23/07 07:32,1.934421E+002,3.310604E+001,5.392239E+000
5,01/25/07 03:02,1.002821E+002,3.067953E+001,6.032035E+000
5,01/25/07 05:42,9.257166E+001,2.985960E+001,6.492377E+000
5,01/27/07 02:55,7.628763E+001,2.608319E+001,3.363107E+000
5,01/27/07 03:15,7.435228E+001,2.381591E+001,3.933190E+000
5,01/29/07 03:00,7.817266E+001,4.164754E+001,3.025303E+000
5,01/29/07 03:26,6.025132E+001,2.640878E+001,3.968301E+000
5,01/31/07 02:59,2.770415E+001,3.272103E+001,2.184165E+000
5,01/31/07 03:30,2.781446E+001,2.683419E+001,3.674306E+000
5,02/02/07 02:41,3.639000E+001,2.968136E+001,3.206825E+000
5,02/02/07 03:13,2.570416E+001,2.580037E+001,2.696548E+000
5,02/04/07 02:45,3.352684E+001,2.716216E+001,3.927338E+000
5,02/04/07 03:16,3.735032E+001,2.460019E+001,3.811043E+000
5,02/06/07 02:47,2.044659E+001,2.435777E+001,7.530096E+000
5,02/06/07 03:20,1.422831E+001,2.084492E+001,7.173527E+000
5,02/08/07 02:47,1.950484E+001,2.141031E+001,8.900588E+000
5,02/08/07 03:14,1.521417E+001,1.888090E+001,9.416326E+000
5,02/10/07 02:43,1.865019E+001,2.556033E+001,7.542580E+000
5,02/12/07 02:42,1.193105E+001,2.187708E+001,4.896396E+000
5,02/12/07 03:09,8.080860E+000,2.114532E+001,3.826882E+000
5,02/14/07 02:34,1.390239E+001,2.871646E+001,1.289659E+000
5,02/14/07 03:01,1.490220E+001,2.311576E+001,2.602803E+000
5,02/16/07 02:20,3.660327E+001,2.718355E+001,2.900854E+000
5,02/16/07 02:51,3.085838E+001,2.621390E+001,2.953091E+000
5,02/18/07 02:08,4.429629E+001,2.509452E+001,7.841022E+000
5,02/18/07 02:34,1.967399E+001,2.118596E+001,3.275135E+000
5,02/20/07 02:12,3.728916E+001,1.417428E+001,1.280686E+001
5,02/20/07 02:37,2.834823E+001,1.055258E+001,1.138760E+001
5,02/22/07 02:11,1.499045E+001,2.389671E+001,6.141269E+000
5,02/22/07 02:35,1.173287E+001,1.924832E+001,6.041788E+000
5,02/24/07 02:17,2.380674E+001,3.408757E+001,2.589422E+000
5,02/24/07 02:38,2.103261E+001,3.109068E+001,1.377748E+000
5,02/26/07 00:17,2.826540E+001,2.445521E+001,3.440585E+000
5,02/26/07 00:46,2.247909E+001,2.119309E+001,2.685352E+000
5,02/28/07 00:09,3.438691E+001,2.552706E+001,2.785418E+000
5,02/28/07 00:39,2.965343E+001,2.296461E+001,2.831413E+000
5,03/02/07 00:06,3.042022E+001,2.424132E+001,1.702835E+000
5,03/02/07 00:30,2.837997E+001,2.258031E+001,1.879052E+000
5,03/04/07 00:26,7.258337E+001,1.864514E+001,3.453849E+000
5,03/04/07 00:54,4.296477E+001,2.015713E+001,2.502893E+000
5,03/06/07 00:33,1.022678E+002,1.362220E+001,7.608510E+000
5,03/06/07 01:01,6.385881E+001,1.753479E+001,2.605338E+000
5,03/08/07 00:13,5.274990E+001,1.583980E+001,6.278591E+000
5,03/08/07 00:42,4.294929E+001,1.518838E+001,6.793940E+000
5,03/10/07 00:11,4.897210E+001,1.764483E+001,5.521758E+000
5,03/10/07 00:43,3.768591E+001,1.546668E+001,4.190669E+000
5,03/12/07 00:18,3.610047E+001,1.895481E+001,6.345692E+000
5,03/12/07 00:44,3.469889E+001,1.671677E+001,4.810180E+000
5,03/14/07 00:44,3.220113E+001,1.584812E+001,5.164018E+000
5,03/16/07 00:10,2.702020E+001,2.117551E+001,6.131516E+000
5,03/16/07 00:42,2.437496E+001,1.754810E+001,6.738153E+000
5,03/18/07 00:15,1.454532E+001,2.049057E+001,3.293744E+000
5,03/18/07 00:52,2.016635E+001,1.657797E+001,5.148024E+000
5,03/20/07 00:26,3.191160E+001,2.087106E+001,5.524489E+000
5,03/20/07 00:53,2.728263E+001,1.592037E+001,5.213954E+000
5,03/22/07 00:21,3.370489E+001,1.994989E+001,4.282737E+000
5,03/22/07 00:46,2.397589E+001,1.581746E+001,3.106565E+000
5,03/24/07 00:07,2.160276E+001,1.574735E+001,4.852703E+000
5,03/24/07 00:30,1.868619E+001,1.549971E+001,4.029159E+000
5,03/26/07 00:47,6.582512E+000,2.648483E+001,4.861675E+000
5,03/26/07 01:08,9.022215E+000,1.367306E+001,8.577959E+000
5,03/28/07 00:47,2.635327E+000,2.557935E+001,2.967955E+000
5,03/28/07 01:29,3.156362E+000,1.890989E+001,2.219237E+000
5,03/30/07 00:36,8.577858E+000,2.090695E+001,3.188373E+000
5,03/30/07 00:38,5.692251E+000,1.902349E+001,3.761810E+000
5,04/01/07 00:27,5.592387E+000,1.315210E+001,3.219660E+000
5,04/01/07 00:30,1.242727E+001,1.534285E+001,5.394189E+000
5,04/03/07 00:30,4.203967E+000,1.985435E+001,2.995458E+000
5,04/03/07 00:34,-6.236859E-001,1.807594E+001,1.549518E+000
5,04/05/07 00:24,7.175117E+000,1.248998E+001,2.818305E+000
5,04/05/07 00:29,8.659530E+000,1.396680E+001,2.544207E+000
5,04/07/07 00:12,5.607483E+000,2.086275E+001,2.024801E+000
5,04/07/07 00:28,4.922756E+000,1.678117E+001,1.033506E+000
5,04/09/07 00:30,7.312139E+000,2.216298E+001,1.913851E+000
5,04/09/07 00:46,2.402582E+000,1.304967E+001,5.137490E-001
5,04/11/07 00:36,5.465041E+000,1.425651E+001,2.780502E+000
5,04/11/07 00:50,2.478796E+000,1.219338E+001,2.236636E+000
5,04/13/07 00:28,8.697463E+000,2.264615E+001,3.699118E+000
5,04/13/07 00:45,5.524650E+000,1.553655E+001,3.948405E+000
5,04/15/07 00:33,1.310077E+001,1.435110E+001,4.078314E+000
5,04/15/07 01:15,9.619851E+000,1.356848E+001,3.695802E+000
5,04/17/07 00:38,1.053566E+001,1.991876E+001,4.781701E+000
5,04/17/07 01:10,1.111433E+001,1.284338E+001,5.744517E+000
5,04/19/07 00:42,1.338604E+001,2.030020E+001,4.026038E+000
5,04/19/07 01:21,1.312554E+001,1.508285E+001,3.941772E+000
5,04/21/07 00:40,1.562718E+001,1.402978E+001,6.278201E+000
5,04/21/07 01:15,4.941336E+000,1.271267E+001,2.893325E+000
5,04/23/07 00:42,1.034716E+001,1.663264E+001,2.357339E+000
5,04/23/07 01:00,6.737340E+000,1.659057E+001,1.971627E+000
5,04/25/07 00:54,5.326857E+000,2.092573E+001,5.414085E+000
5,04/25/07 01:11,4.712190E+000,1.227443E+001,4.196131E+000
5,04/27/07 00:45,5.936880E+000,1.110728E+001,2.684260E+000
5,04/27/07 01:17,6.933585E+000,1.027571E+001,4.584300E+000
5,04/29/07 00:52,4.334797E+000,1.539490E+001,2.544636E+000
5,04/29/07 01:20,4.243835E+000,1.095969E+001,2.196142E+000
5,05/01/07 00:57,7.307107E+000,1.973600E+001,2.645794E+000
5,05/01/07 01:31,3.938050E+000,2.223428E+001,2.054879E+000
5,05/03/07 01:03,6.931650E+000,1.752505E+001,2.033852E+000
5,05/03/07 01:39,3.024913E+000,1.500181E+001,1.429907E+000
5,05/05/07 00:59,8.080473E+000,1.522117E+001,4.730985E+000
5,05/05/07 01:33,8.678884E+000,1.731234E+001,2.436221E+000
5,05/07/07 00:57,6.959132E+000,1.378832E+001,4.003411E+000
5,05/07/07 01:31,9.994534E+000,8.484224E+000,3.715074E+000
5,05/09/07 00:57,9.905121E+000,1.724081E+001,1.742471E+000
5,05/09/07 01:25,1.011027E+001,1.775986E+001,4.077924E+000
5,05/11/07 01:03,4.049139E+000,1.865156E+001,1.627073E+000
5,05/11/07 01:32,1.816984E+000,1.804552E+001,7.749734E-001
5,05/13/07 01:04,1.116310E+001,1.869861E+001,2.387690E+000
5,05/13/07 01:55,1.227051E+001,1.205221E+001,1.715514E+000
5,05/15/07 01:10,1.375956E+001,1.199636E+001,2.572061E+000
5,05/15/07 01:51,1.790392E+001,1.202916E+001,1.748947E+000
5,05/17/07 01:01,3.510725E+000,2.458355E+001,2.659916E+000
5,05/17/07 01:54,-1.118207E+000,1.975073E+001,2.101030E+000
5,05/19/07 01:01,2.260489E+000,5.663438E+000,1.016614E+000
5,05/19/07 01:20,4.625099E+000,1.447373E+001,1.539296E+000
5,05/21/07 00:47,2.886807E+000,1.918914E+001,3.195551E+000
5,05/21/07 01:12,1.742241E+001,1.161397E+001,7.830879E+000
5,05/23/07 01:28,2.360895E+000,1.359534E+001,5.143342E+000
5,05/23/07 01:57,7.003645E-001,1.226825E+001,6.809545E+000
5,05/25/07 01:33,6.364592E+000,1.467360E+001,4.353349E+000
5,05/25/07 02:08,1.740344E+000,1.857170E+001,3.288790E+000
5,05/27/07 01:23,9.213040E+000,1.901613E+001,2.319224E+000
5,05/27/07 01:29,8.636693E+000,1.233337E+001,4.102892E+000
5,05/29/07 01:05,9.687588E-001,1.153697E+001,3.413706E+000
5,05/29/07 02:04,2.880768E+000,2.275048E+001,3.550092E+000
5,05/31/07 01:09,-1.244585E+000,2.263545E+001,2.903624E+000
5,05/31/07 02:01,2.808077E+000,1.846998E+001,1.207421E+000
5,06/02/07 00:39,-1.364577E+000,1.568627E+001,2.796146E+000
5,06/02/07 01:20,2.526019E-001,1.575044E+001,2.994600E+000
5,06/04/07 00:54,-3.086380E+000,1.547428E+001,3.286059E+000
5,06/04/07 01:06,-3.182296E+000,1.938997E+001,4.741128E+000
5,06/06/07 00:44,-2.791162E+000,2.022986E+001,4.044764E+000
5,06/06/07 01:35,-1.972006E+000,1.366022E+001,3.118658E+000
5,06/08/07 00:33,-3.785583E+000,2.407496E+001,4.239434E+000
5,06/08/07 01:20,-2.628244E+000,1.777578E+001,5.006020E+000
5,06/10/07 00:25,1.886657E+000,1.569839E+001,6.172089E+000
5,06/10/07 01:07,-1.532333E-001,1.356302E+001,3.936701E+000
5,06/12/07 00:47,2.592750E+000,1.247406E+001,6.371050E+000
5,06/12/07 01:33,1.129625E+000,8.288155E+000,5.667273E+000
5,06/14/07 01:15,3.145834E-001,1.737532E+001,1.982824E+000
5,06/14/07 01:54,-2.087043E+000,1.640210E+001,2.091121E+000
5,06/16/07 01:14,2.571654E+000,1.690832E+001,8.010724E+000
5,06/16/07 01:45,9.282326E-001,7.870824E+000,6.632820E+000
5,06/18/07 01:21,-2.184391E-002,1.866748E+001,6.862991E+000
5,06/18/07 01:52,-2.419729E+000,1.566488E+001,7.608900E+000
5,06/20/07 01:10,-1.691535E+000,2.605704E+001,6.881327E+000
5,06/20/07 01:53,-3.228706E+000,2.093998E+001,5.084044E+000
5,06/22/07 01:10,-3.484404E+000,3.529726E+001,4.908880E+000
5,06/22/07 01:50,-5.101196E+000,2.593821E+001,4.233972E+000
5,06/24/07 01:38,-7.741400E+000,3.967971E+001,3.741329E+000
5,06/24/07 02:16,-3.073375E+000,2.962907E+001,8.613069E+000
5,06/26/07 01:30,-6.481874E+000,4.157862E+001,1.838362E+000
5,06/26/07 02:06,-6.270147E+000,2.949598E+001,2.881816E+000
5,06/28/07 00:38,-4.961463E+000,3.053456E+001,2.824469E+000
5,06/28/07 02:38,-4.502398E+000,2.284079E+001,2.834807E+000
5,06/30/07 00:20,-4.716835E+000,3.062249E+001,3.475618E+000
5,06/30/07 02:14,-4.808571E+000,2.046110E+001,4.485210E+000
5,07/02/07 01:01,-6.366914E+000,2.817459E+001,4.402114E+000
5,07/02/07 01:02,-6.797336E+000,3.660202E+001,4.715380E+000
5,07/04/07 00:43,-6.180734E+000,3.846765E+001,2.235466E+000
5,07/04/07 01:09,-4.663032E+000,2.603328E+001,2.896212E+000
5,07/06/07 00:39,-2.679957E+000,1.982869E+001,3.024873E+000
5,07/06/07 01:10,-3.509331E+000,1.871525E+001,1.453080E+000
5,07/08/07 00:44,-2.318859E+000,1.998911E+001,5.563111E+000
5,07/12/07 00:41,-1.144140E+000,3.305613E+001,1.163338E+000
5,07/12/07 01:09,-2.989458E+000,2.715978E+001,8.552601E-001
5,07/14/07 00:40,-5.042748E+000,3.352194E+001,2.465792E+000
5,07/16/07 00:42,-2.839197E+000,3.186545E+001,3.657414E+000
5,07/16/07 01:19,-3.717343E+000,2.782048E+001,3.338179E+000
5,07/18/07 00:40,-5.338857E+000,2.916326E+001,6.352324E+000
5,07/18/07 01:08,-2.960892E+000,2.171690E+001,1.216238E+001
5,07/20/07 02:14,-5.040426E+000,2.844077E+001,1.193689E+000
5,07/20/07 02:38,-5.982554E+000,2.824351E+001,6.594588E-001
5,07/24/07 00:41,-2.468036E+000,2.754242E+001,6.759219E+000
5,07/24/07 01:19,-5.612128E+000,2.543913E+001,5.636844E+000
5,07/26/07 00:44,-4.120747E+000,1.926662E+001,1.218852E+001
5,07/28/07 00:41,6.258922E-001,1.466220E+001,1.567346E+001
5,07/30/07 00:40,-2.471248E+000,2.480457E+001,7.288612E+000
5,07/30/07 01:08,-4.882888E+000,2.020799E+001,7.503178E+000
5,08/01/07 00:45,1.586445E+000,2.318777E+001,4.727084E+000
5,08/01/07 01:12,-1.850466E+000,1.862589E+001,6.533340E+000
5,08/03/07 00:44,4.879017E+000,1.472185E+001,1.287747E+001
5,08/03/07 01:19,-1.002550E+000,1.581675E+001,6.332818E+000
5,08/05/07 00:45,-2.949938E+000,2.379927E+001,5.391458E+000
5,08/05/07 01:18,-4.414533E+000,2.397276E+001,5.602903E+000
5,08/07/07 01:02,-4.863535E+000,3.649982E+001,2.875223E+000
5,08/07/07 01:31,-3.734838E+000,2.976216E+001,5.929434E+000
5,08/09/07 01:11,-1.270402E+000,2.972651E+001,6.280932E+000
5,08/09/07 01:41,-2.781408E+000,2.466435E+001,1.952707E+000
5,08/11/07 00:57,-3.413067E-001,1.901470E+001,4.726304E+000
5,08/11/07 01:27,1.225928E+000,1.539538E+001,8.998898E+000
5,08/13/07 00:52,-2.106938E+000,1.780192E+001,7.336597E+000
5,08/13/07 01:19,-2.715954E+000,1.621602E+001,6.870793E+000
5,08/15/07 00:58,-2.163954E+000,2.495430E+001,1.021724E+001
5,08/15/07 01:30,-3.894311E-001,1.510020E+001,1.980210E+001
5,08/17/07 01:09,1.277834E+000,2.629470E+001,1.274444E+001
5,08/17/07 01:38,-4.516333E+000,2.920604E+001,5.212393E+000
5,08/19/07 01:28,-3.769094E+000,2.305373E+001,8.844801E+000
5,08/19/07 01:34,-3.601454E+000,2.838373E+001,9.397601E+000
5,08/21/07 01:27,-5.303246E+000,2.978593E+001,4.498084E+000
5,08/21/07 01:36,-4.615036E+000,2.329424E+001,7.802790E+000
5,08/23/07 01:16,-2.596853E+000,2.659653E+001,2.924379E+000
5,08/23/07 01:46,-3.819607E+000,2.242512E+001,3.423147E+000
5,08/25/07 00:42,-3.337124E+000,2.301975E+001,1.058864E+001
5,08/25/07 01:15,-4.205128E+000,2.029545E+001,6.265717E+000
5,08/27/07 00:47,5.418593E-001,1.974860E+001,7.178988E+000
5,08/27/07 01:22,-2.873414E+000,2.069947E+001,5.696532E+000
5,08/29/07 01:17,-1.453332E+000,2.740933E+001,5.389508E+000
5,08/29/07 02:02,-3.943082E+000,2.793218E+001,2.130406E+000
5,08/31/07 01:16,-5.071391E-001,1.960647E+001,6.580154E+000
5,08/31/07 02:13,-1.501174E+000,1.504031E+001,5.970396E+000
5,09/04/07 01:51,-9.158850E-001,1.037671E+001,7.986147E+000
5,09/04/07 02:01,-1.528462E+000,1.573380E+001,6.889519E+000
5,09/09/07 02:11,-4.316992E-001,1.731615E+001,7.792257E+000
5,09/15/07 01:14,5.082229E-001,1.926900E+001,4.518370E+000
5,09/15/07 01:22,-1.230650E-001,1.202607E+001,4.790283E+000
5,09/21/07 01:28,-2.859247E+000,2.510403E+001,2.604948E+000
5,09/21/07 01:54,-1.661072E+000,1.890348E+001,2.650553E+000
5,09/27/07 01:27,2.228401E+000,1.997437E+001,3.307866E+000
5,09/27/07 01:51,7.012160E-001,1.490057E+001,2.786705E+000
5,10/03/07 01:36,3.943469E+000,2.265518E+001,4.578058E+000
5,10/03/07 02:00,1.206923E+000,1.617371E+001,3.283328E+000
5,10/09/07 02:02,-1.065294E+000,1.144143E+001,9.055465E+000
5,10/09/07 02:25,4.651420E-001,8.544590E+000,8.985634E+000
5,10/15/07 04:50,2.356173E+000,1.444664E+001,2.656639E+000
5,10/15/07 04:53,-1.902681E+000,1.622742E+001,1.707906E+000
5,10/21/07 02:46,8.637467E+000,2.195741E+001,2.432047E+000
5,10/21/07 03:11,1.858710E+000,2.213328E+001,1.251895E+000
5,10/27/07 03:21,4.527171E+000,1.572834E+001,3.747571E+000
5,10/27/07 03:49,-2.097300E+000,1.988858E+001,2.097948E+000
5,11/02/07 04:07,2.841442E-001,2.450988E+001,1.894306E+000
5,11/02/07 04:36,-1.977154E+000,2.135613E+001,9.436613E-001
5,11/08/07 03:30,7.915582E+000,3.021847E+001,4.873379E+000
5,11/08/07 03:53,3.738322E+000,2.009392E+001,3.189777E+000
5,11/14/07 04:30,2.271675E+001,2.375222E+001,5.918901E+000
5,11/14/07 04:52,1.853756E+001,1.669205E+001,4.700946E+000
5,11/20/07 04:37,6.532967E+000,2.193222E+001,2.977318E+000
5,11/20/07 05:07,1.492774E+000,2.220101E+001,1.262350E+000
5,11/26/07 03:53,4.281381E+000,2.615448E+001,2.085152E+000
5,11/26/07 04:17,3.038732E+000,2.242322E+001,2.744962E+000
5,12/02/07 04:06,8.965702E+000,2.449562E+001,5.280274E+000
5,12/02/07 04:30,-1.180757E-001,2.841225E+001,1.677009E+000
5,12/08/07 03:43,1.927725E+001,3.136399E+001,1.445278E+000
5,12/08/07 04:07,1.660569E+001,2.936527E+001,9.558330E-001
5,12/14/07 04:03,1.199723E+001,3.306326E+001,5.850630E-001
5,12/14/07 04:26,8.588309E+000,3.776417E+001,1.018213E+000
5,12/20/07 03:20,1.030342E+001,3.787587E+001,2.913806E+000
5,12/20/07 03:43,-3.469308E-001,3.399489E+001,7.931140E-001
5,12/26/07 03:15,1.196627E+002,3.454388E+001,9.213854E-001
5,12/26/07 03:31,7.298592E+001,3.744333E+001,7.227753E-001
5,01/01/08 03:06,4.135843E+001,4.848977E+001,3.472770E-001
5,01/01/08 03:23,2.540186E+001,5.223291E+001,1.078487E-001
5,01/07/08 02:43,9.393415E+001,3.425631E+001,4.024478E+000
5,01/07/08 03:04,1.109614E+002,3.207697E+001,5.431641E+000
5,01/13/08 02:53,2.586131E+001,3.867204E+001,1.026640E+000
5,01/13/08 03:21,1.909958E+001,3.673986E+001,2.378523E+000
5,01/19/08 02:30,1.149675E+002,3.375723E+001,2.938033E+000
5,01/19/08 02:55,1.091499E+002,3.050366E+001,4.792624E+000
5,01/25/08 03:09,9.837771E+001,2.919415E+001,9.251306E+000
5,01/31/08 03:14,2.920250E+002,2.713840E+001,6.007848E-002
5,01/31/08 03:32,2.634515E+002,2.354616E+001,2.126778E-001
5,02/06/08 03:34,9.059760E+001,3.250238E+001,4.555431E+000
5,02/06/08 03:36,4.632067E+001,3.690860E+001,-5.613437E-001
5,02/12/08 04:29,3.184231E+001,3.136874E+001,1.614902E+000
5,02/12/08 04:53,1.265874E+001,3.100988E+001,2.831491E-001
5,02/18/08 02:04,6.540322E+001,3.044187E+001,6.665200E+000
5,02/18/08 02:24,4.265511E+001,2.665832E+001,2.948839E+000
5,02/24/08 01:28,1.380253E+002,1.421848E+001,4.999778E+000
5,02/24/08 01:52,2.559887E+002,-4.753200E+000,1.073493E+001
5,03/01/08 02:13,5.904366E+001,2.875448E+001,1.748362E+000
5,03/01/08 02:35,7.938806E+001,2.631609E+001,2.882675E+000
5,03/07/08 01:31,1.255810E+001,2.248573E+001,1.712120E+000
5,03/07/08 01:56,1.045399E+001,2.938428E+001,9.655860E-001
5,03/13/08 02:37,6.467166E+000,2.826015E+001,1.137239E-001
5,03/13/08 02:56,5.201060E+000,2.561024E+001,2.242722E-001
5,03/19/08 02:22,2.589305E+001,1.490604E+001,2.587939E+000
5,03/19/08 02:44,2.462772E+001,1.653733E+001,2.611307E+000
5,03/25/08 02:03,1.405142E+001,2.138037E+001,4.109914E+000
5,03/25/08 02:28,1.138025E+001,1.947743E+001,3.126110E+000
5,03/31/08 01:51,7.113960E+000,2.653236E+001,2.786432E+000
5,03/31/08 02:14,8.400580E-001,2.834571E+001,1.551468E+000
5,04/06/08 02:04,1.587297E+001,1.838633E+001,1.824084E+000
5,04/06/08 02:31,1.381066E+001,2.016664E+001,1.134898E+000
5,04/12/08 01:12,3.028513E+001,1.561521E+001,2.253450E+000
5,04/12/08 01:33,2.754738E+001,1.883812E+001,2.465910E+000
5,04/18/08 01:28,7.440260E+000,2.363315E+001,2.380005E+000
5,04/18/08 01:50,5.363242E+000,2.548904E+001,2.775275E+000
5,04/24/08 02:09,9.341934E+000,1.818384E+001,3.746049E+000
5,04/24/08 02:36,6.441232E+000,1.869933E+001,4.286639E+000
5,04/30/08 02:15,2.389035E+000,1.774346E+001,3.199920E+000
5,04/30/08 02:40,-2.265869E+000,1.779170E+001,2.158417E+000
5,05/06/08 02:07,8.946736E+000,2.283342E+001,1.509023E+000
5,05/06/08 02:29,2.614619E+000,2.527752E+001,1.174534E+000
5,05/12/08 01:58,-2.512549E-002,2.289307E+001,2.667133E+000
5,05/12/08 02:19,-1.759194E+000,1.948051E+001,1.731275E+000
5,05/18/08 01:50,2.032156E+000,1.817885E+001,1.370687E+000
