17                    1,0.19824,3.58991,9.90209,2.14777,4.12919,56.22159,22.04690,1.83454,9.87982,54.45122,7.95976,5.11818,1.71798,48.10235,121.12571,152.85890,3.04569,
17                    2,0.00081,0.25036,0.00859,0.02214,0.00762,0.16291,0.10005,0.07302,0.01430,0.11276,0.01333,0.01474,0.02502,0.17678,0.21300,0.30471,0.02815,
17                    3,0.00094,0.28010,0.00944,0.02483,0.00741,0.17506,0.09503,0.08295,0.01377,0.12995,0.01478,0.01386,0.02540,0.19228,0.24298,0.30571,0.03835,
17                    4,0.19807,3.59212,9.90414,2.14806,4.13086,56.17334,22.04178,1.83538,9.88323,54.49135,7.96229,5.12162,1.71691,48.10396,121.06079,152.88837,3.04566,
17                    5,0.19830,3.59716,9.90426,2.14583,4.12801,56.23381,22.05237,1.83575,9.88308,54.45971,7.95564,5.12803,1.71183,48.09128,121.13577,152.85602,3.04460,
17                    6,0.00096,0.13615,0.00352,0.01744,0.00472,0.08183,0.03366,0.03116,0.00653,0.02808,0.00794,0.00730,0.00868,0.06836,0.19425,0.08011,0.00514,
17                    7,0.00102,0.13553,0.00404,0.01819,0.00553,0.08730,0.03527,0.03090,0.00709,0.02877,0.00856,0.00805,0.00938,0.07451,0.19750,0.08435,0.00563,
17                    8,0.00077,0.24225,0.00829,0.02056,0.00731,0.15469,0.09794,0.07116,0.01422,0.11117,0.01223,0.01575,0.02275,0.16740,0.19449,0.30124,0.02916,
17                    9,0.00093,0.30663,0.00634,0.02198,0.00527,0.13087,0.07743,0.08080,0.01274,0.09140,0.01117,0.02372,0.02553,0.13099,0.20977,0.21877,0.02240,
17                    10,0.00002,0.00066,0.00026,0.00025,0.00051,0.00299,0.00028,0.00033,0.00024,0.00053,0.00013,0.00018,0.00060,0.00084,0.00061,0.00068,0.00071,
17                    11,0.19816,3.59949,9.89994,2.14644,4.13073,56.19002,22.04614,1.83614,9.87921,54.47500,7.96030,5.12502,1.71005,48.08923,121.08685,152.84151,3.04892,
17                    12,0.00100,0.13570,0.00377,0.01848,0.00486,0.08521,0.03468,0.03045,0.00683,0.02857,0.00849,0.00762,0.00913,0.07255,0.19790,0.08371,0.00501,
17                    13,0.00001,0.00009,0.00010,0.00006,0.00016,0.00101,0.00013,0.00006,0.00010,0.00018,0.00008,0.00006,0.00019,0.00052,0.00019,0.00021,0.00006,
17                    14,0.00087,0.16833,0.00313,0.01495,0.00457,0.07257,0.03483,0.03814,0.01066,0.02423,0.00674,0.00940,0.00920,0.05355,0.15637,0.06113,0.00396,
17                    15,0.19818,3.59318,9.90262,2.14702,4.13270,56.18543,22.05121,1.83555,9.88140,54.48576,7.95222,5.12297,1.70508,48.09835,121.07876,152.88099,3.05067,
17                    16,0.19816,3.58580,9.89991,2.14665,4.13058,56.19100,22.04314,1.83499,9.88080,54.47951,7.96034,5.12237,1.71112,48.10394,121.07889,152.87832,3.04617,
18                    1,0.00000,0.00003,0.00000,0.00001,0.00000,0.00001,0.00002,0.00001,0.00001,0.00002,0.00001,0.00001,0.00002,0.00002,0.00002,0.00004,0.00002,
18                    2,0.19848,4.02876,9.87121,2.23854,4.19293,55.13611,21.93974,1.77139,9.96825,51.67114,7.73716,5.03429,1.80962,45.22396,119.91670,155.25261,3.15260,
18                    3,0.19758,3.92235,9.85449,2.23464,4.18012,54.99844,21.92649,1.71994,9.94831,51.36374,7.73362,4.98519,1.80180,45.15780,119.94835,154.93973,3.09109,
18                    4,0.00000,0.00004,0.00002,0.00001,0.00001,0.00005,0.00003,0.00002,0.00001,0.00005,0.00001,0.00005,0.00001,0.00004,0.00007,0.00004,0.00002,
18                    5,0.00000,0.00005,0.00001,0.00001,0.00001,0.00003,0.00004,0.00002,0.00002,0.00003,0.00001,0.00002,0.00003,0.00004,0.00002,0.00022,0.00005,
18                    6,0.20092,3.84712,10.04277,2.36401,4.05305,55.03033,21.91651,1.81932,9.94480,53.33766,7.78424,5.16816,1.66604,46.22037,120.02096,153.65934,3.07456,
18                    7,0.20214,3.85281,10.07238,2.37581,4.04657,54.85048,21.92617,1.82136,9.95321,53.43759,7.77836,5.17119,1.65399,46.17336,120.08856,153.75616,3.10483,
18                    8,0.19819,4.04110,9.87323,2.21286,4.17846,55.19375,21.90564,1.77532,9.95735,51.68420,7.77115,5.01783,1.79733,45.34465,119.99829,155.22631,3.15416,
18                    9,0.20136,4.31563,9.83369,2.31248,4.15446,55.50926,21.93077,1.88259,9.99804,52.16550,7.69501,5.03118,1.82111,45.53752,119.50646,154.64667,3.16562,
18                    10,0.19692,3.58702,9.92375,2.12297,4.12617,56.13321,22.05475,1.82260,9.88543,54.28912,7.99243,5.12281,1.69976,47.96082,121.20606,153.14527,3.04670,
18                    11,0.00000,0.00006,0.00003,0.00003,0.00002,0.00004,0.00002,0.00002,0.00002,0.00004,0.00001,0.00001,0.00005,0.00004,0.00005,0.00022,0.00021,
18                    12,0.20177,3.85659,10.05471,2.37848,4.05503,54.94730,21.92377,1.82525,9.95614,53.38681,7.76761,5.16764,1.66360,46.16888,120.03093,153.70076,3.08762,
18                    13,0.19750,3.58403,9.91649,2.13891,4.14222,56.20807,22.04001,1.82818,9.88006,54.41507,7.97285,5.12415,1.71926,48.03866,121.15616,153.06120,3.04728,
18                    14,0.20286,4.03930,10.04814,2.36397,4.04945,55.29700,21.90715,1.88881,9.96275,53.70730,7.81849,5.22523,1.66213,46.43032,119.93293,153.91548,3.09825,
18                    15,0.00000,0.00005,0.00002,0.00005,0.00003,0.00005,0.00003,0.00002,0.00003,0.00005,0.00004,0.00001,0.00008,0.00005,0.00007,0.00045,0.00014,
18                    16,0.00000,0.00002,0.00002,0.00002,0.00002,0.00003,0.00003,0.00001,0.00002,0.00005,0.00002,0.00001,0.00004,0.00004,0.00006,0.00021,0.00003,
18                    17,0.19824,3.58281,9.90323,2.14718,4.12951,56.21378,22.04894,1.83470,9.88220,54.46425,7.96048,5.12120,1.71800,48.10152,121.13422,152.90220,3.04520,
19                    1,0.19769,3.58916,9.89387,2.15038,4.13567,56.20547,22.02148,1.81606,9.86147,54.28619,7.94749,5.13122,1.72955,47.96159,121.12704,152.93929,3.03101,
19                    2,0.00079,0.22533,0.00743,0.02193,0.00735,0.14886,0.09814,0.06617,0.01392,0.10776,0.01239,0.01267,0.02311,0.16752,0.19189,0.28584,0.02694,
19                    3,0.00092,0.25174,0.00813,0.02455,0.00715,0.16091,0.09277,0.07518,0.01330,0.12345,0.01371,0.01222,0.02366,0.18245,0.22022,0.28592,0.03484,
19                    4,0.19752,3.59147,9.89590,2.15069,4.13735,56.15725,22.01635,1.81689,9.86488,54.32626,7.95002,5.13475,1.72849,47.96316,121.06205,152.96876,3.03096,
19                    5,0.19775,3.59654,9.89604,2.14846,4.13449,56.21781,22.02700,1.81730,9.86475,54.29465,7.94336,5.14110,1.72339,47.95056,121.13718,152.93659,3.02981,
19                    6,0.00098,0.12093,0.00321,0.01654,0.00495,0.07545,0.03158,0.02746,0.00688,0.02657,0.00752,0.00531,0.00875,0.06214,0.18180,0.06835,0.00552,
19                    7,0.00104,0.12031,0.00380,0.01733,0.00595,0.08174,0.03343,0.02731,0.00770,0.02802,0.00821,0.00599,0.00959,0.06839,0.18517,0.07311,0.00785,
19                    8,0.00076,0.21797,0.00717,0.02042,0.00715,0.14158,0.09610,0.06448,0.01382,0.10623,0.01138,0.01400,0.02102,0.15873,0.17431,0.28274,0.02717,
19                    9,0.00092,0.28377,0.00533,0.02133,0.00498,0.11628,0.07496,0.07455,0.01226,0.08775,0.01034,0.02277,0.02342,0.12239,0.19029,0.20135,0.02025,
19                    10,0.00002,0.00016,0.00026,0.00035,0.00047,0.00286,0.00036,0.00010,0.00024,0.00047,0.00022,0.00008,0.00078,0.00083,0.00057,0.00067,0.00019,
19                    11,0.19761,3.59883,9.89171,2.14907,4.13719,56.17399,22.02072,1.81765,9.86087,54.30991,7.94802,5.13809,1.72160,47.94844,121.08811,152.92191,3.03374,
19                    12,0.00102,0.12063,0.00348,0.01756,0.00514,0.07891,0.03266,0.02688,0.00727,0.02741,0.00806,0.00561,0.00919,0.06620,0.18529,0.07199,0.00614,
19                    13,0.00001,0.00082,0.00020,0.00017,0.00020,0.00174,0.00042,0.00024,0.00027,0.00078,0.00018,0.00017,0.00019,0.00078,0.00092,0.00140,0.00070,
19                    14,0.00090,0.15566,0.00316,0.01418,0.00497,0.06848,0.03291,0.03514,0.01118,0.02445,0.00649,0.00717,0.00938,0.04848,0.14648,0.05178,0.00450,
19                    15,0.19763,3.59261,9.89436,2.14966,4.13920,56.16947,22.02580,1.81709,9.86307,54.32068,7.93994,5.13604,1.71662,47.95758,121.08008,152.96154,3.03564,
19                    16,0.19761,3.58516,9.89166,2.14928,4.13706,56.17492,22.01773,1.81652,9.86245,54.31445,7.94806,5.13543,1.72267,47.96314,121.08013,152.95873,3.03153,
19                    17,0.00001,0.00109,0.00013,0.00008,0.00012,0.00121,0.00026,0.00034,0.00021,0.00065,0.00012,0.00028,0.00014,0.00047,0.00076,0.00098,0.00090,
19                    18,0.19769,3.58215,9.89500,2.14980,4.13598,56.19770,22.02354,1.81623,9.86386,54.29924,7.94821,5.13427,1.72957,47.96078,121.13558,152.98270,3.03063,
20                    1,0.20169,3.94872,10.05164,2.35876,4.05085,55.22242,21.89522,1.85135,9.93514,53.57957,7.81869,5.19970,1.65454,46.44268,120.00525,153.60622,3.07399,
20                    2,0.00055,0.05773,0.00627,0.01409,0.00686,0.04395,0.03544,0.01892,0.01644,0.05661,0.01403,0.00604,0.03216,0.07143,0.14236,0.11045,0.01343,
20                    3,0.00057,0.07976,0.00715,0.01563,0.00660,0.04504,0.03058,0.02690,0.01776,0.07247,0.01506,0.00815,0.03253,0.07805,0.14635,0.11012,0.02005,
20                    4,0.20151,3.95162,10.05364,2.35915,4.05252,55.17478,21.89050,1.85231,9.93856,53.61991,7.82121,5.20374,1.65348,46.44395,119.94034,153.63543,3.07394,
20                    5,0.20176,3.95796,10.05388,2.35695,4.04958,55.23468,21.90004,1.85306,9.93824,53.58824,7.81454,5.20958,1.64844,46.43173,120.01598,153.60646,3.07290,
20                    6,0.00002,0.00310,0.00017,0.00012,0.00021,0.00212,0.00070,0.00080,0.00074,0.00136,0.00032,0.00014,0.00054,0.00120,0.00205,0.00142,0.00022,
20                    7,0.00003,0.00317,0.00024,0.00017,0.00036,0.00397,0.00115,0.00084,0.00092,0.00155,0.00050,0.00019,0.00075,0.00224,0.00229,0.00193,0.00227,
20                    8,0.00057,0.05266,0.00597,0.01524,0.00603,0.03981,0.03503,0.01769,0.01612,0.05685,0.01392,0.00902,0.02962,0.06812,0.13847,0.11023,0.01424,
20                    9,0.00033,0.05378,0.00500,0.00651,0.00430,0.03867,0.01899,0.01522,0.01033,0.03684,0.00963,0.02173,0.03054,0.04306,0.09261,0.06043,0.01106,
20                    10,0.00097,0.14084,0.00292,0.01846,0.00450,0.06930,0.03191,0.03126,0.00850,0.02204,0.00775,0.00601,0.00807,0.05376,0.16850,0.05419,0.00363,
20                    11,0.20161,3.95985,10.04940,2.35761,4.05237,55.19103,21.89460,1.85307,9.93451,53.60360,7.81919,5.20671,1.64669,46.42919,119.96632,153.58945,3.07686,
20                    12,0.00003,0.00280,0.00019,0.00019,0.00023,0.00279,0.00086,0.00069,0.00082,0.00122,0.00042,0.00016,0.00064,0.00177,0.00249,0.00179,0.00071,
20                    13,0.00095,0.14997,0.00307,0.01656,0.00489,0.06949,0.03249,0.03406,0.00876,0.02377,0.00751,0.00685,0.00902,0.05565,0.17953,0.06269,0.00438,
20                    14,0.00002,0.00226,0.00018,0.00009,0.00012,0.00069,0.00034,0.00063,0.00028,0.00139,0.00017,0.00019,0.00021,0.00047,0.00077,0.00103,0.00030,
20                    15,0.20162,3.95336,10.05207,2.35821,4.05443,55.18704,21.89985,1.85274,9.93668,53.61431,7.81104,5.20464,1.64187,46.43820,119.95857,153.63006,3.07867,
20                    16,0.20161,3.94580,10.04933,2.35781,4.05224,55.19195,21.89174,1.85199,9.93615,53.60802,7.81922,5.20400,1.64787,46.44375,119.95800,153.62612,3.07453,
20                    17,0.00091,0.15485,0.00323,0.01550,0.00475,0.07359,0.03365,0.03541,0.00921,0.02469,0.00702,0.00768,0.00909,0.05650,0.17156,0.06270,0.00454,
20                    18,0.20169,3.94324,10.05277,2.35826,4.05116,55.21499,21.89714,1.85204,9.93744,53.59259,7.81944,5.20279,1.65450,46.44225,120.01483,153.65083,3.07363,
20                    19,0.00092,0.14083,0.00310,0.01468,0.00511,0.06900,0.03168,0.03201,0.00966,0.02407,0.00667,0.00565,0.00936,0.05120,0.16092,0.05270,0.00447,


**** Analysis of Base Run #13 ****

Regression diagnostics:
                       ,,,,,KS Test,KS Test
Species                ,Intercept,Slope,SE,r^2,Stat,P Value
mass,        4.25       ,0.88,4.90,0.96,0.05,0.88
Na,        0.08       ,0.85,0.12,0.90,0.07,0.47
Mg,        0.01       ,0.94,0.06,0.94,0.06,0.59
Al,        -0.12       ,1.06,0.23,0.98,0.04,0.97
Si,        0.25       ,0.94,0.30,0.99,0.07,0.52
P,        0.00       ,0.93,0.00,0.95,0.08,0.31
S,        0.01       ,0.93,0.02,0.96,0.05,0.88
Cl,        0.03       ,0.98,0.07,0.99,0.05,0.90
K,        0.00       ,1.00,0.02,0.99,0.04,0.94
Ca,        0.04       ,0.97,0.13,0.98,0.06,0.72
Ti,        0.00       ,1.01,0.01,0.99,0.06,0.70
V,        0.00       ,0.83,0.00,0.83,0.04,0.99
Mn,        0.00       ,0.90,0.00,0.99,0.06,0.58
Fe,        0.06       ,0.95,0.15,0.98,0.07,0.46
Zn,        0.00       ,0.99,0.00,0.99,0.06,0.55
Br,        0.00       ,0.69,0.00,0.75,0.07,0.35
Pb,        0.00       ,0.85,0.00,0.80,0.05,0.90

Scaled residuals beyond 3 standard deviations (dates by species):
Species,Dates,       Residuals
Mg,07/26/07 00:44           ,     3.27200
Br,04/03/07 00:30           ,     3.79100
Br,04/25/07 00:54           ,     3.23600
Br,06/30/07 00:20           ,     3.73800

Scaled residuals beyond 3 standard deviations (species by date):
Dates,Species,   Residuals
04/03/07 00:30,Br                       ,     3.79100
04/25/07 00:54,Br                       ,     3.23600
06/30/07 00:20,Br                       ,     3.73800
07/26/07 00:44,Mg                       ,     3.27200
