**** Run Comparison Statistics ****

Concentration of Species,Lowest Q (Robust) Run = Run 13

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  8.54766,  5.96697,  6.88846,  7.13855,  8.47929,  9.37807,  7.48114,  0.98948,  0.13226,  0.11576
Mg,  0.61631,  0.50186,  0.58421,  0.61587,  0.72587,  0.74972,  0.64164,  0.07613,  0.11864,  0.12352
Al,  0.53154,  0.13765,  0.63327,  1.55956,  1.72785,  2.13708,  1.28702,  0.65004,  0.50507,  1.22293
Si,  2.80312,  1.92312,  2.97469,  4.97169,  5.39683,  6.21383,  4.36488,  1.39293,  0.31912,  0.49692
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00257,  0.02710,  0.00300,  0.00662,  2.20527,  0.00000
S,  0.82572,  0.32818,  0.59354,  0.72012,  0.81735,  1.14430,  0.70189,  0.20446,  0.29131,  0.24762
Cl, 17.21924, 12.20463, 13.93456, 14.38273, 17.09230, 18.34457, 15.04369,  1.86409,  0.12391,  0.10826
K,  0.10471,  0.00000,  0.03024,  0.16794,  0.33334,  0.41115,  0.18028,  0.15241,  0.84540,  1.45555
Ca,  2.51421,  2.20530,  2.46059,  2.50116,  2.58815,  2.73709,  2.51232,  0.13245,  0.05272,  0.05268
Ti,  0.08086,  0.03894,  0.08678,  0.14893,  0.15828,  0.18927,  0.12936,  0.04554,  0.35200,  0.56312
V,  0.00308,  0.00184,  0.00312,  0.00399,  0.00435,  0.00477,  0.00370,  0.00080,  0.21713,  0.26079
Mn,  0.00909,  0.00234,  0.00937,  0.01903,  0.02161,  0.02543,  0.01595,  0.00719,  0.45083,  0.79073
Fe,  2.33024,  1.86776,  2.34617,  2.79011,  2.88023,  3.17451,  2.67564,  0.35250,  0.13174,  0.15127
Zn,  0.00000,  0.00000,  0.00000,  0.00000,  0.00604,  0.02146,  0.00337,  0.00613,  1.81637,  0.00000
Br,  0.01393,  0.00070,  0.00703,  0.00844,  0.01012,  0.01480,  0.00894,  0.00338,  0.37793,  0.24244
Pb,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  4.47214,  0.00000

Factor 2,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg,  0.93650,  0.73621,  0.78710,  0.94127,  1.00515,  1.03737,  0.91699,  0.11001,  0.11997,  0.11747
Al,  6.40174,  5.95873,  6.06034,  6.40217,  6.54395,  6.57984,  6.34687,  0.23794,  0.03749,  0.03717
Si, 15.17253, 13.96127, 14.23464, 15.17371, 15.54482, 15.70018, 15.01697,  0.64687,  0.04308,  0.04263
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00512,  0.00028,  0.00114,  4.03254,  0.00000
S,  0.17721,  0.00000,  0.02901,  0.15563,  0.18657,  0.20954,  0.12664,  0.07981,  0.63021,  0.45036
Cl,  1.12667,  0.75827,  0.97986,  1.12671,  1.54298,  1.61849,  1.18742,  0.29473,  0.24821,  0.26159
K,  1.02147,  0.70574,  0.76131,  1.01882,  1.06978,  1.10060,  0.95144,  0.15187,  0.15962,  0.14868
Ca,  4.10014,  3.38807,  3.66817,  3.94838,  4.64320,  4.83668,  4.05879,  0.49978,  0.12314,  0.12189
Ti,  0.52960,  0.51093,  0.51522,  0.52706,  0.53122,  0.53201,  0.52391,  0.00798,  0.01523,  0.01507
V,  0.00687,  0.00541,  0.00579,  0.00709,  0.00750,  0.00788,  0.00684,  0.00088,  0.12904,  0.12845
Mn,  0.07599,  0.07128,  0.07200,  0.07559,  0.07625,  0.07697,  0.07461,  0.00210,  0.02813,  0.02762
Fe,  3.79654,  3.44819,  3.54536,  3.91596,  4.06345,  4.22281,  3.85265,  0.26438,  0.06862,  0.06964
Zn,  0.00000,  0.00000,  0.00000,  0.00013,  0.01008,  0.02156,  0.00499,  0.00641,  1.28419,  0.00000
Br,  0.00697,  0.00000,  0.00000,  0.00505,  0.00768,  0.00807,  0.00436,  0.00344,  0.78898,  0.49347
Pb,  0.01057,  0.00650,  0.00740,  0.00944,  0.01286,  0.01349,  0.00986,  0.00253,  0.25676,  0.23937

Factor 3,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  0.49082,  0.00000,  0.00000,  0.28045,  0.50613,  0.81829,  0.28528,  0.29673,  1.04012,  0.60456
Mg,  0.09123,  0.02397,  0.07620,  0.13750,  0.24758,  0.53714,  0.18192,  0.14241,  0.78277,  1.56087
Al,  4.65474,  4.55664,  4.72742,  5.06859,  5.37299,  6.16032,  5.14266,  0.49788,  0.09681,  0.10696
Si,  9.41112,  8.73355,  9.53381, 10.11770, 10.48188, 13.05855, 10.28295,  1.12557,  0.10946,  0.11960
P,  0.14039,  0.13799,  0.14667,  0.17153,  0.19814,  0.21157,  0.17281,  0.02677,  0.15493,  0.19071
S,  0.00000,  0.00000,  0.00006,  0.17732,  0.26313,  0.48140,  0.15307,  0.14268,  0.93215,  0.00000
Cl,  2.60735,  0.00000,  1.20868,  1.83065,  2.60317,  2.70876,  1.70321,  0.95842,  0.56271,  0.36759
K,  0.23887,  0.20654,  0.38969,  0.49826,  0.68594,  1.23663,  0.54983,  0.26797,  0.48738,  1.12186
Ca,  4.44642,  1.49123,  2.50727,  3.68012,  3.87882,  4.46972,  3.30480,  0.99722,  0.30175,  0.22427
Ti,  0.44459,  0.37857,  0.40475,  0.43363,  0.44418,  0.44721,  0.42402,  0.02338,  0.05514,  0.05259
V,  0.00555,  0.00547,  0.00665,  0.00737,  0.00899,  0.01058,  0.00763,  0.00169,  0.22126,  0.30417
Mn,  0.04210,  0.03063,  0.03781,  0.04139,  0.04253,  0.04802,  0.04011,  0.00424,  0.10581,  0.10082
Fe,  3.92168,  3.92168,  4.31412,  4.62908,  6.06653,  6.63790,  4.98605,  0.98061,  0.19667,  0.25005
Zn,  0.00000,  0.00000,  0.00000,  0.00000,  0.03938,  0.06488,  0.01575,  0.02319,  1.47253,  0.00000
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00750,  0.00040,  0.00167,  4.19341,  0.00000
Pb,  0.01074,  0.00702,  0.00961,  0.01021,  0.01078,  0.01183,  0.01005,  0.00108,  0.10731,  0.10035

Factor 4,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  1.16268,  0.21280,  0.43757,  2.05623,  0.00000
Mg,  0.50941,  0.45321,  0.49145,  1.11839,  1.71371,  3.20464,  1.19462,  0.81634,  0.68335,  1.60252
Al,  5.45896,  4.78663,  5.22027,  5.46826,  6.64562,  7.84336,  5.89603,  0.85504,  0.14502,  0.15663
Si, 12.14929, 11.25225, 11.66422, 12.71654, 15.55422, 19.01810, 13.80682,  2.44938,  0.17740,  0.20161
P,  0.18367,  0.00000,  0.05794,  0.20495,  0.26264,  0.41903,  0.19616,  0.13170,  0.67142,  0.71707
S,  3.50507,  1.34304,  2.99956,  4.20586,  6.21769, 10.56375,  4.44549,  2.21850,  0.49904,  0.63294
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  1.20090, 12.58140,  1.25350,  2.91358,  2.32436,  0.00000
K,  4.56767,  2.30780,  4.31028,  5.29713,  7.95928, 13.41007,  5.90604,  2.65236,  0.44909,  0.58068
Ca,  9.46982,  2.94569,  4.98943,  7.83203,  9.28042, 19.57644,  7.67054,  3.58599,  0.46750,  0.37868
Ti,  0.67937,  0.44477,  0.54307,  0.62505,  0.67204,  0.85915,  0.61143,  0.09173,  0.15003,  0.13503
V,  0.00000,  0.00000,  0.00024,  0.00668,  0.01022,  0.01879,  0.00582,  0.00593,  1.01880,  0.00000
Mn,  0.09563,  0.09250,  0.09340,  0.09567,  0.10828,  0.21245,  0.10680,  0.02862,  0.26795,  0.29925
Fe,  0.00000,  0.00000,  0.00000,  1.71871,  4.85999,  8.00617,  2.37195,  2.75830,  1.16288,  0.00000
Zn,  0.01967,  0.00000,  0.00542,  0.03102,  0.13416,  0.75271,  0.09810,  0.17580,  1.79208,  8.93666
Br,  0.17404,  0.16593,  0.19374,  0.20467,  0.26980,  1.04838,  0.28220,  0.20833,  0.73824,  1.19700
Pb,  0.09152,  0.08615,  0.09081,  0.09836,  0.10291,  0.39175,  0.11767,  0.07029,  0.59737,  0.76807

Factor 5,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  0.00000,  0.00000,  0.00000,  0.00000,  2.61665,  3.24020,  0.84646,  1.39217,  1.64469,  0.00000
Mg,  0.31947,  0.00000,  0.05323,  0.13008,  0.24383,  0.35626,  0.15239,  0.11355,  0.74509,  0.35542
Al,  6.16042,  3.46337,  3.87010,  4.86914,  5.06825,  6.30462,  4.77060,  0.92933,  0.19480,  0.15085
Si,  9.66679,  5.34525,  6.58497,  9.45750,  9.99513, 10.21299,  8.58074,  1.87177,  0.21814,  0.19363
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00045,  0.11833,  0.00961,  0.02836,  2.95215,  0.00000
S,  0.61349,  0.00000,  0.00000,  0.14770,  0.39165,  0.68032,  0.21249,  0.25035,  1.17818,  0.40808
Cl, 11.56597,  4.04262,  5.18462,  7.23853, 13.07058, 13.81439,  8.78723,  3.80954,  0.43353,  0.32938
K,  1.24951,  0.00000,  0.06292,  0.26949,  0.56596,  1.35669,  0.42648,  0.47112,  1.10467,  0.37705
Ca,  6.99475,  5.72133,  6.72404,  7.13866,  8.15589,  8.80622,  7.43903,  0.92292,  0.12406,  0.13194
Ti,  0.38478,  0.28902,  0.32344,  0.48907,  0.54691,  0.58333,  0.44796,  0.10942,  0.24426,  0.28437
V,  0.00203,  0.00000,  0.00000,  0.00017,  0.00202,  0.00447,  0.00094,  0.00123,  1.30916,  0.60469
Mn,  0.00000,  0.00000,  0.00000,  0.04098,  0.05020,  0.05727,  0.02687,  0.02524,  0.93927,  0.00000
Fe,  7.06747,  1.27746,  2.15098,  3.38494,  4.78112,  7.19043,  3.81087,  2.03006,  0.53270,  0.28724
Zn,  0.82946,  0.11848,  0.15434,  0.22420,  0.51002,  0.84497,  0.38168,  0.27315,  0.71566,  0.32931
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.00017,  0.02947,  0.00584,  0.01195,  2.04665,  0.00000
Pb,  0.06966,  0.02238,  0.03063,  0.04212,  0.04439,  0.07083,  0.04290,  0.01562,  0.36416,  0.22426

Factor 6,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  0.55531,  0.00000,  0.00000,  0.00000,  2.75590,  5.52990,  1.24344,  2.00017,  1.60858,  3.60188
Mg,  1.40887,  0.71135,  1.21912,  1.49196,  2.15260,  2.81294,  1.73794,  0.65843,  0.37886,  0.46734
Al,  7.67337,  5.01461,  7.18923,  8.05530,  9.40761, 12.40419,  8.46497,  2.23264,  0.26375,  0.29096
Si, 17.25957,  9.22185, 14.34885, 17.93055, 22.22259, 24.82262, 18.36548,  4.97762,  0.27103,  0.28840
P,  0.14542,  0.00000,  0.00000,  0.06637,  0.17993,  0.44106,  0.10583,  0.12941,  1.22278,  0.88992
S,  1.44477,  1.19402,  1.44701,  1.86889,  3.44018, 10.31874,  2.88248,  2.25390,  0.78193,  1.56005
Cl,  0.00000,  0.00000,  0.00000,  0.12337,  7.12249, 11.05479,  3.21129,  4.22815,  1.31665,  0.00000
K,  2.65275,  2.59988,  2.73839,  3.28252,  5.58578, 13.48335,  4.42358,  2.55734,  0.57812,  0.96404
Ca,  0.00000,  0.00000,  0.00000,  0.07789,  4.15796,  6.21303,  1.88652,  2.50760,  1.32922,  0.00000
Ti,  0.42859,  0.39196,  0.42392,  0.47254,  0.49446,  0.65827,  0.46791,  0.06309,  0.13484,  0.14721
V,  0.01448,  0.00011,  0.00630,  0.01448,  0.01524,  0.01833,  0.01105,  0.00638,  0.57689,  0.44024
Mn,  0.06967,  0.02997,  0.05319,  0.06833,  0.09164,  0.10299,  0.06880,  0.01967,  0.28587,  0.28232
Fe,  6.36911,  0.00000,  0.98624,  6.37222,  6.72064, 11.84286,  5.36046,  3.75089,  0.69973,  0.58892
Zn,  0.00000,  0.00000,  0.08572,  0.12963,  0.31964,  0.98333,  0.24872,  0.29607,  1.19038,  0.00000
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00421,  0.00021,  0.00094,  4.47209,  0.00000
Pb,  0.00089,  0.00087,  0.00511,  0.02414,  0.05044,  0.06413,  0.02545,  0.02324,  0.91332, 26.15733
