
Residuals from Base Run #1 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
1,10/15/07 04:50,2.262000E+000,-3.451000E-004,-4.391000E-003,-3.350000E-002,1.208000E-002,4.900000E-003,-1.153000E-002,2.274000E-002,8.266000E-003,-1.189000E-002,3.202000E-003,-7.062000E-004,4.447000E-005,-6.367000E-003,-1.706000E-003,1.470000E-004,1.054000E-003
1,10/21/07 02:46,2.264000E+000,-6.491000E-002,1.013000E-002,-5.569000E-003,7.874000E-002,-9.616000E-004,-9.249000E-003,3.142000E-002,2.555000E-002,4.797000E-002,-5.908000E-003,-5.853000E-004,-1.304000E-003,9.199000E-002,-1.294000E-003,-9.267000E-005,4.725000E-004
1,10/27/07 03:21,-2.223000E+000,-1.791000E-001,-9.343000E-003,-6.765000E-002,4.277000E-002,6.503000E-003,5.235000E-002,2.877000E-002,-3.738000E-002,1.921000E-002,1.521000E-003,-1.179000E-004,-3.257000E-004,7.267000E-002,-4.644000E-003,2.783000E-004,4.426000E-004
1,03/07/08 01:31,-2.882000E-001,-3.361000E-002,9.664000E-002,4.335000E-003,7.474000E-002,1.587000E-002,-1.607000E-002,8.185000E-002,7.734000E-003,-1.469000E-001,6.840000E-003,-1.400000E-003,1.700000E-003,-1.437000E-001,-5.943000E-004,5.612000E-004,-3.069000E-003
1,03/13/08 02:37,9.745000E-001,-1.028000E-001,1.498000E-002,-1.745000E-001,1.859000E-002,7.499000E-003,-9.869000E-004,1.861000E-002,4.530000E-003,6.617000E-002,-6.213000E-003,1.408000E-004,9.341000E-004,2.465000E-002,-3.400000E-003,1.333000E-003,-1.962000E-003
1,03/25/08 02:03,3.940000E+000,-1.313000E-001,-6.718000E-002,-2.238000E-001,-1.809000E-002,9.918000E-004,5.783000E-003,9.953000E-002,-6.203000E-003,-5.035000E-002,6.262000E-003,1.300000E-003,1.700000E-003,1.396000E-002,-9.448000E-004,-1.167000E-004,1.754000E-004
1,03/31/08 01:51,-2.405000E+000,-4.605000E-002,-2.721000E-002,-7.149000E-002,-1.377000E-001,7.201000E-003,-6.474000E-003,4.011000E-002,6.932000E-003,-2.333000E-002,1.029000E-002,5.194000E-005,8.337000E-004,-1.013000E-002,-1.474000E-003,2.255000E-004,-1.025000E-003
1,04/06/08 02:04,5.861000E-001,4.165000E-002,5.347000E-002,4.730000E-002,4.517000E-001,-6.096000E-003,-7.377000E-003,-3.076000E-002,2.387000E-002,3.840000E-003,-1.029000E-002,-9.611000E-004,-6.828000E-004,1.724000E-002,1.901000E-003,-2.364000E-004,3.631000E-004
1,04/12/08 01:12,3.127000E+000,-1.148000E-001,-3.512000E-002,-4.963000E-001,9.308000E-001,-1.162000E-002,7.870000E-003,5.505000E-002,1.106000E-002,-1.989000E-002,-3.226000E-002,-1.474000E-003,6.844000E-003,3.050000E-001,9.195000E-004,-2.379000E-004,1.057000E-003
1,04/18/08 01:28,-3.577000E-001,-6.827000E-002,3.420000E-002,-3.437000E-002,-4.587000E-002,-9.550000E-003,1.255000E-003,4.258000E-002,1.038000E-002,-8.235000E-002,9.247000E-004,4.907000E-004,8.058000E-004,1.169000E-002,8.056000E-003,-6.750000E-004,2.006000E-003
1,04/24/08 02:09,-4.260000E+000,-7.372000E-002,3.247000E-002,2.909000E-003,-1.373000E-001,-7.005000E-003,-9.037000E-003,7.936000E-002,2.719000E-002,-6.156000E-002,-3.166000E-003,-5.471000E-004,1.198000E-003,5.104000E-002,3.522000E-003,-4.293000E-004,1.079000E-003
1,04/30/08 02:15,-1.522000E-001,-1.159000E-002,6.039000E-004,-8.643000E-002,-1.601000E-001,3.900000E-003,-7.607000E-003,2.331000E-002,1.564000E-002,-1.759000E-002,1.071000E-002,-2.213000E-004,5.911000E-004,8.257000E-003,-1.246000E-003,9.412000E-005,5.584000E-004
1,05/06/08 02:07,1.455000E+000,3.358000E-002,5.563000E-002,-3.352000E-002,-5.982000E-002,1.297000E-003,-1.126000E-003,-1.460000E-002,-2.263000E-003,4.930000E-003,8.743000E-004,-7.251000E-004,7.626000E-004,1.158000E-002,-2.319000E-004,1.736000E-004,-1.389000E-003
1,05/12/08 01:58,-7.388000E-001,-2.069000E-002,1.151000E-002,-7.446000E-002,-9.120000E-002,2.867000E-003,-1.458000E-002,1.482000E-002,3.060000E-002,4.301000E-002,-1.984000E-003,-5.209000E-004,1.197000E-003,2.796000E-002,-2.028000E-003,3.504000E-004,-1.982000E-003
1,05/18/08 01:50,4.578000E-001,3.221000E-002,3.560000E-002,-4.718000E-002,1.055000E-002,-2.845000E-003,-1.271000E-003,-2.231000E-002,-2.156000E-003,2.293000E-002,-5.788000E-003,-1.033000E-004,2.223000E-003,3.287000E-003,9.124000E-004,1.574000E-004,-5.026000E-004
1,05/24/08 01:55,2.086000E+000,-7.101000E-003,6.732000E-003,1.083000E-001,1.151000E-001,-3.212000E-003,-1.588000E-002,8.036000E-002,5.108000E-002,-2.562000E-002,9.318000E-003,-7.954000E-004,-3.526000E-003,8.417000E-003,2.144000E-003,-1.296000E-003,3.156000E-003
1,05/30/08 02:29,-3.472000E+000,1.314000E-003,-6.625000E-002,3.022000E-003,8.331000E-002,-2.233000E-003,-5.641000E-003,-2.296000E-002,2.829000E-002,1.078000E-001,-8.353000E-003,9.663000E-005,-9.469000E-004,1.488000E-001,-2.348000E-003,2.544000E-004,-5.568000E-004
1,06/05/08 02:51,1.995000E+000,-9.599000E-002,-6.936000E-003,-6.038000E-002,6.744000E-002,-4.328000E-003,1.111000E-004,2.358000E-002,1.783000E-002,8.925000E-002,-7.660000E-003,2.134000E-004,-1.087000E-003,1.653000E-001,-8.428000E-004,-1.301000E-004,6.476000E-004
1,06/11/08 02:22,4.076000E-001,-3.154000E-002,-8.764000E-003,-2.728000E-002,-6.997000E-002,-4.025000E-003,1.094000E-002,-4.225000E-002,-5.436000E-003,9.107000E-002,-7.440000E-003,1.842000E-003,3.436000E-004,3.322000E-002,2.854000E-004,-3.797000E-006,-8.544000E-004
1,06/17/08 02:15,2.051000E+000,1.965000E-001,7.785000E-002,1.375000E-002,2.606000E-002,1.502000E-002,1.992000E-002,-4.450000E-002,-2.910000E-002,1.433000E-003,8.654000E-004,-4.021000E-004,-3.141000E-004,-1.943000E-002,-2.805000E-003,7.593000E-004,-1.301000E-003
1,06/23/08 02:05,-6.690000E-001,5.489000E-002,2.966000E-003,8.436000E-002,5.687000E-002,-8.888000E-003,-1.328000E-002,9.648000E-003,8.611000E-003,-2.278000E-002,-5.137000E-003,7.022000E-004,-4.890000E-004,-2.862000E-002,6.636000E-003,-8.808000E-004,5.709000E-004
1,06/29/08 01:46,3.174000E+000,-2.663000E-002,-1.006000E-002,-4.780000E-002,-1.093000E-002,-6.694000E-003,-3.613000E-002,-8.300000E-003,2.952000E-002,5.606000E-002,-4.727000E-003,1.068000E-004,9.177000E-004,3.217000E-002,-1.374000E-003,2.614000E-004,5.921000E-004
1,07/05/08 01:48,-4.972000E+000,-6.985000E-002,2.048000E-002,-9.526000E-003,-8.415000E-002,-8.544000E-003,1.326000E-002,-7.961000E-003,2.344000E-003,-1.396000E-002,-1.173000E-003,3.264000E-004,9.163000E-004,3.209000E-002,4.003000E-003,-4.461000E-004,3.875000E-004
1,07/11/08 02:06,-4.532000E+000,-1.170000E-001,4.354000E-002,2.701000E-002,-2.022000E-001,-5.284000E-003,3.346000E-002,-1.129000E-001,-1.058000E-002,3.951000E-001,-1.154000E-002,1.039000E-003,-9.999000E-004,1.058000E-001,1.070000E-004,-3.988000E-004,2.525000E-004
1,07/23/08 02:04,1.400000E+000,-1.456000E-002,-3.515000E-002,2.243000E-002,-8.281000E-002,-2.305000E-003,-9.771000E-003,5.590000E-003,2.211000E-002,2.264000E-002,-9.874000E-004,2.966000E-004,-5.047000E-004,2.562000E-002,-8.978000E-005,-4.030000E-005,-1.907000E-003
1,07/29/08 02:24,7.135000E-001,1.272000E-001,2.399000E-002,-5.659000E-002,-7.533000E-002,3.734000E-003,8.627000E-003,-2.082000E-001,-3.496000E-004,1.228000E-001,6.510000E-003,-8.889000E-004,-8.155000E-004,8.860000E-002,-2.946000E-003,1.745000E-003,-2.402000E-003
1,08/04/08 01:57,3.453000E+000,1.436000E-001,9.389000E-003,-3.822000E-002,-5.574000E-002,-1.720000E-003,3.864000E-003,-1.647000E-001,1.215000E-003,9.033000E-002,1.430000E-003,2.567000E-004,-2.877000E-004,4.021000E-002,-4.781000E-004,3.577000E-004,-1.714000E-003
1,08/10/08 01:23,1.996000E+000,-1.609000E-002,-6.880000E-002,-5.773000E-002,-1.060000E-002,-6.216000E-003,1.647000E-002,-3.820000E-002,5.312000E-003,2.460000E-002,4.748000E-003,-6.824000E-004,-3.162000E-005,8.930000E-002,-6.190000E-004,1.963000E-005,-7.548000E-005

Scaled Residuals from Base Run #1 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,Q(true)/Qexp
1,03/12/07 00:18,4.800000E-002,4.100000E-001,1.033000E+000,-6.560000E-001,1.006000E+000,-6.170000E-001,-3.900000E-001,-2.730000E-001,3.680000E-001,-8.300000E-002,-7.560000E-001,-1.237000E+000,1.097000E+000,-8.600000E-002,3.780000E-001,-1.400000E-002,1.460000E-001,7.572236E-001
1,03/16/07 00:10,2.400000E-002,1.300000E-002,2.160000E-001,-4.340000E-001,1.700000E-002,2.050000E-001,-3.510000E-001,-6.900000E-002,6.180000E-001,8.540000E-001,-7.440000E-001,-3.820000E-001,9.500000E-002,3.490000E-001,-5.000000E-001,1.680000E-001,-3.020000E-001,2.978927E-001
1,03/18/07 00:15,-2.250000E-001,-8.560000E-001,6.500000E-002,-2.610000E-001,3.550000E-001,-1.229000E+000,-2.540000E-001,5.220000E-001,1.104000E+000,4.790000E-001,-1.278000E+000,3.570000E-001,-1.090000E-001,4.560000E-001,4.960000E-001,-1.770000E-001,-4.570000E-001,7.394368E-001
1,03/22/07 00:21,1.100000E-002,4.360000E-001,3.130000E-001,-1.670000E-001,7.670000E-001,-2.890000E-001,-4.600000E-002,-2.620000E-001,-9.200000E-002,1.230000E-001,-4.240000E-001,7.600000E-001,3.710000E-001,-6.510000E-001,4.040000E-001,5.300000E-002,-4.850000E-001,3.072472E-001
1,03/24/07 00:07,-1.680000E-001,2.700000E-002,1.070000E-001,7.080000E-001,6.900000E-001,-5.470000E-001,-2.530000E-001,2.030000E-001,2.850000E-001,-9.350000E-001,-7.300000E-002,2.710000E-001,-2.500000E-002,-9.010000E-001,1.274000E+000,-2.120000E-001,-1.460000E-001,5.436184E-001
1,03/26/07 00:47,-1.810000E-001,-6.680000E-001,-1.800000E-001,6.520000E-001,1.480000E-001,-8.500000E-001,-3.950000E-001,6.270000E-001,8.020000E-001,-1.230000E+000,3.500000E-001,-2.430000E-001,-3.440000E-001,-5.090000E-001,2.183000E+000,-4.340000E-001,-6.310000E-001,1.128985E+000
1,03/28/07 00:47,6.400000E-002,9.100000E-001,-2.120000E-001,2.950000E-001,8.780000E-001,9.590000E-001,-2.240000E-001,-2.510000E-001,7.500000E-002,3.600000E-002,3.250000E-001,-1.595000E+000,-1.109000E+000,-1.560000E-001,-6.320000E-001,2.010000E-001,2.840000E-001,7.893236E-001
1,03/30/07 00:36,-3.440000E-001,-1.030000E-001,1.387000E+000,-1.670000E-001,-3.830000E-001,-1.012000E+000,3.000000E-001,-1.840000E-001,-2.610000E-001,2.570000E-001,-2.390000E-001,1.941000E+000,-1.400000E-001,-5.500000E-002,9.300000E-001,-3.520000E-001,5.820000E-001,9.521447E-001
1,04/01/07 00:27,-3.420000E-001,-5.470000E-001,1.990000E-001,1.018000E+000,2.720000E-001,-5.810000E-001,1.360000E-001,4.130000E-001,2.330000E-001,-3.480000E-001,3.730000E-001,-8.400000E-002,-1.753000E+000,5.500000E-002,7.120000E-001,-3.850000E-001,3.300000E-002,6.739159E-001
1,04/03/07 00:30,3.300000E-002,8.180000E-001,2.680000E-001,-3.750000E-001,-5.020000E-001,7.570000E-001,-6.420000E-001,-2.660000E-001,4.180000E-001,1.390000E-001,8.600000E-002,1.129000E+000,9.910000E-001,-6.000000E-001,-3.200000E-002,4.130000E-001,-5.760000E-001,6.043586E-001
1,04/05/07 00:29,1.880000E-001,-9.200000E-001,8.640000E-001,5.350000E-001,1.000000E-001,4.800000E-001,1.360000E-001,6.500000E-001,-2.230000E-001,-6.970000E-001,2.810000E-001,-7.700000E-001,-3.880000E-001,-3.480000E-001,3.820000E-001,-2.320000E-001,1.530000E-001,4.712434E-001
1,04/07/07 00:12,3.120000E-001,-6.740000E-001,3.750000E-001,-2.170000E-001,-2.510000E-001,1.077000E+000,5.710000E-001,2.500000E-001,-8.070000E-001,-2.100000E-001,2.690000E-001,1.575000E+000,5.230000E-001,-4.030000E-001,-3.130000E-001,4.800000E-002,1.220000E-001,6.743169E-001
1,04/09/07 00:30,2.800000E-001,2.080000E-001,-7.250000E-001,4.200000E-002,2.400000E-002,2.800000E-002,2.740000E-001,-1.390000E-001,-2.720000E-001,1.630000E-001,1.900000E-002,1.107000E+000,-2.740000E-001,5.200000E-002,-3.680000E-001,5.000000E-002,5.490000E-001,2.837809E-001
1,04/11/07 00:36,-1.770000E-001,7.400000E-002,7.400000E-001,3.510000E-001,-5.200000E-001,-3.130000E-001,3.740000E-001,-1.010000E-001,-5.070000E-001,-3.160000E-001,3.680000E-001,1.330000E+000,7.100000E-002,-4.130000E-001,7.950000E-001,-1.760000E-001,-5.100000E-002,4.745796E-001
1,04/13/07 00:28,-1.940000E-001,8.030000E-001,6.250000E-001,4.900000E-001,-1.680000E-001,-5.150000E-001,-3.250000E-001,-1.830000E-001,8.500000E-002,-8.480000E-001,4.540000E-001,1.260000E-001,6.800000E-001,-7.880000E-001,1.392000E+000,-2.740000E-001,1.300000E-002,6.348541E-001
1,04/15/07 00:33,-1.700000E-001,-1.300000E-002,5.740000E-001,6.490000E-001,5.090000E-001,-1.760000E-001,-7.800000E-002,1.820000E-001,-2.600000E-002,-7.770000E-001,3.100000E-001,-2.070000E-001,-4.800000E-001,-5.850000E-001,8.220000E-001,-2.400000E-001,2.400000E-001,3.525911E-001
1,04/17/07 00:38,-9.100000E-002,5.100000E-002,5.030000E-001,2.910000E-001,-1.100000E-002,-3.590000E-001,-3.780000E-001,2.060000E-001,5.000000E-001,-5.470000E-001,3.380000E-001,8.270000E-001,-3.150000E-001,-5.930000E-001,9.830000E-001,-3.160000E-001,2.270000E-001,3.923852E-001
1,04/19/07 00:42,-1.350000E-001,1.090000E-001,9.380000E-001,4.830000E-001,1.030000E-001,-8.460000E-001,-9.200000E-002,5.200000E-002,-2.900000E-002,-1.135000E+000,3.270000E-001,-3.900000E-001,2.800000E-001,-5.040000E-001,1.602000E+000,-3.440000E-001,3.000000E-001,7.166106E-001
1,04/21/07 00:40,-1.880000E-001,1.268000E+000,-1.440000E-001,6.740000E-001,-2.540000E-001,-3.540000E-001,2.000000E-001,-5.240000E-001,-3.620000E-001,1.700000E-001,2.620000E-001,1.342000E+000,-4.160000E-001,-1.890000E-001,3.510000E-001,-4.600000E-002,4.760000E-001,5.715368E-001
1,04/23/07 00:42,4.500000E-002,1.143000E+000,5.330000E-001,3.250000E-001,-3.920000E-001,1.301000E+000,-2.200000E-001,-5.180000E-001,-1.170000E-001,3.680000E-001,4.990000E-001,-3.510000E-001,-2.480000E-001,-3.880000E-001,-5.270000E-001,2.470000E-001,-1.170000E-001,5.423896E-001
1,04/25/07 00:54,6.000000E-002,5.120000E-001,-6.010000E-001,1.943000E+000,9.140000E-001,3.880000E-001,6.780000E-001,-1.510000E-001,-9.220000E-001,-1.025000E+000,1.246000E+000,-5.490000E-001,-1.592000E+000,-5.350000E-001,5.450000E-001,-1.140000E-001,-2.830000E-001,1.407355E+000
1,04/27/07 00:45,-1.680000E-001,4.510000E-001,-4.610000E-001,4.610000E-001,-7.100000E-001,-3.520000E-001,-7.630000E-001,1.130000E-001,1.018000E+000,-3.270000E-001,2.800000E-001,-7.400000E-001,1.460000E-001,1.390000E-001,3.470000E-001,-1.400000E-001,5.600000E-002,4.202143E-001
1,04/29/07 00:52,2.100000E-002,1.790000E-001,-8.890000E-001,5.990000E-001,-4.430000E-001,5.440000E-001,-8.600000E-002,5.600000E-002,7.900000E-002,-7.500000E-002,1.420000E-001,-2.140000E-001,-8.000000E-002,6.100000E-002,-4.700000E-001,7.900000E-002,3.020000E-001,2.292165E-001
1,05/01/07 00:57,-8.400000E-002,1.259000E+000,-1.570000E-001,5.960000E-001,-3.490000E-001,1.365000E+000,-7.000000E-002,-3.830000E-001,-3.330000E-001,9.900000E-002,6.510000E-001,-7.400000E-002,-2.130000E-001,-4.430000E-001,-5.540000E-001,2.850000E-001,1.400000E-002,5.798398E-001
1,05/03/07 01:03,5.600000E-002,7.700000E-001,-1.130000E-001,4.520000E-001,-4.590000E-001,3.270000E-001,-3.730000E-001,-1.750000E-001,3.570000E-001,1.420000E-001,2.300000E-001,8.850000E-001,-4.010000E-001,-3.010000E-001,-5.500000E-002,-6.000000E-003,5.160000E-001,3.075348E-001
1,05/05/07 00:59,-1.800000E-002,-4.600000E-001,-3.160000E-001,1.273000E+000,-2.600000E-002,3.290000E-001,3.730000E-001,3.110000E-001,-3.180000E-001,-5.430000E-001,1.239000E+000,2.160000E+000,-1.954000E+000,-4.970000E-001,5.750000E-001,-3.520000E-001,-4.390000E-001,1.489596E+000
1,05/07/07 00:57,-2.080000E-001,3.280000E-001,-1.368000E+000,5.300000E-001,-5.200000E-002,1.110000E-001,-1.050000E-001,-1.200000E-002,3.380000E-001,-1.020000E-001,6.860000E-001,5.500000E-001,-6.010000E-001,-2.040000E-001,-3.600000E-002,7.000000E-002,-6.480000E-001,4.447062E-001
1,05/09/07 00:57,1.370000E-001,3.600000E-001,-6.550000E-001,1.710000E-001,-6.790000E-001,5.130000E-001,2.780000E-001,-2.410000E-001,-4.890000E-001,3.780000E-001,2.370000E-001,5.590000E-001,3.700000E-001,1.830000E-001,-5.530000E-001,1.760000E-001,-3.200000E-002,2.987782E-001
1,05/11/07 01:03,2.440000E-001,-7.230000E-001,1.950000E-001,3.430000E-001,-4.310000E-001,1.044000E+000,1.750000E-001,4.540000E-001,-4.040000E-001,-9.180000E-001,5.160000E-001,-1.456000E+000,1.001000E+000,-2.880000E-001,1.940000E-001,-5.700000E-002,-2.200000E-002,7.421394E-001
1,05/13/07 01:04,3.900000E-002,1.315000E+000,6.400000E-002,4.620000E-001,-8.000000E-003,4.130000E-001,-7.900000E-002,-3.800000E-001,-2.500000E-001,-2.860000E-001,3.840000E-001,4.180000E-001,6.900000E-002,-6.070000E-001,4.150000E-001,5.700000E-002,1.030000E-001,3.613026E-001
1,05/15/07 01:10,1.210000E-001,-2.870000E-001,2.550000E-001,-2.220000E-001,2.660000E-001,1.090000E-001,3.700000E-002,1.250000E-001,-2.580000E-001,5.000000E-003,-6.470000E-001,1.013000E+000,6.030000E-001,-2.960000E-001,-7.100000E-002,-1.060000E-001,1.272000E+000,4.284548E-001
1,05/17/07 01:01,1.920000E-001,-2.000000E-003,-1.587000E+000,-6.920000E-001,-4.880000E-001,2.215000E+000,2.590000E-001,-2.290000E-001,-1.470000E-001,1.629000E+000,-1.900000E-001,-4.480000E-001,-3.390000E-001,1.318000E+000,-2.924000E+000,7.510000E-001,1.000000E-001,2.432499E+000
1,05/19/07 01:01,4.120000E-001,-1.340000E-001,-1.020000E+000,1.023000E+000,7.120000E-001,6.800000E-002,1.205000E+000,-7.000000E-003,-1.087000E+000,-3.000000E-003,-4.630000E-001,-3.400000E-002,-5.350000E-001,-7.100000E-002,-1.470000E-001,1.030000E-001,-4.180000E-001,6.724910E-001
1,05/21/07 00:47,-6.500000E-002,8.260000E-001,1.682000E+000,1.920000E+000,1.019000E+000,-2.500000E-001,1.095000E+000,-2.640000E-001,-1.759000E+000,-1.146000E+000,-3.160000E-001,-1.260000E-001,2.570000E-001,-1.440000E+000,3.775000E+000,-2.050000E-001,-7.150000E-001,3.403061E+000
1,05/23/07 01:28,9.900000E-002,-4.440000E-001,1.040000E-001,3.430000E-001,-2.000000E-003,-7.150000E-001,-5.360000E-001,7.460000E-001,7.350000E-001,-5.880000E-001,1.590000E-001,-1.847000E+000,-5.800000E-002,-1.190000E-001,1.151000E+000,-3.030000E-001,-1.103000E+000,9.499113E-001
1,05/25/07 01:33,-1.380000E-001,-6.930000E-001,-6.470000E-001,-2.500000E-002,-7.500000E-001,2.780000E-001,7.900000E-002,6.330000E-001,-1.000000E-003,-3.240000E-001,4.390000E-001,9.400000E-002,4.450000E-001,2.950000E-001,-2.780000E-001,-7.600000E-002,4.900000E-001,3.157639E-001
1,05/27/07 01:29,-1.230000E-001,-3.070000E-001,-7.800000E-001,1.029000E+000,-3.540000E-001,3.700000E-001,3.600000E-002,5.820000E-001,-1.840000E-001,-1.105000E+000,5.280000E-001,1.660000E-001,4.900000E-001,-7.960000E-001,1.121000E+000,-2.710000E-001,-4.190000E-001,6.928681E-001
1,05/29/07 02:04,7.000000E-002,-1.200000E-001,-4.060000E-001,4.480000E-001,-3.390000E-001,8.190000E-001,-4.900000E-002,1.470000E-001,6.000000E-002,-7.000000E-002,1.210000E-001,-3.540000E-001,-3.580000E-001,2.000000E-003,-4.240000E-001,3.400000E-002,-1.190000E-001,1.826890E-001
1,05/31/07 02:01,1.920000E-001,3.290000E-001,-1.630000E-001,-4.680000E-001,2.000000E-002,-9.970000E-001,2.700000E-002,-2.370000E-001,7.000000E-002,-1.820000E-001,1.960000E-001,-1.644000E+000,9.720000E-001,5.660000E-001,4.660000E-001,7.100000E-002,-6.430000E-001,6.712175E-001
1,06/02/07 01:20,2.110000E-001,-7.660000E-001,9.000000E-003,3.240000E-001,-5.910000E-001,9.670000E-001,7.930000E-001,2.920000E-001,-8.330000E-001,-2.570000E-001,-1.730000E-001,3.020000E-001,1.433000E+000,-6.400000E-002,-2.700000E-001,1.130000E-001,2.490000E-001,6.382349E-001
1,06/04/07 00:54,4.270000E-001,1.500000E-002,5.660000E-001,4.640000E-001,-2.450000E-001,1.789000E+000,-1.880000E-001,3.850000E-001,-1.330000E-001,-1.900000E-001,-1.000000E-002,-1.730000E-001,2.700000E-002,-2.250000E-001,-3.600000E-002,2.200000E-002,-1.230000E-001,4.730346E-001
1,06/06/07 00:44,1.280000E-001,3.780000E-001,1.290000E-001,3.660000E-001,2.430000E-001,1.283000E+000,-4.640000E-001,6.230000E-001,7.700000E-002,-9.320000E-001,4.930000E-001,-9.440000E-001,-8.500000E-002,-8.310000E-001,8.080000E-001,-1.030000E-001,-3.400000E-001,6.692504E-001
1,06/08/07 00:33,-2.800000E-001,-1.325000E+000,9.500000E-002,-3.580000E-001,4.610000E-001,9.610000E-001,1.153000E+000,1.570000E-001,-1.343000E+000,3.240000E-001,-5.350000E-001,2.770000E-001,8.330000E-001,2.360000E-001,-1.237000E+000,4.220000E-001,-7.800000E-002,1.008346E+000
1,06/10/07 00:25,-1.550000E-001,1.540000E-001,-9.200000E-002,3.260000E-001,-2.240000E-001,-3.360000E-001,-6.300000E-002,-4.300000E-002,1.040000E-001,5.300000E-002,-1.760000E-001,9.200000E-002,-8.100000E-002,1.010000E-001,1.540000E-001,-1.640000E-001,5.190000E-001,7.906979E-002
1,06/12/07 00:47,7.300000E-002,-6.820000E-001,-1.410000E-001,-1.550000E-001,2.100000E-002,-8.400000E-002,9.370000E-001,-7.400000E-002,-9.030000E-001,-2.500000E-002,-1.050000E-001,-1.830000E-001,9.430000E-001,2.430000E-001,-2.780000E-001,1.950000E-001,-1.770000E-001,3.684793E-001
1,06/14/07 01:15,-2.500000E-002,9.310000E-001,6.250000E-001,-7.600000E-001,-4.010000E-001,2.470000E-001,-4.860000E-001,-4.890000E-001,4.640000E-001,8.020000E-001,-1.250000E-001,5.770000E-001,5.960000E-001,2.950000E-001,-7.950000E-001,3.150000E-001,2.970000E-001,5.483677E-001
1,06/16/07 01:14,2.400000E-002,-4.940000E-001,-7.500000E-002,6.550000E-001,-1.280000E-001,-5.340000E-001,-5.610000E-001,3.900000E-001,9.870000E-001,2.420000E-001,-5.500000E-002,-6.520000E-001,-2.143000E+000,2.440000E-001,1.080000E-001,-5.460000E-001,6.800000E-002,8.634077E-001
1,06/18/07 01:21,1.100000E-002,4.430000E-001,4.480000E-001,2.240000E-001,-9.290000E-001,1.830000E-001,-4.650000E-001,5.000000E-002,9.100000E-002,-2.450000E-001,-2.260000E-001,-1.080000E-001,1.489000E+000,-3.800000E-002,1.350000E-001,-8.200000E-002,1.149000E+000,5.764110E-001
1,06/22/07 01:10,-3.000000E-002,2.170000E+000,6.330000E-001,6.830000E-001,-6.110000E-001,1.512000E+000,8.450000E-001,-5.790000E-001,-8.400000E-001,3.900000E-002,1.100000E-001,8.460000E-001,2.040000E-001,-1.800000E-002,-7.300000E-001,3.060000E-001,7.210000E-001,1.305709E+000
1,06/24/07 01:38,9.900000E-002,9.510000E-001,-6.530000E-001,8.130000E-001,1.170000E+000,-1.518000E+000,-5.580000E-001,-2.700000E-001,7.020000E-001,4.610000E-001,-7.460000E-001,-2.760000E-001,-2.542000E+000,-1.840000E-001,1.008000E+000,-4.880000E-001,4.890000E-001,1.686938E+000
1,06/26/07 01:30,1.120000E-001,-2.500000E-002,-1.250000E-001,-1.750000E-001,3.000000E-003,2.000000E-001,-2.000000E-002,-9.000000E-002,-1.460000E-001,1.620000E-001,-4.110000E-001,1.660000E-001,9.510000E-001,-4.200000E-002,-2.900000E-001,3.100000E-001,-9.400000E-002,1.586685E-001
1,06/28/07 00:38,1.010000E-001,5.290000E-001,-6.370000E-001,4.180000E-001,2.800000E-001,1.380000E-001,2.010000E-001,-8.800000E-002,-4.700000E-002,-1.610000E-001,5.070000E-001,4.910000E-001,-1.370000E+000,-1.600000E-001,1.900000E-001,-2.490000E-001,1.240000E-001,3.901416E-001
1,06/30/07 00:20,-2.240000E-001,1.940000E-001,6.040000E-001,1.800000E-001,-3.080000E-001,-1.450000E-001,3.390000E-001,1.200000E-002,-2.710000E-001,-3.860000E-001,2.680000E-001,-1.637000E+000,3.600000E-001,1.890000E-001,3.970000E-001,-1.190000E-001,-3.000000E-002,4.416336E-001
1,07/02/07 01:02,-2.020000E-001,2.130000E+000,-8.370000E-001,-3.600000E-002,-1.470000E-001,1.391000E+000,-2.730000E-001,-8.500000E-001,1.640000E-001,4.710000E-001,7.760000E-001,1.181000E+000,-8.060000E-001,-2.660000E-001,-1.661000E+000,5.320000E-001,-1.308000E+000,1.727058E+000
1,07/04/07 00:43,-7.600000E-002,-3.250000E-001,-4.470000E-001,-3.550000E-001,1.810000E-001,-6.590000E-001,-1.340000E-001,2.100000E-002,3.780000E-001,2.900000E-001,-2.210000E-001,-3.860000E-001,2.200000E-001,2.900000E-001,-4.600000E-002,9.400000E-002,-6.660000E-001,2.121005E-001
1,07/06/07 00:39,1.620000E-001,1.000000E-002,-8.000000E-002,-1.330000E-001,5.930000E-001,-4.100000E-002,-6.200000E-002,-1.140000E-001,-8.500000E-002,2.340000E-001,-5.590000E-001,6.490000E-001,3.850000E-001,-2.010000E-001,-2.150000E-001,1.930000E-001,2.570000E-001,1.704273E-001
1,07/08/07 00:44,-1.210000E-001,-9.780000E-001,-1.178000E+000,-5.690000E-001,9.850000E-001,-1.690000E+000,7.740000E-001,7.600000E-002,-1.540000E-001,3.600000E-002,6.200000E-002,7.890000E-001,-3.730000E-001,6.840000E-001,3.860000E-001,-2.900000E-001,5.840000E-001,9.808755E-001
