17                    1,0.00000,0.00003,0.00003,0.00002,0.00002,0.00004,0.00001,0.00001,0.00001,0.00004,0.00001,0.00001,0.00002,0.00001,0.00005,0.00000,0.00001,
17                    2,0.00000,0.00003,0.00004,0.00001,0.00002,0.00003,0.00002,0.00002,0.00001,0.00002,0.00001,0.00001,0.00001,0.00001,0.00003,0.00000,0.00001,
17                    3,0.00000,0.00002,0.00002,0.00002,0.00002,0.00003,0.00003,0.00001,0.00012,0.00002,0.00001,0.00001,0.00002,0.00003,0.00005,0.00001,0.00000,
17                    4,0.00000,0.00001,0.00001,0.00002,0.00003,0.00003,0.00001,0.00001,0.00001,0.00003,0.00001,0.00000,0.00002,0.00001,0.00004,0.00001,0.00001,
17                    5,0.00000,0.00001,0.00004,0.00001,0.00002,0.00004,0.00001,0.00001,0.00001,0.00002,0.00001,0.00000,0.00002,0.00001,0.00005,0.00001,0.00001,
17                    6,0.00000,0.00004,0.00004,0.00003,0.00005,0.00007,0.00001,0.00003,0.00001,0.00007,0.00002,0.00001,0.00003,0.00006,0.00007,0.00001,0.00001,
17                    7,0.00000,0.00001,0.00002,0.00002,0.00003,0.00006,0.00001,0.00001,0.00001,0.00003,0.00001,0.00000,0.00002,0.00002,0.00005,0.00002,0.00001,
17                    8,0.00000,0.00002,0.00002,0.00001,0.00002,0.00004,0.00001,0.00001,0.00001,0.00003,0.00001,0.00001,0.00001,0.00002,0.00004,0.00000,0.00001,
17                    9,0.00000,0.00002,0.00002,0.00002,0.00003,0.00003,0.00002,0.00001,0.00001,0.00003,0.00000,0.00000,0.00002,0.00002,0.00005,0.00000,0.00001,
17                    10,0.00000,0.00004,0.00002,0.00002,0.00002,0.00004,0.00001,0.00002,0.00001,0.00003,0.00001,0.00001,0.00002,0.00002,0.00005,0.00001,0.00000,
17                    11,0.00000,0.00002,0.00002,0.00002,0.00002,0.00003,0.00002,0.00001,0.00002,0.00003,0.00001,0.00000,0.00001,0.00001,0.00004,0.00001,0.00000,
17                    12,0.00000,0.00002,0.00012,0.00001,0.00003,0.00005,0.00001,0.00001,0.00001,0.00003,0.00001,0.00000,0.00002,0.00002,0.00008,0.00001,0.00001,
17                    13,0.00000,0.00001,0.00001,0.00001,0.00002,0.00003,0.00001,0.00001,0.00001,0.00002,0.00001,0.00000,0.00001,0.00001,0.00004,0.00000,0.00000,
17                    14,0.00000,0.00001,0.00003,0.00004,0.00005,0.00009,0.00001,0.00001,0.00001,0.00005,0.00001,0.00000,0.00002,0.00003,0.00009,0.00002,0.00001,
17                    15,0.00000,0.00003,0.00002,0.00002,0.00003,0.00004,0.00001,0.00002,0.00001,0.00003,0.00001,0.00000,0.00001,0.00002,0.00005,0.00000,0.00001,
17                    16,0.00000,0.00001,0.00002,0.00001,0.00002,0.00003,0.00001,0.00001,0.00001,0.00003,0.00001,0.00001,0.00001,0.00001,0.00004,0.00000,0.00001,
18                    1,0.00000,0.00002,0.00002,0.00001,0.00001,0.00002,0.00001,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001,0.00001,0.00002,0.00001,0.00001,
18                    2,0.00000,0.00001,0.00004,0.00001,0.00003,0.00003,0.00001,0.00002,0.00001,0.00001,0.00000,0.00001,0.00001,0.00002,0.00004,0.00001,0.00001,
18                    3,0.00000,0.00001,0.00004,0.00004,0.00005,0.00008,0.00003,0.00001,0.00013,0.00005,0.00001,0.00000,0.00004,0.00005,0.00010,0.00002,0.00001,
18                    4,0.00000,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00002,0.00001,0.00000,
18                    5,0.00000,0.00001,0.00003,0.00000,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00001,0.00001,0.00003,0.00001,0.00001,
18                    6,0.00000,0.00003,0.00003,0.00002,0.00004,0.00005,0.00001,0.00002,0.00002,0.00005,0.00001,0.00001,0.00002,0.00006,0.00006,0.00001,0.00001,
18                    7,0.00000,0.00001,0.00001,0.00001,0.00001,0.00002,0.00002,0.00001,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00002,0.00001,0.00000,
18                    8,0.00000,0.00001,0.00001,0.00000,0.00001,0.00002,0.00001,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001,0.00001,0.00002,0.00001,0.00001,
18                    9,0.00000,0.00001,0.00001,0.00001,0.00001,0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001,0.00003,0.00001,0.00001,
18                    10,0.00000,0.00004,0.00001,0.00001,0.00000,0.00001,0.00002,0.00002,0.00001,0.00001,0.00000,0.00001,0.00001,0.00001,0.00002,0.00001,0.00000,
18                    11,0.00000,0.00001,0.00001,0.00001,0.00001,0.00002,0.00002,0.00001,0.00001,0.00001,0.00000,0.00000,0.00001,0.00001,0.00003,0.00001,0.00000,
18                    12,0.00000,0.00001,0.00011,0.00001,0.00002,0.00003,0.00002,0.00001,0.00002,0.00002,0.00000,0.00000,0.00001,0.00001,0.00006,0.00001,0.00001,
18                    13,0.00000,0.00001,0.00001,0.00001,0.00001,0.00002,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00003,0.00001,0.00000,
18                    14,0.00000,0.00001,0.00001,0.00002,0.00002,0.00003,0.00002,0.00001,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001,0.00002,0.00001,0.00000,
18                    15,0.00000,0.00001,0.00001,0.00001,0.00000,0.00001,0.00002,0.00001,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00002,0.00001,0.00001,
18                    16,0.00000,0.00001,0.00001,0.00001,0.00001,0.00001,0.00002,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001,0.00000,0.00002,0.00001,0.00001,
18                    17,0.00000,0.00002,0.00001,0.00001,0.00002,0.00003,0.00002,0.00001,0.00001,0.00002,0.00001,0.00000,0.00001,0.00001,0.00004,0.00001,0.00000,
19                    1,0.00000,0.00002,0.00002,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00001,0.00000,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,
19                    2,0.00000,0.00002,0.00005,0.00002,0.00003,0.00003,0.00002,0.00002,0.00001,0.00002,0.00000,0.00001,0.00001,0.00002,0.00004,0.00001,0.00001,
19                    3,0.00000,0.00001,0.00005,0.00005,0.00005,0.00009,0.00003,0.00001,0.00013,0.00007,0.00001,0.00001,0.00005,0.00005,0.00013,0.00002,0.00001,
19                    4,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00001,0.00000,0.00001,0.00000,0.00001,0.00000,0.00001,0.00001,0.00000,0.00000,
19                    5,0.00000,0.00001,0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00002,0.00001,0.00001,
19                    6,0.00000,0.00003,0.00003,0.00002,0.00004,0.00005,0.00001,0.00002,0.00001,0.00005,0.00001,0.00001,0.00002,0.00006,0.00005,0.00001,0.00001,
19                    7,0.00000,0.00000,0.00001,0.00000,0.00001,0.00002,0.00001,0.00000,0.00001,0.00001,0.00001,0.00000,0.00000,0.00001,0.00002,0.00001,0.00000,
19                    8,0.00000,0.00001,0.00001,0.00000,0.00001,0.00002,0.00001,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001,0.00001,0.00002,0.00001,0.00001,
19                    9,0.00000,0.00001,0.00001,0.00000,0.00001,0.00003,0.00002,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00003,0.00001,0.00000,
19                    10,0.00000,0.00004,0.00001,0.00001,0.00001,0.00001,0.00000,0.00002,0.00000,0.00001,0.00000,0.00001,0.00001,0.00002,0.00002,0.00000,0.00000,
19                    11,0.00000,0.00001,0.00001,0.00001,0.00001,0.00002,0.00002,0.00000,0.00001,0.00001,0.00000,0.00000,0.00001,0.00001,0.00002,0.00001,0.00000,
19                    12,0.00000,0.00001,0.00011,0.00001,0.00002,0.00002,0.00001,0.00002,0.00001,0.00002,0.00000,0.00000,0.00001,0.00001,0.00005,0.00001,0.00001,
19                    13,0.00000,0.00001,0.00001,0.00001,0.00001,0.00002,0.00001,0.00001,0.00001,0.00002,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,
19                    14,0.00000,0.00000,0.00000,0.00001,0.00001,0.00002,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00003,0.00001,0.00000,
19                    15,0.00000,0.00002,0.00000,0.00000,0.00000,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00001,
19                    16,0.00000,0.00001,0.00001,0.00000,0.00001,0.00001,0.00000,0.00001,0.00001,0.00001,0.00000,0.00001,0.00000,0.00001,0.00001,0.00001,0.00001,
19                    17,0.00000,0.00001,0.00002,0.00002,0.00003,0.00004,0.00001,0.00001,0.00001,0.00004,0.00001,0.00000,0.00002,0.00002,0.00005,0.00001,0.00001,
19                    18,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00002,0.00001,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00002,0.00000,0.00000,
20                    1,0.00000,0.00002,0.00002,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001,0.00002,0.00000,0.00000,
20                    2,0.00000,0.00002,0.00005,0.00002,0.00003,0.00004,0.00002,0.00002,0.00001,0.00003,0.00001,0.00000,0.00002,0.00002,0.00003,0.00001,0.00001,
20                    3,0.00000,0.00001,0.00005,0.00005,0.00005,0.00009,0.00003,0.00001,0.00012,0.00007,0.00001,0.00000,0.00006,0.00005,0.00013,0.00001,0.00001,
20                    4,0.00000,0.00001,0.00000,0.00001,0.00001,0.00001,0.00002,0.00001,0.00001,0.00000,0.00001,0.00000,0.00000,0.00001,0.00001,0.00001,0.00000,
20                    5,0.00000,0.00001,0.00003,0.00001,0.00001,0.00002,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00002,0.00001,0.00000,
20                    6,0.00000,0.00003,0.00003,0.00002,0.00004,0.00005,0.00001,0.00003,0.00002,0.00004,0.00001,0.00000,0.00002,0.00005,0.00004,0.00000,0.00001,
20                    7,0.00000,0.00001,0.00001,0.00001,0.00001,0.00003,0.00002,0.00002,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001,0.00003,0.00001,0.00001,
20                    8,0.00000,0.00000,0.00000,0.00001,0.00001,0.00001,0.00002,0.00001,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001,0.00001,0.00000,0.00000,
20                    9,0.00000,0.00001,0.00001,0.00001,0.00001,0.00002,0.00002,0.00001,0.00001,0.00001,0.00001,0.00000,0.00001,0.00000,0.00002,0.00000,0.00000,
20                    10,0.00000,0.00004,0.00001,0.00001,0.00001,0.00002,0.00001,0.00003,0.00001,0.00001,0.00001,0.00000,0.00001,0.00002,0.00002,0.00001,0.00000,
20                    11,0.00000,0.00001,0.00001,0.00001,0.00001,0.00001,0.00002,0.00001,0.00001,0.00002,0.00001,0.00000,0.00001,0.00001,0.00001,0.00001,0.00000,
20                    12,0.00000,0.00001,0.00011,0.00001,0.00002,0.00003,0.00002,0.00002,0.00002,0.00002,0.00001,0.00001,0.00002,0.00002,0.00005,0.00001,0.00001,
20                    13,0.00000,0.00001,0.00000,0.00001,0.00001,0.00000,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,
20                    14,0.00000,0.00001,0.00001,0.00001,0.00001,0.00004,0.00001,0.00002,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001,0.00004,0.00001,0.00001,
20                    15,0.00001,0.00002,0.00000,0.00001,0.00000,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001,0.00001,0.00000,0.00000,
20                    16,0.00000,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00001,0.00000,0.00001,0.00001,0.00001,0.00000,0.00000,
20                    17,0.00000,0.00001,0.00001,0.00002,0.00003,0.00003,0.00002,0.00001,0.00001,0.00003,0.00001,0.00001,0.00002,0.00002,0.00004,0.00000,0.00001,
20                    18,0.00000,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001,0.00002,0.00001,0.00000,
20                    19,0.00000,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,


**** Analysis of Base Run #14 ****

Regression diagnostics:
                       ,,,,,KS Test,KS Test
Species                ,Intercept,Slope,SE,r^2,Stat,P Value
mass,        1.52       ,0.93,3.50,0.97,0.08,0.29
Na,        0.08       ,0.83,0.10,0.93,0.06,0.62
Mg,        0.02       ,0.91,0.05,0.92,0.05,0.93
Al,        0.00       ,1.00,0.16,0.99,0.05,0.84
Si,        0.16       ,0.95,0.27,0.99,0.07,0.56
P,        0.01       ,0.63,0.01,0.57,0.06,0.67
S,        0.03       ,0.84,0.02,0.99,0.05,0.82
Cl,        -0.03       ,1.02,0.07,0.99,0.06,0.67
K,        -0.01       ,1.03,0.03,0.99,0.05,0.84
Ca,        0.05       ,0.94,0.12,0.97,0.04,0.94
Ti,        0.00       ,0.96,0.01,0.99,0.06,0.77
V,        0.00       ,0.79,0.00,0.77,0.04,0.96
Mn,        0.00       ,0.92,0.00,0.98,0.05,0.86
Fe,        -0.05       ,1.05,0.09,0.99,0.06,0.58
Zn,        0.00       ,0.68,0.00,0.79,0.11,0.06
Br,        0.00       ,0.44,0.00,0.85,0.07,0.44
Pb,        0.00       ,0.34,0.00,0.64,0.07,0.55

Scaled residuals beyond 3 standard deviations (dates by species):
Species,Dates,       Residuals
Al,07/17/08 02:29           ,     3.07000
P,11/18/06 04:01           ,     3.19500
P,11/30/06 03:08           ,    -3.07200
P,02/08/07 03:14           ,     3.32900
Ti,07/17/08 02:29           ,     3.22800
Zn,11/30/06 03:08           ,     5.02600
Zn,05/11/07 01:32           ,     3.13000
Zn,07/17/08 02:29           ,     3.06900
Zn,07/29/08 02:43           ,     6.85300
Br,08/21/07 01:36           ,     3.08200
Br,03/13/08 02:56           ,     3.04600
Br,07/11/08 02:27           ,     3.19500

Scaled residuals beyond 3 standard deviations (species by date):
Dates,Species,   Residuals
11/18/06 04:01,P                        ,     3.19500
11/30/06 03:08,P                        ,    -3.07200
11/30/06 03:08,Zn                       ,     5.02600
02/08/07 03:14,P                        ,     3.32900
05/11/07 01:32,Zn                       ,     3.13000
08/21/07 01:36,Br                       ,     3.08200
03/13/08 02:56,Br                       ,     3.04600
07/11/08 02:27,Br                       ,     3.19500
07/17/08 02:29,Al                       ,     3.07000
07/17/08 02:29,Ti                       ,     3.22800
07/17/08 02:29,Zn                       ,     3.06900
07/29/08 02:43,Zn                       ,     6.85300
