16                    9,0.00002,0.00535,0.00016,0.00038,0.00037,0.00103,0.00309,0.00479,0.00017,0.00048,0.00046,0.00006,0.00027,0.00041,0.00019,0.00030,0.00030,0.00067,
16                    10,0.00005,0.00676,0.00019,0.00041,0.00073,0.00209,0.00491,0.00547,0.00032,0.00177,0.00040,0.00009,0.00046,0.00145,0.00042,0.00052,0.00068,0.00162,
16                    11,0.00000,0.00014,0.00002,0.00003,0.00003,0.00010,0.00020,0.00024,0.00002,0.00004,0.00002,0.00001,0.00003,0.00004,0.00003,0.00003,0.00003,0.00006,
16                    12,0.00000,0.00003,0.00001,0.00002,0.00003,0.00006,0.00004,0.00007,0.00002,0.00004,0.00001,0.00001,0.00002,0.00002,0.00002,0.00002,0.00005,0.00005,
16                    13,0.00001,0.00002,0.00002,0.00004,0.00008,0.00006,0.00011,0.00003,0.00004,0.00029,0.00002,0.00001,0.00009,0.00016,0.00004,0.00003,0.00003,0.00011,
16                    14,0.00002,0.00009,0.00004,0.00007,0.00019,0.00013,0.00036,0.00015,0.00007,0.00053,0.00013,0.00002,0.00012,0.00062,0.00008,0.00007,0.00009,0.00025,
16                    15,0.00004,0.00663,0.00095,0.00054,0.00078,0.00082,0.00306,0.00594,0.00022,0.00138,0.00049,0.00009,0.00051,0.00107,0.00032,0.00045,0.00038,0.00138,
17                    1,0.00001,0.00009,0.00011,0.00005,0.00010,0.00008,0.00016,0.00011,0.00005,0.00013,0.00002,0.00002,0.00006,0.00007,0.00004,0.00004,0.00004,0.00014,
17                    2,0.00002,0.00117,0.00012,0.00009,0.00020,0.00026,0.00057,0.00061,0.00008,0.00007,0.00007,0.00002,0.00009,0.00012,0.00011,0.00006,0.00020,0.00033,
17                    3,0.00004,0.00650,0.00025,0.00043,0.00057,0.00172,0.00759,0.00344,0.00026,0.00036,0.00043,0.00009,0.00038,0.00049,0.00035,0.00054,0.00057,0.00136,
17                    4,0.00003,0.00786,0.00023,0.00042,0.00054,0.00159,0.00436,0.00612,0.00024,0.00037,0.00056,0.00006,0.00037,0.00063,0.00036,0.00039,0.00061,0.00126,
17                    5,0.00004,0.00487,0.00027,0.00044,0.00060,0.00119,0.00766,0.00245,0.00026,0.00043,0.00039,0.00008,0.00035,0.00048,0.00032,0.00050,0.00047,0.00119,
17                    6,0.00004,0.00744,0.00022,0.00049,0.00061,0.00171,0.00467,0.00601,0.00026,0.00039,0.00060,0.00007,0.00041,0.00058,0.00038,0.00036,0.00060,0.00140,
17                    7,0.00004,0.00743,0.00034,0.00049,0.00079,0.00191,0.00952,0.00354,0.00029,0.00104,0.00042,0.00010,0.00045,0.00073,0.00046,0.00079,0.00081,0.00175,
17                    8,0.00001,0.00028,0.00011,0.00009,0.00015,0.00005,0.00013,0.00023,0.00005,0.00015,0.00005,0.00001,0.00006,0.00009,0.00008,0.00006,0.00006,0.00024,
17                    9,0.00003,0.00050,0.00015,0.00012,0.00033,0.00020,0.00052,0.00023,0.00012,0.00047,0.00005,0.00004,0.00013,0.00042,0.00016,0.00009,0.00051,0.00055,
17                    10,0.00002,0.00011,0.00011,0.00006,0.00009,0.00010,0.00024,0.00007,0.00004,0.00008,0.00004,0.00001,0.00004,0.00009,0.00005,0.00005,0.00004,0.00013,
17                    11,0.00005,0.00892,0.00028,0.00051,0.00090,0.00217,0.00661,0.00596,0.00030,0.00125,0.00051,0.00008,0.00045,0.00107,0.00047,0.00063,0.00081,0.00199,
17                    12,0.00005,0.00778,0.00029,0.00050,0.00085,0.00199,0.00530,0.00685,0.00030,0.00140,0.00050,0.00009,0.00050,0.00123,0.00048,0.00049,0.00084,0.00180,
17                    13,0.00004,0.00800,0.00025,0.00042,0.00063,0.00147,0.00444,0.00620,0.00025,0.00065,0.00049,0.00008,0.00041,0.00074,0.00037,0.00043,0.00063,0.00153,
17                    14,0.00003,0.00678,0.00024,0.00041,0.00054,0.00145,0.00498,0.00495,0.00022,0.00042,0.00030,0.00006,0.00032,0.00037,0.00028,0.00049,0.00048,0.00115,
17                    15,0.00002,0.00037,0.00041,0.00010,0.00019,0.00019,0.00042,0.00033,0.00006,0.00005,0.00006,0.00002,0.00008,0.00012,0.00009,0.00004,0.00028,0.00029,
17                    16,0.00005,0.00769,0.00028,0.00048,0.00081,0.00157,0.00472,0.00584,0.00028,0.00140,0.00049,0.00008,0.00046,0.00120,0.00041,0.00050,0.00066,0.00166,
18                    1,0.00003,0.00011,0.00004,0.00012,0.00037,0.00016,0.00039,0.00009,0.00010,0.00092,0.00005,0.00004,0.00020,0.00043,0.00013,0.00006,0.00014,0.00052,
18                    2,0.00001,0.00120,0.00028,0.00008,0.00022,0.00044,0.00094,0.00072,0.00008,0.00032,0.00006,0.00003,0.00008,0.00023,0.00010,0.00009,0.00026,0.00035,
18                    3,0.00003,0.00654,0.00037,0.00040,0.00062,0.00205,0.00793,0.00374,0.00025,0.00075,0.00038,0.00009,0.00037,0.00066,0.00034,0.00060,0.00065,0.00138,
18                    4,0.00003,0.00795,0.00035,0.00042,0.00069,0.00199,0.00503,0.00668,0.00027,0.00094,0.00051,0.00007,0.00039,0.00104,0.00041,0.00045,0.00073,0.00143,
18                    5,0.00003,0.00488,0.00039,0.00037,0.00056,0.00139,0.00768,0.00262,0.00023,0.00056,0.00034,0.00007,0.00032,0.00042,0.00029,0.00054,0.00052,0.00112,
18                    6,0.00003,0.00751,0.00032,0.00044,0.00061,0.00206,0.00522,0.00655,0.00026,0.00050,0.00053,0.00006,0.00035,0.00077,0.00035,0.00039,0.00067,0.00135,
18                    7,0.00005,0.00749,0.00051,0.00053,0.00115,0.00236,0.01011,0.00378,0.00036,0.00238,0.00040,0.00012,0.00061,0.00132,0.00057,0.00090,0.00101,0.00224,
18                    8,0.00001,0.00028,0.00029,0.00006,0.00017,0.00009,0.00021,0.00032,0.00004,0.00015,0.00003,0.00002,0.00006,0.00013,0.00007,0.00004,0.00007,0.00020,
18                    9,0.00004,0.00055,0.00036,0.00021,0.00074,0.00048,0.00118,0.00030,0.00020,0.00167,0.00007,0.00006,0.00033,0.00108,0.00028,0.00014,0.00072,0.00111,
18                    10,0.00000,0.00010,0.00028,0.00004,0.00013,0.00008,0.00019,0.00008,0.00003,0.00022,0.00003,0.00001,0.00006,0.00010,0.00005,0.00004,0.00006,0.00013,
18                    11,0.00006,0.00902,0.00046,0.00058,0.00135,0.00275,0.00769,0.00648,0.00039,0.00279,0.00047,0.00010,0.00065,0.00186,0.00059,0.00072,0.00104,0.00259,
18                    12,0.00007,0.00790,0.00049,0.00058,0.00136,0.00259,0.00641,0.00745,0.00040,0.00303,0.00047,0.00011,0.00073,0.00213,0.00065,0.00059,0.00111,0.00251,
18                    13,0.00004,0.00810,0.00042,0.00047,0.00094,0.00192,0.00525,0.00675,0.00031,0.00167,0.00045,0.00009,0.00052,0.00133,0.00046,0.00048,0.00081,0.00195,
18                    14,0.00003,0.00685,0.00039,0.00042,0.00072,0.00185,0.00560,0.00543,0.00027,0.00120,0.00029,0.00007,0.00040,0.00067,0.00034,0.00056,0.00061,0.00142,
18                    15,0.00002,0.00039,0.00019,0.00014,0.00031,0.00038,0.00086,0.00034,0.00009,0.00050,0.00007,0.00004,0.00010,0.00034,0.00012,0.00008,0.00037,0.00042,
18                    16,0.00007,0.00781,0.00048,0.00055,0.00130,0.00210,0.00573,0.00639,0.00038,0.00307,0.00046,0.00010,0.00068,0.00210,0.00056,0.00059,0.00090,0.00232,
18                    17,0.00002,0.00003,0.00008,0.00007,0.00016,0.00010,0.00020,0.00005,0.00005,0.00043,0.00003,0.00002,0.00009,0.00025,0.00007,0.00004,0.00007,0.00023,
19                    1,0.00001,0.00097,0.00042,0.00009,0.00011,0.00057,0.00114,0.00066,0.00009,0.00006,0.00013,0.00003,0.00011,0.00027,0.00010,0.00014,0.00055,0.00030,
19                    2,0.00002,0.00040,0.00136,0.00019,0.00031,0.00008,0.00024,0.00032,0.00011,0.00024,0.00011,0.00003,0.00012,0.00037,0.00015,0.00007,0.00028,0.00041,
19                    3,0.00003,0.00563,0.00137,0.00058,0.00069,0.00089,0.00630,0.00284,0.00024,0.00050,0.00042,0.00011,0.00041,0.00059,0.00027,0.00047,0.00048,0.00115,
19                    4,0.00003,0.00675,0.00136,0.00062,0.00067,0.00069,0.00261,0.00641,0.00018,0.00047,0.00050,0.00007,0.00040,0.00047,0.00026,0.00035,0.00039,0.00097,
19                    5,0.00003,0.00463,0.00143,0.00060,0.00077,0.00077,0.00725,0.00186,0.00028,0.00067,0.00047,0.00010,0.00043,0.00093,0.00027,0.00045,0.00054,0.00116,
19                    6,0.00004,0.00646,0.00130,0.00077,0.00088,0.00080,0.00297,0.00626,0.00026,0.00070,0.00052,0.00010,0.00048,0.00060,0.00037,0.00035,0.00050,0.00132,
19                    7,0.00003,0.00622,0.00152,0.00051,0.00066,0.00102,0.00800,0.00251,0.00022,0.00074,0.00042,0.00010,0.00042,0.00042,0.00025,0.00069,0.00050,0.00123,
19                    8,0.00002,0.00062,0.00141,0.00029,0.00042,0.00034,0.00086,0.00073,0.00016,0.00045,0.00017,0.00005,0.00020,0.00061,0.00023,0.00017,0.00064,0.00067,
19                    9,0.00002,0.00015,0.00147,0.00008,0.00013,0.00018,0.00026,0.00025,0.00005,0.00019,0.00009,0.00002,0.00012,0.00008,0.00007,0.00011,0.00009,0.00023,
19                    10,0.00002,0.00085,0.00140,0.00024,0.00036,0.00070,0.00149,0.00064,0.00017,0.00032,0.00017,0.00006,0.00019,0.00066,0.00023,0.00016,0.00068,0.00065,
19                    11,0.00004,0.00739,0.00148,0.00062,0.00082,0.00098,0.00417,0.00564,0.00020,0.00090,0.00045,0.00008,0.00044,0.00051,0.00031,0.00060,0.00054,0.00144,
19                    12,0.00004,0.00675,0.00154,0.00061,0.00072,0.00085,0.00304,0.00702,0.00018,0.00100,0.00046,0.00009,0.00048,0.00057,0.00029,0.00046,0.00038,0.00121,
19                    13,0.00004,0.00688,0.00145,0.00060,0.00065,0.00059,0.00261,0.00647,0.00017,0.00055,0.00046,0.00008,0.00040,0.00043,0.00024,0.00041,0.00037,0.00110,
19                    14,0.00003,0.00598,0.00144,0.00057,0.00062,0.00065,0.00348,0.00502,0.00017,0.00042,0.00039,0.00008,0.00036,0.00059,0.00021,0.00043,0.00046,0.00089,
19                    15,0.00001,0.00007,0.00011,0.00004,0.00008,0.00007,0.00013,0.00004,0.00004,0.00010,0.00006,0.00001,0.00005,0.00025,0.00005,0.00003,0.00012,0.00013,
19                    16,0.00004,0.00665,0.00153,0.00063,0.00075,0.00061,0.00273,0.00615,0.00019,0.00105,0.00046,0.00009,0.00048,0.00060,0.00028,0.00049,0.00043,0.00120,
19                    17,0.00002,0.00063,0.00084,0.00018,0.00028,0.00037,0.00082,0.00052,0.00012,0.00016,0.00013,0.00004,0.00014,0.00045,0.00018,0.00008,0.00063,0.00052,
19                    18,0.00002,0.00066,0.00050,0.00025,0.00056,0.00066,0.00147,0.00054,0.00018,0.00090,0.00012,0.00006,0.00022,0.00100,0.00026,0.00014,0.00078,0.00086,
20                    1,0.00003,0.00585,0.00049,0.00054,0.00068,0.00186,0.00966,0.00347,0.00034,0.00061,0.00045,0.00008,0.00041,0.00061,0.00034,0.00061,0.00062,0.00135,
20                    2,0.00001,0.00256,0.00017,0.00031,0.00030,0.00087,0.00783,0.00120,0.00018,0.00034,0.00031,0.00006,0.00023,0.00037,0.00014,0.00041,0.00025,0.00060,
20                    3,0.00001,0.00020,0.00002,0.00004,0.00004,0.00015,0.00057,0.00045,0.00003,0.00006,0.00009,0.00001,0.00004,0.00017,0.00001,0.00003,0.00004,0.00006,
20                    4,0.00001,0.00070,0.00011,0.00023,0.00020,0.00068,0.00345,0.00334,0.00013,0.00034,0.00043,0.00003,0.00019,0.00061,0.00006,0.00012,0.00016,0.00030,
20                    5,0.00000,0.00006,0.00001,0.00002,0.00003,0.00004,0.00019,0.00016,0.00001,0.00003,0.00002,0.00001,0.00002,0.00003,0.00002,0.00002,0.00002,0.00003,
20                    6,0.00001,0.00056,0.00013,0.00023,0.00018,0.00064,0.00344,0.00317,0.00013,0.00028,0.00041,0.00004,0.00020,0.00043,0.00007,0.00012,0.00016,0.00025,
20                    7,0.00002,0.00044,0.00005,0.00010,0.00028,0.00022,0.00056,0.00018,0.00010,0.00081,0.00005,0.00004,0.00016,0.00056,0.00013,0.00007,0.00014,0.00041,
20                    8,0.00002,0.00310,0.00021,0.00029,0.00033,0.00129,0.00820,0.00212,0.00022,0.00041,0.00034,0.00007,0.00026,0.00034,0.00020,0.00056,0.00045,0.00071,
20                    9,0.00003,0.00349,0.00022,0.00049,0.00066,0.00135,0.00930,0.00186,0.00034,0.00096,0.00041,0.00009,0.00042,0.00098,0.00027,0.00043,0.00049,0.00105,
20                    10,0.00002,0.00414,0.00020,0.00035,0.00041,0.00179,0.00858,0.00272,0.00025,0.00036,0.00033,0.00008,0.00027,0.00034,0.00026,0.00064,0.00054,0.00093,
20                    11,0.00003,0.00102,0.00011,0.00023,0.00050,0.00070,0.00325,0.00230,0.00019,0.00125,0.00027,0.00005,0.00029,0.00113,0.00017,0.00011,0.00024,0.00072,
20                    12,0.00004,0.00073,0.00017,0.00033,0.00065,0.00085,0.00410,0.00366,0.00024,0.00148,0.00035,0.00006,0.00040,0.00144,0.00023,0.00013,0.00034,0.00087,
20                    13,0.00002,0.00073,0.00014,0.00026,0.00034,0.00060,0.00353,0.00335,0.00017,0.00066,0.00032,0.00005,0.00023,0.00080,0.00012,0.00010,0.00019,0.00046,
20                    14,0.00001,0.00033,0.00007,0.00016,0.00019,0.00037,0.00224,0.00217,0.00012,0.00037,0.00016,0.00003,0.00013,0.00029,0.00007,0.00007,0.00011,0.00024,
20                    15,0.00002,0.00444,0.00087,0.00049,0.00054,0.00100,0.00897,0.00197,0.00025,0.00046,0.00041,0.00009,0.00031,0.00051,0.00022,0.00052,0.00040,0.00101,
20                    16,0.00003,0.00065,0.00015,0.00031,0.00059,0.00066,0.00381,0.00322,0.00022,0.00156,0.00035,0.00005,0.00037,0.00142,0.00020,0.00012,0.00025,0.00080,
20                    17,0.00003,0.00505,0.00031,0.00050,0.00063,0.00155,0.01000,0.00289,0.00029,0.00047,0.00046,0.00009,0.00036,0.00052,0.00033,0.00061,0.00059,0.00131,
20                    18,0.00003,0.00505,0.00043,0.00044,0.00062,0.00179,0.01002,0.00303,0.00028,0.00071,0.00041,0.00009,0.00034,0.00048,0.00032,0.00068,0.00066,0.00128,
20                    19,0.00003,0.00459,0.00146,0.00061,0.00075,0.00100,0.00936,0.00188,0.00030,0.00065,0.00052,0.00011,0.00042,0.00097,0.00026,0.00053,0.00056,0.00121,


**** Analysis of Base Run #1 ****

Regression diagnostics:
                       ,,,,,KS Test,KS Test
Species                ,Intercept,Slope,SE,r^2,Stat,P Value
mass,        2.23       ,0.93,3.43,0.97,0.07,0.41
Na,        0.10       ,0.59,0.08,0.67,0.08,0.26
Mg,        0.01       ,0.88,0.05,0.97,0.04,0.93
Al,        -0.02       ,1.00,0.12,1.00,0.05,0.76
Si,        0.29       ,0.82,0.32,0.99,0.07,0.40
P,        0.00       ,0.80,0.01,0.75,0.04,0.97
S,        0.02       ,0.96,0.04,0.98,0.07,0.35
Cl,        0.00       ,1.00,0.03,0.99,0.11,0.05
K,        0.09       ,0.90,0.10,0.92,0.06,0.55
Ca,        -0.05       ,1.07,0.10,0.98,0.04,0.97
Ti,        0.00       ,1.07,0.01,0.99,0.07,0.51
V,        0.00       ,0.88,0.00,0.84,0.05,0.84
Mn,        0.00       ,0.82,0.00,0.97,0.06,0.63
Fe,        -0.04       ,1.06,0.06,1.00,0.12,0.03
Zn,        0.03       ,0.10,0.01,0.14,0.10,0.07
Br,        0.00       ,0.98,0.00,1.00,0.10,0.06
Pb,        0.01       ,0.39,0.00,0.36,0.08,0.28
BC,        0.62       ,0.80,0.33,0.68,0.03,0.99

Scaled residuals beyond 3 standard deviations (dates by species):
Species,Dates,       Residuals
Na,05/23/07 01:28           ,     3.28800
Na,06/18/07 01:21           ,     3.33800
Na,06/30/07 00:20           ,     3.10000
Na,07/02/07 01:02           ,    -4.74300
Na,07/24/07 00:41           ,     3.06300
Na,07/28/07 00:41           ,     3.17900
Na,08/09/07 01:11           ,    -5.59200
Na,10/09/07 02:02           ,    -3.69700
Na,11/02/07 04:07           ,    -3.64800
Mg,02/28/07 00:09           ,     3.40600
Al,05/19/07 01:01           ,    -3.30100
Al,05/21/07 00:47           ,    -3.38800
Si,06/04/07 00:54           ,     3.30600
P,04/23/07 00:42           ,     3.05200
P,06/04/07 00:54           ,    -4.01100
P,02/18/08 02:04           ,    -3.66700
P,02/24/08 01:28           ,    -5.59100
K,04/19/07 00:42           ,    -3.61400
K,05/19/07 01:01           ,    -4.00300
K,06/04/07 00:54           ,     4.58400
K,10/09/07 02:02           ,     3.06600
Ca,03/06/07 00:33           ,    -4.00800
Ca,04/05/07 00:29           ,    -3.68000
Ca,05/05/07 00:59           ,     3.27500
Ca,05/19/07 01:01           ,     5.35100
Ca,06/04/07 00:54           ,    -5.39600
Ca,06/08/07 00:33           ,    -3.28900
Ca,07/06/07 00:39           ,    -4.46000
Ca,07/12/07 00:41           ,     3.03200
Ca,07/18/07 00:40           ,    -5.79900
Ca,07/26/07 00:44           ,    -3.86900
Ca,08/01/07 00:45           ,     4.53000
Ca,08/03/07 00:44           ,     4.79500
Ca,08/17/07 01:09           ,     3.76400
Ca,08/27/07 00:47           ,     4.20700
Ca,08/29/07 01:17           ,     3.16900
Ca,08/31/07 01:16           ,     3.78600
Ca,09/09/07 02:11           ,     3.42000
Ca,09/15/07 01:14           ,     4.09600
Ca,09/27/07 01:27           ,     4.05200
Ca,10/03/07 01:36           ,     3.09200
Ca,10/27/07 03:21           ,     3.26300
Ca,07/11/08 02:06           ,     4.61900
Ti,05/19/07 01:01           ,     4.38700
Ti,05/21/07 00:47           ,     3.35200
V,11/18/06 03:18           ,    -3.05500
V,04/03/07 00:30           ,    -3.14200
Mn,11/18/06 03:18           ,     3.87300
Mn,11/24/06 02:30           ,     3.76500
Mn,11/28/06 02:26           ,     3.60100
Mn,11/30/06 02:31           ,     3.49500
Mn,06/16/07 01:14           ,     3.01200
Mn,06/24/07 01:38           ,     3.27400
Mn,06/30/07 00:20           ,     4.32400
Mn,07/08/07 00:44           ,     4.91000
Mn,07/18/07 00:40           ,     5.01200
Mn,07/26/07 00:44           ,     3.85800
Mn,07/30/07 00:40           ,     3.08300
Mn,10/15/07 04:50           ,    -4.04100
Mn,10/21/07 02:46           ,    -3.64600
Mn,10/27/07 03:21           ,    -3.80900
Mn,05/24/08 01:55           ,     5.84100
Fe,05/19/07 01:01           ,     4.64500
Fe,06/04/07 00:54           ,    -3.36600
Fe,06/30/07 00:20           ,     6.04800
Zn,11/22/06 02:36           ,     3.10100
Zn,11/30/06 02:31           ,     3.44800
Zn,02/20/07 02:12           ,     3.40700
Zn,03/26/07 00:47           ,     4.94300
Zn,04/07/07 00:12           ,     6.57900
Zn,04/15/07 00:33           ,     3.72900
Zn,05/17/07 01:01           ,     3.45300
Zn,05/21/07 00:47           ,     7.83200
Zn,06/22/07 01:10           ,     4.86800
Zn,06/30/07 00:20           ,    -3.62900
Zn,07/02/07 01:02           ,    10.60100
Zn,07/30/07 00:40           ,    -3.34200
Zn,08/05/07 00:45           ,    -4.08600
Zn,08/25/07 00:42           ,     3.04800
Zn,02/06/08 03:34           ,     3.06000
Zn,03/13/08 02:37           ,     3.24300
Zn,04/18/08 01:28           ,     6.57100
Zn,07/11/08 02:06           ,     4.03500
Zn,08/04/08 01:57           ,     3.53000
Pb,02/26/07 00:17           ,     6.78100
Pb,04/15/07 00:33           ,     3.72200
Pb,04/17/07 00:38           ,     3.36100
Pb,07/30/07 00:40           ,    -3.25000
Pb,08/09/07 01:11           ,     4.05400
Pb,08/29/07 01:17           ,     3.06400
Pb,09/04/07 02:01           ,     3.30200
Pb,05/24/08 01:55           ,     3.56000
BC,05/21/07 00:47           ,    -3.20000
BC,06/04/07 00:54           ,     4.91500

Scaled residuals beyond 3 standard deviations (species by date):
Dates,Species,   Residuals
11/18/06 03:18,V                        ,    -3.05500
11/18/06 03:18,Mn                       ,     3.87300
11/22/06 02:36,Zn                       ,     3.10100
11/24/06 02:30,Mn                       ,     3.76500
11/28/06 02:26,Mn                       ,     3.60100
11/30/06 02:31,Mn                       ,     3.49500
11/30/06 02:31,Zn                       ,     3.44800
02/20/07 02:12,Zn                       ,     3.40700
02/26/07 00:17,Pb                       ,     6.78100
02/28/07 00:09,Mg                       ,     3.40600
03/06/07 00:33,Ca                       ,    -4.00800
03/26/07 00:47,Zn                       ,     4.94300
04/03/07 00:30,V                        ,    -3.14200
04/05/07 00:29,Ca                       ,    -3.68000
04/07/07 00:12,Zn                       ,     6.57900
04/15/07 00:33,Zn                       ,     3.72900
04/15/07 00:33,Pb                       ,     3.72200
04/17/07 00:38,Pb                       ,     3.36100
04/19/07 00:42,K                        ,    -3.61400
04/23/07 00:42,P                        ,     3.05200
05/05/07 00:59,Ca                       ,     3.27500
05/17/07 01:01,Zn                       ,     3.45300
05/19/07 01:01,Al                       ,    -3.30100
05/19/07 01:01,K                        ,    -4.00300
05/19/07 01:01,Ca                       ,     5.35100
05/19/07 01:01,Ti                       ,     4.38700
05/19/07 01:01,Fe                       ,     4.64500
05/21/07 00:47,Al                       ,    -3.38800
05/21/07 00:47,Ti                       ,     3.35200
05/21/07 00:47,Zn                       ,     7.83200
05/21/07 00:47,BC                       ,    -3.20000
05/23/07 01:28,Na                       ,     3.28800
06/04/07 00:54,Si                       ,     3.30600
06/04/07 00:54,P                        ,    -4.01100
06/04/07 00:54,K                        ,     4.58400
06/04/07 00:54,Ca                       ,    -5.39600
06/04/07 00:54,Fe                       ,    -3.36600
06/04/07 00:54,BC                       ,     4.91500
06/08/07 00:33,Ca                       ,    -3.28900
06/16/07 01:14,Mn                       ,     3.01200
06/18/07 01:21,Na                       ,     3.33800
06/22/07 01:10,Zn                       ,     4.86800
06/24/07 01:38,Mn                       ,     3.27400
06/30/07 00:20,Na                       ,     3.10000
06/30/07 00:20,Mn                       ,     4.32400
06/30/07 00:20,Fe                       ,     6.04800
06/30/07 00:20,Zn                       ,    -3.62900
07/02/07 01:02,Na                       ,    -4.74300
07/02/07 01:02,Zn                       ,    10.60100
07/06/07 00:39,Ca                       ,    -4.46000
07/08/07 00:44,Mn                       ,     4.91000
07/12/07 00:41,Ca                       ,     3.03200
07/18/07 00:40,Ca                       ,    -5.79900
07/18/07 00:40,Mn                       ,     5.01200
07/24/07 00:41,Na                       ,     3.06300
07/26/07 00:44,Ca                       ,    -3.86900
07/26/07 00:44,Mn                       ,     3.85800
07/28/07 00:41,Na                       ,     3.17900
07/30/07 00:40,Mn                       ,     3.08300
07/30/07 00:40,Zn                       ,    -3.34200
07/30/07 00:40,Pb                       ,    -3.25000
08/01/07 00:45,Ca                       ,     4.53000
08/03/07 00:44,Ca                       ,     4.79500
08/05/07 00:45,Zn                       ,    -4.08600
08/09/07 01:11,Na                       ,    -5.59200
08/09/07 01:11,Pb                       ,     4.05400
08/17/07 01:09,Ca                       ,     3.76400
08/25/07 00:42,Zn                       ,     3.04800
08/27/07 00:47,Ca                       ,     4.20700
08/29/07 01:17,Ca                       ,     3.16900
08/29/07 01:17,Pb                       ,     3.06400
08/31/07 01:16,Ca                       ,     3.78600
09/04/07 02:01,Pb                       ,     3.30200
09/09/07 02:11,Ca                       ,     3.42000
09/15/07 01:14,Ca                       ,     4.09600
09/27/07 01:27,Ca                       ,     4.05200
10/03/07 01:36,Ca                       ,     3.09200
10/09/07 02:02,Na                       ,    -3.69700
10/09/07 02:02,K                        ,     3.06600
10/15/07 04:50,Mn                       ,    -4.04100
10/21/07 02:46,Mn                       ,    -3.64600
10/27/07 03:21,Ca                       ,     3.26300
10/27/07 03:21,Mn                       ,    -3.80900
11/02/07 04:07,Na                       ,    -3.64800
02/06/08 03:34,Zn                       ,     3.06000
02/18/08 02:04,P                        ,    -3.66700
02/24/08 01:28,P                        ,    -5.59100
03/13/08 02:37,Zn                       ,     3.24300
04/18/08 01:28,Zn                       ,     6.57100
05/24/08 01:55,Mn                       ,     5.84100
05/24/08 01:55,Pb                       ,     3.56000
07/11/08 02:06,Ca                       ,     4.61900
07/11/08 02:06,Zn                       ,     4.03500
08/04/08 01:57,Zn                       ,     3.53000
