
Factor Contributions (avg = 1) from Base Run #1 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5
1,08/15/07 00:58,1.453821E+001,7.266046E+000,8.383625E-001,8.800328E+000,-3.072971E-001
1,08/17/07 01:09,1.918884E+001,6.795048E+000,4.941250E+000,3.808767E+000,3.466236E+000
1,08/19/07 01:34,1.274001E+001,8.093990E+000,9.456979E-001,3.393780E+000,5.828328E+000
1,08/21/07 01:27,6.277912E+000,7.056526E+000,-2.530600E+000,1.059893E+001,6.256769E+000
1,08/23/07 01:16,4.160403E+000,6.300817E+000,-4.695275E-001,5.540972E+000,1.158748E+001
1,08/25/07 00:42,1.510681E+001,6.652270E+000,-5.893388E-001,9.448684E+000,-1.767779E+000
1,08/27/07 00:47,1.037487E+001,6.654382E+000,2.879443E+000,2.518532E+000,5.134080E+000
1,08/29/07 01:17,7.279612E+000,5.977243E+000,5.871878E-001,3.185798E+000,1.573354E+001
1,08/31/07 01:16,9.582251E+000,5.115506E+000,1.647041E+000,2.920792E+000,6.501529E+000
1,09/04/07 02:01,9.817880E+000,2.344600E+000,-1.507099E+000,9.056806E+000,2.988637E+000
1,09/09/07 02:11,1.236223E+001,3.568139E+000,1.470658E+000,2.325522E+000,5.482602E+000
1,09/15/07 01:14,6.634121E+000,3.015065E+000,7.652661E-001,3.040341E+000,1.476510E+001
1,09/21/07 01:28,3.793186E+000,4.490747E+000,-1.018022E+000,9.146313E-001,1.894795E+001
1,09/27/07 01:27,4.609481E+000,3.892474E+000,2.585387E+000,1.130685E+000,1.624426E+001
1,10/03/07 01:36,6.157885E+000,5.482589E+000,4.806369E+000,2.588868E+000,1.282350E+001
1,10/09/07 02:02,1.127037E+001,2.293445E+000,-5.969938E-001,1.625675E+000,8.117124E+000
1,10/15/07 04:50,3.681843E+000,3.313251E+000,2.579314E+000,7.060638E-001,1.128046E+001
1,10/21/07 02:46,2.891324E+000,4.860365E+000,7.825754E+000,1.400378E+000,1.812963E+001
1,10/27/07 03:21,5.099766E+000,2.863585E+000,3.835504E+000,2.152171E+000,1.336409E+001
1,11/02/07 04:07,2.422223E+000,4.951185E+000,1.620723E+000,2.915031E+000,1.435726E+001
1,11/08/07 03:30,5.953231E+000,6.216333E+000,8.389951E+000,8.366463E+000,1.026448E+001
1,11/14/07 04:30,6.686115E+000,4.014553E+000,2.045737E+001,8.792191E+000,7.816877E+000
1,11/20/07 04:37,3.825820E+000,4.944004E+000,6.751894E+000,1.595991E+000,1.443012E+001
1,11/26/07 03:53,2.751606E+000,5.250258E+000,4.340991E+000,1.534931E+000,2.107323E+001
1,02/06/08 03:34,1.549455E+000,5.055100E+000,7.918500E+001,7.288474E+000,2.152213E+001
1,02/12/08 04:29,4.264279E-001,1.000502E+001,2.731277E+001,1.050031E+000,2.460261E+001
1,02/18/08 02:04,5.529541E+000,2.433012E+000,5.867323E+001,6.435716E+000,1.889938E+001
1,02/24/08 01:28,4.871936E-002,-8.448400E-001,1.142730E+002,2.033274E+001,-2.943600E+000
1,03/01/08 02:13,-1.106240E+000,2.842506E+000,5.328178E+001,4.388121E+000,2.423466E+001
1,03/07/08 01:31,1.892666E+000,3.816480E+000,1.021679E+001,7.554065E+000,1.350288E+001
1,03/13/08 02:37,1.002751E-001,3.540513E+000,3.434657E+000,1.506582E+001,1.370599E+001
1,03/19/08 02:22,2.686670E+000,1.393606E+000,1.958811E+001,2.685470E+000,1.940421E+001
1,03/25/08 02:03,5.049986E+000,2.892521E+000,1.083350E+001,1.390776E+001,4.537412E+000
1,03/31/08 01:51,3.549979E+000,4.557912E+000,7.172606E+000,1.145787E+000,2.121011E+001
1,04/06/08 02:04,1.992062E+000,2.289812E+000,1.203768E+001,1.897906E+000,2.029171E+001
1,04/12/08 01:12,1.641550E+000,1.313980E+000,2.536167E+001,1.296875E+000,1.822530E+001
1,04/18/08 01:28,3.213848E+000,2.163086E+000,5.661079E+000,9.873110E-001,2.518544E+001
1,04/24/08 02:09,5.044012E+000,2.449233E+000,7.605465E+000,1.014000E+000,1.707141E+001
1,04/30/08 02:15,4.607324E+000,9.663702E-001,9.885662E-001,1.898948E+000,1.811050E+001
1,05/06/08 02:07,1.785416E+000,2.918077E+000,7.066321E+000,9.976287E-001,2.547833E+001
1,05/12/08 01:58,3.999279E+000,2.354189E+000,-2.002970E-001,2.976157E+000,1.961174E+001
1,05/18/08 01:50,1.929338E+000,2.605064E+000,1.524180E+000,1.457597E+000,1.709496E+001
1,05/24/08 01:55,3.268331E+000,1.089506E+000,-3.124532E-001,1.451576E+000,7.335893E+000
1,05/30/08 02:29,3.133978E+000,2.879848E+000,-8.219136E-001,1.675050E+000,2.132344E+001
1,06/05/08 02:51,3.507776E+000,3.778336E+000,3.403530E+000,1.450274E+000,1.891410E+001
1,06/11/08 02:22,4.334359E+000,3.909793E+000,1.202453E+000,1.825552E+000,1.668138E+001
1,06/17/08 02:15,1.198058E+001,4.459488E+000,2.142279E+000,2.062664E+000,1.043845E+001
1,06/23/08 02:05,4.512851E+000,1.001093E+001,-5.022608E-002,3.419818E+000,1.117655E+001
1,06/29/08 01:46,2.249428E+000,9.475725E+000,-1.406001E+000,3.365463E+000,1.402817E+001
1,07/05/08 01:48,4.014102E+000,9.463898E+000,-1.568972E+000,2.473485E+000,1.484016E+001
1,07/11/08 02:06,9.885914E+000,2.755784E+000,1.079630E+000,6.631330E+000,5.261243E+000
1,07/23/08 02:04,2.005447E+000,5.389234E+000,-1.805330E+000,1.968145E+000,2.114682E+001
1,07/29/08 02:24,1.108452E+001,8.566678E+000,1.227252E+000,9.980193E+000,4.204491E+000
1,08/04/08 01:57,2.654699E+000,9.576684E+000,-2.231230E+000,7.631204E+000,1.111886E+001
1,08/10/08 01:23,2.645739E+000,1.124904E+001,-5.201901E-001,3.624220E+000,1.388570E+001
