
Residuals from Base Run #1 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
1,06/30/07 00:20,2.961000E+000,2.785000E-001,3.567000E-002,-3.104000E-002,1.005000E-002,3.845000E-004,6.509000E-002,-3.182000E-003,-7.984000E-002,-4.197000E-003,-1.523000E-003,5.316000E-004,4.224000E-003,2.398000E-001,-9.194000E-003,1.961000E-003,-4.236000E-003,6.740000E-001
1,07/02/07 01:02,1.150000E+000,-3.187000E-001,3.923000E-002,2.788000E-003,5.190000E-005,-2.615000E-003,6.898000E-002,2.394000E-002,1.978000E-001,9.291000E-003,-2.928000E-004,-6.370000E-004,-1.261000E-004,-4.587000E-003,2.290000E-001,-6.135000E-004,2.849000E-004,-3.222000E-002
1,07/04/07 00:43,1.983000E+000,1.196000E-001,9.262000E-003,-1.205000E-002,-1.782000E-002,-3.260000E-003,-2.581000E-002,-3.967000E-003,1.952000E-001,3.217000E-002,2.522000E-003,5.012000E-004,-6.703000E-005,-1.974000E-002,-5.646000E-003,-1.079000E-003,4.453000E-003,-1.059000E-001
1,07/06/07 00:39,2.789000E+000,-2.533000E-002,1.293000E-002,3.986000E-002,8.194000E-002,-3.299000E-003,-4.604000E-004,9.452000E-003,1.528000E-001,-4.303000E-002,-6.135000E-004,2.386000E-004,2.544000E-003,-2.021000E-002,-1.666000E-004,1.040000E-003,-2.064000E-003,5.114000E-001
1,07/08/07 00:44,7.699000E+000,1.788000E-001,5.488000E-002,1.621000E-002,1.054000E-003,4.184000E-004,-7.105000E-004,-3.446000E-003,-4.679000E-003,-1.016000E-002,-2.968000E-003,-5.549000E-004,4.605000E-003,4.836000E-002,-5.855000E-003,6.307000E-004,-2.591000E-003,7.646000E-001
1,07/12/07 00:41,-3.003000E+000,4.780000E-002,-2.182000E-003,-3.969000E-002,-2.550000E-002,-4.874000E-004,-3.178000E-002,-9.328000E-004,-5.062000E-002,1.052000E-001,3.293000E-004,-1.836000E-004,1.322000E-004,-9.786000E-003,8.319000E-003,-3.630000E-004,3.549000E-004,-3.699000E-001
1,07/14/07 00:40,2.189000E-002,1.508000E-001,2.356000E-002,-1.624000E-002,1.300000E-002,-5.657000E-003,6.427000E-002,-5.273000E-003,6.831000E-002,-5.979000E-004,-1.018000E-003,8.579000E-004,1.794000E-003,-4.249000E-003,1.618000E-004,1.764000E-003,-1.999000E-003,-2.574000E-001
1,07/16/07 00:42,1.232000E+000,6.386000E-002,2.129000E-002,8.106000E-003,-2.209000E-003,-3.338000E-003,1.102000E-002,-1.126000E-002,9.794000E-002,1.646000E-002,-1.293000E-003,1.081000E-003,8.886000E-004,-2.271000E-002,-3.533000E-003,-4.444000E-004,2.374000E-003,-2.128000E-001
1,07/18/07 00:40,4.273000E+000,-6.598000E-002,2.552000E-002,1.007000E-002,4.471000E-002,1.284000E-004,8.377000E-002,5.289000E-002,1.596000E-001,-6.940000E-002,3.233000E-005,-5.787000E-004,4.295000E-003,-7.528000E-003,3.486000E-004,1.468000E-003,-1.469000E-003,3.687000E-001
1,07/20/07 02:14,-6.650000E-002,7.067000E-002,1.089000E-002,-1.877000E-003,1.927000E-002,-3.825000E-004,-8.245000E-003,-4.321000E-004,-3.885000E-003,-1.589000E-002,-6.134000E-005,-3.312000E-004,9.968000E-004,-6.483000E-003,2.200000E-003,6.033000E-005,6.396000E-004,-1.260000E-001
1,07/24/07 00:41,1.250000E+000,3.073000E-001,4.369000E-002,-3.272000E-002,-5.258000E-002,-3.029000E-003,1.132000E-001,-4.567000E-002,-8.316000E-002,3.889000E-002,-8.759000E-004,3.031000E-004,1.018000E-003,5.944000E-002,-3.085000E-003,1.002000E-004,-8.563000E-004,-1.470000E-001
1,07/26/07 00:44,2.412000E+000,6.220000E-002,2.297000E-002,1.594000E-002,1.596000E-002,2.014000E-003,4.408000E-002,1.345000E-001,3.429000E-002,-4.433000E-002,-6.044000E-004,-9.667000E-005,2.094000E-003,-6.767000E-003,-6.582000E-003,1.716000E-003,6.079000E-003,2.346000E-001
1,07/28/07 00:41,3.490000E-001,4.640000E-001,8.248000E-002,-4.380000E-002,-1.070000E-002,6.800000E-004,1.726000E-002,-1.181000E-001,-1.130000E-001,5.011000E-002,-1.931000E-003,-2.073000E-004,1.211000E-003,7.125000E-002,1.248000E-003,8.340000E-004,-3.482000E-003,-4.891000E-002
1,07/30/07 00:40,4.292000E+000,2.253000E-001,4.821000E-002,-1.517000E-002,-1.563000E-002,-1.484000E-003,-1.670000E-002,-2.075000E-002,9.328000E-002,5.892000E-002,-3.260000E-003,4.697000E-004,2.268000E-003,2.288000E-002,-7.595000E-003,3.869000E-003,-5.487000E-003,4.345000E-001
1,08/01/07 00:45,-9.439000E-001,1.623000E-001,-2.291000E-002,-6.803000E-002,-1.500000E-001,1.614000E-003,-6.392000E-003,-1.033000E-002,-8.815000E-002,1.945000E-001,6.912000E-004,-3.910000E-005,1.359000E-003,1.250000E-001,-7.653000E-004,3.977000E-004,-4.458000E-003,1.744000E-001
1,08/03/07 00:44,-2.014000E+000,2.569000E-001,-2.466000E-002,-5.404000E-002,-1.409000E-001,3.146000E-003,-6.386000E-002,-9.518000E-002,-1.828000E-002,2.427000E-001,5.860000E-003,9.677000E-005,-6.642000E-004,4.101000E-002,3.185000E-003,-1.744000E-004,-6.426000E-004,-1.206000E-001
1,08/05/07 00:45,2.190000E+000,3.473000E-002,4.016000E-003,5.136000E-003,-2.772000E-002,-7.008000E-004,1.059000E-002,-4.424000E-003,7.306000E-002,5.669000E-002,-1.088000E-003,1.095000E-003,3.308000E-004,-5.057000E-005,-8.402000E-003,3.043000E-003,-5.387000E-004,2.591000E-001
1,08/07/07 01:02,2.987000E-001,-2.070000E-002,-1.259000E-002,-1.637000E-002,-2.628000E-002,-2.233000E-003,-7.164000E-003,-3.530000E-003,2.762000E-002,9.190000E-002,1.797000E-003,6.863000E-004,-5.092000E-004,-1.259000E-002,4.923000E-003,-2.200000E-003,1.745000E-003,-4.327000E-001
1,08/09/07 01:11,9.122000E-002,-2.838000E-001,-2.787000E-002,-8.011000E-003,-4.432000E-002,4.403000E-004,8.854000E-002,5.820000E-002,3.507000E-002,8.125000E-002,9.174000E-004,5.705000E-004,-5.474000E-004,-1.475000E-002,2.055000E-004,-8.706000E-004,1.079000E-002,-5.068000E-001
1,08/11/07 00:57,2.118000E+000,5.979000E-002,5.247000E-004,2.144000E-002,3.115000E-002,-2.122000E-003,1.481000E-002,-8.203000E-003,-2.505000E-002,-1.479000E-002,-8.170000E-004,-2.736000E-004,-1.235000E-004,-2.296000E-003,6.810000E-003,9.189000E-005,-2.193000E-003,1.240000E-001
1,08/13/07 00:52,3.252000E+000,-4.213000E-002,7.138000E-003,4.549000E-003,1.465000E-003,-1.225000E-003,-2.336000E-003,-5.402000E-003,7.203000E-002,-5.343000E-003,4.150000E-003,3.575000E-004,-8.366000E-004,-1.456000E-002,-1.919000E-003,-1.139000E-003,9.344000E-004,4.412000E-001
1,08/15/07 00:58,-2.464000E-001,-3.514000E-002,3.932000E-002,-7.903000E-003,-5.011000E-002,3.569000E-003,-5.072000E-002,1.587000E-002,-2.995000E-003,2.661000E-002,4.195000E-003,-4.267000E-004,-4.424000E-004,-2.987000E-004,-9.799000E-004,-1.851000E-003,4.461000E-004,2.259000E-001
1,08/17/07 01:09,4.589000E-001,-4.397000E-003,-1.181000E-002,-4.566000E-002,-1.331000E-001,-1.269000E-003,-1.231000E-002,-6.648000E-002,8.262000E-002,1.778000E-001,7.678000E-003,-2.501000E-004,-8.096000E-004,2.038000E-002,1.366000E-003,-1.109000E-003,2.990000E-003,-3.193000E-001
1,08/19/07 01:34,1.437000E+000,-1.717000E-001,-1.049000E-002,2.603000E-002,-6.192000E-002,-1.303000E-003,2.180000E-002,6.973000E-002,1.381000E-001,4.700000E-002,2.521000E-003,-3.195000E-004,-5.662000E-004,-1.134000E-002,-3.803000E-005,-5.638000E-004,-2.676000E-004,3.421000E-002
1,08/21/07 01:27,3.279000E+000,-1.637000E-001,-8.072000E-003,1.809000E-002,1.111000E-002,-9.744000E-004,8.010000E-002,2.469000E-002,3.352000E-002,-4.108000E-002,2.182000E-005,-2.967000E-004,1.079000E-003,-9.747000E-003,5.839000E-003,3.981000E-003,2.160000E-003,-2.333000E-001
1,08/23/07 01:16,-1.481000E+000,1.011000E-002,-7.037000E-003,-2.963000E-002,-3.370000E-002,2.591000E-003,4.899000E-003,7.889000E-004,-4.550000E-002,2.165000E-002,1.686000E-003,-4.094000E-004,-3.182000E-004,4.509000E-002,-2.262000E-003,-1.426000E-005,5.510000E-004,5.348000E-002
1,08/25/07 00:42,-3.101000E+000,-3.336000E-002,-8.125000E-003,7.477000E-003,1.006000E-002,1.187000E-003,-7.776000E-003,1.994000E-002,-3.249000E-002,-2.368000E-002,-4.685000E-004,-1.876000E-004,-9.309000E-005,4.854000E-003,1.373000E-002,-5.935000E-005,1.116000E-003,-1.694000E-001
1,08/27/07 00:47,4.978000E-001,2.121000E-002,-6.117000E-003,-3.357000E-002,-8.676000E-002,3.259000E-003,-3.319000E-002,-1.009000E-002,-4.460000E-002,1.437000E-001,3.696000E-003,-3.338000E-005,-6.941000E-004,2.221000E-002,-9.925000E-004,-2.739000E-004,-1.899000E-004,6.872000E-002
1,08/29/07 01:17,1.051000E-001,-1.558000E-001,-2.720000E-002,-2.497000E-002,-3.962000E-002,1.749000E-003,4.015000E-002,3.065000E-002,1.294000E-003,9.949000E-002,2.511000E-003,-1.852000E-004,-1.214000E-003,1.091000E-002,-2.571000E-003,-5.578000E-004,7.556000E-003,-1.772000E-001
1,08/31/07 01:16,1.231000E+000,-4.492000E-002,-5.160000E-003,-2.493000E-002,-6.387000E-002,1.810000E-003,-3.619000E-002,-2.011000E-002,-6.610000E-003,1.086000E-001,3.920000E-003,4.399000E-004,-4.387000E-004,-4.961000E-003,6.388000E-003,-1.022000E-003,5.277000E-003,-4.030000E-001
1,09/04/07 02:01,-1.642000E+000,-3.530000E-002,6.158000E-003,-1.187000E-002,4.280000E-002,2.283000E-003,-4.943000E-003,1.176000E-002,-3.038000E-002,-3.096000E-002,4.531000E-004,-2.415000E-004,3.376000E-004,-9.518000E-003,1.003000E-002,-2.152000E-004,9.459000E-003,-1.988000E-001
1,09/09/07 02:11,2.790000E+000,5.422000E-002,3.429000E-002,8.803000E-004,-1.333000E-002,-3.434000E-003,-1.149000E-003,-8.229000E-002,5.571000E-002,8.787000E-002,-1.431000E-003,1.301000E-004,-7.998000E-004,8.309000E-003,4.778000E-003,-7.423000E-004,1.001000E-003,-2.073000E-001
1,09/15/07 01:14,-2.950000E+000,-2.105000E-002,2.050000E-002,-2.347000E-002,-2.178000E-002,-3.137000E-003,2.729000E-002,-1.234000E-002,-4.318000E-002,1.305000E-001,-7.107000E-004,6.429000E-005,-1.095000E-003,2.291000E-002,7.411000E-003,-6.520000E-004,-3.250000E-004,-1.390000E-001
1,09/21/07 01:28,-1.240000E+000,-3.143000E-002,2.987000E-002,-7.291000E-003,8.213000E-003,1.342000E-003,-3.871000E-002,-1.192000E-003,6.696000E-002,3.001000E-002,-9.481000E-005,2.697000E-004,-8.828000E-004,-9.437000E-003,1.745000E-003,-1.520000E-004,2.388000E-003,-1.808000E-001
1,09/27/07 01:27,-8.937000E-001,-3.169000E-002,6.904000E-003,-3.023000E-002,-6.646000E-002,1.484000E-003,-1.578000E-003,7.912000E-004,-9.564000E-003,1.426000E-001,3.691000E-003,-1.827000E-004,-1.818000E-003,3.097000E-002,-2.634000E-003,-1.877000E-004,3.167000E-003,2.920000E-001
1,10/03/07 01:36,-8.003000E-001,-6.479000E-002,-4.292000E-002,-8.620000E-003,-1.139000E-001,3.404000E-003,-7.867000E-003,6.361000E-003,-6.270000E-002,1.253000E-001,3.282000E-003,-9.656000E-005,-1.918000E-003,6.042000E-002,3.195000E-003,-4.673000E-004,3.395000E-003,-1.157000E-001
1,10/09/07 02:02,5.899000E+000,-1.835000E-001,-6.416000E-003,6.024000E-003,2.053000E-002,-6.478000E-005,-2.540000E-003,1.776000E-001,2.159000E-001,-1.984000E-002,2.331000E-004,-3.294000E-004,-8.748000E-004,-5.910000E-003,-1.714000E-003,2.344000E-005,4.601000E-003,2.511000E-001
1,10/15/07 04:50,9.185000E-001,7.929000E-003,-3.981000E-003,-1.623000E-002,-3.442000E-002,5.468000E-003,-4.465000E-004,-4.976000E-004,-7.477000E-002,7.539000E-002,2.112000E-003,1.097000E-004,-2.174000E-003,5.098000E-002,-1.996000E-004,-1.183000E-004,2.008000E-004,6.612000E-001
1,10/21/07 02:46,1.212000E+000,-7.516000E-002,-1.695000E-002,-4.139000E-002,-2.393000E-002,7.814000E-003,-1.759000E-002,7.458000E-003,-8.748000E-002,1.422000E-001,1.735000E-003,3.280000E-004,-3.074000E-003,1.400000E-001,1.669000E-003,-3.399000E-005,4.356000E-004,2.722000E-001
1,10/27/07 03:21,-3.455000E-001,-4.167000E-002,-2.235000E-002,-9.548000E-003,-6.413000E-002,7.416000E-003,-3.096000E-002,6.738000E-003,-5.062000E-002,1.155000E-001,1.063000E-003,1.766000E-005,-2.371000E-003,1.044000E-001,6.845000E-003,-2.801000E-004,6.554000E-004,4.412000E-002
1,11/02/07 04:07,3.212000E+000,-1.542000E-001,-3.568000E-002,-1.156000E-002,-4.633000E-003,7.202000E-003,4.243000E-002,9.390000E-003,-9.236000E-002,2.509000E-002,2.236000E-003,4.293000E-005,-1.610000E-003,3.409000E-002,-1.413000E-003,1.864000E-004,1.626000E-003,5.144000E-001
1,11/08/07 03:30,-1.851000E+000,-1.212000E-001,-1.141000E-002,-3.815000E-002,-8.081000E-002,7.732000E-003,8.109000E-002,3.383000E-002,-2.066000E-001,6.855000E-002,4.901000E-003,-4.122000E-004,-1.679000E-003,8.166000E-002,1.683000E-003,4.839000E-004,6.499000E-004,5.544000E-001
1,11/14/07 04:30,-2.159000E+000,-1.093000E-001,7.313000E-003,-5.056000E-002,1.112000E+000,-1.481000E-004,8.281000E-002,3.326000E-002,-1.096000E-001,3.497000E-002,-1.506000E-002,-1.199000E-004,1.732000E-004,-6.016000E-002,-1.560000E-003,6.348000E-005,2.543000E-003,1.267000E-001
1,11/20/07 04:37,2.914000E-001,-3.204000E-003,7.423000E-003,-5.290000E-002,5.079000E-002,1.725000E-003,1.210000E-002,-1.634000E-003,-8.164000E-002,6.936000E-002,-7.574000E-005,1.942000E-004,-1.592000E-003,3.064000E-002,2.822000E-003,-1.464000E-004,5.095000E-004,9.203000E-002
1,11/26/07 03:53,-1.322000E+000,2.058000E-001,-3.376000E-002,-2.083000E-002,-8.646000E-002,-4.061000E-003,4.625000E-002,-4.067000E-003,-8.009000E-002,5.108000E-002,3.764000E-003,-1.534000E-004,-2.403000E-003,1.110000E-001,-1.727000E-003,-2.692000E-004,2.956000E-003,3.238000E-001
1,02/06/08 03:34,1.276000E+000,6.378000E-003,1.307000E-001,-6.893000E-002,3.703000E+000,-1.589000E-002,1.176000E-001,-4.093000E-002,1.732000E-001,-3.444000E-001,-1.213000E-002,-6.914000E-004,7.839000E-003,-1.742000E-001,1.784000E-002,-2.923000E-003,6.910000E-003,-6.176000E-001
1,02/12/08 04:29,-3.508000E+000,-4.146000E-002,-6.037000E-002,-5.703000E-002,5.314000E-001,-1.878000E-003,1.158000E-001,2.801000E-003,-9.086000E-002,-2.590000E-002,1.035000E-002,-2.646000E-004,-1.175000E-003,1.056000E-001,1.670000E-003,-8.284000E-006,6.941000E-004,-7.848000E-002
1,02/18/08 02:04,2.545000E+000,-9.134000E-002,1.999000E-001,-2.858000E-002,3.378000E+000,-2.202000E-002,1.245000E-001,-8.038000E-003,9.603000E-002,1.091000E-002,-3.345000E-002,-1.746000E-003,3.004000E-003,-2.470000E-001,-1.099000E-003,-1.097000E-004,-4.004000E-003,2.428000E-001
1,02/24/08 01:28,2.489000E+001,9.383000E-002,2.766000E-001,-5.371000E-001,6.623000E+000,-3.584000E-002,5.688000E-002,-2.229000E-002,3.372000E-001,-8.663000E-002,-4.605000E-002,-4.221000E-004,1.760000E-002,-2.815000E-001,-6.969000E-003,5.316000E-003,-3.318000E-003,1.665000E-001
1,03/01/08 02:13,3.917000E+000,-4.453000E-003,5.313000E-002,3.505000E-001,2.613000E+000,-6.099000E-003,1.578000E-002,-2.147000E-002,8.148000E-002,-3.150000E-001,1.755000E-002,-4.545000E-004,1.435000E-003,-6.453000E-002,1.286000E-003,-3.121000E-004,2.001000E-003,-1.791000E-001
1,03/07/08 01:31,-5.335000E-001,9.994000E-002,-2.455000E-002,2.589000E-002,8.732000E-002,-1.328000E-003,-1.566000E-002,-4.970000E-003,1.500000E-002,4.964000E-002,1.012000E-002,-8.454000E-005,-1.457000E-003,-5.715000E-002,6.727000E-003,-2.827000E-003,5.731000E-003,-3.503000E-001
1,03/13/08 02:37,5.516000E-001,1.371000E-001,-1.241000E-002,2.632000E-002,1.546000E-001,6.148000E-005,-3.224000E-002,-1.577000E-004,5.275000E-002,-2.822000E-002,-9.494000E-004,1.516000E-004,-7.214000E-004,4.893000E-004,1.481000E-002,-2.118000E-003,-2.304000E-003,-2.963000E-001
1,03/19/08 02:22,9.697000E-001,8.581000E-002,3.807000E-002,2.314000E-002,5.489000E-001,4.661000E-003,-2.350000E-002,-5.825000E-003,-4.488000E-002,8.778000E-004,-1.416000E-003,-5.382000E-004,-1.174000E-003,-8.425000E-002,7.097000E-003,-2.249000E-004,-9.874000E-005,-8.855000E-002
1,03/25/08 02:03,-4.420000E-001,-3.757000E-002,-5.051000E-002,2.252000E-002,-5.068000E-002,8.744000E-003,-4.753000E-002,1.966000E-002,6.562000E-002,6.964000E-003,4.589000E-003,-7.540000E-004,-4.332000E-004,1.194000E-002,-1.248000E-003,4.007000E-003,-6.591000E-004,8.578000E-002
1,03/31/08 01:51,3.982000E+000,4.142000E-002,2.319000E-002,-3.410000E-002,-1.191000E-001,2.684000E-003,-5.299000E-002,-3.063000E-003,1.151000E-001,1.027000E-001,5.894000E-003,-6.802000E-004,-1.080000E-003,-3.099000E-002,1.114000E-004,-1.147000E-004,-1.986000E-004,3.500000E-002
1,04/06/08 02:04,5.184000E+000,5.978000E-002,7.281000E-002,1.552000E-001,5.516000E-001,-4.850000E-003,-2.040000E-003,-8.795000E-004,2.190000E-001,-1.117000E-001,1.293000E-003,-1.054000E-003,-4.272000E-004,3.041000E-003,-3.842000E-003,1.353000E-004,-1.517000E-003,4.421000E-001
1,04/12/08 01:12,-5.113000E-001,-4.678000E-003,1.381000E-001,5.774000E-002,7.796000E-001,-4.228000E-003,2.137000E-002,-4.138000E-003,3.956000E-002,-7.147000E-002,-8.398000E-003,2.808000E-004,-2.911000E-004,-1.209000E-001,-1.504000E-003,-4.475000E-005,4.070000E-004,1.172000E-001
1,04/18/08 01:28,-1.291000E+000,-1.770000E-002,3.298000E-002,-1.337000E-003,2.539000E-002,-2.764000E-003,2.417000E-003,-3.880000E-003,8.977000E-002,7.680000E-003,4.055000E-005,-1.088000E-004,1.256000E-004,-4.166000E-002,3.874000E-002,-1.624000E-004,4.187000E-003,-6.947000E-001
1,04/24/08 02:09,5.101000E-001,6.049000E-002,-1.819000E-002,-2.813000E-002,-1.088000E-001,3.354000E-005,-7.114000E-003,-1.957000E-003,6.315000E-002,2.485000E-002,-1.567000E-004,3.656000E-006,1.506000E-003,1.121000E-003,-4.546000E-003,7.440000E-005,-7.723000E-004,1.111000E-001
1,04/30/08 02:15,3.457000E+000,-8.044000E-002,-6.162000E-003,-1.305000E-002,-7.467000E-002,-1.333000E-003,2.875000E-003,6.050000E-003,6.161000E-002,1.665000E-002,3.210000E-003,-6.131000E-004,9.564000E-004,-2.978000E-004,-3.248000E-003,1.496000E-004,-3.196000E-003,9.909000E-002
1,05/06/08 02:07,6.333000E-001,2.431000E-002,8.035000E-003,2.460000E-002,3.777000E-002,2.196000E-003,-1.221000E-002,-4.439000E-004,2.712000E-002,-6.352000E-002,-3.755000E-004,-5.716000E-004,1.077000E-003,6.827000E-002,5.900000E-004,-7.751000E-005,7.616000E-003,-4.559000E-001
1,05/12/08 01:58,-1.021000E+000,6.400000E-002,1.329000E-002,1.736000E-002,-1.431000E-002,-9.548000E-004,-1.394000E-002,-6.201000E-003,4.754000E-002,1.818000E-002,-8.408000E-005,-5.414000E-004,-1.052000E-003,1.611000E-003,7.599000E-003,-6.915000E-004,3.176000E-003,-3.377000E-001
1,05/18/08 01:50,1.117000E+000,3.042000E-002,1.419000E-002,-1.884000E-002,-4.637000E-002,-9.518000E-004,-5.890000E-003,-6.875000E-004,2.069000E-002,2.215000E-002,1.230000E-003,9.286000E-005,8.973000E-004,-1.033000E-002,8.304000E-004,-3.381000E-005,-2.098000E-003,-1.329000E-001
1,05/24/08 01:55,-8.532000E-001,9.408000E-002,3.116000E-002,1.161000E-002,1.865000E-002,-1.809000E-003,-6.732000E-003,-9.422000E-003,2.937000E-002,5.713000E-003,-4.837000E-005,1.891000E-004,4.181000E-003,-2.371000E-002,1.907000E-003,-4.668000E-004,6.826000E-003,-1.498000E-001
1,05/30/08 02:29,7.318000E+000,6.237000E-002,5.831000E-002,3.772000E-003,-1.027000E-002,-6.319000E-003,4.143000E-002,-2.666000E-003,9.876000E-002,-6.533000E-003,-1.596000E-003,-7.927000E-004,6.693000E-004,3.809000E-002,-5.378000E-003,1.873000E-005,-2.683000E-004,3.049000E-001
1,06/05/08 02:51,4.015000E+000,1.950000E-001,5.812000E-003,-6.451000E-002,-1.241000E-001,-1.680000E-003,2.033000E-002,-8.531000E-003,-7.660000E-002,6.357000E-002,1.244000E-003,8.444000E-005,3.130000E-005,1.247000E-001,-1.223000E-003,-2.415000E-006,-1.939000E-003,2.120000E-001
1,06/11/08 02:22,2.555000E-001,8.084000E-002,4.491000E-002,-3.760000E-002,-4.701000E-002,1.167000E-003,2.056000E-002,-5.330000E-003,-9.184000E-002,2.426000E-002,1.886000E-003,-9.522000E-004,-3.870000E-004,5.168000E-002,6.476000E-004,-2.225000E-004,2.065000E-003,9.884000E-002
1,06/17/08 02:15,-1.354000E+000,-6.387000E-002,-1.182000E-002,2.968000E-002,4.044000E-002,4.693000E-004,-1.242000E-002,5.630000E-002,1.207000E-001,-5.583000E-002,5.803000E-004,-3.620000E-004,7.030000E-004,1.107000E-002,2.969000E-003,2.497000E-004,1.174000E-003,-2.518000E-001
1,06/23/08 02:05,-9.658000E-001,1.239000E-001,5.049000E-002,1.458000E-002,2.396000E-003,3.274000E-003,-2.289000E-002,-2.365000E-003,-9.768000E-002,-9.246000E-003,-1.235000E-003,3.492000E-005,3.667000E-004,6.081000E-003,8.934000E-003,-2.549000E-005,-6.193000E-004,-9.485000E-002
1,06/29/08 01:46,-2.323000E+000,3.298000E-002,-7.766000E-003,1.560000E-002,2.505000E-003,4.225000E-003,-4.838000E-002,-5.426000E-006,-3.972000E-002,4.649000E-003,-1.504000E-003,-1.626000E-004,-6.916000E-005,9.802000E-003,-3.284000E-004,-1.044000E-004,1.495000E-003,-1.557000E-002
1,07/05/08 01:48,-1.884000E+000,1.258000E-001,2.407000E-002,-5.122000E-003,-2.670000E-003,-4.312000E-003,1.262000E-001,-5.852000E-003,-8.173000E-002,-3.849000E-004,3.125000E-004,1.259000E-004,-5.221000E-004,1.118000E-002,3.339000E-003,-4.811000E-004,3.278000E-003,-1.437000E-001
1,07/11/08 02:06,-3.245000E+000,7.526000E-002,-2.897000E-002,2.717000E-003,-4.978000E-002,-2.056000E-004,4.020000E-002,-3.338000E-002,-1.346000E-001,1.622000E-001,1.038000E-003,4.084000E-004,-1.072000E-003,1.256000E-002,1.574000E-002,-2.552000E-003,1.715000E-003,-3.884000E-002
1,07/23/08 02:04,2.594000E+000,-4.193000E-002,3.766000E-002,2.203000E-002,-2.246000E-002,-7.038000E-006,-2.075000E-003,1.098000E-003,7.536000E-002,-1.041000E-002,-8.680000E-004,-3.871000E-004,4.554000E-004,1.562000E-002,-1.275000E-003,2.107000E-004,-1.913000E-003,2.163000E-001
1,07/29/08 02:24,1.535000E+000,6.820000E-002,-1.383000E-002,-3.823000E-002,-7.615000E-002,-2.108000E-003,2.653000E-002,-1.679000E-002,-7.025000E-002,7.927000E-002,-2.386000E-004,3.677000E-004,-2.082000E-004,7.696000E-002,8.497000E-003,1.230000E-003,-4.454000E-003,-1.728000E-001
1,08/04/08 01:57,3.088000E-001,1.185000E-001,4.569000E-002,1.669000E-002,-5.446000E-003,-4.382000E-003,1.165000E-002,-2.202000E-003,1.292000E-002,-1.346000E-002,-1.763000E-004,-6.151000E-004,-9.043000E-004,1.751000E-002,1.417000E-002,-2.571000E-003,1.670000E-006,4.614000E-002
1,08/10/08 01:23,-6.903000E-001,1.912000E-001,4.568000E-002,3.351000E-003,-5.541000E-002,-3.338000E-003,-5.304000E-002,-3.263000E-003,7.034000E-002,6.344000E-002,3.080000E-003,4.394000E-004,-1.354000E-003,-3.919000E-003,-2.413000E-003,-1.230000E-003,1.582000E-003,1.941000E-001

Scaled Residuals from Base Run #1 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC,Q(true)/Qexp
1,11/12/06 03:20,9.400000E-002,-6.410000E-001,1.352000E+000,2.030000E-001,2.339000E+000,6.320000E-001,8.090000E-001,3.220000E-001,-2.052000E+000,-8.730000E-001,-1.909000E+000,1.526000E+000,1.932000E+000,-1.221000E+000,-1.243000E+000,-3.700000E-002,6.630000E-001,9.360000E-001,2.444356E+000
1,11/14/06 02:25,-8.800000E-002,1.670000E+000,1.638000E+000,-3.800000E-001,2.288000E+000,-1.840000E-001,1.800000E-001,-6.460000E-001,-1.168000E+000,7.500000E-001,-2.095000E+000,4.290000E-001,1.565000E+000,-8.710000E-001,-3.790000E-001,-3.400000E-002,3.780000E-001,3.450000E-001,1.876599E+000
1,11/16/06 03:20,2.800000E-001,-6.820000E-001,1.200000E+000,-7.850000E-001,1.732000E+000,1.307000E+000,2.530000E-001,1.820000E-001,-1.371000E+000,9.600000E-002,-2.241000E+000,5.940000E-001,2.258000E+000,-1.147000E+000,-4.450000E-001,-4.600000E-002,2.217000E+000,-4.320000E-001,2.307578E+000
1,11/18/06 03:18,3.540000E-001,1.580000E-001,6.060000E-001,-4.450000E-001,1.710000E+000,-6.280000E-001,8.440000E-001,4.900000E-002,-1.602000E+000,-5.940000E-001,-1.166000E+000,-3.055000E+000,3.873000E+000,4.500000E-001,2.430000E-001,4.000000E-002,-1.052000E+000,1.209000E+000,3.165328E+000
1,11/20/06 02:28,5.110000E-001,8.270000E-001,9.520000E-001,-4.340000E-001,1.777000E+000,3.310000E-001,-5.170000E-001,-3.550000E-001,1.520000E-001,-9.280000E-001,-1.481000E+000,-8.400000E-002,2.328000E+000,-8.470000E-001,9.740000E-001,-3.200000E-002,-8.300000E-002,-4.660000E-001,1.407715E+000
1,11/22/06 02:36,1.510000E-001,-1.013000E+000,1.102000E+000,-6.210000E-001,1.772000E+000,-1.591000E+000,9.600000E-002,1.210000E-001,1.948000E+000,-8.760000E-001,-1.498000E+000,-8.430000E-001,2.038000E+000,-9.030000E-001,3.101000E+000,-9.600000E-002,-5.830000E-001,-1.218000E+000,2.823042E+000
1,11/24/06 02:30,2.800000E-002,-8.600000E-002,1.224000E+000,-9.640000E-001,1.244000E+000,7.020000E-001,-4.850000E-001,2.590000E-001,8.380000E-001,-4.610000E-001,-1.941000E+000,-4.640000E-001,3.765000E+000,-7.810000E-001,-6.520000E-001,1.490000E-001,-1.905000E+000,1.410000E+000,2.669718E+000
