**** Run Comparison Statistics ****

Concentration of Species,Lowest Q (Robust) Run = Run 1

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
K,  5.61171,  5.27519,  5.37707,  5.41245,  5.55546,  5.62762,  5.44525,  0.10229,  0.01879,  0.01823
Ca,  0.52933,  0.42848,  0.44146,  0.46055,  0.51003,  0.54033,  0.47316,  0.03689,  0.07797,  0.06970
Ti,  0.00669,  0.00000,  0.00000,  0.00019,  0.00459,  0.00731,  0.00194,  0.00267,  1.37747,  0.39925
V,  0.00317,  0.00314,  0.00324,  0.00339,  0.00344,  0.00354,  0.00335,  0.00012,  0.03449,  0.03647
Mn,  0.00044,  0.00034,  0.00073,  0.00153,  0.00180,  0.00257,  0.00138,  0.00061,  0.44178,  1.39270
Fe,  0.00000,  0.00000,  0.00000,  0.00000,  0.00138,  0.02555,  0.00250,  0.00609,  2.43337,  0.00000
Zn,  0.08957,  0.08641,  0.08682,  0.08785,  0.09006,  0.09544,  0.08895,  0.00287,  0.03227,  0.03205
Br,  0.05828,  0.00000,  0.00538,  0.02017,  0.05580,  0.07737,  0.03011,  0.02760,  0.91690,  0.47363
Pb,  0.00155,  0.00000,  0.00000,  0.00039,  0.00233,  0.01068,  0.00230,  0.00358,  1.55710,  2.31802
BC,  2.08056,  2.04490,  2.27815,  2.92827,  3.34687,  3.84037,  2.89296,  0.57459,  0.19862,  0.27617

Factor 3,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg,  1.30483,  1.30188,  1.30220,  1.30240,  1.30468,  1.30494,  1.30331,  0.00129,  0.00099,  0.00099
Al,  8.68727,  8.67237,  8.67489,  8.67661,  8.68598,  8.68799,  8.67982,  0.00607,  0.00070,  0.00070
Si, 17.81317, 17.78658, 17.79307, 17.79711, 17.81096, 17.81359, 17.80058,  0.00976,  0.00055,  0.00055
P,  0.04730,  0.04729,  0.04730,  0.04735,  0.04739,  0.04753,  0.04737,  0.00008,  0.00160,  0.00160
S,  0.76121,  0.76040,  0.76067,  0.76127,  0.76154,  0.76586,  0.76183,  0.00173,  0.00227,  0.00227
Cl,  1.08733,  1.08649,  1.08821,  1.09486,  1.10016,  1.10082,  1.09384,  0.00564,  0.00516,  0.00519
K,  1.56904,  1.56577,  1.56608,  1.56838,  1.56883,  1.56919,  1.56775,  0.00134,  0.00086,  0.00086
Ca,  3.14250,  3.13528,  3.13616,  3.13677,  3.14233,  3.14282,  3.13890,  0.00314,  0.00100,  0.00100
Ti,  0.55114,  0.55023,  0.55042,  0.55050,  0.55110,  0.55119,  0.55071,  0.00037,  0.00067,  0.00067
V,  0.00708,  0.00708,  0.00709,  0.00709,  0.00710,  0.00710,  0.00709,  0.00000,  0.00067,  0.00067
Mn,  0.06899,  0.06892,  0.06895,  0.06896,  0.06899,  0.06900,  0.06896,  0.00002,  0.00035,  0.00035
Fe,  4.55181,  4.54573,  4.54721,  4.54831,  4.55177,  4.55239,  4.54935,  0.00234,  0.00051,  0.00051
Zn,  0.01698,  0.01671,  0.01672,  0.01676,  0.01697,  0.01700,  0.01683,  0.00012,  0.00716,  0.00710
Br,  0.01528,  0.01162,  0.01166,  0.01196,  0.01510,  0.01543,  0.01321,  0.00168,  0.12742,  0.11011
Pb,  0.00549,  0.00515,  0.00515,  0.00516,  0.00547,  0.00551,  0.00529,  0.00016,  0.02989,  0.02884
BC,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000

Factor 4,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  0.62520,  0.57298,  0.59109,  0.59915,  0.62036,  0.62523,  0.60353,  0.01790,  0.02966,  0.02863
Mg,  0.44881,  0.44881,  0.45461,  0.48613,  0.49233,  0.50665,  0.47570,  0.02133,  0.04485,  0.04753
Al,  2.92666,  2.92666,  2.96519,  3.14242,  3.18567,  3.28531,  3.08799,  0.12899,  0.04177,  0.04407
Si,  5.11982,  5.11982,  5.19963,  5.55856,  5.65090,  5.86278,  5.45141,  0.26554,  0.04871,  0.05186
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
S,  0.79071,  0.73783,  0.76468,  0.77441,  0.78781,  0.79214,  0.77289,  0.01727,  0.02234,  0.02184
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
K,  2.79857,  2.73318,  2.75869,  2.76978,  2.79354,  2.79926,  2.77282,  0.02197,  0.00792,  0.00785
Ca,  1.75866,  1.75866,  1.76924,  1.82779,  1.84008,  1.86657,  1.80832,  0.04006,  0.02215,  0.02278
Ti,  0.20216,  0.20216,  0.20452,  0.21528,  0.21797,  0.22420,  0.21201,  0.00791,  0.03729,  0.03911
V,  0.00429,  0.00429,  0.00429,  0.00432,  0.00434,  0.00438,  0.00432,  0.00003,  0.00717,  0.00723
Mn,  0.03429,  0.03429,  0.03451,  0.03547,  0.03575,  0.03641,  0.03521,  0.00074,  0.02108,  0.02165
Fe,  1.72760,  1.72760,  1.74576,  1.82731,  1.84890,  1.89815,  1.80332,  0.06084,  0.03374,  0.03521
Zn,  0.14386,  0.13928,  0.14087,  0.14161,  0.14344,  0.14386,  0.14195,  0.00155,  0.01093,  0.01079
Br,  0.57656,  0.57035,  0.57283,  0.57671,  0.57762,  0.57814,  0.57539,  0.00261,  0.00454,  0.00453
Pb,  0.11284,  0.10995,  0.11104,  0.11157,  0.11260,  0.11287,  0.11166,  0.00095,  0.00854,  0.00845
BC, 14.41410, 13.78235, 13.95041, 14.02943, 14.34292, 14.41410, 14.12626,  0.22766,  0.01612,  0.01579

Factor 5,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg,  0.00000,  0.00000,  0.00008,  0.01184,  0.01377,  0.01424,  0.00756,  0.00657,  0.86915,  0.00000
Al,  1.60762,  1.60585,  1.61077,  1.67685,  1.68831,  1.69090,  1.65273,  0.03760,  0.02275,  0.02339
Si,  3.18291,  3.17898,  3.18928,  3.32619,  3.34942,  3.35463,  3.27605,  0.07767,  0.02371,  0.02440
P,  0.02439,  0.02420,  0.02436,  0.02468,  0.02475,  0.02478,  0.02455,  0.00022,  0.00894,  0.00900
S,  0.69955,  0.69315,  0.69834,  0.69974,  0.70132,  0.70306,  0.69917,  0.00303,  0.00434,  0.00433
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
K,  2.32953,  2.32057,  2.32128,  2.32356,  2.32798,  2.32953,  2.32463,  0.00336,  0.00145,  0.00144
Ca,  0.87043,  0.86994,  0.87131,  0.89185,  0.89589,  0.89701,  0.88451,  0.01192,  0.01348,  0.01370
Ti,  0.11902,  0.11893,  0.11921,  0.12320,  0.12391,  0.12407,  0.12175,  0.00228,  0.01870,  0.01913
V,  0.00587,  0.00587,  0.00587,  0.00588,  0.00588,  0.00588,  0.00587,  0.00001,  0.00098,  0.00098
Mn,  0.03308,  0.03308,  0.03310,  0.03343,  0.03350,  0.03351,  0.03332,  0.00019,  0.00571,  0.00575
Fe,  1.38504,  1.38504,  1.38659,  1.41569,  1.42169,  1.42313,  1.40547,  0.01693,  0.01204,  0.01222
Zn,  0.09521,  0.09425,  0.09428,  0.09440,  0.09518,  0.09524,  0.09469,  0.00044,  0.00463,  0.00461
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Pb,  0.05413,  0.05350,  0.05352,  0.05360,  0.05412,  0.05418,  0.05380,  0.00029,  0.00545,  0.00542
BC, 14.56040, 14.39464, 14.39960, 14.41973, 14.55901, 14.57694, 14.47358,  0.07804,  0.00539,  0.00536
