**** Run Comparison Statistics ****

Concentration of Species,Lowest Q (Robust) Run = Run 12

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
K,  2.57340,  2.57329,  2.57341,  2.57352,  2.57378,  2.79221,  2.60630,  0.08006,  0.03072,  0.03111
Ca,  0.81329,  0.74025,  0.81295,  0.81328,  0.81346,  0.81376,  0.80236,  0.02671,  0.03329,  0.03284
Ti,  0.10937,  0.09024,  0.10930,  0.10936,  0.10939,  0.10945,  0.10650,  0.00699,  0.06567,  0.06394
V,  0.00531,  0.00531,  0.00531,  0.00531,  0.00531,  0.00533,  0.00531,  0.00001,  0.00130,  0.00130
Mn,  0.02973,  0.02637,  0.02972,  0.02973,  0.02973,  0.02973,  0.02922,  0.00123,  0.04204,  0.04132
Fe,  1.24728,  1.06352,  1.24674,  1.24724,  1.24748,  1.24797,  1.21974,  0.06722,  0.05511,  0.05389
Zn,  0.09418,  0.09416,  0.09418,  0.09418,  0.09419,  0.09482,  0.09428,  0.00023,  0.00246,  0.00246
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Pb,  0.04702,  0.04498,  0.04702,  0.04702,  0.04702,  0.04703,  0.04672,  0.00075,  0.01602,  0.01592
BC, 13.52584, 12.87830, 13.52460, 13.52588, 13.52658, 13.52893, 13.42895,  0.23697,  0.01765,  0.01752
