
Residuals from Base Run #12 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
12,06/30/07 00:20,2.933000E+000,2.838000E-001,3.477000E-002,-3.171000E-002,9.774000E-003,2.323000E-003,1.401000E-001,-9.544000E-004,-6.691000E-002,-6.145000E-003,-1.474000E-003,5.334000E-004,4.240000E-003,2.432000E-001,-9.615000E-003,2.555000E-004,-4.849000E-003,6.002000E-001
12,07/02/07 01:02,1.635000E+000,-2.950000E-001,3.330000E-002,4.798000E-004,6.297000E-003,6.482000E-004,1.563000E-001,3.138000E-002,2.322000E-001,3.072000E-003,-3.898000E-004,-6.666000E-004,-1.528000E-004,-3.069000E-003,2.289000E-001,-3.844000E-003,-9.082000E-004,-7.655000E-002
12,07/04/07 00:43,2.586000E+000,1.507000E-001,7.517000E-003,-1.290000E-002,-7.391000E-003,2.120000E-003,1.347000E-001,-2.673000E-003,2.567000E-001,2.843000E-002,2.240000E-003,4.855000E-004,-2.128000E-004,-2.158000E-002,-5.924000E-003,-5.449000E-003,2.763000E-003,-2.542000E-001
12,07/06/07 00:39,1.861000E+000,-3.658000E-002,1.659000E-002,4.054000E-002,7.641000E-002,-3.343000E-003,3.225000E-002,1.253000E-002,1.278000E-001,-4.363000E-002,-4.691000E-004,2.368000E-004,2.514000E-003,-1.741000E-002,-1.290000E-003,7.603000E-004,-2.334000E-003,3.646000E-001
12,07/08/07 00:44,7.265000E+000,1.712000E-001,5.695000E-002,1.607000E-002,-4.557000E-003,3.943000E-004,4.288000E-002,1.745000E-003,-1.581000E-002,-1.130000E-002,-2.845000E-003,-5.324000E-004,4.675000E-003,5.311000E-002,-6.525000E-003,1.040000E-004,-2.551000E-003,6.975000E-001
12,07/12/07 00:41,-2.491000E+000,9.880000E-002,9.202000E-003,-3.678000E-002,-8.860000E-003,8.122000E-003,2.797000E-001,-5.775000E-004,5.925000E-002,1.077000E-001,-4.306000E-004,-1.768000E-004,-3.503000E-004,-2.263000E-002,7.687000E-003,-3.354000E-003,-1.747000E-003,-7.681000E-001
12,07/14/07 00:40,-3.930000E-001,1.573000E-001,1.124000E-002,-1.857000E-002,1.162000E-002,-6.234000E-003,-1.074000E-002,-5.006000E-003,3.756000E-002,-5.950000E-003,-6.102000E-004,7.303000E-004,1.800000E-003,-1.559000E-003,4.385000E-004,7.467000E-003,-2.209000E-003,-1.709000E-001
12,07/16/07 00:42,1.920000E+000,9.412000E-002,1.835000E-002,7.852000E-003,1.366000E-002,1.267000E-003,1.491000E-001,-6.216000E-003,1.545000E-001,1.107000E-002,-1.580000E-003,1.068000E-003,7.761000E-004,-2.483000E-002,-3.725000E-003,-4.833000E-003,8.892000E-004,-3.169000E-001
12,07/18/07 00:40,7.316000E+000,5.662000E-002,4.320000E-002,1.888000E-002,7.867000E-002,1.579000E-002,6.494000E-001,6.268000E-002,4.232000E-001,-6.031000E-002,-1.019000E-003,-5.128000E-004,3.683000E-003,-2.480000E-002,1.479000E-003,-3.016000E-003,-4.142000E-003,-6.010000E-002
12,07/20/07 02:14,1.124000E+000,1.234000E-001,1.499000E-002,2.081000E-004,3.582000E-002,7.642000E-003,2.500000E-001,-2.484000E-005,1.086000E-001,-1.525000E-002,-5.455000E-004,-3.253000E-004,7.094000E-004,-1.301000E-002,2.270000E-003,-4.518000E-003,-1.347000E-003,-3.576000E-001
12,07/24/07 00:41,2.301000E+000,3.580000E-001,4.515000E-002,-3.341000E-002,-3.693000E-002,3.139000E-003,3.329000E-001,-2.490000E-002,7.459000E-003,3.388000E-002,-1.446000E-003,3.124000E-004,8.096000E-004,5.385000E-002,-3.241000E-003,-5.120000E-003,-2.491000E-003,-3.227000E-001
12,07/26/07 00:44,3.646000E+000,1.357000E-001,2.736000E-002,1.569000E-002,3.273000E-002,6.817000E-003,2.495000E-001,2.200000E-001,1.219000E-001,-4.898000E-002,-1.060000E-003,-6.577000E-005,1.911000E-003,-1.191000E-002,-6.653000E-003,-4.031000E-003,4.856000E-003,7.372000E-002
12,07/28/07 00:41,3.887000E-001,4.766000E-001,8.135000E-002,-4.408000E-002,-3.510000E-003,4.643000E-004,7.823000E-002,-1.035000E-001,-1.062000E-001,3.940000E-002,-2.115000E-003,-2.035000E-004,1.243000E-003,7.238000E-002,6.034000E-004,-8.164000E-004,-3.466000E-003,-7.837000E-002
12,07/30/07 00:40,4.171000E+000,2.276000E-001,4.125000E-002,-1.699000E-002,-1.545000E-002,-1.920000E-003,-2.998000E-002,-2.264000E-002,8.099000E-002,5.231000E-002,-3.139000E-003,4.217000E-004,2.333000E-003,2.591000E-002,-7.641000E-003,5.722000E-003,-5.478000E-003,4.901000E-001
12,08/01/07 00:45,-1.197000E+000,1.665000E-001,-2.144000E-002,-7.039000E-002,-1.482000E-001,3.303000E-003,8.063000E-002,-7.439000E-003,-7.713000E-002,1.905000E-001,3.316000E-004,-3.341000E-005,1.267000E-003,1.223000E-001,-1.472000E-003,-1.020000E-003,-5.002000E-003,5.329000E-002
12,08/03/07 00:44,-1.375000E+000,3.313000E-001,-1.254000E-002,-5.320000E-002,-1.167000E-001,8.120000E-003,1.921000E-001,-1.482000E-002,7.155000E-002,2.371000E-001,4.842000E-003,1.242000E-004,-1.113000E-003,2.446000E-002,2.443000E-003,-3.884000E-003,-1.823000E-003,-4.409000E-001
12,08/05/07 00:45,1.338000E+000,3.512000E-002,-2.226000E-003,6.973000E-003,-3.928000E-002,-3.995000E-003,-1.060000E-001,-1.716000E-002,2.569000E-002,5.957000E-002,-3.970000E-004,9.481000E-004,3.057000E-004,4.954000E-004,-7.347000E-003,2.004000E-002,1.073000E-003,4.023000E-001
12,08/07/07 01:02,1.064000E-001,-2.090000E-002,-2.209000E-002,-2.019000E-002,-2.928000E-002,-1.663000E-003,-1.845000E-002,-2.930000E-003,1.208000E-002,8.609000E-002,2.001000E-003,6.310000E-004,-4.232000E-004,-7.281000E-003,4.766000E-003,-1.916000E-003,1.209000E-003,-3.932000E-001
12,08/09/07 01:11,3.561000E-001,-2.728000E-001,-3.238000E-002,-1.094000E-002,-3.973000E-002,2.312000E-003,1.560000E-001,6.678000E-002,5.313000E-002,7.511000E-002,7.540000E-004,5.676000E-004,-5.164000E-004,-1.313000E-002,-3.214000E-005,-3.409000E-003,1.014000E-002,-5.244000E-001
12,08/11/07 00:57,1.784000E+000,4.850000E-002,-4.373000E-003,1.971000E-002,2.478000E-002,-3.696000E-003,-2.628000E-002,-1.134000E-002,-5.313000E-002,-1.721000E-002,-5.674000E-004,-2.974000E-004,1.093000E-005,2.598000E-003,6.881000E-003,3.527000E-003,-1.629000E-003,2.098000E-001
12,08/13/07 00:52,2.821000E+000,-4.907000E-002,1.984000E-003,4.069000E-003,-4.509000E-003,-3.199000E-003,-5.439000E-002,-1.524000E-002,4.222000E-002,-8.852000E-003,4.448000E-003,3.021000E-004,-7.546000E-004,-1.097000E-002,-1.791000E-003,4.452000E-003,1.634000E-003,5.254000E-001
12,08/15/07 00:58,-6.926000E-001,-3.696000E-002,2.974000E-002,-8.223000E-003,-5.184000E-002,1.682000E-003,-1.152000E-001,-2.544000E-003,-3.439000E-002,1.969000E-002,4.552000E-003,-5.310000E-004,-3.860000E-004,2.766000E-003,-7.260000E-004,5.737000E-003,1.034000E-003,3.382000E-001
12,08/17/07 01:09,1.107000E+000,4.375000E-002,-8.856000E-003,-4.637000E-002,-1.135000E-001,2.720000E-003,1.763000E-001,-2.441000E-002,1.482000E-001,1.687000E-001,6.992000E-003,-2.361000E-004,-1.022000E-003,1.271000E-002,7.642000E-004,-5.719000E-003,1.859000E-003,-4.974000E-001
12,08/19/07 01:34,2.655000E+000,-1.134000E-001,-6.652000E-003,2.742000E-002,-4.189000E-002,5.336000E-003,2.710000E-001,9.311000E-002,2.428000E-001,4.259000E-002,1.929000E-003,-3.007000E-004,-8.094000E-004,-1.801000E-002,-1.694000E-004,-5.934000E-003,-1.901000E-003,-1.687000E-001
12,08/21/07 01:27,1.946000E+000,-1.680000E-001,-1.182000E-002,2.098000E-002,-1.004000E-002,-5.138000E-003,-5.503000E-002,1.786000E-002,-3.252000E-002,-3.312000E-002,1.025000E-003,-4.576000E-004,1.059000E-003,-7.091000E-003,6.939000E-003,2.513000E-002,4.251000E-003,-1.069000E-001
12,08/23/07 01:16,-1.724000E+000,2.719000E-003,-1.426000E-002,-3.220000E-002,-3.997000E-002,1.786000E-003,-3.322000E-002,2.287000E-004,-6.990000E-002,1.906000E-002,1.993000E-003,-4.468000E-004,-1.811000E-004,5.099000E-002,-2.132000E-003,2.717000E-003,7.552000E-004,1.408000E-001
12,08/25/07 00:42,-3.884000E+000,-3.687000E-002,-1.556000E-002,8.279000E-003,6.973000E-004,-1.797000E-003,-9.699000E-002,3.684000E-004,-7.691000E-002,-2.705000E-002,7.452000E-005,-3.133000E-004,-6.410000E-005,7.721000E-003,1.419000E-002,1.218000E-002,2.304000E-003,-5.307000E-002
12,08/27/07 00:47,1.383000E+000,7.301000E-002,-1.114000E-003,-3.195000E-002,-6.547000E-002,9.345000E-003,1.965000E-001,6.714000E-003,4.811000E-002,1.394000E-001,3.007000E-003,-2.680000E-005,-1.006000E-003,1.244000E-002,-1.312000E-003,-4.551000E-003,-1.760000E-003,-1.613000E-001
12,08/29/07 01:17,5.807000E-002,-1.511000E-001,-2.697000E-002,-2.683000E-002,-4.021000E-002,3.518000E-003,1.267000E-001,3.541000E-002,1.546000E-002,9.648000E-002,2.366000E-003,-1.702000E-004,-1.213000E-003,1.244000E-002,-3.078000E-003,-2.398000E-003,7.074000E-003,-2.591000E-001
12,08/31/07 01:16,1.448000E+000,-2.769000E-002,-5.346000E-003,-2.584000E-002,-5.627000E-002,4.031000E-003,5.974000E-002,-1.165000E-002,2.174000E-002,1.031000E-001,3.632000E-003,4.411000E-004,-5.126000E-004,-6.760000E-003,5.947000E-003,-3.695000E-003,4.561000E-003,-4.931000E-001
12,09/04/07 02:01,-2.709000E+000,-3.693000E-002,1.607000E-002,-3.311000E-003,5.635000E-003,-2.325000E-003,-6.889000E-002,-3.132000E-002,-5.655000E-002,-6.485000E-003,1.499000E-003,-3.658000E-004,2.374000E-004,-1.191000E-002,1.275000E-002,3.501000E-002,1.389000E-002,-3.719000E-002
12,09/09/07 02:11,2.715000E+000,6.587000E-002,3.652000E-002,8.804000E-004,-8.872000E-003,-2.520000E-003,7.632000E-002,-6.492000E-002,6.770000E-002,8.333000E-002,-1.604000E-003,1.435000E-004,-8.406000E-004,7.846000E-003,4.152000E-003,-2.446000E-003,7.176000E-004,-3.019000E-001
12,09/15/07 01:14,-3.052000E+000,-4.785000E-002,1.545000E-002,-2.818000E-002,-3.831000E-002,-5.468000E-003,-1.757000E-002,-1.548000E-002,-7.532000E-002,1.297000E-001,-4.551000E-004,1.067000E-004,-7.552000E-004,3.329000E-002,7.700000E-003,1.203000E-003,7.861000E-004,3.459000E-002
12,09/21/07 01:28,-1.917000E+000,-2.281000E-002,3.998000E-002,-4.762000E-003,8.942000E-003,4.316000E-003,1.095000E-001,1.690000E-003,8.693000E-002,3.191000E-002,-2.905000E-004,2.805000E-004,-1.119000E-003,-1.307000E-002,4.865000E-004,-1.253000E-003,1.503000E-003,-4.801000E-001
12,09/27/07 01:27,-1.373000E+000,-2.621000E-002,1.339000E-002,-2.985000E-002,-6.288000E-002,3.608000E-003,1.124000E-001,5.089000E-003,4.962000E-003,1.418000E-001,3.356000E-003,-1.698000E-004,-1.997000E-003,2.642000E-002,-3.598000E-003,-1.172000E-003,2.551000E-003,8.334000E-002
12,10/03/07 01:36,-8.110000E-001,-5.125000E-002,-4.157000E-002,-9.124000E-003,-1.016000E-001,6.070000E-003,1.019000E-001,1.046000E-002,-3.566000E-002,1.207000E-001,2.853000E-003,-9.744000E-005,-2.070000E-003,5.523000E-002,2.562000E-003,-2.584000E-003,2.533000E-003,-2.559000E-001
12,10/09/07 02:02,5.367000E+000,-1.841000E-001,-2.118000E-003,6.654000E-003,1.707000E-002,-5.728000E-004,4.064000E-002,1.995000E-001,2.023000E-001,-2.167000E-002,3.105000E-004,-3.074000E-004,-8.569000E-004,-3.069000E-003,-2.565000E-003,-5.526000E-004,4.710000E-003,1.515000E-001
12,10/15/07 04:50,1.651000E-001,1.975000E-002,3.799000E-003,-1.525000E-002,-2.698000E-002,7.999000E-003,1.171000E-001,2.979000E-003,-6.104000E-002,7.288000E-002,1.624000E-003,8.961000E-005,-2.511000E-003,4.168000E-002,-1.550000E-003,-1.372000E-003,-8.708000E-004,3.667000E-001
12,10/21/07 02:46,8.605000E-001,-6.320000E-002,-1.126000E-002,-4.104000E-002,-7.984000E-003,1.104000E-002,1.213000E-001,9.156000E-003,-5.910000E-002,1.394000E-001,1.086000E-003,3.287000E-004,-3.364000E-003,1.295000E-001,7.023000E-004,-1.333000E-003,-5.629000E-004,3.536000E-002
12,10/27/07 03:21,-6.019000E-001,-5.785000E-002,-2.449000E-002,-1.201000E-002,-6.661000E-002,6.503000E-003,-3.401000E-002,5.350000E-003,-6.980000E-002,1.131000E-001,1.037000E-003,4.054000E-005,-2.241000E-003,1.076000E-001,6.624000E-003,1.521000E-004,1.038000E-003,8.767000E-002
12,11/02/07 04:07,3.159000E+000,-1.573000E-001,-3.836000E-002,-1.381000E-002,-4.884000E-003,8.024000E-003,7.355000E-002,9.760000E-003,-9.228000E-002,2.291000E-002,2.195000E-003,4.671000E-005,-1.558000E-003,3.621000E-002,-1.600000E-003,-4.753000E-004,1.381000E-003,5.094000E-001
12,11/08/07 03:30,-2.125000E+000,-1.395000E-001,-2.286000E-002,-3.420000E-002,-6.826000E-002,4.028000E-003,-5.402000E-002,2.768000E-002,-2.582000E-001,6.867000E-002,5.703000E-003,-4.813000E-004,-1.417000E-003,8.827000E-002,2.809000E-003,1.179000E-002,2.267000E-003,8.372000E-001
12,11/14/07 04:30,-2.596000E+000,-1.371000E-001,1.743000E-003,-1.160000E-002,1.206000E+000,-5.753000E-003,-1.023000E-001,1.852000E-002,-1.786000E-001,4.656000E-002,-1.245000E-002,-2.020000E-004,5.467000E-004,-4.674000E-002,-1.638000E-004,1.882000E-002,5.094000E-003,4.396000E-001
12,11/20/07 04:37,1.493000E-001,1.452000E-002,1.239000E-002,-5.136000E-002,6.972000E-002,5.237000E-003,1.542000E-001,1.501000E-003,-4.547000E-002,6.625000E-002,-6.403000E-004,1.912000E-004,-1.871000E-003,2.107000E-002,1.982000E-003,-1.957000E-003,-5.858000E-004,-1.321000E-001
12,11/26/07 03:53,-1.813000E+000,2.115000E-001,-2.790000E-002,-2.097000E-002,-7.901000E-002,-1.185000E-003,1.767000E-001,-2.497000E-003,-6.119000E-002,4.954000E-002,3.311000E-003,-1.443000E-004,-2.620000E-003,1.048000E-001,-2.799000E-003,-1.896000E-003,2.038000E-003,9.007000E-002
12,02/06/08 03:34,1.644000E+000,-3.496000E-002,1.237000E-001,5.947000E-002,4.112000E+000,-1.973000E-002,-7.884000E-002,-3.249000E-002,1.025000E-001,-3.351000E-001,-6.279000E-003,-7.290000E-004,8.428000E-003,-1.539000E-001,1.726000E-002,2.993000E-003,6.868000E-003,-3.868000E-001
12,02/12/08 04:29,-1.669000E+000,5.987000E-002,-5.084000E-002,-8.914000E-002,5.289000E-001,1.235000E-002,6.295000E-001,1.689000E-003,1.338000E-001,-3.907000E-002,5.629000E-003,-2.552000E-004,-2.399000E-003,4.469000E-002,2.208000E-003,-1.909000E-003,-1.994000E-003,-5.268000E-001
12,02/18/08 02:04,2.921000E+000,-1.500000E-001,1.932000E-001,7.504000E-002,3.684000E+000,-2.832000E-002,-1.056000E-001,-1.190000E-002,1.129000E-002,2.471000E-002,-2.804000E-002,-1.728000E-003,3.860000E-003,-2.170000E-001,-7.135000E-004,9.160000E-003,-2.287000E-003,6.402000E-001
12,02/24/08 01:28,2.198000E+001,1.493000E-001,3.321000E-001,-3.164000E-001,7.152000E+000,-4.424000E-002,-1.103000E-001,-7.819000E-002,3.036000E-001,6.915000E-003,-3.680000E-002,-9.478000E-004,1.640000E-002,-3.191000E-001,-1.738000E-003,1.112000E-001,5.315000E-003,6.695000E-003
12,03/01/08 02:13,4.532000E+000,-5.304000E-002,4.883000E-002,4.456000E-001,2.898000E+000,-9.865000E-003,-1.412000E-001,-2.148000E-002,2.638000E-002,-3.002000E-001,2.240000E-002,-4.101000E-004,2.184000E-003,-3.760000E-002,1.534000E-003,4.803000E-003,2.929000E-003,1.218000E-001
12,03/07/08 01:31,-9.938000E-001,7.865000E-002,-2.859000E-002,3.926000E-002,1.065000E-001,-6.231000E-003,-1.640000E-001,-7.829000E-003,-4.127000E-002,6.235000E-002,1.152000E-002,-1.428000E-004,-1.184000E-003,-4.971000E-002,8.566000E-003,1.659000E-002,8.589000E-003,-4.725000E-002
12,03/13/08 02:37,-2.051000E+000,1.820000E-001,2.033000E-002,4.533000E-002,9.666000E-002,-6.468000E-003,-9.436000E-002,-4.096000E-004,2.391000E-002,3.175000E-002,6.321000E-004,-1.358000E-004,-1.498000E-003,-2.537000E-002,2.010000E-002,7.197000E-002,5.709000E-003,-2.620000E-001
12,03/19/08 02:22,1.666000E+000,4.398000E-002,3.146000E-002,4.745000E-002,6.208000E-001,1.049000E-003,-1.232000E-001,-1.229000E-002,-7.709000E-002,8.177000E-003,2.620000E-004,-4.479000E-004,-5.246000E-004,-6.604000E-002,8.322000E-003,4.329000E-003,1.868000E-003,2.876000E-001
12,03/25/08 02:03,-3.330000E+000,2.421000E-004,-1.836000E-002,6.043000E-002,-4.266000E-002,3.178000E-003,-9.747000E-002,-6.251000E-003,3.043000E-002,5.741000E-002,6.662000E-003,-1.067000E-003,-1.290000E-003,-1.327000E-002,2.351000E-003,6.983000E-002,5.689000E-003,-4.207000E-002
12,03/31/08 01:51,3.218000E+000,4.533000E-002,3.061000E-002,-3.395000E-002,-1.077000E-001,5.226000E-003,7.699000E-002,9.271000E-005,1.267000E-001,1.000000E-001,5.291000E-003,-6.764000E-004,-1.370000E-003,-4.059000E-002,-1.244000E-003,-1.254000E-003,-1.105000E-003,-2.397000E-001
12,04/06/08 02:04,5.245000E+000,2.904000E-002,6.811000E-002,1.585000E-001,5.721000E-001,-6.868000E-003,-4.493000E-002,-1.324000E-003,1.909000E-001,-1.117000E-001,1.612000E-003,-9.933000E-004,-1.027000E-004,9.757000E-003,-3.546000E-003,1.438000E-003,-5.246000E-004,6.239000E-001
12,04/12/08 01:12,-2.145000E-001,-3.338000E-002,1.343000E-001,7.964000E-002,8.650000E-001,-5.970000E-003,-2.139000E-002,-3.563000E-003,1.826000E-002,-7.118000E-002,-7.534000E-003,3.416000E-004,1.348000E-005,-1.162000E-001,-1.362000E-003,6.602000E-004,1.108000E-003,2.871000E-001
12,04/18/08 01:28,-1.549000E+000,-5.260000E-002,3.165000E-002,-6.978000E-003,1.282000E-002,-4.622000E-003,-7.157000E-003,-2.828000E-003,5.904000E-002,8.027000E-003,-1.586000E-005,-2.306000E-005,4.286000E-004,-3.456000E-002,3.866000E-002,2.933000E-005,5.216000E-003,-5.818000E-001
12,04/24/08 02:09,2.779000E-002,4.708000E-002,-1.605000E-002,-2.911000E-002,-1.022000E-001,-9.384000E-005,3.387000E-002,1.348000E-003,5.046000E-002,2.208000E-002,-4.425000E-004,3.637000E-005,1.503000E-003,-8.878000E-004,-5.264000E-003,-3.943000E-004,-6.977000E-004,4.599000E-002
12,04/30/08 02:15,4.289000E+000,-1.203000E-001,-1.368000E-002,-2.044000E-002,-1.041000E-001,-4.868000E-003,-6.887000E-002,-1.613000E-003,4.065000E-002,2.218000E-002,3.658000E-003,-4.883000E-004,1.640000E-003,1.818000E-002,-1.511000E-003,3.787000E-003,-7.005000E-004,5.253000E-001
12,05/06/08 02:07,1.533000E-001,-1.768000E-003,8.831000E-003,2.069000E-002,3.397000E-002,1.535000E-003,1.063000E-002,3.879000E-004,4.461000E-003,-6.408000E-002,-5.980000E-004,-5.132000E-004,1.201000E-003,7.000000E-002,1.018000E-004,-2.021000E-004,8.044000E-003,-4.559000E-001
12,05/12/08 01:58,-8.751000E-001,2.478000E-002,6.455000E-003,1.013000E-002,-4.433000E-002,-4.602000E-003,-9.857000E-002,-9.579000E-003,6.449000E-003,2.197000E-002,3.808000E-004,-4.638000E-004,-5.049000E-004,1.764000E-002,8.661000E-003,3.494000E-003,5.212000E-003,-1.667000E-002
12,05/18/08 01:50,8.712000E-001,1.041000E-002,1.300000E-002,-2.217000E-002,-5.637000E-002,-1.817000E-003,-8.275000E-003,-7.062000E-004,6.075000E-004,2.255000E-002,1.294000E-003,1.331000E-004,1.076000E-003,-4.782000E-003,7.024000E-004,2.134000E-004,-1.621000E-003,-8.271000E-002
12,05/24/08 01:55,-8.990000E-001,7.898000E-002,2.913000E-002,9.106000E-003,6.329000E-003,-3.320000E-003,-3.565000E-002,-1.163000E-002,1.160000E-002,6.863000E-003,1.374000E-004,2.148000E-004,4.377000E-003,-1.766000E-002,2.216000E-003,1.571000E-003,7.644000E-003,-4.207000E-002
12,05/30/08 02:29,7.048000E+000,3.355000E-002,5.709000E-002,-2.375000E-005,-2.863000E-002,-7.870000E-003,2.929000E-002,-2.148000E-003,6.959000E-002,-4.380000E-003,-1.313000E-003,-7.283000E-004,9.804000E-004,4.907000E-002,-5.438000E-003,3.742000E-004,5.712000E-004,3.971000E-001
12,06/05/08 02:51,3.559000E+000,1.877000E-001,8.713000E-003,-6.678000E-002,-1.262000E-001,-7.941000E-004,8.731000E-002,-6.698000E-003,-7.908000E-002,6.231000E-002,9.738000E-004,1.089000E-004,-8.675000E-006,1.235000E-001,-1.935000E-003,-6.548000E-004,-2.144000E-003,1.055000E-001
12,06/11/08 02:22,-8.852000E-002,7.393000E-002,4.667000E-002,-3.917000E-002,-5.080000E-002,1.836000E-003,7.574000E-002,-3.473000E-003,-9.518000E-002,2.334000E-002,1.800000E-003,-9.288000E-004,-3.666000E-004,5.341000E-002,7.292000E-005,-9.676000E-004,1.931000E-003,2.490000E-002
12,06/17/08 02:15,-1.564000E+000,-4.364000E-002,-5.168000E-003,3.198000E-002,5.059000E-002,2.633000E-003,1.195000E-001,8.244000E-002,1.453000E-001,-5.855000E-002,3.445000E-004,-3.446000E-004,5.462000E-004,7.805000E-003,2.008000E-003,-1.732000E-003,5.422000E-004,-4.577000E-001
12,06/23/08 02:05,3.739000E-001,1.873000E-001,5.472000E-002,1.844000E-002,2.942000E-002,1.230000E-002,2.689000E-001,9.302000E-004,2.971000E-002,-1.092000E-002,-1.812000E-003,3.171000E-005,8.019000E-006,-2.735000E-003,8.846000E-003,-5.808000E-003,-3.014000E-003,-3.709000E-001
12,06/29/08 01:46,-1.347000E+000,8.148000E-002,-4.895000E-003,1.758000E-002,1.992000E-002,1.181000E-002,1.919000E-001,5.691000E-004,6.020000E-002,3.611000E-003,-1.938000E-003,-1.675000E-004,-3.474000E-004,4.020000E-003,-5.001000E-004,-5.050000E-003,-5.856000E-004,-2.523000E-001
12,07/05/08 01:48,-3.866000E-001,1.950000E-001,3.362000E-002,-2.014000E-003,1.399000E-002,5.615000E-003,4.747000E-001,-3.216000E-003,6.786000E-002,3.210000E-003,-3.931000E-004,1.516000E-004,-9.231000E-004,8.989000E-004,3.563000E-003,-4.324000E-003,1.221000E-003,-4.566000E-001
12,07/11/08 02:06,-3.288000E+000,4.938000E-002,-3.595000E-002,9.949000E-004,-7.466000E-002,-4.872000E-003,-7.916000E-002,-6.009000E-002,-1.749000E-001,1.680000E-001,1.729000E-003,3.871000E-004,-6.985000E-004,2.266000E-002,1.761000E-002,1.231000E-002,4.594000E-003,3.182000E-001
12,07/23/08 02:04,2.053000E+000,-4.315000E-002,4.240000E-002,2.212000E-002,-2.716000E-002,2.020000E-003,9.432000E-002,1.594000E-003,8.066000E-002,-9.179000E-003,-8.845000E-004,-3.752000E-004,3.784000E-004,1.689000E-002,-2.179000E-003,-9.146000E-004,-2.548000E-003,3.518000E-002
12,07/29/08 02:24,9.438000E-001,6.543000E-002,-2.485000E-002,-3.887000E-002,-7.922000E-002,-4.369000E-003,-6.519000E-002,-2.845000E-002,-1.126000E-001,7.426000E-002,2.574000E-004,2.448000E-004,-1.442000E-004,8.036000E-002,8.956000E-003,1.101000E-002,-3.724000E-003,-3.359000E-002
12,08/04/08 01:57,6.304000E-002,1.252000E-001,3.570000E-002,1.400000E-002,-6.973000E-003,-3.666000E-003,-1.128000E-002,-1.857000E-003,-1.938000E-003,-1.861000E-002,1.079000E-004,-7.042000E-004,-8.888000E-004,2.121000E-002,1.414000E-002,-6.170000E-004,-6.347000E-004,7.444000E-002
12,08/10/08 01:23,9.575000E-001,2.633000E-001,5.032000E-002,6.384000E-003,-2.916000E-002,7.133000E-003,2.799000E-001,-2.272000E-003,2.202000E-001,6.307000E-002,2.377000E-003,4.406000E-004,-1.753000E-003,-1.413000E-002,-2.257000E-003,-7.252000E-003,-1.046000E-003,-9.803000E-002

Scaled Residuals from Base Run #12 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC,Q(true)/Qexp
12,11/12/06 03:20,1.020000E-001,-6.500000E-001,1.314000E+000,2.210000E-001,2.450000E+000,7.890000E-001,1.772000E+000,5.660000E-001,-1.885000E+000,-9.980000E-001,-1.988000E+000,1.549000E+000,1.835000E+000,-1.397000E+000,-1.493000E+000,-6.160000E-001,4.600000E-001,8.510000E-001,2.554968E+000
12,11/14/06 02:25,-8.600000E-002,1.647000E+000,1.587000E+000,-3.710000E-001,2.392000E+000,-9.700000E-002,1.007000E+000,-4.860000E-001,-1.058000E+000,6.230000E-001,-2.187000E+000,4.360000E-001,1.455000E+000,-1.054000E+000,-6.530000E-001,-3.160000E-001,1.890000E-001,2.650000E-001,1.809033E+000
12,11/16/06 03:20,2.730000E-001,-3.710000E-001,1.105000E+000,-9.030000E-001,1.740000E+000,1.948000E+000,2.466000E+000,3.500000E-001,-9.550000E-001,-1.340000E-001,-2.485000E+000,5.540000E-001,2.035000E+000,-1.482000E+000,-6.790000E-001,-6.670000E-001,1.787000E+000,-9.300000E-001,2.708853E+000
12,11/18/06 03:18,3.440000E-001,1.380000E-001,5.520000E-001,-4.760000E-001,1.781000E+000,-2.940000E-001,2.068000E+000,1.810000E-001,-1.459000E+000,-7.530000E-001,-1.292000E+000,-3.052000E+000,3.763000E+000,2.580000E-001,-1.300000E-002,-3.220000E-001,-1.334000E+000,9.630000E-001,3.104573E+000
12,11/20/06 02:28,5.120000E-001,9.670000E-001,8.700000E-001,-4.670000E-001,1.854000E+000,7.310000E-001,8.830000E-001,-2.170000E-001,3.840000E-001,-1.112000E+000,-1.619000E+000,-1.140000E-001,2.179000E+000,-1.083000E+000,7.510000E-001,-4.850000E-001,-5.330000E-001,-7.400000E-001,1.477678E+000
12,11/22/06 02:36,1.670000E-001,-1.495000E+000,1.073000E+000,-4.320000E-001,2.021000E+000,-2.227000E+000,-1.171000E+000,1.540000E-001,1.723000E+000,-8.560000E-001,-1.370000E+000,-7.980000E-001,2.122000E+000,-8.600000E-001,2.997000E+000,8.660000E-001,-4.240000E-001,-6.520000E-001,2.855966E+000
12,11/24/06 02:30,1.000000E-002,6.300000E-002,1.202000E+000,-1.012000E+000,1.308000E+000,1.289000E+000,1.528000E+000,4.000000E-001,1.061000E+000,-6.330000E-001,-2.100000E+000,-4.860000E-001,3.616000E+000,-1.030000E+000,-1.004000E+000,-4.150000E-001,-2.435000E+000,8.850000E-001,2.912357E+000
