16                    9,0.16428,28.42481,1.38560,3.17182,3.95121,32.69419,6.47574,2.71473,31.42397,82.54908,1.54398,0.34382,1.48472,2.18848,25.05531,151.29327,1.07482,8.28970,
16                    10,0.00024,0.01758,0.00203,0.00315,0.00372,0.00613,0.00697,0.00167,0.06244,0.31436,0.00518,0.00145,0.00212,0.00919,0.01315,0.46352,0.00114,0.00638,
16                    11,0.25417,63.03511,8.21877,5.32055,5.62423,11.07375,16.61810,2.62723,44.64412,133.18550,2.58446,0.61779,2.76049,3.77384,38.79613,260.38538,1.75033,11.86635,
16                    12,0.18609,28.34055,1.44463,3.43105,4.36496,33.39140,7.77404,2.78997,35.90666,98.81829,1.77021,0.40765,1.63429,2.57344,28.07962,180.93591,0.97146,10.09380,
16                    13,0.18505,28.35981,1.44919,3.41312,4.33822,33.40485,7.85066,2.78565,35.64920,98.66919,1.75964,0.40755,1.62678,2.55832,27.98139,180.13850,0.96911,10.22193,
16                    14,0.00009,0.00536,0.00199,0.00122,0.00154,0.00190,0.00880,0.00047,0.02431,0.08963,0.00160,0.00039,0.00085,0.00283,0.00395,0.14709,0.00039,0.00931,
16                    15,0.17926,28.32405,1.42804,3.35398,4.24103,33.34363,6.98319,2.76061,34.41951,95.14837,1.69842,0.39377,1.58214,2.45466,27.32076,174.47765,0.97363,9.07412,
17                    1,0.00081,0.00571,0.00238,0.00049,0.00205,0.00213,0.04030,0.00040,0.09240,0.04735,0.00097,0.00056,0.00325,0.00326,0.01004,0.11491,0.00335,0.27138,
17                    2,0.00005,0.00584,0.00161,0.00021,0.00040,0.00059,0.01300,0.00045,0.00435,0.00514,0.00017,0.00007,0.00031,0.00046,0.00066,0.01911,0.00026,0.01624,
17                    3,0.24930,63.22394,8.14190,5.25713,5.53099,10.95580,16.15985,2.64235,43.93163,130.70543,2.50606,0.60641,2.72394,3.67029,38.27426,256.75246,1.73983,11.32392,
17                    4,0.00006,0.01055,0.00346,0.00107,0.00155,0.00180,0.00301,0.00085,0.01265,0.06904,0.00134,0.00034,0.00061,0.00244,0.00347,0.21657,0.00016,0.00205,
17                    5,0.00002,0.00238,0.00248,0.00041,0.00111,0.00035,0.00255,0.00042,0.00374,0.00479,0.00014,0.00003,0.00020,0.00031,0.00037,0.00659,0.00007,0.00332,
17                    6,0.25150,63.40703,8.18628,5.31268,5.58772,10.86635,16.02479,2.63890,44.07952,131.34486,2.54549,0.60966,2.75352,3.71487,38.56355,258.78423,1.75656,11.19959,
17                    7,0.00090,0.00317,0.00215,0.00170,0.00373,0.00203,0.08074,0.00079,0.08305,0.01151,0.00057,0.00046,0.00441,0.00278,0.00982,0.10048,0.00389,0.32720,
17                    8,0.00003,0.00199,0.00240,0.00036,0.00075,0.00048,0.00229,0.00061,0.00408,0.00476,0.00011,0.00003,0.00019,0.00033,0.00038,0.01394,0.00005,0.00245,
17                    9,0.16400,28.39280,1.34840,3.16941,3.94536,32.58380,6.65316,2.73702,31.39618,81.54010,1.53278,0.33953,1.48549,2.17049,24.93310,150.24247,1.08912,8.52821,
17                    10,0.00022,0.01227,0.00095,0.00306,0.00397,0.00423,0.01363,0.00144,0.05482,0.19975,0.00343,0.00090,0.00197,0.00592,0.00912,0.31313,0.00087,0.01384,
17                    11,0.25357,63.20575,8.14664,5.32345,5.62675,11.00457,16.72138,2.64769,44.61930,131.95841,2.57063,0.61185,2.76742,3.74811,38.64134,259.03238,1.76767,12.02321,
17                    12,0.18577,28.29541,1.40550,3.42833,4.35944,33.27464,7.97442,2.81233,35.86461,97.49008,1.75445,0.40185,1.63456,2.54657,27.94808,179.42063,0.98512,10.36393,
17                    13,0.18474,28.31452,1.40984,3.41043,4.33270,33.28818,8.05495,2.80801,35.60688,97.34197,1.74386,0.40176,1.62714,2.53143,27.85013,178.62645,0.98281,10.49694,
17                    14,0.00010,0.01085,0.00162,0.00129,0.00147,0.00336,0.00339,0.00073,0.02992,0.17126,0.00289,0.00078,0.00096,0.00523,0.00669,0.25220,0.00058,0.00317,
17                    15,0.17893,28.28118,1.38946,3.35143,4.23534,33.22753,7.16527,2.78291,34.37719,93.88080,1.68370,0.38822,1.58240,2.42943,27.19077,173.04151,0.98717,9.31974,
17                    16,0.00002,0.00197,0.00053,0.00008,0.00013,0.00043,0.00367,0.00022,0.00128,0.01364,0.00027,0.00009,0.00014,0.00056,0.00058,0.01738,0.00010,0.00462,
18                    1,0.00080,0.00164,0.00330,0.00055,0.00181,0.00106,0.03567,0.00026,0.08701,0.00557,0.00026,0.00036,0.00305,0.00169,0.00826,0.06739,0.00313,0.25944,
18                    2,0.00006,0.00197,0.00245,0.00036,0.00059,0.00049,0.01001,0.00026,0.00573,0.01592,0.00032,0.00009,0.00037,0.00065,0.00111,0.02215,0.00017,0.01191,
18                    3,0.25020,62.95374,8.24645,5.25846,5.53923,11.02902,16.17915,2.61836,44.03517,132.42246,2.53177,0.61393,2.72275,3.71299,38.46823,259.07750,1.71080,11.29852,
18                    4,0.00006,0.00456,0.00445,0.00125,0.00134,0.00054,0.00203,0.00060,0.00690,0.01564,0.00051,0.00009,0.00066,0.00070,0.00140,0.16049,0.00006,0.00200,
18                    5,0.00004,0.00265,0.00434,0.00071,0.00104,0.00095,0.00187,0.00034,0.00924,0.04730,0.00082,0.00023,0.00045,0.00143,0.00202,0.07032,0.00022,0.00191,
18                    6,0.25240,63.13626,8.29111,5.31423,5.59620,10.93926,16.04641,2.61509,44.18344,133.05744,2.57115,0.61714,2.75247,3.75745,38.75828,261.11617,1.72740,11.17713,
18                    7,0.00093,0.00599,0.00394,0.00245,0.00415,0.00266,0.07584,0.00126,0.08890,0.05949,0.00129,0.00068,0.00467,0.00371,0.01127,0.19473,0.00411,0.31641,
18                    8,0.00004,0.00265,0.00412,0.00074,0.00098,0.00103,0.00168,0.00069,0.00955,0.04710,0.00080,0.00023,0.00049,0.00146,0.00198,0.07650,0.00023,0.00144,
18                    9,0.16473,28.36616,1.39668,3.17651,3.95869,32.69346,6.63139,2.71304,31.49018,82.94106,1.55246,0.34508,1.49070,2.20044,25.08738,151.93782,1.06601,8.47022,
18                    10,0.00027,0.02200,0.00255,0.00410,0.00498,0.00750,0.01426,0.00213,0.07707,0.37608,0.00619,0.00169,0.00271,0.01085,0.01563,0.57370,0.00162,0.01413,
18                    11,0.25448,62.93564,8.25146,5.32520,5.63536,11.07761,16.73650,2.62384,44.72325,133.67554,2.59637,0.61932,2.76638,3.79047,38.83600,261.36331,1.73842,11.99247,
18                    12,0.18665,28.28821,1.45586,3.43714,4.37499,33.39419,7.95391,2.78866,35.99586,99.35374,1.78088,0.40952,1.64144,2.58942,28.11602,181.84748,0.96384,10.30267,
18                    13,0.18561,28.30752,1.46040,3.41914,4.34817,33.40772,8.03387,2.78433,35.73803,99.20403,1.77027,0.40942,1.63394,2.57428,28.01780,181.04790,0.96154,10.43458,
18                    14,0.00007,0.00369,0.00153,0.00084,0.00103,0.00124,0.00280,0.00039,0.01702,0.06202,0.00113,0.00028,0.00057,0.00202,0.00277,0.10719,0.00018,0.00321,
18                    15,0.17978,28.27061,1.43925,3.35965,4.25032,33.34562,7.14680,2.75920,34.50356,95.65626,1.70849,0.39551,1.58881,2.46958,27.35606,175.33817,0.96569,9.26258,
18                    16,0.00001,0.00040,0.00008,0.00012,0.00023,0.00013,0.00250,0.00007,0.00105,0.00315,0.00007,0.00002,0.00009,0.00011,0.00021,0.00950,0.00008,0.00304,
18                    17,0.00002,0.00330,0.00064,0.00021,0.00041,0.00064,0.00118,0.00043,0.00330,0.02911,0.00049,0.00015,0.00016,0.00092,0.00104,0.04599,0.00019,0.00215,
19                    1,1.66389,83.95618,17.21410,41.23299,30.92693,39.54872,48.72618,4.97507,195.26646,777.71973,11.26573,3.70353,11.97471,15.97580,157.03000,1083.60899,35.37092,47.02380,
19                    2,1.67048,84.03646,17.26280,41.31214,30.97671,39.63670,49.00827,4.99268,196.44375,778.00706,11.31051,3.70855,12.04700,16.04009,156.63277,1092.26716,35.39717,48.94164,
19                    3,1.31221,7.95147,18.86930,45.43141,33.46406,47.70317,45.05727,5.37973,132.00167,463.59209,11.37141,2.65973,15.81126,13.15019,73.01478,1401.14594,26.11402,39.85329,
19                    4,1.67194,84.00850,17.16903,41.24161,30.92375,39.50693,48.85314,4.94403,196.46702,777.63329,11.26104,3.70589,12.00097,15.96929,157.22549,1079.72903,35.39732,49.63237,
19                    5,1.67323,84.16661,17.12899,41.36311,31.00399,39.71492,49.19113,5.00406,197.02199,778.49261,11.29431,3.71162,12.06597,16.02892,156.50407,1098.62307,35.47150,49.45521,
19                    6,1.31785,7.89494,18.92161,45.60806,33.60138,47.55789,45.08794,5.38958,132.25819,462.28071,11.40649,2.65365,15.90074,13.19364,72.84299,1405.47357,26.07822,40.57473,
19                    7,1.66247,84.35037,17.17937,41.37682,31.01360,39.64539,48.76706,4.98674,196.08446,778.24543,11.23068,3.71331,11.99878,15.94577,156.46583,1094.01033,35.51326,46.70840,
19                    8,1.67328,84.20658,17.14290,41.34506,30.99763,39.72500,49.18081,4.99153,196.98862,778.82554,11.29234,3.71437,12.04891,16.02729,156.50864,1096.13266,35.47494,49.50813,
19                    9,1.20984,35.33538,14.14851,41.34726,30.37023,82.20276,40.25602,5.04973,136.48105,524.50774,9.89085,2.88869,12.44179,12.51571,84.39715,1163.94953,27.80181,30.63272,
19                    10,1.67506,84.70050,17.42190,41.59972,31.16906,39.88208,49.38667,5.05710,198.27234,779.87463,11.29509,3.72687,12.14033,16.03554,155.69245,1118.98400,35.65956,49.08271,
19                    11,1.31062,7.93666,18.87517,45.70688,33.66799,47.63147,45.22305,5.38382,132.01828,461.44115,11.41931,2.64869,15.91150,13.14398,72.67270,1403.87438,26.05138,39.14526,
19                    12,1.20428,36.87071,13.90796,41.61866,30.66026,82.75704,41.14594,5.23855,139.58708,540.87697,9.98196,2.97203,12.51385,12.85338,80.31412,1251.02306,28.44457,29.91363,
19                    13,1.20406,36.87813,13.87133,41.62598,30.66306,82.77597,41.38237,5.23907,139.66844,541.21468,9.99634,2.97348,12.52152,12.87954,80.45223,1251.62840,28.45757,29.95876,
19                    14,1.67550,83.73246,17.34728,41.09873,30.83758,39.50848,49.02853,4.97491,195.94282,778.58134,11.30957,3.70539,11.97322,16.02319,157.60148,1078.76162,35.30288,49.97831,
19                    15,1.20801,36.57432,13.99350,41.60938,30.62925,82.86492,40.81965,5.20099,139.27144,538.48221,9.97875,2.95957,12.51147,12.81981,81.28279,1236.12808,28.35576,30.34916,
19                    16,1.67597,84.03227,17.59010,41.30568,30.97667,39.64776,49.12488,5.00863,196.78383,778.82786,11.30579,3.70895,12.05008,16.03169,156.94255,1093.52423,35.42432,49.43439,
19                    17,1.67554,84.14663,17.43095,41.31508,30.97593,39.67347,49.23426,5.03002,197.06560,779.36918,11.29910,3.71615,12.03858,16.04120,156.73123,1097.34760,35.48055,49.78712,
19                    18,1.67607,83.90067,17.57568,41.24829,30.91966,39.61003,49.13949,5.00138,196.35744,778.46591,11.31118,3.70802,12.03339,16.03343,157.04511,1090.21001,35.37450,49.67519,
20                    1,1.16892,136.72361,11.29550,37.44864,63.18841,9.17125,41.95170,3.90412,133.58981,374.86799,7.77256,0.92005,13.13045,6.34752,29.00444,676.42916,1.12102,26.40691,
20                    2,1.17214,136.77578,11.31615,37.46968,63.15262,9.16556,42.39176,3.92985,133.17560,371.64424,7.76554,0.91247,13.16652,6.31516,28.77811,675.55912,1.13955,27.93531,
20                    3,1.00466,22.94365,10.92937,36.73956,54.18807,18.62776,39.38759,3.40962,95.06390,270.02046,7.24262,1.00231,14.99132,7.17875,6.92938,650.15000,1.47086,24.65947,
20                    4,1.17431,136.65307,11.27519,37.43169,63.14865,9.18598,42.66203,3.88139,134.08022,375.56719,7.76871,0.92462,13.15761,6.37220,29.14876,675.21500,1.14251,28.49075,
20                    5,1.17200,136.99050,11.19582,37.42116,63.03963,9.17799,42.67658,3.92891,133.24849,369.93567,7.73659,0.90794,13.15104,6.27796,28.73738,673.20622,1.15317,28.29793,
20                    6,1.00819,22.82008,10.95768,36.75457,54.12283,18.51322,39.70395,3.40971,95.35137,270.09347,7.26142,1.00452,15.02998,7.24926,6.99214,651.29894,1.48796,25.15213,
20                    7,1.16220,137.19900,11.21475,37.29667,62.88783,9.13414,41.58269,3.92746,132.56863,369.27094,7.67561,0.90515,13.03746,6.20639,28.74436,668.14090,1.13490,26.06665,
20                    8,1.17184,137.05100,11.21215,37.41839,63.08933,9.17848,42.78107,3.93320,133.14538,369.88845,7.73510,0.90770,13.13566,6.28172,28.73429,671.95754,1.15327,28.37889,
20                    9,0.84448,85.07548,8.24877,33.48886,52.79963,45.15029,32.59637,3.35097,83.50308,237.59860,6.57619,0.76333,11.56881,6.00900,4.49200,470.06278,1.02198,19.58114,
20                    10,1.16681,137.64531,11.31851,37.32487,62.74866,9.14389,42.43211,3.98026,132.22975,362.40502,7.64047,0.88734,13.08671,6.10733,28.36602,665.83444,1.17500,27.86974,
20                    11,1.00176,22.99943,10.91619,36.72422,53.94947,18.60549,38.94905,3.41125,94.56735,269.23762,7.25118,0.99925,14.97583,7.19073,6.96901,648.88670,1.47666,24.12855,
20                    12,0.82698,87.13695,7.97624,32.66678,51.11897,45.32754,32.39676,3.43040,81.39303,222.16854,6.31620,0.72848,11.19402,5.69730,4.50018,456.67695,0.94459,19.09295,
20                    13,0.82706,87.14845,7.95382,32.74747,51.20926,45.34356,32.39470,3.43324,81.59922,222.50667,6.33557,0.72959,11.22008,5.71025,4.50473,457.91150,0.94626,19.16084,
20                    14,1.18013,136.54298,11.42547,37.57374,63.46446,9.23876,42.98030,3.89921,134.88291,379.77441,7.86143,0.93652,13.24061,6.48499,29.29479,683.59873,1.13895,28.88059,
20                    15,0.83178,86.71572,8.05773,32.95478,51.62089,45.43984,32.52408,3.40884,82.21482,225.29092,6.40648,0.73597,11.31353,5.79124,4.49189,460.36538,0.95761,19.30079,
20                    16,1.17622,136.88851,11.53251,37.51144,63.19737,9.20363,42.61134,3.92751,133.87858,373.63209,7.78353,0.91805,13.20035,6.34766,28.98559,677.93996,1.14820,28.33463,
20                    17,1.17530,137.14716,11.40429,37.49140,63.20500,9.19903,42.87658,3.94971,133.84639,371.47939,7.76381,0.91347,13.17317,6.31270,28.86698,675.80558,1.15849,28.61110,
20                    18,1.17715,136.75612,11.54207,37.53167,63.27090,9.20596,42.85014,3.92430,133.90066,374.61320,7.80567,0.92140,13.21537,6.37609,29.00966,679.82979,1.14580,28.57306,
20                    19,0.89621,17.34645,6.93478,44.17188,59.91554,22.55236,32.26804,3.09660,157.35933,843.35653,6.73994,2.96990,10.75999,14.02616,85.82496,1789.84376,32.45779,37.08094,


**** Analysis of Base Run #3 ****

Regression diagnostics:
                       ,,,,,KS Test,KS Test
Species                ,Intercept,Slope,SE,r^2,Stat,P Value
mass,        6.02       ,0.77,5.83,0.96,0.09,0.34
Na,        0.15       ,0.47,0.13,0.45,0.07,0.51
Mg,        0.00       ,1.00,0.09,0.93,0.09,0.33
Al,        -0.13       ,1.17,0.32,0.98,0.15,0.01
Si,        -0.01       ,0.94,0.54,0.99,0.19,0.00
P,        0.00       ,0.75,0.01,0.64,0.06,0.76
S,        0.00       ,0.99,0.05,0.97,0.13,0.03
Cl,        0.00       ,1.00,0.01,1.00,0.11,0.11
K,        0.28       ,0.65,0.16,0.89,0.18,0.00
Ca,        0.02       ,0.92,0.08,0.99,0.21,0.00
Ti,        0.00       ,1.07,0.01,1.00,0.06,0.84
V,        0.00       ,0.89,0.00,0.78,0.07,0.51
Mn,        0.00       ,0.94,0.00,1.00,0.06,0.85
Fe,        -0.02       ,1.06,0.06,1.00,0.08,0.40
Zn,        0.02       ,0.27,0.01,0.45,0.22,0.00
Br,        0.01       ,0.32,0.01,0.43,0.14,0.02
Pb,        0.01       ,0.45,0.00,0.50,0.10,0.15
BC,        0.28       ,0.89,0.24,0.87,0.06,0.69

Scaled residuals beyond 3 standard deviations (dates by species):
Species,Dates,       Residuals
Na,11/16/06 04:08           ,    -3.46400
Na,11/22/06 03:22           ,    -5.06800
Na,12/02/06 05:11           ,    -3.21500
Na,05/17/07 01:54           ,    -3.52800
Na,06/18/07 01:52           ,     3.07600
Na,06/30/07 02:14           ,     4.71100
Na,08/01/07 01:12           ,     3.14600
Na,08/03/07 01:19           ,     4.09300
Na,08/13/07 01:19           ,    -3.00800
Na,08/19/07 01:28           ,    -4.35500
Na,08/21/07 01:36           ,    -5.60400
Na,11/02/07 04:36           ,    -3.15800
Na,11/14/07 04:52           ,    -3.85300
Na,12/14/07 04:26           ,    -3.17700
Na,01/19/08 02:55           ,    -3.24400
Na,01/25/08 03:09           ,    -7.64300
Na,02/18/08 02:24           ,    -3.50100
Na,07/29/08 02:43           ,     3.28800
Na,08/04/08 02:22           ,     3.41300
Na,08/10/08 01:55           ,     5.36900
Na,08/16/08 02:27           ,     6.89400
Mg,11/14/06 03:18           ,     3.88500
Mg,01/25/08 03:09           ,    -4.13700
Mg,01/31/08 03:32           ,    -4.06100
Mg,02/18/08 02:24           ,     3.20200
Al,05/17/07 01:54           ,    -4.04700
Al,01/19/08 02:55           ,   -10.77400
Al,01/25/08 03:09           ,    -8.31000
Al,01/31/08 03:32           ,   -12.82000
Si,11/14/06 03:18           ,     9.66400
Si,11/16/06 04:08           ,     8.96900
Si,11/18/06 04:01           ,     7.88300
Si,11/20/06 03:11           ,     6.41800
Si,11/22/06 03:22           ,     4.86900
Si,11/26/06 03:04           ,     3.30200
Si,04/05/07 00:24           ,    -3.97900
Si,04/07/07 00:28           ,    -5.79700
Si,04/09/07 00:46           ,    -8.52300
Si,04/23/07 01:00           ,    -3.04200
Si,05/09/07 01:25           ,    -4.54400
Si,05/25/07 02:08           ,    -3.18200
Si,07/30/07 01:08           ,    12.10700
Si,11/14/07 04:52           ,    11.16800
Si,11/20/07 05:07           ,     3.69700
Si,12/08/07 04:07           ,     7.01600
Si,02/06/08 03:36           ,     9.17500
Si,02/18/08 02:24           ,     8.94600
P,11/28/06 03:01           ,     3.08300
P,11/30/06 03:08           ,     7.15700
P,12/04/06 05:21           ,     4.38100
P,04/23/07 01:00           ,     3.09800
P,04/27/07 01:17           ,    -3.14000
P,07/20/07 02:38           ,     3.27000
P,08/21/07 01:36           ,    -6.81000
P,11/08/07 03:53           ,     3.41100
P,01/31/08 03:32           ,    -3.59700
P,06/23/08 02:27           ,     5.47200
P,06/29/08 02:07           ,     3.45600
P,07/11/08 02:27           ,    -3.12200
S,04/15/07 01:15           ,     3.46100
S,04/19/07 01:21           ,     3.05700
S,05/19/07 01:20           ,    18.28000
S,07/06/07 01:10           ,    -3.54800
S,07/12/07 01:09           ,     3.29900
S,07/24/07 01:19           ,     5.74400
S,07/30/07 01:08           ,    -5.74100
S,08/01/07 01:12           ,    -3.16500
S,08/05/07 01:18           ,    -3.06800
S,08/07/07 01:31           ,    -4.37800
S,08/13/07 01:19           ,    -3.01000
S,08/15/07 01:30           ,    -3.29100
S,08/17/07 01:38           ,    -3.29300
S,11/08/07 03:53           ,    15.76500
S,11/20/07 05:07           ,     3.79700
S,12/14/07 04:26           ,    -3.19500
S,07/05/08 02:15           ,     9.59700
K,11/14/06 03:18           ,    -7.48400
K,11/16/06 04:08           ,     3.00300
K,11/30/06 03:08           ,     6.30300
K,12/02/06 05:11           ,     4.43100
K,04/01/07 00:30           ,     4.03000
K,04/09/07 00:46           ,    22.89600
K,04/11/07 00:50           ,    -3.25800
K,04/13/07 00:45           ,   -17.35400
K,04/15/07 01:15           ,   -11.04900
K,04/19/07 01:21           ,    -6.68000
K,04/21/07 01:15           ,    -3.68700
K,05/01/07 01:31           ,     6.41300
K,05/09/07 01:25           ,     4.69600
K,05/13/07 01:55           ,    -3.98900
K,05/19/07 01:20           ,    -3.81400
K,05/23/07 01:57           ,    11.32800
K,06/04/07 01:06           ,    10.54700
K,06/08/07 01:20           ,    -3.04400
K,06/12/07 01:33           ,     9.81100
K,06/16/07 01:45           ,    -7.84200
K,06/30/07 02:14           ,    -3.40400
K,07/06/07 01:10           ,     5.40000
K,08/13/07 01:19           ,     3.87200
K,08/17/07 01:38           ,     8.22000
K,08/19/07 01:28           ,    16.83600
K,09/15/07 01:22           ,    -7.78300
K,10/03/07 02:00           ,    -9.05400
K,10/09/07 02:25           ,     8.15700
K,11/02/07 04:36           ,    -3.50500
K,11/14/07 04:52           ,   -14.02400
K,11/20/07 05:07           ,    -3.24100
K,12/08/07 04:07           ,    13.40400
K,12/14/07 04:26           ,     4.72700
K,01/19/08 02:55           ,    22.25600
K,01/25/08 03:09           ,    37.12600
K,01/31/08 03:32           ,    17.48400
K,04/30/08 02:40           ,     4.16400
K,05/06/08 02:29           ,     5.03000
K,05/30/08 03:25           ,     3.26700
K,06/17/08 02:36           ,     5.49900
K,06/23/08 02:27           ,    -4.47400
K,07/11/08 02:27           ,    -8.11400
K,07/17/08 02:54           ,    -3.51500
K,07/23/08 02:29           ,     5.34600
K,07/29/08 02:43           ,    -3.01000
K,08/04/08 02:22           ,    -3.46600
K,08/10/08 01:55           ,     4.80100
Ca,11/14/06 03:18           ,     3.07000
Ca,11/18/06 04:01           ,   -11.80900
Ca,07/30/07 01:08           ,     3.06700
Ca,01/19/08 02:55           ,    18.52300
Ca,01/25/08 03:09           ,    13.40200
Ca,01/31/08 03:32           ,     4.11900
Ca,02/18/08 02:24           ,     3.69700
Ti,11/14/06 03:18           ,    -3.38200
Ti,11/16/06 04:08           ,    -3.28700
Ti,11/22/06 03:22           ,    -3.26700
Ti,04/05/07 00:24           ,     7.67400
Ti,04/07/07 00:28           ,     4.31100
Ti,04/11/07 00:50           ,     3.08000
Ti,04/13/07 00:45           ,     3.87100
Ti,04/21/07 01:15           ,     3.22700
Ti,05/17/07 01:54           ,     6.51200
Ti,05/25/07 02:08           ,     4.19100
Ti,07/02/07 01:01           ,    -4.85100
Ti,07/30/07 01:08           ,    -3.02800
Ti,08/21/07 01:36           ,     4.30300
Ti,09/04/07 01:51           ,    -3.55600
Ti,01/19/08 02:55           ,    -6.94600
V,04/09/07 00:46           ,     3.49600
V,04/13/07 00:45           ,     4.44600
V,05/19/07 01:20           ,     3.20400
V,11/20/07 05:07           ,     3.19200
Mn,11/18/06 04:01           ,     3.50900
Mn,04/09/07 00:46           ,     3.21200
Mn,04/17/07 01:10           ,    -3.33600
Mn,05/17/07 01:54           ,     3.48400
Mn,05/21/07 01:12           ,     4.13500
Mn,06/06/07 01:35           ,     3.94400
Mn,06/28/07 02:38           ,     3.44900
Mn,06/30/07 02:14           ,     4.62200
Mn,07/06/07 01:10           ,     3.92100
Mn,07/12/07 01:09           ,     3.50000
Mn,07/20/07 02:38           ,     4.60600
Mn,09/27/07 01:51           ,    -3.45600
Mn,10/09/07 02:25           ,    -3.11700
Mn,10/15/07 04:53           ,    -6.25800
Mn,10/21/07 03:11           ,    -6.55100
Mn,11/02/07 04:36           ,    -5.53800
Mn,12/02/07 04:30           ,    -4.70500
Mn,12/08/07 04:07           ,    -4.50900
Mn,12/14/07 04:26           ,    -4.96700
Mn,01/31/08 03:32           ,     3.29200
Mn,05/30/08 03:25           ,     3.68300
Mn,08/10/08 01:55           ,    -3.22700
Fe,11/14/06 03:18           ,    -4.64600
Fe,11/16/06 04:08           ,    -3.49000
Fe,11/22/06 03:22           ,    -3.18500
Fe,04/05/07 00:24           ,     4.14300
Fe,05/17/07 01:54           ,    11.04200
Fe,05/21/07 01:12           ,     3.80100
Fe,05/27/07 01:23           ,     5.20600
Fe,05/29/07 01:05           ,     5.27700
Fe,06/10/07 01:07           ,    -3.40500
Fe,06/14/07 01:54           ,    -4.96700
Fe,07/04/07 01:09           ,     5.14600
Fe,07/06/07 01:10           ,    -4.27600
Fe,07/30/07 01:08           ,    -8.62200
Fe,08/01/07 01:12           ,    -5.05700
Fe,08/07/07 01:31           ,    -3.10100
Fe,08/23/07 01:46           ,    -3.43500
Fe,08/27/07 01:22           ,    -6.22300
Fe,10/09/07 02:25           ,     3.16900
Fe,11/26/07 04:17           ,     3.05200
Fe,02/18/08 02:24           ,    -7.09800
Fe,04/30/08 02:40           ,    -3.24600
Fe,05/30/08 03:25           ,    10.82500
Fe,06/05/08 03:13           ,     3.82100
Fe,08/16/08 02:27           ,     5.90300
Zn,11/14/06 03:18           ,    -5.29700
Zn,11/18/06 04:01           ,     5.47900
Zn,11/20/06 03:11           ,    -3.40100
Zn,11/22/06 03:22           ,     5.54600
Zn,11/28/06 03:01           ,    -4.23400
Zn,04/05/07 00:24           ,    -3.46100
Zn,04/07/07 00:28           ,     9.85400
Zn,04/09/07 00:46           ,     3.72600
Zn,04/15/07 01:15           ,    10.54400
Zn,04/19/07 01:21           ,    16.79800
Zn,04/25/07 01:11           ,     5.50100
Zn,04/27/07 01:17           ,     6.88600
Zn,05/09/07 01:25           ,    -3.55300
Zn,05/15/07 01:51           ,    -3.63500
Zn,05/21/07 01:12           ,    31.99000
Zn,05/29/07 01:05           ,    -3.79200
Zn,05/31/07 01:09           ,    12.78100
Zn,06/30/07 02:14           ,    -4.79100
Zn,07/30/07 01:08           ,    23.54800
Zn,08/11/07 01:27           ,     3.19400
Zn,08/21/07 01:36           ,     5.84700
Zn,09/21/07 01:54           ,     3.65100
Zn,10/15/07 04:53           ,    -5.22300
Zn,10/27/07 03:49           ,     3.33200
Zn,11/26/07 04:17           ,    -4.14200
Zn,01/19/08 02:55           ,     7.62000
Zn,01/25/08 03:09           ,    23.27300
Zn,01/31/08 03:32           ,    22.92100
Zn,02/18/08 02:24           ,    -3.94600
Zn,04/30/08 02:40           ,     3.29600
Zn,05/12/08 02:19           ,    11.32800
Zn,06/23/08 02:27           ,    10.38600
Zn,06/29/08 02:07           ,     5.49700
Zn,07/11/08 02:27           ,    16.61500
Zn,07/17/08 02:54           ,     6.76300
Zn,07/29/08 02:43           ,    14.07700
Zn,08/04/08 02:22           ,    16.94800
Zn,08/16/08 02:27           ,    -6.08800
Br,11/16/06 04:08           ,    -3.66200
Br,11/18/06 04:01           ,    -3.57600
Br,11/28/06 03:01           ,    22.17100
Br,11/30/06 03:08           ,   -17.76600
Br,12/04/06 05:21           ,     6.03600
Br,04/03/07 00:34           ,    20.17100
Br,04/05/07 00:24           ,   -14.52600
Br,04/07/07 00:28           ,    20.26100
Br,04/11/07 00:50           ,     4.52700
Br,04/13/07 00:45           ,    28.89200
Br,04/15/07 01:15           ,    -3.16400
Br,04/17/07 01:10           ,     3.93400
Br,04/21/07 01:15           ,     7.57500
Br,04/25/07 01:11           ,    12.01300
Br,04/27/07 01:17           ,     4.44100
Br,05/03/07 01:39           ,     7.70400
Br,05/05/07 01:33           ,     4.85900
Br,05/09/07 01:25           ,     3.39200
Br,05/15/07 01:51           ,    -5.58500
Br,05/17/07 01:54           ,    -4.16800
Br,05/23/07 01:57           ,    -8.25300
Br,05/29/07 01:05           ,   -10.22800
Br,06/02/07 00:39           ,    -8.31000
Br,06/04/07 01:06           ,    -4.94600
Br,06/08/07 01:20           ,     7.61900
Br,06/12/07 01:33           ,    -8.23500
Br,06/14/07 01:54           ,     7.41400
Br,06/16/07 01:45           ,     6.68200
Br,06/20/07 01:53           ,    -4.68600
Br,06/22/07 01:50           ,    -8.56400
Br,06/24/07 02:16           ,    -4.17800
Br,06/30/07 02:14           ,    15.60900
Br,07/12/07 01:09           ,    -8.15000
Br,07/20/07 02:38           ,    -6.66100
Br,07/24/07 01:19           ,    -4.69100
Br,07/30/07 01:08           ,    18.79500
Br,08/01/07 01:12           ,     9.20000
Br,08/03/07 01:19           ,    -9.22700
Br,08/05/07 01:18           ,    11.35100
Br,08/07/07 01:31           ,     8.49000
Br,08/09/07 01:41           ,    15.77800
Br,08/15/07 01:30           ,    25.14700
