**** Run Comparison Statistics ****

Concentration of Species,Lowest Q (Robust) Run = Run 19

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
K,  5.32879,  3.83825,  3.83867,  5.32774,  5.41615,  5.44560,  4.68727,  0.78882,  0.16829,  0.14803
Ca,  0.66208,  0.61960,  0.63028,  0.66205,  0.70279,  0.70308,  0.66975,  0.03461,  0.05167,  0.05227
Ti,  0.04602,  0.04116,  0.04238,  0.04603,  0.08489,  0.08495,  0.06229,  0.02105,  0.33793,  0.45740
V,  0.00600,  0.00584,  0.00584,  0.00600,  0.00603,  0.00604,  0.00594,  0.00009,  0.01595,  0.01577
Mn,  0.00697,  0.00620,  0.00640,  0.00697,  0.02020,  0.02021,  0.01273,  0.00694,  0.54484,  0.99546
Fe,  0.43923,  0.34628,  0.36961,  0.43937,  0.90077,  0.90130,  0.62370,  0.25953,  0.41612,  0.59088
Zn,  0.04143,  0.04141,  0.04146,  0.05624,  0.07994,  0.07995,  0.06246,  0.01716,  0.27474,  0.41424
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.11751,  0.15688,  0.03919,  0.06964,  1.77705,  0.00000
Pb,  0.00000,  0.00000,  0.00000,  0.00483,  0.03919,  0.03920,  0.01884,  0.01897,  1.00691,  0.00000
BC,  0.03505,  0.00000,  0.00749,  0.04266, 10.05609, 10.05775,  4.53659,  5.12251,  1.12915,146.16631

Factor 3,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg,  1.33998,  1.33998,  1.36286,  1.36599,  1.36668,  1.36700,  1.36421,  0.00593,  0.00435,  0.00443
Al,  8.86380,  8.86380,  8.98881,  9.01062,  9.04733,  9.04779,  9.01429,  0.04341,  0.00482,  0.00490
Si, 18.75576, 18.75576, 19.03164, 19.07012, 19.16000, 19.16107, 19.08509,  0.09582,  0.00502,  0.00511
P,  0.04200,  0.04147,  0.04148,  0.04215,  0.04231,  0.04232,  0.04192,  0.00042,  0.00991,  0.00989
S,  0.60871,  0.55694,  0.55708,  0.59411,  0.60288,  0.60871,  0.58039,  0.02199,  0.03789,  0.03613
Cl,  0.75094,  0.73157,  0.73178,  0.75800,  0.77078,  0.77302,  0.75138,  0.01877,  0.02499,  0.02500
K,  1.58847,  1.54056,  1.54064,  1.55934,  1.56229,  1.58847,  1.55317,  0.01312,  0.00845,  0.00826
Ca,  2.80668,  2.80668,  2.84366,  2.84832,  2.85514,  2.85522,  2.84811,  0.01091,  0.00383,  0.00389
Ti,  0.54988,  0.54988,  0.55754,  0.55879,  0.56085,  0.56086,  0.55895,  0.00256,  0.00458,  0.00466
V,  0.00751,  0.00751,  0.00753,  0.00753,  0.00754,  0.00755,  0.00753,  0.00001,  0.00113,  0.00113
Mn,  0.07284,  0.07284,  0.07359,  0.07375,  0.07407,  0.07407,  0.07381,  0.00031,  0.00418,  0.00424
Fe,  4.65701,  4.65701,  4.71728,  4.72732,  4.74363,  4.74375,  4.72857,  0.02027,  0.00429,  0.00435
Zn,  0.01631,  0.01430,  0.01434,  0.01443,  0.01459,  0.01631,  0.01453,  0.00043,  0.02965,  0.02642
Br,  0.02145,  0.01824,  0.01906,  0.02187,  0.02199,  0.02200,  0.02100,  0.00163,  0.07760,  0.07596
Pb,  0.00652,  0.00520,  0.00526,  0.00543,  0.00545,  0.00652,  0.00543,  0.00028,  0.05080,  0.04233
BC,  0.30396,  0.00000,  0.00000,  0.00000,  0.00000,  0.30396,  0.01520,  0.06797,  4.47214,  0.22361

Factor 4,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  3.25721,  3.25482,  3.25980,  6.11091, 10.60500, 10.60600,  7.27090,  3.27425,  0.45032,  1.00523
Mg,  0.42894,  0.42846,  0.42883,  0.79234,  1.14454,  1.14559,  0.84109,  0.31312,  0.37228,  0.73000
Al,  1.33179,  0.00000,  0.00000,  1.23310,  1.32743,  1.33179,  0.70808,  0.65808,  0.92937,  0.49413
Si,  2.96939,  0.81738,  0.81799,  2.96020,  3.02768,  3.06199,  2.02120,  1.11708,  0.55268,  0.37620
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
S,  1.76850,  1.76744,  1.77035,  2.82732,  5.35219,  5.35379,  3.64363,  1.63486,  0.44869,  0.92443
Cl,  8.11381,  8.11059,  8.12009, 14.33705, 22.32372, 22.32960, 16.05123,  6.27305,  0.39081,  0.77313
K,  2.44952,  2.22387,  2.27333,  2.41069,  2.44968,  2.45045,  2.37611,  0.09088,  0.03825,  0.03710
Ca,  1.18966,  1.18867,  1.18940,  1.57634,  1.78610,  1.78652,  1.55394,  0.26013,  0.16740,  0.21866
Ti,  0.10989,  0.05568,  0.05571,  0.10963,  0.11440,  0.11627,  0.08702,  0.02915,  0.33501,  0.26528
V,  0.00581,  0.00578,  0.00578,  0.00580,  0.00588,  0.00590,  0.00582,  0.00005,  0.00882,  0.00883
Mn,  0.02344,  0.00539,  0.00539,  0.01920,  0.02340,  0.02344,  0.01427,  0.00839,  0.58794,  0.35788
Fe,  1.05455,  0.34232,  0.34263,  0.98271,  1.05246,  1.05455,  0.71640,  0.34787,  0.48559,  0.32988
Zn,  0.10526,  0.09375,  0.09377,  0.10027,  0.10527,  0.10531,  0.09885,  0.00509,  0.05144,  0.04831
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Pb,  0.07170,  0.06950,  0.06952,  0.07170,  0.07241,  0.07268,  0.07096,  0.00139,  0.01952,  0.01932
BC, 11.38415,  0.00000,  0.00000,  6.38873, 11.38482, 11.39023,  5.02302,  5.02591,  1.00057,  0.44148

Factor 5,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg,  0.00000,  0.00000,  0.00000,  0.00000,  0.00217,  0.00316,  0.00076,  0.00136,  1.77807,  0.00000
Al,  1.26915,  1.26879,  1.27281,  1.30041,  1.30986,  1.31374,  1.29472,  0.01704,  0.01316,  0.01343
Si,  2.50275,  2.50211,  2.51068,  2.56708,  2.58878,  2.59754,  2.55617,  0.03584,  0.01402,  0.01432
P,  0.02631,  0.01501,  0.01502,  0.02556,  0.02631,  0.02632,  0.02104,  0.00560,  0.26608,  0.21280
S,  1.36038,  1.04814,  1.04858,  1.32379,  1.35947,  1.36071,  1.21091,  0.15131,  0.12496,  0.11123
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.50405,  0.50458,  0.22683,  0.25729,  1.13426,  0.00000
K,  3.09175,  2.93777,  2.93822,  3.07369,  3.09100,  3.09199,  3.01810,  0.07446,  0.02467,  0.02408
Ca,  0.64637,  0.64630,  0.64743,  0.66028,  0.68390,  0.68478,  0.66684,  0.01667,  0.02499,  0.02578
Ti,  0.08847,  0.08846,  0.08870,  0.09134,  0.09248,  0.09266,  0.09101,  0.00172,  0.01888,  0.01942
V,  0.00570,  0.00570,  0.00571,  0.00573,  0.00574,  0.00574,  0.00573,  0.00001,  0.00248,  0.00249
Mn,  0.02564,  0.02564,  0.02567,  0.02601,  0.02656,  0.02657,  0.02615,  0.00040,  0.01544,  0.01574
Fe,  1.01175,  1.01157,  1.01365,  1.03644,  1.05044,  1.05186,  1.03553,  0.01656,  0.01599,  0.01637
Zn,  0.10504,  0.10492,  0.10494,  0.10504,  0.10911,  0.10913,  0.10684,  0.00211,  0.01975,  0.02009
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Pb,  0.06359,  0.06356,  0.06359,  0.06392,  0.06792,  0.06793,  0.06562,  0.00214,  0.03259,  0.03363
BC, 16.05198, 16.04044, 16.04307, 16.05218, 16.57123, 16.57391, 16.28202,  0.26796,  0.01646,  0.01669
