
Residuals from Base Run #17 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
17,08/29/07 02:02,-2.825000E+000,-4.905000E-003,-2.508000E-002,-3.736000E-002,-2.504000E-002,3.613000E-003,-3.839000E-002,-4.055000E-003,-6.869000E-002,6.315000E-002,2.284000E-003,-2.470000E-004,-7.465000E-004,1.181000E-002,7.575000E-004,-3.323000E-005,1.257000E-002,-2.482000E-001
17,08/31/07 02:13,-2.978000E-001,-1.284000E-001,-3.247000E-002,-1.504000E-002,-4.720000E-002,2.966000E-003,7.090000E-003,9.467000E-004,-4.880000E-002,4.758000E-002,2.493000E-003,7.192000E-004,4.363000E-005,6.168000E-003,1.216000E-003,-1.429000E-005,5.549000E-003,-2.814000E-001
17,09/04/07 01:51,1.241000E+000,2.652000E-002,-2.295000E-002,-4.456000E-005,4.569000E-004,5.924000E-003,-2.404000E-002,2.845000E-003,-3.633000E-002,3.801000E-003,-1.091000E-003,3.651000E-004,4.375000E-004,9.738000E-003,-9.677000E-004,-3.649000E-004,9.417000E-003,-2.337000E-001
17,09/15/07 01:22,1.185000E-001,9.032000E-002,1.623000E-002,-1.377000E-002,-2.547000E-002,2.183000E-003,2.824000E-003,-3.540000E-002,-7.716000E-002,4.887000E-002,-2.468000E-004,-1.425000E-004,-2.702000E-004,1.216000E-002,2.886000E-003,-9.840000E-005,-3.388000E-004,1.457000E-001
17,09/21/07 01:54,-2.690000E+000,-1.891000E-002,-6.367000E-003,-2.184000E-002,3.964000E-003,3.641000E-003,-3.046000E-002,-3.261000E-003,-4.953000E-002,4.056000E-002,-5.188000E-004,8.839000E-005,-3.211000E-004,8.180000E-003,3.630000E-003,-1.230000E-005,1.654000E-003,-1.770000E-001
17,09/27/07 01:51,-1.236000E+000,-4.675000E-003,-3.179000E-002,-3.071000E-002,-3.447000E-002,1.224000E-003,3.602000E-003,-6.185000E-003,-4.614000E-002,7.611000E-002,6.007000E-004,2.657000E-004,-1.214000E-003,4.352000E-002,-1.245000E-003,1.039000E-004,-1.340000E-004,3.065000E-001
17,10/03/07 02:00,-2.264000E+000,4.835000E-003,-3.522000E-003,-2.432000E-002,-7.387000E-002,3.414000E-003,1.781000E-002,-6.182000E-003,-8.850000E-002,4.695000E-002,9.175000E-004,-1.878000E-004,-3.381000E-004,3.004000E-002,-6.577000E-004,6.756000E-005,1.041000E-003,1.759000E-001
17,10/09/07 02:25,2.276000E+000,-1.020000E-001,-9.519000E-003,-1.306000E-002,5.680000E-003,3.829000E-003,-2.447000E-002,1.330000E-001,8.623000E-002,-2.449000E-003,9.240000E-004,-5.520000E-004,-7.694000E-004,1.488000E-002,-2.380000E-004,1.760000E-004,-8.114000E-004,1.154000E-001
17,10/15/07 04:53,1.368000E+000,-5.912000E-002,-8.501000E-003,-7.763000E-003,-2.261000E-003,-4.070000E-005,-6.924000E-004,-1.180000E-004,4.964000E-002,2.065000E-002,3.990000E-004,2.688000E-004,-1.337000E-003,1.229000E-002,-4.260000E-003,1.640000E-004,1.267000E-003,6.237000E-001
17,10/21/07 03:11,2.328000E-002,-5.338000E-002,-3.487000E-002,-6.016000E-003,5.256000E-002,2.740000E-003,5.316000E-003,6.210000E-004,-3.869000E-002,5.017000E-002,-2.931000E-004,-1.219000E-004,-2.003000E-003,4.402000E-002,1.105000E-003,-2.642000E-006,1.180000E-003,2.467000E-001
17,10/27/07 03:49,-3.563000E-001,-5.445000E-003,-2.413000E-002,-9.559000E-003,-2.434000E-002,3.169000E-004,-2.303000E-002,-3.054000E-003,2.123000E-002,3.438000E-002,-2.707000E-004,4.738000E-004,-1.107000E-003,2.306000E-002,3.385000E-003,3.553000E-005,-6.411000E-004,-1.011000E-001
17,03/07/08 01:56,5.158000E-001,5.529000E-002,2.852000E-002,-3.065000E-002,1.233000E-001,-1.821000E-003,-1.918000E-002,-1.196000E-003,3.102000E-002,6.659000E-002,3.003000E-003,-4.902000E-004,-1.297000E-003,-5.382000E-002,5.174000E-003,-1.677000E-003,1.977000E-003,-2.341000E-001
17,03/13/08 02:56,4.586000E-001,-6.617000E-002,-1.238000E-002,-3.427000E-002,1.058000E-001,3.264000E-003,-1.738000E-002,5.853000E-005,1.507000E-002,5.494000E-002,-4.504000E-003,-1.238000E-004,-1.245000E-003,1.333000E-002,9.771000E-003,-4.198000E-004,-9.683000E-004,-2.281000E-001
17,03/19/08 02:44,-3.641000E-001,1.013000E-001,1.205000E-002,-8.614000E-003,8.585000E-001,-2.782000E-003,-1.241000E-002,-9.655000E-003,1.069000E-002,5.361000E-002,-7.038000E-003,1.070000E-004,9.962000E-005,-1.132000E-001,2.706000E-002,-1.971000E-004,-4.120000E-003,-3.705000E-002
17,03/25/08 02:28,3.704000E+000,3.375000E-002,-5.384000E-003,-1.852000E-002,-5.330000E-002,5.659000E-003,-4.065000E-002,1.385000E-003,1.016000E-001,9.863000E-002,7.280000E-004,-1.386000E-003,-1.303000E-003,2.501000E-003,-5.184000E-003,8.257000E-003,-4.315000E-004,4.521000E-001
17,03/31/08 02:14,3.579000E+000,1.007000E-001,6.854000E-003,-3.144000E-002,9.659000E-003,-3.126000E-003,-1.325000E-002,-2.861000E-003,7.897000E-002,4.829000E-002,2.363000E-003,-7.449000E-004,-4.639000E-004,-2.260000E-002,-1.247000E-003,2.534000E-005,2.012000E-004,3.658000E-002
17,04/06/08 02:31,4.454000E+000,1.548000E-001,5.413000E-002,1.836000E-001,6.421000E-001,-3.507000E-003,-3.106000E-003,-3.168000E-003,3.184000E-002,-8.047000E-002,8.352000E-004,-7.183000E-004,-8.885000E-004,9.809000E-003,5.208000E-004,-2.546000E-004,5.273000E-003,-1.936000E-001
17,04/12/08 01:33,6.023000E-001,1.133000E-003,9.091000E-002,7.632000E-002,1.030000E+000,-4.180000E-003,7.663000E-003,-3.132000E-003,2.046000E-001,-5.137000E-003,-7.383000E-003,-8.844000E-004,-1.565000E-004,-1.389000E-001,-2.488000E-003,1.105000E-004,3.133000E-004,3.937000E-002
17,04/18/08 01:50,-1.528000E+000,9.281000E-003,1.134000E-002,3.401000E-003,4.834000E-002,-7.038000E-003,2.304000E-002,-7.135000E-003,2.458000E-001,2.182000E-002,1.305000E-003,-9.493000E-004,1.118000E-004,-3.408000E-002,3.809000E-002,-1.377000E-004,4.973000E-003,-9.039000E-001
17,04/24/08 02:36,3.007000E+000,4.194000E-002,-1.847000E-002,-2.801000E-002,-6.489000E-002,-3.301000E-004,-2.171000E-002,-5.091000E-003,1.259000E-001,2.971000E-002,-2.560000E-004,3.400000E-004,5.560000E-004,-9.152000E-003,-5.038000E-003,1.156000E-003,1.950000E-004,1.286000E-001
17,04/30/08 02:40,5.396000E+000,1.317000E-002,2.454000E-002,8.897000E-003,6.972000E-003,1.492000E-003,-1.380000E-002,6.443000E-004,6.068000E-002,3.140000E-004,-2.185000E-004,-1.571000E-004,-2.249000E-004,-7.513000E-003,3.115000E-003,-1.308000E-004,-1.795000E-003,-7.702000E-002
17,05/06/08 02:29,1.659000E+000,-3.257000E-003,-7.813000E-003,9.232000E-002,1.184000E-001,-4.161000E-003,3.669000E-002,7.491000E-004,1.101000E-001,-5.528000E-002,2.520000E-003,-1.676000E-004,1.799000E-003,-1.831000E-002,-1.474000E-003,-8.695000E-005,4.970000E-003,-4.437000E-001
17,05/12/08 02:19,1.836000E+000,5.835000E-002,1.606000E-002,1.075000E-002,-1.521000E-002,2.759000E-003,-2.007000E-002,-2.547000E-003,-6.075000E-002,1.106000E-002,-2.747000E-004,-2.495000E-004,-6.567000E-004,2.486000E-003,1.311000E-002,-7.471000E-004,5.313000E-003,-3.424000E-001
17,05/18/08 02:14,2.586000E+000,-9.449000E-002,-3.627000E-002,-1.550000E-002,-3.428000E-002,-3.869000E-003,2.641000E-002,-7.704000E-004,-2.330000E-003,1.590000E-002,8.590000E-004,1.562000E-004,3.604000E-004,-6.197000E-004,-5.166000E-003,3.575000E-004,1.274000E-002,-1.300000E-001
17,05/24/08 02:16,-2.230000E-001,3.276000E-001,1.002000E-001,3.850000E-002,-1.431000E-002,7.122000E-003,1.699000E-003,7.368000E-005,-4.041000E-003,-2.434000E-003,1.306000E-003,8.578000E-004,2.252000E-003,2.616000E-003,-2.574000E-003,-4.980000E-004,7.261000E-003,4.165000E-002
17,05/30/08 03:25,5.917000E+000,9.443000E-002,2.657000E-002,-3.435000E-002,-6.435000E-002,-2.959000E-003,-2.485000E-003,-1.515000E-002,3.330000E-002,2.519000E-002,-1.339000E-003,-5.841000E-004,1.642000E-003,8.112000E-002,-2.137000E-003,2.110000E-004,-1.561000E-003,-2.182000E-001
17,06/05/08 03:13,3.129000E+000,3.695000E-002,1.568000E-002,-1.364000E-002,-3.278000E-002,-1.423000E-003,-1.847000E-002,-1.262000E-003,3.541000E-002,1.901000E-002,2.536000E-004,2.352000E-005,-4.897000E-004,2.578000E-002,-1.675000E-003,1.697000E-004,-2.202000E-003,2.190000E-001
17,06/11/08 02:45,3.749000E-001,1.189000E-001,4.644000E-002,1.240000E-002,2.519000E-002,-1.650000E-003,1.845000E-002,-1.435000E-003,-3.690000E-002,-1.122000E-002,2.004000E-004,9.791000E-005,-7.834000E-005,-1.208000E-002,2.926000E-003,-3.608000E-004,8.354000E-004,1.375000E-001
17,06/17/08 02:36,3.652000E+000,-1.115000E-001,2.019000E-002,3.256000E-002,6.398000E-002,4.205000E-004,3.545000E-002,8.046000E-002,1.052000E-001,-4.794000E-002,1.121000E-003,-2.459000E-004,5.129000E-004,-7.919000E-003,2.918000E-003,-2.991000E-004,2.628000E-003,-2.758000E-001
17,06/23/08 02:27,-7.250000E-002,-2.059000E-002,2.292000E-002,-9.838000E-004,1.792000E-002,1.092000E-002,-7.898000E-002,2.122000E-002,-1.305000E-001,-3.187000E-003,-1.353000E-003,3.628000E-004,3.676000E-004,1.728000E-003,1.743000E-002,-8.613000E-004,-9.464000E-004,-9.004000E-002
17,06/29/08 02:07,-1.861000E+000,-9.649000E-002,-1.485000E-002,9.928000E-003,-6.609000E-003,6.851000E-003,-4.737000E-002,1.033000E-003,8.593000E-004,2.155000E-003,3.100000E-006,-1.709000E-004,-1.142000E-004,-2.537000E-003,6.695000E-003,-2.109000E-004,-1.408000E-003,-4.560000E-002
17,07/05/08 02:15,-1.389000E-003,2.649000E-002,4.186000E-002,1.980000E-002,5.281000E-003,2.076000E-003,6.528000E-002,7.261000E-003,-9.245000E-002,-1.618000E-002,-4.989000E-004,7.899000E-004,-2.364000E-005,-4.078000E-004,2.846000E-003,-3.809000E-004,-5.166000E-004,1.229000E-001
17,07/11/08 02:27,-6.453000E-001,1.395000E-001,-2.365000E-003,1.447000E-002,-2.334000E-002,-4.284000E-003,3.475000E-002,-5.818000E-002,-7.255000E-002,3.828000E-002,-5.504000E-004,4.859000E-005,-1.220000E-003,1.363000E-002,2.649000E-002,-8.743000E-004,3.852000E-004,9.598000E-002
17,07/17/08 02:29,1.752000E-001,-6.606000E-002,-8.777000E-002,4.046000E-002,-2.288000E-001,1.984000E-003,5.328000E-002,-6.031000E-003,-1.356000E-001,2.204000E-001,1.115000E-002,-3.128000E-004,-1.544000E-003,-6.137000E-003,3.290000E-002,-5.069000E-004,1.245000E-004,-3.213000E-002
17,07/17/08 02:54,-3.111000E+000,7.788000E-002,2.050000E-002,-1.406000E-003,-1.079000E-002,-4.517000E-003,3.970000E-002,-2.010000E-002,-7.388000E-002,4.462000E-002,-1.633000E-003,3.430000E-004,-2.145000E-004,8.517000E-003,8.780000E-003,-5.431000E-004,-7.750000E-005,-1.934000E-001
17,07/23/08 02:29,1.890000E+000,-8.906000E-002,1.115000E-002,-7.987000E-003,-1.052000E-002,-2.145000E-004,1.202000E-002,1.808000E-003,6.319000E-002,1.223000E-002,-2.751000E-004,-3.747000E-004,1.899000E-004,8.882000E-003,-1.444000E-003,1.551000E-004,7.831000E-004,-2.501000E-001
17,07/29/08 02:43,-1.109000E+000,6.158000E-002,2.497000E-002,-1.007000E-002,-1.001000E-002,-8.729000E-005,-3.099000E-002,-1.713000E-003,-4.622000E-002,-7.457000E-004,2.002000E-004,-2.663000E-005,2.265000E-005,8.825000E-003,1.212000E-002,5.413000E-004,-3.780000E-003,-9.111000E-002
17,08/04/08 02:22,2.219000E+000,1.378000E-001,1.648000E-002,-8.938000E-003,-2.209000E-002,-3.378000E-003,-1.434000E-002,-1.067000E-002,-6.352000E-002,2.787000E-002,1.202000E-003,-1.624000E-004,-9.643000E-004,7.403000E-003,2.470000E-002,-2.648000E-004,-3.174000E-003,1.502000E-001
17,08/10/08 01:55,-1.266000E+000,2.405000E-001,1.799000E-002,-3.478000E-002,-5.295000E-002,-3.353000E-003,-8.937000E-002,-2.910000E-002,-3.049000E-003,9.732000E-002,2.683000E-003,1.454000E-004,-1.179000E-003,4.227000E-002,-1.207000E-003,-5.205000E-005,4.195000E-003,-2.602000E-002
17,08/16/08 02:27,3.374000E-001,4.835000E-001,6.054000E-002,-1.701000E-002,-2.000000E-002,-9.827000E-005,-3.541000E-002,-1.535000E-001,-2.626000E-002,1.374000E-002,-1.221000E-004,-7.226000E-005,-1.094000E-004,3.255000E-002,-3.321000E-003,4.312000E-004,-5.095000E-004,1.980000E-001

Scaled Residuals from Base Run #17 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC,Q(true)/Qexp
17,03/02/07 00:30,-4.900000E-002,-1.760000E-001,1.857000E+000,3.920000E-001,1.229000E+000,-1.582000E+000,6.710000E-001,-8.300000E-002,-5.300000E-002,-2.460000E-001,-5.840000E-001,-3.130000E-001,-5.660000E-001,-6.610000E-001,1.434000E+000,-6.600000E-002,-3.770000E-001,-4.280000E-001,1.042876E+000
17,03/04/07 00:54,2.210000E-001,-2.900000E-001,1.231000E+000,4.380000E-001,1.912000E+000,1.680000E-001,-1.720000E-001,1.430000E-001,7.770000E-001,-1.393000E+000,-1.039000E+000,-5.000000E-002,6.060000E-001,-1.206000E+000,-3.020000E-001,4.700000E-002,-4.900000E-001,2.580000E-001,1.013649E+000
17,03/08/07 00:42,1.520000E-001,8.000000E-002,3.640000E-001,1.032000E+000,2.330000E+000,9.870000E-001,-3.280000E-001,9.100000E-002,4.930000E-001,-2.182000E+000,-2.270000E-001,-1.452000E+000,8.140000E-001,-8.580000E-001,-9.380000E-001,-2.100000E-002,2.013000E+000,-2.810000E-001,1.892047E+000
17,03/10/07 00:43,2.310000E-001,-2.900000E-002,-1.630000E-001,9.780000E-001,2.369000E+000,1.096000E+000,-3.630000E-001,2.700000E-001,7.670000E-001,-2.004000E+000,-4.160000E-001,-6.490000E-001,1.014000E+000,-1.170000E+000,-1.189000E+000,7.800000E-002,-3.100000E-002,6.360000E-001,1.550920E+000
17,03/12/07 00:44,-7.500000E-002,-1.218000E+000,-6.380000E-001,7.570000E-001,2.079000E+000,1.735000E+000,-2.750000E-001,7.070000E-001,8.820000E-001,-2.252000E+000,-3.360000E-001,-4.380000E-001,7.170000E-001,-9.490000E-001,-2.860000E-001,2.500000E-002,8.250000E-001,-3.970000E-001,1.674317E+000
17,03/14/07 00:44,-2.010000E-001,-3.340000E-001,1.674000E+000,5.020000E-001,1.282000E+000,-2.172000E+000,7.740000E-001,-1.620000E-001,4.570000E-001,-8.600000E-001,-9.550000E-001,1.720000E+000,1.320000E-001,-8.400000E-001,3.700000E-001,-2.700000E-002,-2.960000E-001,-3.750000E-001,1.428826E+000
17,03/16/07 00:42,3.440000E-001,-2.429000E+000,6.980000E-001,1.110000E-001,2.090000E-001,3.140000E-001,1.770000E-001,1.131000E+000,1.753000E+000,1.198000E+000,-8.320000E-001,-1.932000E+000,-7.520000E-001,-8.720000E-001,1.265000E+000,3.800000E-002,-3.410000E-001,-1.031000E+000,1.864571E+000
17,03/18/07 00:52,1.430000E-001,-3.080000E-001,1.330000E-001,7.900000E-002,7.780000E-001,-1.164000E+000,2.930000E-001,-2.000000E-003,2.220000E-001,1.038000E+000,-7.790000E-001,2.540000E-001,-4.930000E-001,-4.910000E-001,1.441000E+000,-1.000000E-002,-1.530000E+000,-1.320000E-001,7.900395E-001
17,03/20/07 00:53,1.860000E-001,-5.100000E-001,2.450000E-001,2.560000E-001,1.824000E+000,-1.096000E+000,6.430000E-001,1.250000E-001,2.110000E-001,-6.730000E-001,-9.630000E-001,-2.240000E-001,8.210000E-001,-7.390000E-001,-2.880000E-001,9.100000E-002,-2.440000E-001,5.200000E-002,7.300259E-001
17,03/22/07 00:46,3.230000E-001,4.900000E-002,-3.520000E-001,1.286000E+000,1.938000E+000,2.440000E-001,1.390000E-001,1.370000E-001,-7.100000E-002,-2.077000E+000,-3.260000E-001,1.367000E+000,4.980000E-001,-7.780000E-001,-1.567000E+000,1.680000E-001,-2.630000E-001,1.028000E+000,1.463823E+000
17,03/24/07 00:30,-4.700000E-002,-1.504000E+000,-1.158000E+000,8.180000E-001,9.950000E-001,6.570000E-001,4.630000E-001,7.390000E-001,-6.820000E-001,-1.563000E+000,-2.000000E-002,3.840000E-001,4.140000E-001,-4.130000E-001,2.678000E+000,-1.400000E-002,-1.903000E+000,-5.600000E-002,1.832648E+000
17,03/26/07 01:08,2.475000E+000,-1.121000E+000,-8.250000E-001,-1.740000E-001,1.100000E-001,4.510000E-001,-4.960000E-001,6.540000E-001,1.942000E+000,2.040000E-001,-3.630000E-001,-4.480000E-001,4.920000E-001,-2.460000E-001,5.233000E+000,-3.200000E-002,-7.840000E-001,-2.262000E+000,4.130799E+000
17,03/28/07 01:29,3.490000E-001,-6.440000E-001,-5.880000E-001,4.610000E-001,1.140000E-001,-1.052000E+000,1.103000E+000,1.440000E-001,5.200000E-002,-1.209000E+000,-1.890000E-001,1.535000E+000,9.150000E-001,2.530000E-001,-2.214000E+000,1.530000E-001,-2.300000E-002,1.041000E+000,1.261844E+000
17,03/30/07 00:38,8.000000E-003,-1.870000E-001,-7.510000E-001,-4.860000E-001,-4.240000E-001,-7.590000E-001,4.650000E-001,-4.000000E-002,-4.010000E-001,8.510000E-001,-1.740000E-001,1.721000E+000,1.690000E-001,5.950000E-001,5.200000E-002,7.400000E-002,-1.238000E+000,2.900000E-001,6.827602E-001
17,04/01/07 00:30,-2.790000E-001,1.278000E+000,-2.970000E-001,-7.500000E-001,-4.390000E-001,-6.030000E-001,-2.380000E-001,-5.840000E-001,2.730000E-001,2.656000E+000,-6.390000E-001,9.040000E-001,-2.110000E-001,5.460000E-001,-6.040000E-001,-3.600000E-002,2.409000E+000,-7.240000E-001,1.660098E+000
17,04/03/07 00:34,2.970000E-001,1.303000E+000,-1.293000E+000,-1.000000E-001,-9.110000E-001,1.877000E+000,-1.131000E+000,-5.300000E-002,9.420000E-001,9.780000E-001,-2.000000E-002,-1.260000E+000,5.510000E-001,5.860000E-001,-2.191000E+000,3.540000E-001,1.400000E-002,9.530000E-001,1.687561E+000
17,04/05/07 00:24,5.140000E-001,7.900000E-001,1.980000E-001,1.493000E+000,2.450000E-001,-4.010000E-001,1.360000E-001,2.700000E-001,8.740000E-001,-4.819000E+000,1.898000E+000,5.560000E-001,1.738000E+000,5.510000E-001,-1.751000E+000,6.500000E-002,-1.000000E+000,1.391000E+000,3.611577E+000
17,04/07/07 00:28,-9.700000E-002,4.330000E-001,7.570000E-001,1.090000E+000,-1.220000E-001,4.000000E-003,-1.470000E-001,4.400000E-002,-2.190000E-001,-2.459000E+000,9.040000E-001,2.246000E+000,5.570000E-001,1.230000E-001,3.427000E+000,-3.660000E-001,-1.190000E+000,-7.370000E-001,2.495125E+000
17,04/09/07 00:46,1.547000E+000,4.360000E-001,-1.071000E+000,1.960000E-001,-8.960000E-001,-1.440000E+000,-1.273000E+000,2.000000E-003,4.431000E+000,-1.539000E+000,1.740000E-001,2.989000E+000,3.073000E+000,4.120000E-001,3.074000E+000,-2.960000E-001,5.869000E+000,-1.866000E+000,8.546962E+000
17,04/11/07 00:50,-2.670000E-001,9.480000E-001,-1.192000E+000,6.000000E-003,-4.390000E-001,1.283000E+000,-2.030000E-001,-5.500000E-002,-8.130000E-001,1.050000E-001,4.840000E-001,-1.568000E+000,2.300000E-002,4.480000E-001,1.860000E-001,-3.900000E-002,3.380000E-001,4.200000E-001,7.247598E-001
17,04/13/07 00:45,-5.100000E-002,-9.120000E-001,-1.051000E+000,2.230000E-001,-4.320000E-001,1.378000E+000,8.970000E-001,2.770000E-001,-1.864000E+000,-9.900000E-001,3.940000E-001,3.709000E+000,6.210000E-001,4.730000E-001,-8.150000E-001,1.020000E-001,-1.140000E-001,1.239000E+000,2.321039E+000
17,04/15/07 01:15,-2.720000E-001,1.270000E-001,-3.800000E-001,1.283000E+000,1.959000E+000,7.580000E-001,5.290000E-001,-4.800000E-002,-2.083000E+000,-2.106000E+000,1.390000E-001,1.012000E+000,-3.240000E-001,-3.960000E-001,4.634000E+000,-4.070000E-001,4.614000E+000,-1.365000E+000,5.453018E+000
17,04/17/07 01:10,9.500000E-002,4.310000E-001,-8.370000E-001,6.560000E-001,8.630000E-001,9.700000E-002,-1.580000E-001,3.200000E-002,4.010000E-001,-1.290000E+000,2.550000E-001,2.810000E-001,-1.990000E-001,-1.210000E-001,-3.410000E-001,-4.600000E-002,7.660000E-001,-3.040000E-001,4.372051E-001
17,04/19/07 01:21,-4.990000E-001,5.800000E-001,-3.200000E-001,5.410000E-001,8.640000E-001,-8.050000E-001,6.680000E-001,-8.700000E-002,-1.288000E+000,-8.940000E-001,-7.340000E-001,-9.800000E-002,1.361000E+000,7.400000E-002,8.419000E+000,-1.690000E-001,5.930000E-001,-1.600000E-001,7.008915E+000
17,04/21/07 01:15,-2.630000E-001,9.200000E-001,-1.099000E+000,-6.000000E-002,-8.110000E-001,-6.680000E-001,4.580000E-001,-3.750000E-001,-1.157000E+000,1.243000E+000,3.810000E-001,2.513000E+000,2.440000E-001,-1.320000E-001,-1.470000E-001,-7.900000E-002,8.720000E-001,-7.000000E-002,1.224269E+000
17,04/23/07 01:00,8.300000E-002,1.191000E+000,-6.280000E-001,-9.740000E-001,-1.260000E+000,2.855000E+000,-1.356000E+000,-6.300000E-002,-1.240000E-001,2.198000E+000,3.420000E-001,-2.950000E-001,-1.380000E-001,9.250000E-001,3.830000E-001,6.100000E-002,-1.461000E+000,9.070000E-001,2.075077E+000
17,04/25/07 01:11,-6.720000E-001,3.870000E-001,-7.240000E-001,-2.550000E-001,-1.406000E+000,1.517000E+000,-2.500000E-001,-3.510000E-001,-1.185000E+000,3.052000E+000,1.550000E-001,1.733000E+000,-5.770000E-001,3.530000E-001,2.841000E+000,-2.470000E-001,1.616000E+000,-8.560000E-001,2.780780E+000
17,04/27/07 01:17,-7.460000E-001,1.057000E+000,7.620000E-001,2.200000E-002,-1.062000E+000,-1.017000E+000,5.450000E-001,-5.920000E-001,-1.784000E+000,3.203000E+000,-8.280000E-001,2.500000E+000,7.630000E-001,2.250000E-001,4.539000E+000,-2.280000E-001,-1.040000E-001,-9.500000E-002,4.148730E+000
17,04/29/07 01:20,-8.200000E-002,5.640000E-001,-8.330000E-001,-3.120000E-001,-9.380000E-001,-4.260000E-001,3.020000E-001,-2.020000E-001,-9.530000E-001,1.986000E+000,-3.530000E-001,4.800000E-002,8.840000E-001,3.370000E-001,-8.280000E-001,5.300000E-002,2.040000E-001,4.870000E-001,8.120931E-001
17,05/01/07 01:31,-7.710000E-001,-1.230000E-001,-1.040000E-001,-7.630000E-001,-1.216000E+000,-3.730000E-001,-2.520000E-001,-1.040000E-001,8.420000E-001,2.720000E+000,2.380000E-001,9.550000E-001,-5.740000E-001,5.580000E-001,-7.580000E-001,8.200000E-002,-1.300000E-002,-1.270000E-001,1.172238E+000
17,05/03/07 01:39,7.800000E-002,2.065000E+000,1.710000E-001,-3.100000E-001,-1.294000E+000,6.100000E-001,-6.080000E-001,-2.620000E-001,-6.630000E-001,3.336000E+000,-1.870000E-001,9.440000E-001,-1.220000E+000,9.160000E-001,-4.500000E-001,7.100000E-002,-1.123000E+000,1.422000E+000,2.235767E+000
17,05/05/07 01:33,-1.618000E+000,7.550000E-001,-1.600000E-001,-7.070000E-001,-1.480000E+000,6.190000E-001,2.130000E-001,-1.900000E-001,-1.161000E+000,4.028000E+000,3.260000E-001,2.051000E+000,-2.920000E-001,1.520000E-001,3.140000E-001,-3.300000E-002,1.040000E+000,7.270000E-001,2.668744E+000
17,05/07/07 01:31,-2.680000E-001,1.954000E+000,5.850000E-001,2.580000E-001,-1.803000E+000,1.166000E+000,3.370000E-001,-3.980000E-001,-1.930000E+000,3.969000E+000,-1.390000E-001,9.510000E-001,8.290000E-001,-1.510000E-001,2.980000E-001,-9.200000E-002,9.250000E-001,1.158000E+000,2.891880E+000
17,05/09/07 01:25,3.910000E-001,-2.690000E-001,-2.249000E+000,-1.283000E+000,-1.797000E+000,1.263000E+000,-6.220000E-001,1.670000E-001,6.160000E-001,3.711000E+000,4.650000E-001,2.203000E+000,-2.850000E-001,1.588000E+000,-1.614000E+000,2.110000E-001,-1.072000E+000,9.190000E-001,3.428658E+000
17,05/11/07 01:32,-4.190000E-001,-5.190000E-001,-1.297000E+000,-4.800000E-001,-1.249000E+000,1.333000E+000,-6.500000E-002,-2.300000E-002,-9.700000E-001,2.370000E+000,4.790000E-001,2.991000E+000,8.200000E-002,-1.540000E-001,-9.520000E-001,5.200000E-002,9.500000E-001,2.690000E-001,2.071903E+000
17,05/13/07 01:55,-1.450000E-001,1.852000E+000,6.410000E-001,1.196000E+000,1.362000E+000,-2.300000E-002,-3.290000E-001,-1.310000E-001,-2.290000E-001,-2.647000E+000,1.510000E-001,1.323000E+000,8.660000E-001,-2.480000E-001,1.306000E+000,-1.200000E-001,-1.184000E+000,1.400000E-001,1.780069E+000
17,05/15/07 01:51,2.810000E-001,1.102000E+000,1.296000E+000,1.429000E+000,1.801000E+000,5.890000E-001,-3.960000E-001,4.300000E-002,1.256000E+000,-2.724000E+000,-3.920000E-001,1.430000E-001,4.670000E-001,-2.780000E-001,-2.325000E+000,1.200000E-001,-4.770000E-001,1.395000E+000,2.291828E+000
17,05/17/07 01:54,4.860000E-001,-4.223000E+000,-1.200000E-002,-3.745000E+000,-1.574000E+000,1.148000E+000,1.018000E+000,4.440000E-001,-3.260000E-001,3.207000E+000,2.719000E+000,2.057000E+000,1.530000E+000,4.009000E+000,-1.476000E+000,5.160000E-001,-2.209000E+000,1.480000E-001,7.534298E+000
17,05/19/07 01:20,5.650000E-001,1.498000E+000,-6.100000E-002,4.760000E-001,9.530000E-001,1.190000E-001,1.217000E+000,-1.180000E-001,-2.523000E+000,-7.910000E-001,-2.500000E-001,2.690000E+000,-3.520000E-001,1.800000E-002,-1.042000E+000,-2.000000E-003,-3.770000E-001,2.449000E+000,2.382832E+000
17,05/21/07 01:12,3.630000E-001,-7.500000E-002,-2.080000E+000,-2.168000E+000,-8.020000E-001,3.587000E+000,1.500000E-002,4.900000E-002,-2.845000E+000,3.468000E+000,-1.020000E-001,2.370000E-001,1.459000E+000,1.729000E+000,9.358000E+000,-7.500000E-002,2.008000E+000,-2.960000E-001,1.239581E+001
17,05/23/07 01:57,-1.500000E-002,1.955000E+000,4.160000E-001,4.090000E-001,7.140000E-001,-7.180000E-001,-5.970000E-001,-2.500000E-002,2.546000E+000,-1.063000E+000,-4.110000E-001,-4.510000E-001,-8.490000E-001,1.810000E-001,-1.110000E+000,6.600000E-002,-1.443000E+000,8.200000E-001,1.621720E+000
