16                    9,0.00001,0.00071,0.00105,0.00002,0.00004,0.00019,0.00019,0.00017,0.00003,0.00003,0.00002,0.00000,0.00002,0.00002,0.00002,0.00003,0.00002,0.00006,
16                    10,0.00000,0.00044,0.00215,0.00007,0.00002,0.00016,0.00015,0.00010,0.00002,0.00003,0.00002,0.00001,0.00002,0.00002,0.00003,0.00006,0.00002,0.00008,
16                    11,0.00000,0.00017,0.00190,0.00003,0.00004,0.00008,0.00010,0.00008,0.00002,0.00002,0.00002,0.00000,0.00002,0.00002,0.00002,0.00006,0.00001,0.00005,
16                    12,0.00000,0.00063,0.00070,0.00003,0.00002,0.00014,0.00014,0.00011,0.00002,0.00003,0.00002,0.00000,0.00002,0.00002,0.00003,0.00004,0.00002,0.00007,
16                    13,0.00000,0.00008,0.00003,0.00002,0.00001,0.00003,0.00003,0.00002,0.00001,0.00000,0.00001,0.00000,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,
16                    14,0.00001,0.00112,0.00076,0.00005,0.00003,0.00033,0.00044,0.00027,0.00004,0.00004,0.00002,0.00001,0.00004,0.00003,0.00003,0.00004,0.00002,0.00015,
16                    15,0.00000,0.00034,0.00013,0.00002,0.00002,0.00010,0.00011,0.00007,0.00002,0.00001,0.00002,0.00000,0.00001,0.00002,0.00003,0.00003,0.00001,0.00003,
17                    1,0.00000,0.00004,0.00021,0.00004,0.00001,0.00003,0.00004,0.00003,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001,0.00001,0.00003,0.00000,0.00001,
17                    2,0.00001,0.00071,0.00333,0.00006,0.00006,0.00013,0.00017,0.00023,0.00007,0.00004,0.00004,0.00001,0.00007,0.00007,0.00005,0.00011,0.00004,0.00022,
17                    3,0.00001,0.00004,0.00037,0.00004,0.00005,0.00004,0.00006,0.00002,0.00003,0.00001,0.00002,0.00000,0.00002,0.00001,0.00003,0.00003,0.00001,0.00007,
17                    4,0.00001,0.00018,0.00104,0.00003,0.00003,0.00017,0.00017,0.00007,0.00004,0.00002,0.00003,0.00000,0.00002,0.00002,0.00004,0.00005,0.00003,0.00008,
17                    5,0.00001,0.00012,0.00045,0.00003,0.00002,0.00008,0.00009,0.00007,0.00003,0.00006,0.00002,0.00001,0.00002,0.00002,0.00002,0.00004,0.00002,0.00006,
17                    6,0.00005,0.00016,0.02637,0.00030,0.00028,0.00116,0.00345,0.00073,0.00037,0.00011,0.00023,0.00004,0.00015,0.00013,0.00028,0.00021,0.00022,0.00121,
17                    7,0.00000,0.00019,0.00022,0.00003,0.00002,0.00009,0.00009,0.00007,0.00002,0.00002,0.00001,0.00000,0.00001,0.00001,0.00001,0.00005,0.00001,0.00002,
17                    8,0.00000,0.00055,0.00052,0.00002,0.00003,0.00011,0.00015,0.00010,0.00002,0.00002,0.00001,0.00000,0.00002,0.00002,0.00003,0.00003,0.00002,0.00007,
17                    9,0.00001,0.00009,0.00002,0.00001,0.00003,0.00006,0.00004,0.00003,0.00002,0.00001,0.00001,0.00000,0.00001,0.00001,0.00002,0.00002,0.00002,0.00004,
17                    10,0.00001,0.00003,0.00024,0.00006,0.00003,0.00005,0.00005,0.00004,0.00003,0.00003,0.00002,0.00001,0.00001,0.00001,0.00003,0.00004,0.00002,0.00004,
17                    11,0.00000,0.00011,0.00025,0.00002,0.00003,0.00006,0.00010,0.00003,0.00002,0.00002,0.00002,0.00000,0.00001,0.00001,0.00003,0.00003,0.00001,0.00005,
17                    12,0.00001,0.00006,0.00007,0.00002,0.00002,0.00005,0.00003,0.00002,0.00002,0.00002,0.00001,0.00001,0.00001,0.00001,0.00003,0.00001,0.00002,0.00004,
17                    13,0.00000,0.00014,0.00096,0.00002,0.00002,0.00003,0.00005,0.00004,0.00002,0.00002,0.00001,0.00000,0.00002,0.00001,0.00003,0.00003,0.00002,0.00005,
17                    14,0.00001,0.00025,0.00005,0.00004,0.00001,0.00019,0.00025,0.00013,0.00003,0.00001,0.00002,0.00001,0.00002,0.00002,0.00001,0.00003,0.00002,0.00008,
17                    15,0.00000,0.00002,0.00064,0.00003,0.00003,0.00004,0.00003,0.00002,0.00004,0.00001,0.00002,0.00000,0.00001,0.00002,0.00005,0.00004,0.00002,0.00006,
17                    16,0.00000,0.00036,0.00106,0.00002,0.00003,0.00007,0.00010,0.00008,0.00003,0.00002,0.00002,0.00000,0.00002,0.00001,0.00002,0.00003,0.00002,0.00006,
18                    1,0.00000,0.00003,0.00102,0.00003,0.00002,0.00005,0.00006,0.00004,0.00001,0.00001,0.00001,0.00000,0.00002,0.00001,0.00001,0.00005,0.00001,0.00006,
18                    2,0.00001,0.00083,0.00599,0.00007,0.00008,0.00016,0.00024,0.00025,0.00008,0.00006,0.00005,0.00001,0.00010,0.00009,0.00007,0.00015,0.00006,0.00037,
18                    3,0.00000,0.00002,0.00008,0.00003,0.00004,0.00003,0.00003,0.00002,0.00002,0.00001,0.00001,0.00000,0.00001,0.00001,0.00002,0.00001,0.00001,0.00002,
18                    4,0.00001,0.00022,0.00017,0.00002,0.00003,0.00014,0.00012,0.00006,0.00002,0.00002,0.00002,0.00000,0.00002,0.00002,0.00002,0.00004,0.00002,0.00005,
18                    5,0.00001,0.00012,0.00169,0.00003,0.00003,0.00009,0.00008,0.00007,0.00003,0.00007,0.00001,0.00001,0.00003,0.00002,0.00002,0.00006,0.00002,0.00009,
18                    6,0.00006,0.00014,0.03035,0.00034,0.00031,0.00127,0.00378,0.00079,0.00039,0.00011,0.00025,0.00004,0.00019,0.00015,0.00033,0.00028,0.00025,0.00145,
18                    7,0.00001,0.00014,0.00118,0.00003,0.00002,0.00011,0.00013,0.00008,0.00002,0.00001,0.00001,0.00000,0.00002,0.00001,0.00001,0.00006,0.00002,0.00006,
18                    8,0.00000,0.00046,0.00002,0.00001,0.00002,0.00012,0.00019,0.00011,0.00002,0.00001,0.00001,0.00000,0.00001,0.00001,0.00003,0.00002,0.00001,0.00005,
18                    9,0.00001,0.00013,0.00042,0.00001,0.00003,0.00006,0.00004,0.00004,0.00002,0.00002,0.00001,0.00000,0.00001,0.00001,0.00002,0.00001,0.00001,0.00003,
18                    10,0.00001,0.00005,0.00122,0.00005,0.00002,0.00006,0.00004,0.00005,0.00003,0.00004,0.00001,0.00001,0.00002,0.00001,0.00003,0.00006,0.00001,0.00006,
18                    11,0.00000,0.00009,0.00109,0.00001,0.00003,0.00009,0.00017,0.00004,0.00002,0.00002,0.00001,0.00000,0.00001,0.00001,0.00002,0.00004,0.00001,0.00006,
18                    12,0.00001,0.00009,0.00022,0.00002,0.00002,0.00004,0.00002,0.00002,0.00002,0.00002,0.00001,0.00001,0.00001,0.00001,0.00003,0.00003,0.00001,0.00004,
18                    13,0.00000,0.00010,0.00013,0.00002,0.00002,0.00003,0.00005,0.00004,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001,0.00002,0.00003,0.00001,0.00002,
18                    14,0.00001,0.00031,0.00025,0.00004,0.00002,0.00016,0.00019,0.00011,0.00002,0.00003,0.00001,0.00000,0.00003,0.00002,0.00001,0.00004,0.00002,0.00010,
18                    15,0.00000,0.00002,0.00006,0.00002,0.00002,0.00002,0.00001,0.00001,0.00003,0.00002,0.00001,0.00000,0.00001,0.00001,0.00004,0.00005,0.00001,0.00002,
18                    16,0.00001,0.00029,0.00017,0.00001,0.00001,0.00007,0.00010,0.00008,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001,0.00002,0.00002,0.00001,0.00003,
18                    17,0.00001,0.00002,0.00043,0.00001,0.00001,0.00002,0.00003,0.00002,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001,0.00001,0.00002,0.00001,0.00004,
19                    1,0.00000,0.00004,0.00099,0.00002,0.00003,0.00007,0.00008,0.00005,0.00001,0.00001,0.00001,0.00000,0.00002,0.00001,0.00001,0.00005,0.00001,0.00005,
19                    2,0.00001,0.00081,0.00596,0.00009,0.00010,0.00015,0.00019,0.00022,0.00008,0.00005,0.00006,0.00001,0.00009,0.00009,0.00009,0.00015,0.00006,0.00034,
19                    3,0.00000,0.00002,0.00007,0.00002,0.00003,0.00003,0.00005,0.00002,0.00001,0.00001,0.00001,0.00000,0.00001,0.00000,0.00001,0.00002,0.00000,0.00002,
19                    4,0.00001,0.00021,0.00018,0.00002,0.00002,0.00011,0.00014,0.00005,0.00002,0.00001,0.00001,0.00000,0.00001,0.00001,0.00002,0.00003,0.00001,0.00004,
19                    5,0.00001,0.00014,0.00166,0.00004,0.00003,0.00010,0.00012,0.00007,0.00003,0.00004,0.00002,0.00001,0.00003,0.00003,0.00002,0.00007,0.00002,0.00008,
19                    6,0.00006,0.00014,0.03044,0.00036,0.00036,0.00133,0.00354,0.00078,0.00041,0.00011,0.00029,0.00003,0.00018,0.00017,0.00035,0.00028,0.00025,0.00139,
19                    7,0.00001,0.00016,0.00116,0.00002,0.00003,0.00015,0.00014,0.00010,0.00003,0.00002,0.00002,0.00000,0.00002,0.00002,0.00002,0.00007,0.00001,0.00006,
19                    8,0.00000,0.00048,0.00002,0.00003,0.00002,0.00015,0.00018,0.00013,0.00001,0.00002,0.00001,0.00000,0.00002,0.00002,0.00002,0.00003,0.00001,0.00006,
19                    9,0.00001,0.00012,0.00041,0.00002,0.00002,0.00004,0.00002,0.00003,0.00002,0.00001,0.00001,0.00000,0.00001,0.00001,0.00001,0.00003,0.00001,0.00002,
19                    10,0.00001,0.00005,0.00119,0.00006,0.00002,0.00007,0.00007,0.00006,0.00002,0.00002,0.00001,0.00000,0.00001,0.00001,0.00003,0.00006,0.00001,0.00005,
19                    11,0.00000,0.00008,0.00106,0.00003,0.00003,0.00011,0.00013,0.00004,0.00002,0.00002,0.00001,0.00000,0.00001,0.00001,0.00002,0.00005,0.00001,0.00004,
19                    12,0.00001,0.00009,0.00021,0.00002,0.00001,0.00003,0.00003,0.00002,0.00002,0.00001,0.00001,0.00000,0.00001,0.00001,0.00002,0.00002,0.00001,0.00003,
19                    13,0.00000,0.00011,0.00014,0.00003,0.00002,0.00005,0.00005,0.00005,0.00001,0.00002,0.00001,0.00000,0.00001,0.00001,0.00001,0.00002,0.00001,0.00002,
19                    14,0.00001,0.00029,0.00024,0.00003,0.00002,0.00013,0.00025,0.00011,0.00003,0.00002,0.00001,0.00000,0.00003,0.00002,0.00002,0.00004,0.00001,0.00009,
19                    15,0.00000,0.00002,0.00006,0.00003,0.00002,0.00001,0.00001,0.00001,0.00002,0.00001,0.00001,0.00000,0.00001,0.00001,0.00002,0.00002,0.00001,0.00002,
19                    16,0.00001,0.00031,0.00018,0.00002,0.00002,0.00009,0.00012,0.00010,0.00002,0.00002,0.00001,0.00000,0.00001,0.00002,0.00001,0.00002,0.00001,0.00003,
19                    17,0.00001,0.00003,0.00041,0.00002,0.00003,0.00003,0.00003,0.00001,0.00002,0.00002,0.00001,0.00000,0.00001,0.00001,0.00001,0.00002,0.00001,0.00003,
19                    18,0.00000,0.00002,0.00001,0.00002,0.00001,0.00002,0.00002,0.00001,0.00001,0.00002,0.00000,0.00000,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,
20                    1,0.00001,0.00016,0.00114,0.00004,0.00002,0.00014,0.00008,0.00006,0.00002,0.00002,0.00001,0.00000,0.00002,0.00002,0.00001,0.00013,0.00001,0.00005,
20                    2,0.00001,0.00041,0.00604,0.00007,0.00007,0.00018,0.00023,0.00024,0.00008,0.00007,0.00006,0.00001,0.00008,0.00009,0.00006,0.00023,0.00005,0.00030,
20                    3,0.00001,0.00013,0.00014,0.00003,0.00004,0.00006,0.00004,0.00003,0.00002,0.00002,0.00001,0.00000,0.00002,0.00001,0.00002,0.00009,0.00001,0.00004,
20                    4,0.00001,0.00006,0.00013,0.00002,0.00002,0.00003,0.00005,0.00004,0.00002,0.00003,0.00002,0.00001,0.00002,0.00002,0.00002,0.00006,0.00002,0.00004,
20                    5,0.00001,0.00008,0.00175,0.00003,0.00002,0.00014,0.00008,0.00006,0.00003,0.00008,0.00001,0.00001,0.00003,0.00003,0.00002,0.00012,0.00002,0.00008,
20                    6,0.00006,0.00028,0.02971,0.00032,0.00031,0.00179,0.00442,0.00103,0.00042,0.00014,0.00027,0.00004,0.00018,0.00016,0.00033,0.00033,0.00023,0.00152,
20                    7,0.00001,0.00039,0.00126,0.00003,0.00002,0.00030,0.00023,0.00014,0.00004,0.00002,0.00002,0.00000,0.00002,0.00002,0.00001,0.00016,0.00001,0.00007,
20                    8,0.00001,0.00092,0.00004,0.00002,0.00002,0.00034,0.00035,0.00019,0.00003,0.00002,0.00001,0.00001,0.00003,0.00002,0.00003,0.00008,0.00002,0.00010,
20                    9,0.00001,0.00003,0.00046,0.00002,0.00003,0.00006,0.00007,0.00005,0.00002,0.00003,0.00001,0.00000,0.00001,0.00002,0.00002,0.00010,0.00001,0.00003,
20                    10,0.00001,0.00005,0.00131,0.00007,0.00002,0.00011,0.00003,0.00004,0.00003,0.00004,0.00002,0.00000,0.00001,0.00001,0.00003,0.00012,0.00001,0.00005,
20                    11,0.00001,0.00028,0.00123,0.00002,0.00003,0.00026,0.00030,0.00011,0.00003,0.00002,0.00001,0.00000,0.00001,0.00002,0.00002,0.00013,0.00001,0.00007,
20                    12,0.00001,0.00001,0.00023,0.00003,0.00002,0.00004,0.00004,0.00002,0.00001,0.00003,0.00001,0.00001,0.00001,0.00002,0.00003,0.00006,0.00001,0.00004,
20                    13,0.00001,0.00033,0.00013,0.00002,0.00002,0.00016,0.00015,0.00009,0.00002,0.00002,0.00001,0.00000,0.00002,0.00001,0.00002,0.00004,0.00001,0.00006,
20                    14,0.00001,0.00010,0.00027,0.00004,0.00002,0.00003,0.00008,0.00005,0.00002,0.00002,0.00002,0.00000,0.00002,0.00001,0.00001,0.00007,0.00001,0.00007,
20                    15,0.00001,0.00008,0.00003,0.00002,0.00002,0.00006,0.00005,0.00003,0.00003,0.00002,0.00001,0.00000,0.00002,0.00001,0.00004,0.00002,0.00002,0.00004,
20                    16,0.00001,0.00066,0.00019,0.00001,0.00002,0.00023,0.00022,0.00013,0.00003,0.00002,0.00001,0.00000,0.00002,0.00002,0.00002,0.00006,0.00002,0.00007,
20                    17,0.00001,0.00008,0.00048,0.00001,0.00001,0.00011,0.00008,0.00005,0.00002,0.00002,0.00001,0.00000,0.00001,0.00001,0.00001,0.00006,0.00001,0.00004,
20                    18,0.00001,0.00010,0.00003,0.00001,0.00001,0.00009,0.00004,0.00004,0.00001,0.00002,0.00001,0.00000,0.00001,0.00001,0.00000,0.00008,0.00001,0.00003,
20                    19,0.00001,0.00010,0.00004,0.00002,0.00002,0.00006,0.00007,0.00004,0.00001,0.00003,0.00001,0.00000,0.00001,0.00002,0.00001,0.00005,0.00001,0.00003,


**** Analysis of Base Run #17 ****

Regression diagnostics:
                       ,,,,,KS Test,KS Test
Species                ,Intercept,Slope,SE,r^2,Stat,P Value
mass,        11.86       ,0.52,5.55,0.58,0.14,0.01
Na,        0.08       ,0.67,0.11,0.67,0.08,0.48
Mg,        0.02       ,0.74,0.05,0.79,0.05,0.89
Al,        0.02       ,0.94,0.06,0.99,0.04,0.98
Si,        0.14       ,0.84,0.15,0.99,0.09,0.26
P,        0.00       ,0.77,0.00,0.75,0.06,0.70
S,        0.02       ,0.97,0.04,0.97,0.05,0.94
Cl,        0.01       ,0.96,0.04,0.98,0.20,0.00
K,        0.13       ,0.82,0.07,0.87,0.04,0.98
Ca,        -0.02       ,1.02,0.07,0.93,0.07,0.59
Ti,        0.00       ,1.05,0.00,1.00,0.07,0.62
V,        0.00       ,0.44,0.00,0.40,0.08,0.45
Mn,        0.00       ,0.95,0.00,0.98,0.07,0.53
Fe,        -0.02       ,1.07,0.04,0.99,0.08,0.37
Zn,        0.02       ,0.16,0.00,0.22,0.16,0.00
Br,        0.00       ,0.98,0.00,1.00,0.11,0.11
Pb,        0.01       ,0.40,0.00,0.36,0.09,0.33
BC,        0.33       ,0.87,0.29,0.79,0.07,0.65

Scaled residuals beyond 3 standard deviations (dates by species):
Species,Dates,       Residuals
Na,05/17/07 01:54           ,    -4.22300
Na,08/19/07 01:28           ,    -3.69600
Na,08/21/07 01:36           ,    -3.78800
Na,08/16/08 02:27           ,     3.31700
Al,05/17/07 01:54           ,    -3.74500
Si,07/30/07 01:08           ,     4.76900
P,05/21/07 01:12           ,     3.58700
S,08/21/07 01:36           ,     3.99800
Cl,07/18/07 01:08           ,     3.41300
K,04/09/07 00:46           ,     4.43100
K,08/19/07 01:28           ,     3.01900
Ca,04/05/07 00:24           ,    -4.81900
Ca,04/25/07 01:11           ,     3.05200
Ca,04/27/07 01:17           ,     3.20300
Ca,05/03/07 01:39           ,     3.33600
Ca,05/05/07 01:33           ,     4.02800
Ca,05/07/07 01:31           ,     3.96900
Ca,05/09/07 01:25           ,     3.71100
Ca,05/17/07 01:54           ,     3.20700
Ca,05/21/07 01:12           ,     3.46800
Ca,05/29/07 01:05           ,    -4.45200
Ca,06/22/07 01:50           ,    -3.95300
Ca,07/18/07 01:08           ,    -3.96100
Ca,08/01/07 01:12           ,     3.96100
Ca,08/07/07 01:31           ,     3.46100
Ca,08/27/07 01:22           ,     3.12700
Ca,08/29/07 02:02           ,     3.38500
Ca,09/15/07 01:22           ,     3.12800
Ca,09/27/07 01:51           ,     3.78600
Ca,06/17/08 02:36           ,    -5.54300
Ca,07/17/08 02:29           ,     4.53300
Ca,08/10/08 01:55           ,     3.66700
V,04/13/07 00:45           ,     3.70900
V,03/25/08 02:28           ,    -3.18500
Mn,04/09/07 00:46           ,     3.07300
Mn,06/30/07 02:14           ,     3.61000
Mn,07/18/07 01:08           ,     3.95000
Mn,10/15/07 04:53           ,    -4.26700
Mn,10/21/07 03:11           ,    -3.75800
Fe,05/17/07 01:54           ,     4.00900
Zn,03/26/07 01:08           ,     5.23300
Zn,04/07/07 00:28           ,     3.42700
Zn,04/09/07 00:46           ,     3.07400
Zn,04/15/07 01:15           ,     4.63400
Zn,04/19/07 01:21           ,     8.41900
Zn,04/27/07 01:17           ,     4.53900
Zn,05/21/07 01:12           ,     9.35800
Zn,05/31/07 01:09           ,     4.72800
Zn,06/30/07 02:14           ,    -3.46800
Zn,07/30/07 01:08           ,     7.59000
Zn,08/25/07 01:15           ,    -3.17300
Zn,03/19/08 02:44           ,     5.81600
Zn,04/18/08 01:50           ,     6.51400
Zn,05/12/08 02:19           ,     3.65000
Zn,06/23/08 02:27           ,     4.43300
Zn,07/11/08 02:27           ,     6.26200
Zn,07/17/08 02:29           ,     5.83800
Zn,08/04/08 02:22           ,     5.60500
Pb,04/09/07 00:46           ,     5.86900
Pb,04/15/07 01:15           ,     4.61400
Pb,05/31/07 01:09           ,    -3.42600
Pb,06/30/07 02:14           ,    -3.15600
Pb,08/29/07 02:02           ,     4.55400
Pb,09/04/07 01:51           ,     3.91900
Pb,05/18/08 02:14           ,     4.36200
BC,05/29/07 01:05           ,     3.42100
BC,06/08/07 01:20           ,     3.08400
BC,04/18/08 01:50           ,    -3.09300

Scaled residuals beyond 3 standard deviations (species by date):
Dates,Species,   Residuals
03/26/07 01:08,Zn                       ,     5.23300
04/05/07 00:24,Ca                       ,    -4.81900
04/07/07 00:28,Zn                       ,     3.42700
04/09/07 00:46,K                        ,     4.43100
04/09/07 00:46,Mn                       ,     3.07300
04/09/07 00:46,Zn                       ,     3.07400
04/09/07 00:46,Pb                       ,     5.86900
04/13/07 00:45,V                        ,     3.70900
04/15/07 01:15,Zn                       ,     4.63400
04/15/07 01:15,Pb                       ,     4.61400
04/19/07 01:21,Zn                       ,     8.41900
04/25/07 01:11,Ca                       ,     3.05200
04/27/07 01:17,Ca                       ,     3.20300
04/27/07 01:17,Zn                       ,     4.53900
05/03/07 01:39,Ca                       ,     3.33600
05/05/07 01:33,Ca                       ,     4.02800
05/07/07 01:31,Ca                       ,     3.96900
05/09/07 01:25,Ca                       ,     3.71100
05/17/07 01:54,Na                       ,    -4.22300
05/17/07 01:54,Al                       ,    -3.74500
05/17/07 01:54,Ca                       ,     3.20700
05/17/07 01:54,Fe                       ,     4.00900
05/21/07 01:12,P                        ,     3.58700
05/21/07 01:12,Ca                       ,     3.46800
05/21/07 01:12,Zn                       ,     9.35800
05/29/07 01:05,Ca                       ,    -4.45200
05/29/07 01:05,BC                       ,     3.42100
05/31/07 01:09,Zn                       ,     4.72800
05/31/07 01:09,Pb                       ,    -3.42600
06/08/07 01:20,BC                       ,     3.08400
06/22/07 01:50,Ca                       ,    -3.95300
06/30/07 02:14,Mn                       ,     3.61000
06/30/07 02:14,Zn                       ,    -3.46800
06/30/07 02:14,Pb                       ,    -3.15600
07/18/07 01:08,Cl                       ,     3.41300
07/18/07 01:08,Ca                       ,    -3.96100
07/18/07 01:08,Mn                       ,     3.95000
07/30/07 01:08,Si                       ,     4.76900
07/30/07 01:08,Zn                       ,     7.59000
08/01/07 01:12,Ca                       ,     3.96100
08/07/07 01:31,Ca                       ,     3.46100
08/19/07 01:28,Na                       ,    -3.69600
08/19/07 01:28,K                        ,     3.01900
08/21/07 01:36,Na                       ,    -3.78800
08/21/07 01:36,S                        ,     3.99800
08/25/07 01:15,Zn                       ,    -3.17300
08/27/07 01:22,Ca                       ,     3.12700
08/29/07 02:02,Ca                       ,     3.38500
08/29/07 02:02,Pb                       ,     4.55400
09/04/07 01:51,Pb                       ,     3.91900
09/15/07 01:22,Ca                       ,     3.12800
09/27/07 01:51,Ca                       ,     3.78600
10/15/07 04:53,Mn                       ,    -4.26700
10/21/07 03:11,Mn                       ,    -3.75800
03/19/08 02:44,Zn                       ,     5.81600
03/25/08 02:28,V                        ,    -3.18500
04/18/08 01:50,Zn                       ,     6.51400
04/18/08 01:50,BC                       ,    -3.09300
05/12/08 02:19,Zn                       ,     3.65000
05/18/08 02:14,Pb                       ,     4.36200
06/17/08 02:36,Ca                       ,    -5.54300
06/23/08 02:27,Zn                       ,     4.43300
07/11/08 02:27,Zn                       ,     6.26200
07/17/08 02:29,Ca                       ,     4.53300
07/17/08 02:29,Zn                       ,     5.83800
08/04/08 02:22,Zn                       ,     5.60500
08/10/08 01:55,Ca                       ,     3.66700
08/16/08 02:27,Na                       ,     3.31700
