
Residuals from Base Run #15 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
15,02/06/08 03:36,-3.401000E+000,1.163000E-001,5.018000E-002,-9.784000E-002,9.998000E-001,-1.313000E-002,-1.046000E-002,-2.040000E-004,2.468000E-002,-6.806000E-003,-2.094000E-003,-1.084000E-003,3.752000E-004,-1.209000E-001,2.010000E-004,3.571000E-002,4.041000E-004,-1.270000E-001
15,02/12/08 04:53,-2.181000E+000,1.242000E-001,-2.560000E-002,-5.381000E-002,-1.788000E-002,-2.028000E-003,6.001000E-002,-6.635000E-005,-2.797000E-002,3.289000E-003,1.458000E-003,2.254000E-004,-6.379000E-004,2.718000E-002,-3.518000E-003,-2.241000E-003,-9.675000E-004,2.126000E-001
15,02/18/08 02:24,-2.625000E+000,-2.480000E-002,1.641000E-001,7.956000E-002,1.600000E+000,-6.653000E-003,6.823000E-003,-1.917000E-003,-2.012000E-002,2.940000E-002,-6.755000E-003,-1.301000E-003,3.071000E-004,-1.616000E-001,-4.303000E-003,2.858000E-002,-1.325000E-003,6.576000E-002
15,02/24/08 01:52,4.077000E+001,-2.299000E-002,3.616000E-001,-1.301000E+000,7.988000E+000,-2.746000E-002,2.878000E-002,-3.703000E-002,-1.106000E+000,1.494000E+000,3.003000E-002,-2.770000E-003,3.093000E-002,-1.456000E-002,-3.352000E-002,4.161000E-002,-1.030000E-002,2.764000E-002
15,03/01/08 02:35,-1.546000E-001,-1.127000E-001,2.101000E-002,8.041000E-002,8.452000E-001,-6.776000E-004,2.162000E-002,-5.757000E-003,-1.530000E-001,3.174000E-002,2.262000E-002,-2.822000E-003,-2.181000E-003,1.491000E-002,-2.403000E-003,1.124000E-002,3.294000E-003,8.684000E-002
15,03/07/08 01:56,-1.257000E+000,6.641000E-002,3.552000E-002,8.308000E-002,2.082000E-002,-1.436000E-004,2.763000E-003,-4.017000E-004,-2.269000E-002,5.387000E-003,7.759000E-003,-3.696000E-004,-9.619000E-004,-4.016000E-002,8.720000E-003,4.138000E-002,3.708000E-003,-1.065000E-001
15,03/13/08 02:56,-2.432000E-001,-1.255000E-001,-2.061000E-002,2.041000E-002,3.201000E-002,3.674000E-003,1.228000E-003,-7.209000E-005,-2.122000E-002,1.410000E-003,-3.060000E-003,-1.519000E-005,-6.446000E-004,6.410000E-003,1.402000E-002,4.316000E-002,1.119000E-003,-9.538000E-002
15,03/19/08 02:44,-3.804000E+000,-1.338000E-002,1.014000E-003,7.538000E-002,4.477000E-001,1.042000E-003,7.471000E-003,-3.132000E-003,-4.763000E-002,2.187000E-002,4.568000E-004,3.866000E-004,-8.588000E-004,-7.002000E-002,2.534000E-002,4.703000E-003,-5.020000E-003,8.150000E-002
15,03/25/08 02:28,-1.138000E+000,6.897000E-002,1.430000E-002,1.392000E-001,-6.136000E-002,7.676000E-003,-1.589000E-003,-8.327000E-004,-7.621000E-003,4.998000E-003,4.855000E-003,-1.224000E-003,-1.911000E-003,-1.444000E-002,-1.399000E-003,8.526000E-002,1.004000E-003,4.734000E-002
15,03/31/08 02:14,3.637000E+000,5.371000E-002,-6.129000E-004,-1.016000E-002,2.468000E-002,-3.696000E-003,-1.346000E-002,5.860000E-004,6.133000E-002,2.883000E-003,2.950000E-003,-7.892000E-004,4.768000E-004,-2.319000E-002,-3.095000E-003,-3.408000E-003,-1.110000E-003,-2.628000E-002
15,04/06/08 02:31,3.402000E+000,2.228000E-002,5.449000E-003,2.456000E-002,-1.109000E-001,-3.394000E-003,-3.830000E-003,2.789000E-004,1.928000E-002,-4.298000E-003,1.615000E-003,-5.709000E-004,-1.249000E-003,2.870000E-002,4.022000E-004,-2.015000E-004,5.118000E-003,-1.565000E-001
15,04/12/08 01:33,-4.842000E+000,-1.165000E-001,7.195000E-002,1.043000E-001,3.342000E-001,-7.025000E-004,-1.567000E-002,2.236000E-003,8.863000E-002,8.228000E-003,1.038000E-003,-6.425000E-004,-1.771000E-003,-8.400000E-002,-5.810000E-003,1.237000E-003,-1.399000E-003,-4.665000E-002
15,04/18/08 01:50,8.997000E-001,-7.211000E-002,-9.753000E-003,1.909000E-002,-5.642000E-002,-8.684000E-003,-5.836000E-003,1.751000E-003,3.054000E-001,-4.053000E-003,3.449000E-003,-8.131000E-004,1.295000E-003,-1.136000E-002,3.939000E-002,-9.448000E-003,6.003000E-003,-2.732000E-001
15,04/24/08 02:36,8.431000E-001,7.849000E-002,-8.637000E-003,4.708000E-002,-8.183000E-002,-2.760000E-004,-1.757000E-002,4.040000E-003,8.729000E-002,-7.111000E-003,3.309000E-003,3.912000E-004,5.893000E-004,-9.268000E-004,-6.611000E-003,1.668000E-002,-1.063000E-003,-1.891000E-001
15,04/30/08 02:40,5.652000E+000,-7.687000E-002,8.601000E-003,-1.201000E-002,2.194000E-002,-7.167000E-005,-1.029000E-002,9.939000E-004,5.709000E-002,1.712000E-003,-1.882000E-004,-1.427000E-004,6.843000E-004,-9.164000E-003,1.753000E-003,5.093000E-003,-3.041000E-003,-3.818000E-001
15,05/06/08 02:29,3.380000E+000,-8.303000E-002,-3.727000E-002,2.081000E-002,-1.548000E-001,-6.702000E-003,-7.754000E-003,8.530000E-004,1.312000E-001,-5.028000E-003,4.327000E-003,-1.344000E-004,3.060000E-003,1.259000E-002,-1.101000E-003,-7.315000E-003,5.192000E-003,-2.356000E-001
15,05/12/08 02:19,3.857000E+000,4.101000E-003,1.084000E-003,5.739000E-005,7.875000E-004,1.497000E-003,1.317000E-003,-6.318000E-004,-1.262000E-002,-5.752000E-004,-4.730000E-004,-1.930000E-004,5.913000E-004,2.231000E-003,1.448000E-002,6.223000E-003,5.792000E-003,-2.141000E-001
15,05/18/08 02:14,3.148000E+000,-1.269000E-001,-4.416000E-002,1.100000E-003,-1.894000E-002,-5.704000E-003,1.776000E-003,-5.099000E-005,-1.605000E-003,-2.482000E-003,1.760000E-003,1.785000E-004,1.241000E-003,2.672000E-003,-4.373000E-003,1.020000E-002,1.306000E-002,-7.276000E-002
15,05/24/08 02:16,-1.812000E-001,3.268000E-001,9.983000E-002,4.488000E-002,-2.194000E-002,7.054000E-003,4.055000E-003,-4.278000E-004,-2.320000E-003,-2.166000E-003,1.717000E-003,8.819000E-004,2.340000E-003,4.274000E-003,-1.838000E-003,5.721000E-003,7.634000E-003,5.828000E-002
15,05/30/08 03:25,7.382000E+000,8.285000E-002,1.728000E-002,-3.177000E-002,-1.134000E-002,-5.531000E-003,-1.211000E-002,5.141000E-003,7.084000E-002,-5.211000E-003,-1.172000E-003,-5.902000E-004,2.958000E-003,8.039000E-002,-3.632000E-003,-6.584000E-003,-2.648000E-003,-2.192000E-001
15,06/05/08 03:13,3.574000E+000,5.090000E-002,1.211000E-002,-3.176000E-002,-6.559000E-003,-2.394000E-003,-4.507000E-003,6.734000E-004,3.142000E-002,-3.305000E-003,-6.450000E-004,-1.052000E-004,5.531000E-004,1.787000E-002,-4.009000E-003,-6.316000E-003,-3.969000E-003,-2.421000E-002
15,06/11/08 02:45,1.814000E+000,1.923000E-001,4.505000E-002,-1.368000E-002,1.095000E-002,-4.048000E-003,6.887000E-003,-9.776000E-004,-5.549000E-003,1.641000E-003,4.140000E-004,1.242000E-005,1.121000E-003,-5.833000E-003,2.761000E-003,-1.639000E-003,4.665000E-004,8.095000E-002
15,06/17/08 02:36,5.293000E+000,-6.438000E-002,8.557000E-003,-1.514000E-002,-4.069000E-002,-3.453000E-003,-1.167000E-002,1.132000E-002,1.652000E-001,-3.823000E-003,2.432000E-003,-2.653000E-004,1.729000E-003,1.123000E-002,2.870000E-003,-2.144000E-003,2.277000E-003,-3.090000E-001
15,06/23/08 02:27,1.745000E+000,3.988000E-001,5.883000E-002,1.271000E-002,-1.283000E-002,8.748000E-003,-2.796000E-002,-3.897000E-003,-9.671000E-005,-2.129000E-003,-2.238000E-004,2.733000E-004,1.284000E-003,1.195000E-003,1.940000E-002,1.313000E-002,-4.464000E-004,-1.235000E-001
15,06/29/08 02:07,-8.645000E-001,1.392000E-001,6.212000E-003,5.888000E-003,3.216000E-003,5.279000E-003,-4.140000E-002,-7.798000E-005,1.566000E-002,5.967000E-004,-1.583000E-005,-3.991000E-004,1.078000E-003,-2.876000E-003,7.569000E-003,7.148000E-003,-1.291000E-003,-1.372000E-001
15,07/05/08 02:15,1.700000E+000,3.308000E-001,6.658000E-002,8.768000E-004,-7.913000E-003,-6.082000E-005,7.947000E-002,-1.354000E-003,-3.468000E-002,-1.720000E-003,-2.833000E-004,5.577000E-004,1.285000E-003,4.408000E-003,3.103000E-003,-1.028000E-003,-8.140000E-004,2.294000E-002
15,07/11/08 02:27,1.994000E-001,2.532000E-001,2.092000E-003,2.064000E-002,1.320000E-002,-7.531000E-003,2.143000E-002,-1.580000E-002,-2.495000E-002,5.858000E-003,-1.596000E-003,7.217000E-005,-6.278000E-004,-6.580000E-003,2.805000E-002,1.458000E-002,1.148000E-003,1.460000E-001
15,07/17/08 02:29,-1.759000E+000,1.012000E-001,-5.791000E-002,1.771000E-001,-2.030000E-002,2.243000E-003,5.547000E-002,-1.097000E-002,-1.616000E-001,2.595000E-002,9.062000E-003,-4.452000E-004,-1.704000E-003,-6.074000E-002,3.146000E-002,5.724000E-003,-7.242000E-004,1.390000E-001
15,07/17/08 02:54,-1.869000E+000,3.061000E-001,3.848000E-002,1.687000E-002,1.645000E-002,-7.220000E-003,2.669000E-002,-5.110000E-003,-2.914000E-002,4.091000E-003,-2.267000E-003,2.191000E-004,7.631000E-004,-4.764000E-003,1.057000E-002,9.530000E-003,8.151000E-004,-2.200000E-002
15,07/23/08 02:29,3.760000E+000,-6.211000E-002,2.937000E-003,-3.443000E-002,4.355000E-003,-3.095000E-003,-1.474000E-002,1.580000E-003,9.432000E-002,-1.468000E-003,-1.204000E-003,-4.695000E-004,1.588000E-003,6.273000E-003,-1.629000E-003,-5.660000E-003,5.310000E-004,-1.486000E-001
15,07/29/08 02:43,9.566000E-002,4.727000E-001,6.307000E-002,2.780000E-002,-1.426000E-004,-3.137000E-003,-2.250000E-003,-1.195000E-003,-7.985000E-003,1.503000E-003,1.011000E-003,-1.520000E-004,1.598000E-003,-4.913000E-003,2.206000E-002,8.069000E-002,1.057000E-003,-1.067000E-001
15,08/04/08 02:22,3.137000E+000,4.014000E-001,4.048000E-002,-4.105000E-003,1.038000E-002,-4.749000E-003,1.844000E-002,-2.199000E-003,-2.810000E-002,3.038000E-003,3.971000E-004,-3.560000E-004,9.189000E-005,-6.559000E-003,2.562000E-002,1.156000E-002,-3.153000E-003,2.574000E-002
15,08/10/08 01:55,-9.074000E-001,6.501000E-001,6.109000E-002,-8.082000E-003,9.416000E-003,-3.603000E-003,-3.044000E-002,6.687000E-004,4.100000E-002,1.885000E-003,-5.495000E-004,-1.666000E-004,-6.459000E-004,-7.667000E-004,-1.859000E-003,-1.399000E-003,3.452000E-003,-4.230000E-002
15,08/16/08 02:27,8.158000E-001,1.012000E+000,1.091000E-001,-1.435000E-002,-6.400000E-003,-5.922000E-003,-4.581000E-002,3.659000E-002,6.969000E-002,-5.337000E-003,-6.424000E-004,-1.996000E-004,1.603000E-004,8.787000E-003,-4.985000E-003,-8.152000E-004,-1.474000E-003,-7.125000E-002

Scaled Residuals from Base Run #15 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC,Q(true)/Qexp
15,11/12/06 06:43,1.670000E-001,-9.900000E-001,1.420000E+000,-1.578000E+000,1.921000E+000,1.443000E+000,1.842000E+000,-3.500000E-001,-3.444000E+000,1.739600E+001,-2.447000E+000,2.100000E-002,8.600000E-001,-1.600000E+000,-2.613000E+000,-2.610000E+000,1.516000E+000,2.942000E+000,3.233667E+001
15,11/14/06 03:18,-2.300000E-002,-1.688000E+000,2.564000E+000,-1.393000E+000,3.472000E+000,-4.350000E-001,1.782000E+000,-6.710000E-001,-1.032800E+001,2.425800E+001,-2.971000E+000,-1.365000E+000,2.224000E+000,-1.298000E+000,-2.346000E+000,1.750000E-001,5.510000E-001,2.423000E+000,6.690390E+001
15,11/16/06 04:08,3.110000E-001,-2.519000E+000,1.579000E+000,-2.387000E+000,2.538000E+000,1.793000E+000,1.581000E+000,-4.400000E-002,-2.498000E+000,1.279500E+001,-4.362000E+000,-1.730000E-001,1.778000E+000,-1.936000E+000,-1.687000E+000,-8.025000E+000,1.306000E+000,3.206000E+000,2.688506E+001
15,11/18/06 04:01,1.580000E-001,-8.830000E-001,7.840000E-001,-2.042000E+000,1.654000E+000,2.039000E+000,2.193000E+000,-2.850000E-001,-6.278000E+000,2.882000E+000,-2.576000E+000,1.430000E-001,2.380000E+000,-1.223000E+000,5.790000E+000,-8.851000E+000,-8.400000E-001,2.341000E+000,1.753740E+001
15,11/20/06 03:11,2.910000E-001,-4.140000E-001,1.072000E+000,-1.415000E+000,2.570000E+000,-2.091000E+000,1.690000E+000,-6.370000E-001,-4.972000E+000,3.059000E+000,-1.712000E+000,-8.610000E-001,2.219000E+000,-8.690000E-001,-2.481000E+000,5.030000E-001,-8.280000E-001,1.725000E+000,6.334897E+000
15,11/22/06 03:22,9.700000E-002,-2.430000E+000,8.310000E-001,-6.210000E-001,3.944000E+000,-6.820000E-001,-1.494000E+000,2.620000E-001,2.202000E+000,-1.693000E+000,-2.991000E+000,-3.630000E-001,1.956000E+000,-1.851000E+000,6.291000E+000,1.456000E+001,-3.054000E+000,-2.493000E+000,2.817872E+001
15,11/26/06 03:04,-1.330000E-001,-9.300000E-001,-5.060000E-001,-1.580000E-001,2.166000E+000,-1.270000E-001,-4.760000E-001,-2.400000E-002,8.000000E-002,-1.590000E-001,-2.159000E+000,-4.400000E-001,2.375000E+000,-1.311000E+000,-1.026000E+000,1.355700E+001,-2.457000E+000,-3.510000E-001,1.864069E+001
15,11/28/06 03:01,2.850000E-001,-2.300000E-002,-5.700000E-002,-4.910000E-001,-1.890000E-001,1.148000E+000,-5.660000E-001,1.200000E-002,4.130000E-001,-1.070000E-001,-1.705000E+000,7.600000E-002,5.911000E+000,-2.700000E-002,-4.371000E+000,3.050800E+001,-3.275000E+000,1.088000E+000,8.920037E+001
15,11/30/06 03:08,-1.890000E-001,1.027000E+000,-6.530000E-001,-6.750000E-001,-2.075000E+000,6.986000E+000,-1.008000E+000,1.060000E-001,2.657000E+000,-4.060000E-001,-1.568000E+000,-1.340000E-001,4.534000E+000,1.446000E+000,-3.950000E-001,-1.437800E+001,1.121000E+000,1.000000E-001,2.641033E+001
15,12/02/06 05:11,-4.380000E-001,-4.270000E-001,-1.787000E+000,-5.940000E-001,-6.470000E-001,3.632000E+000,-3.600000E-001,9.000000E-002,3.400000E-001,-3.400000E-002,-1.251000E+000,-5.220000E-001,2.581000E+000,1.503000E+000,-3.061000E+000,-7.330000E-001,-8.010000E-001,1.335000E+000,3.639444E+000
15,12/04/06 05:21,5.680000E-001,1.890000E-001,8.480000E-001,-2.630000E-001,2.200000E-001,4.558000E+000,3.730000E-001,-8.100000E-002,-3.137000E+000,-1.820000E-001,-2.053000E+000,-1.778000E+000,2.770000E+000,1.991000E+000,7.000000E-002,1.176800E+001,1.039000E+000,-3.270000E-001,1.697838E+001
15,12/06/06 03:32,1.950000E-001,5.290000E-001,4.950000E-001,-2.772000E+000,1.380000E-001,1.738000E+000,5.220000E-001,-6.650000E-001,-3.470000E-001,3.043000E+000,-3.716000E+000,6.360000E-001,2.065000E+000,-2.920000E-001,7.354000E+000,-7.468000E+000,-1.339000E+000,3.990000E-001,1.351186E+001
15,12/08/06 03:28,-2.500000E-002,-1.970000E-001,6.200000E-002,-1.506000E+000,1.701000E+000,9.840000E-001,-2.306000E+000,4.000000E-002,2.743000E+000,-1.299000E+000,-1.414000E+000,6.490000E-001,1.630000E+000,7.200000E-001,-3.212000E+000,7.142000E+000,8.800000E-002,-1.032000E+000,7.897716E+000
15,12/10/06 03:20,4.020000E-001,-2.581000E+000,-1.253000E+000,-1.853000E+000,1.953000E+000,-4.730000E-001,-1.286000E+000,1.250000E-001,1.635200E+001,-5.400000E-001,-2.216000E+000,5.000000E-002,2.564000E+000,1.010000E-001,3.763000E+000,-3.783000E+000,-1.557000E+000,-6.640000E-001,2.920971E+001
15,01/17/07 03:14,1.893000E+000,-1.440000E+000,-6.567000E+000,-2.077000E+000,-2.107000E+000,2.393000E+000,-8.440000E-001,4.950000E-001,1.729200E+001,-2.115100E+001,5.577000E+000,1.049000E+000,6.837000E+000,5.354000E+000,2.012300E+001,-4.350000E-001,1.051000E+000,-1.183000E+000,1.180542E+002
15,01/19/07 03:40,1.434000E+000,6.920000E-001,-3.606000E+000,-2.082000E+000,-2.610000E+000,1.302000E+000,-4.950000E-001,2.940000E-001,3.183000E+000,-1.947300E+001,3.395000E+000,1.008000E+000,6.453000E+000,3.459000E+000,8.433000E+000,-2.086000E+000,-9.360000E-001,-1.053000E+000,5.000912E+001
15,01/21/07 03:30,1.267000E+000,-2.163000E+000,7.710000E-001,-2.940000E+000,4.700000E+000,3.460000E-001,-7.870000E-001,5.590000E-001,6.128000E+000,-2.022600E+001,2.792000E+000,1.074000E+000,6.011000E+000,2.628000E+000,-3.040000E-001,8.010000E-001,2.600000E+000,-5.760000E-001,4.853808E+001
15,01/23/07 07:32,8.400000E-002,-4.200000E-002,1.173000E+000,-3.659000E+000,1.253000E+000,-6.337000E+000,2.830000E-001,2.750000E-001,1.950000E+000,5.200000E-001,-1.967000E+000,1.801000E+000,3.028000E+000,-2.242000E+000,7.160000E-001,-3.192000E+000,-1.787000E+000,3.590000E-001,8.553379E+000
15,01/25/07 05:42,1.010000E-001,-5.780000E-001,2.087000E+000,-1.275000E+000,2.325000E+000,-4.481000E+000,-1.548000E+000,2.600000E-001,5.613000E+000,-2.307000E+000,-9.650000E-001,-2.530000E-001,1.861000E+000,-1.455000E+000,9.070000E-001,2.934100E+001,-1.356000E+000,-2.052000E+000,8.418340E+001
15,01/27/07 03:15,8.200000E-002,-1.253000E+000,7.780000E-001,-2.529000E+000,1.202000E+000,-2.702000E+000,-4.280000E-001,5.220000E-001,5.359000E+000,3.040000E-001,-2.104000E+000,1.330000E-001,8.570000E-001,-2.258000E+000,1.061000E+000,-5.846000E+000,-6.240000E-001,3.700000E-002,8.241656E+000
15,01/29/07 03:26,1.780000E-001,-1.920000E+000,-9.330000E-001,-4.070000E-001,1.168000E+000,-3.970000E-001,-1.040000E+000,2.030000E-001,1.788000E+000,-1.058000E+000,-6.000000E-003,-1.397000E+000,7.150000E-001,-7.250000E-001,2.707000E+000,3.510000E-001,7.070000E-001,-1.696000E+000,2.273307E+000
15,01/31/07 03:30,-2.690000E-001,-1.820000E+000,-1.928000E+000,8.850000E-001,4.600000E-002,-1.070000E-001,-3.360000E-001,-1.250000E-001,-1.001000E+000,-6.860000E-001,2.194000E+000,1.825000E+000,-4.920000E-001,1.300000E-002,2.890000E-001,9.266000E+000,9.920000E-001,-1.122000E+000,9.444729E+000
15,02/02/07 03:13,1.010000E-001,-3.510000E-001,-2.661000E+000,5.510000E-001,-2.700000E-002,2.845000E+000,1.639000E+000,-2.120000E-001,-3.357000E+000,8.330000E-001,1.351000E+000,-5.510000E-001,-9.550000E-001,4.800000E-001,-1.686000E+000,9.960000E-001,-8.040000E-001,2.211000E+000,3.824142E+000
15,02/04/07 03:16,-2.100000E-001,6.650000E-001,-3.382000E+000,1.214000E+000,-2.139000E+000,3.846000E+000,-1.362000E+000,3.670000E-001,2.140000E+000,-4.900000E-002,2.958000E+000,4.880000E-001,-2.857000E+000,4.650000E-001,1.387000E+000,-3.051000E+000,-1.080000E+000,9.200000E-002,6.153686E+000
15,02/06/07 03:20,-4.880000E-001,2.782000E+000,-1.606000E+000,2.220000E+000,-1.561000E+000,2.356000E+000,-1.464000E+000,1.610000E-001,1.341000E+000,-4.210000E-001,2.331000E+000,2.480000E-001,-3.372000E+000,3.760000E-001,3.300000E-001,9.520000E-001,-6.680000E-001,-9.770000E-001,4.188518E+000
15,02/08/07 03:14,-1.480000E-001,2.077000E+000,-2.782000E+000,3.110000E-001,-1.226000E+000,-3.000000E-001,-3.920000E-001,6.540000E-001,1.670000E+000,-2.920000E-001,2.984000E+000,-1.251000E+000,-2.532000E+000,6.310000E-001,7.245000E+000,-7.895000E+000,-2.784000E+000,1.100000E-002,1.398577E+001
15,02/12/07 03:09,1.120000E-001,5.160000E-001,-1.062000E+000,3.125000E+000,-1.310000E+000,1.279000E+000,-5.920000E-001,-9.100000E-002,-3.370000E-001,-1.100000E-002,1.879000E+000,-6.080000E-001,-3.300000E+000,-5.310000E-001,6.920000E-001,1.522800E+001,-2.252000E+000,-4.360000E-001,2.383642E+001
15,02/14/07 03:01,1.880000E-001,-1.099000E+000,-1.771000E+000,1.049000E+000,-2.696000E+000,1.163000E+000,3.880000E-001,5.900000E-002,-8.960000E-001,-5.480000E-001,2.579000E+000,2.380000E+000,-1.320000E+000,3.041000E+000,-3.310000E-001,-1.680000E-001,-3.331000E+000,1.330000E+000,4.600405E+000
15,02/16/07 02:51,-9.700000E-002,-1.106000E+000,-8.080000E-001,-7.610000E-001,-1.902000E+000,6.730000E-001,1.020000E+000,1.140000E-001,-5.740000E-001,3.200000E-001,2.173000E+000,2.870000E-001,-4.550000E-001,1.339000E+000,8.920000E-001,-5.049000E+000,1.063000E+000,1.495000E+000,3.960347E+000
15,02/18/07 02:34,-6.050000E-001,-1.021000E+000,-1.526000E+000,9.570000E-001,1.160000E-001,7.340000E-001,1.019000E+000,-1.580000E-001,-2.159000E+000,1.124000E+000,1.278000E+000,3.819000E+000,-3.238000E+000,-3.460000E-001,-2.682000E+000,-5.050000E-001,-1.026000E+000,2.720000E+000,4.889675E+000
15,02/20/07 02:37,-1.820000E-001,2.914000E+000,-2.436000E+000,7.980000E-001,9.500000E-002,-1.424000E+000,-9.310000E-001,7.960000E-001,2.699000E+000,-2.790000E-001,7.050000E-001,-1.551000E+000,-2.796000E+000,-3.780000E-001,3.620000E+000,-4.931000E+000,1.204000E+000,-1.312000E+000,6.896080E+000
15,02/22/07 02:35,-9.300000E-002,8.330000E-001,-1.180000E+000,1.770000E-001,1.452000E+000,-2.477000E+000,-1.352000E+000,1.180000E-001,1.944000E+000,-4.510000E-001,2.270000E-001,-2.420000E-001,-1.170000E+000,-1.132000E+000,9.390000E-001,3.620000E+000,-2.110000E-001,-2.581000E+000,3.530220E+000
15,02/24/07 02:38,1.660000E-001,1.480000E-001,2.059000E+000,1.785000E+000,-3.608000E+000,3.970000E-001,-1.350000E+000,8.000000E-002,2.152000E+000,-1.292000E+000,1.804000E+000,1.641000E+000,3.640000E-001,1.492000E+000,3.990000E-001,1.003000E+000,7.510000E-001,-2.233000E+000,3.900095E+000
15,02/26/07 00:46,-7.500000E-002,-5.420000E-001,2.385000E+000,4.480000E+000,-3.177000E+000,-1.517000E+000,-1.705000E+000,3.180000E-001,6.284000E+000,-9.250000E-001,1.835000E+000,3.280000E-001,-3.910000E+000,8.760000E-001,-2.531000E+000,1.378000E+000,-1.329000E+000,-1.187000E+000,1.004521E+001
15,02/28/07 00:39,-8.460000E-001,6.560000E-001,3.244000E+000,3.289000E+000,-3.162000E+000,-1.540000E+000,4.260000E-001,1.970000E-001,1.321000E+000,1.334000E+000,2.710000E-001,1.469000E+000,-4.380000E+000,6.080000E-001,-5.705000E+000,-9.490000E+000,-1.680000E+000,2.453000E+000,1.708111E+001
15,03/02/07 00:30,-5.470000E-001,-1.319000E+000,2.191000E+000,1.870000E+000,-1.256000E+000,-3.950000E-001,2.398000E+000,-1.310000E-001,-3.315000E+000,2.077000E+000,5.680000E-001,3.420000E-001,-3.276000E+000,1.150000E-001,2.453000E+000,-3.949000E+000,-5.540000E-001,3.040000E+000,6.721351E+000
15,03/04/07 00:54,-3.460000E-001,-2.152000E+000,1.194000E+000,1.364000E+000,3.670000E-001,2.674000E+000,-1.180000E-001,-6.600000E-002,-1.278000E+000,8.930000E-001,-5.580000E-001,9.400000E-001,-8.800000E-001,-1.229000E+000,-2.298000E+000,2.336000E+000,-1.348000E+000,9.530000E-001,3.090950E+000
15,03/06/07 01:01,-2.140000E-001,-9.010000E-001,1.258000E+000,2.677000E+000,-1.034000E+000,3.641000E+000,4.970000E-001,-4.530000E-001,-3.697000E+000,-1.800000E-001,2.005000E+000,2.760000E+000,1.317000E+000,6.200000E-002,6.720000E-001,2.783900E+001,1.475000E+000,-5.450000E-001,7.385025E+001
15,03/08/07 00:42,-4.090000E-001,-9.730000E-001,-1.008000E+000,1.146000E+000,-4.430000E-001,2.628000E+000,-7.900000E-001,2.620000E-001,1.278000E+000,1.300000E-002,7.200000E-001,-6.260000E-001,-1.110000E+000,-1.096000E+000,-2.556000E+000,2.160000E-001,2.701000E+000,-2.310000E-001,2.684087E+000
15,03/10/07 00:43,-3.350000E-001,-1.759000E+000,-1.694000E+000,1.063000E+000,-9.000000E-002,3.034000E+000,-5.120000E-001,2.310000E-001,6.320000E-001,6.850000E-001,1.880000E-001,1.360000E-001,-3.910000E-001,-2.035000E+000,-3.330000E+000,2.330000E-001,-7.400000E-001,9.900000E-001,3.082795E+000
15,03/12/07 00:44,-8.840000E-001,-1.471000E+000,-1.726000E+000,1.449000E+000,-2.010000E-001,3.560000E+000,-2.002000E+000,2.560000E-001,2.061000E+000,-1.158000E+000,1.140000E+000,3.280000E-001,-5.850000E-001,-7.360000E-001,-8.720000E-001,1.232900E+001,9.220000E-001,-1.570000E+000,1.680837E+001
15,03/14/07 00:44,-1.043000E+000,-9.090000E-001,1.999000E+000,2.370000E+000,-1.224000E+000,-1.350000E+000,5.990000E-001,-1.070000E-001,-8.980000E-001,7.680000E-001,-1.430000E-001,3.051000E+000,-1.843000E+000,-1.210000E-001,-5.990000E-001,-3.530000E-001,-8.560000E-001,9.520000E-001,2.802744E+000
15,03/16/07 00:42,2.930000E-001,-4.418000E+000,6.510000E-001,3.065000E+000,-1.658000E+000,1.165000E+000,-1.141000E+000,1.082000E+000,9.167000E+000,4.240000E-001,-3.890000E-001,-1.425000E+000,-3.100000E+000,-1.483000E+000,9.810000E-001,-6.928000E+000,-1.366000E+000,-1.080000E-001,1.647647E+001
15,04/15/07 01:15,-3.590000E-001,4.280000E-001,-1.050000E+000,1.956000E+000,-1.279000E+000,5.020000E-001,1.971000E+000,-8.680000E-001,-5.269000E+000,8.200000E-002,1.888000E+000,1.586000E+000,-6.330000E-001,6.950000E-001,1.098800E+001,5.238000E+000,8.023000E+000,3.390000E-001,2.307550E+001
15,04/19/07 01:21,-1.009000E+000,5.470000E-001,-4.330000E-001,1.689000E+000,-2.063000E+000,-7.230000E-001,2.571000E+000,-6.290000E-001,-4.295000E+000,3.130000E-001,3.470000E-001,9.200000E-002,2.126000E+000,2.658000E+000,1.679500E+001,-6.700000E-001,6.100000E-001,2.203000E+000,2.975280E+001
15,04/23/07 01:00,-2.600000E-002,5.800000E-001,-5.090000E-001,9.090000E-001,-2.888000E+000,4.483000E+000,6.580000E-001,6.300000E-002,-1.060000E+000,-4.910000E-001,2.283000E+000,-1.410000E-001,1.270000E-001,3.096000E+000,-9.250000E-001,-5.702000E+000,-2.760000E+000,3.015000E+000,8.598828E+000
15,04/25/07 01:11,-1.161000E+000,2.640000E-001,-7.160000E-001,2.601000E+000,-9.010000E-001,1.449000E+000,1.044000E+000,-6.010000E-001,-2.638000E+000,2.940000E-001,6.850000E-001,2.043000E+000,-2.150000E-001,-2.980000E-001,4.470000E+000,7.680000E+000,2.078000E+000,5.720000E-001,9.660083E+000
