16                    3,29.45611,41.29398,60.91170,688.52382,940.28435,81.63842,133.50690,11.12998,4510.17971,7126.18060,89.55129,6.36666,167.56397,111.09503,1008.98726,1867.77449,110.87551,1541.95569,
16                    4,28.41731,37.29084,90.74781,752.31841,1052.35328,74.86372,208.64685,17.47477,4475.88974,9965.59736,90.73978,6.36149,153.64838,146.32353,838.18747,905.28381,95.50403,1730.61123,
16                    5,27.93071,88.01445,93.90044,722.31063,1056.84328,70.36460,204.03442,17.15599,4312.16536,9970.96282,91.16932,6.65569,150.58907,149.31599,686.30642,749.64090,82.94600,1810.16460,
16                    6,29.49852,41.51447,61.26359,693.39015,942.54157,81.13473,132.98344,11.19306,4500.83946,7233.47598,88.43893,6.24264,166.57613,110.78191,1013.52442,1852.88197,111.08594,1544.54639,
16                    7,0.00036,0.00017,0.00012,0.00054,0.00041,0.00013,0.00068,0.00005,0.03780,0.00099,0.00007,0.00008,0.00069,0.00052,0.00688,0.01293,0.00219,0.03247,
16                    8,30.17036,51.69755,152.22530,599.19730,1199.59532,308.58429,9720.18317,40.49598,3425.88857,9050.42999,95.74849,8.24505,235.86495,379.03325,1416.82983,22190.27081,343.93364,8278.67673,
16                    9,30.18735,56.68895,150.05512,603.01278,1207.82469,312.43342,9724.26391,39.25634,3416.42671,9098.83616,94.27408,7.54074,235.44072,377.84255,1375.07754,22189.04553,342.79245,8252.31784,
16                    10,28.41555,37.32601,90.82894,752.55191,1052.71779,74.86598,208.66169,17.43699,4477.39406,9966.17640,90.77166,6.36203,153.71190,146.35225,838.35302,905.44136,95.56124,1729.43487,
16                    11,29.58053,41.49616,61.86362,697.40761,945.61090,81.10664,138.54407,11.24683,4517.19090,7320.94117,88.00105,6.17415,166.11341,111.00208,1027.21937,1844.30461,111.52099,1500.38103,
16                    12,29.49214,41.26500,61.45127,690.52906,942.76791,81.44792,136.65064,11.20731,4521.62741,7181.32244,89.30596,6.31712,167.00758,111.58975,1015.32234,1867.62225,110.84663,1511.59522,
16                    13,22.61432,73.14518,98.89125,580.56222,1199.93628,234.89736,4498.36918,13.17674,2951.38982,5109.02209,138.00193,12.16883,258.36005,300.38678,1309.46916,1627.91939,380.12597,10906.63521,
16                    14,22.87455,128.70115,112.83477,537.61897,1129.57758,206.87118,4381.74556,14.09269,3026.53709,4813.54888,129.61535,12.41756,251.23983,282.41461,1366.05797,1723.84205,384.31713,10952.69126,
16                    15,28.42328,37.37031,90.88746,752.48905,1052.83283,74.90036,209.53079,17.45321,4479.63980,9965.09927,90.83963,6.37264,153.75153,146.43555,837.61046,905.14741,95.46590,1729.77754,
17                    1,29.56567,41.57447,61.76998,695.77299,945.35756,80.59063,136.88525,11.23293,4503.49583,7369.14842,88.02291,6.13375,166.15205,111.24597,1017.63820,1843.05571,111.43622,1502.49443,
17                    2,29.53525,41.63123,61.72783,695.35648,945.06275,80.51449,136.93356,11.23385,4496.60803,7366.86986,88.03603,6.12980,166.12696,111.22230,1014.65011,1843.77133,111.22749,1499.18948,
17                    3,0.00997,0.06348,0.08404,0.28570,0.22481,0.04023,0.06502,0.00712,1.13040,9.25643,0.20548,0.02360,0.27281,0.29323,11.42874,1.92225,0.21947,2.70827,
17                    4,1.40036,34.08649,13.26885,34.76382,45.05490,5.89704,24.99692,3.42294,1614.99780,1050.54884,14.26520,2.64626,14.52596,30.11154,182.98150,381.60210,17.58573,343.50058,
17                    5,1.61347,20.14148,17.41069,52.41041,69.46447,12.53407,28.00121,3.49777,1695.67514,1275.71919,14.84535,3.40068,15.05773,34.98609,246.72026,570.98432,26.58106,362.11082,
17                    6,0.00288,0.02018,0.02462,0.08404,0.06515,0.01316,0.08692,0.00266,0.67870,2.70238,0.06037,0.00665,0.07408,0.08375,3.48168,0.45218,0.07247,2.05326,
17                    7,29.61376,41.64156,61.88359,699.24874,946.19205,80.88261,136.76357,11.24712,4515.71136,7362.39763,87.65677,6.12866,166.03217,110.86860,1029.32904,1838.10306,111.93707,1512.00772,
17                    8,12.33087,58.09818,71.21334,378.20632,346.67317,239.69013,9063.58343,17.19572,2369.61376,2579.53037,49.28389,9.96396,123.44896,312.02518,1870.60805,20569.65450,360.71162,7864.97944,
17                    9,12.31310,44.52134,67.60927,359.02801,335.52854,237.02986,9069.97629,16.71499,2372.02265,2556.59966,48.20187,9.13577,122.69137,312.07193,1806.65151,20568.83104,359.97071,7836.93069,
17                    10,1.39901,33.93301,13.30803,34.73998,45.06483,5.89657,24.99405,3.41011,1615.48751,1050.34411,14.25557,2.64538,14.53212,30.10453,182.84153,381.29362,17.60790,343.26765,
17                    11,0.00037,0.00176,0.00143,0.00832,0.00574,0.00240,0.02619,0.00032,0.05519,0.26926,0.00573,0.00055,0.01154,0.00822,0.30743,0.05791,0.01550,0.11669,
17                    12,0.00586,0.03361,0.03811,0.14822,0.10024,0.01997,0.01251,0.00482,0.25963,4.43137,0.11363,0.01137,0.18749,0.15443,6.60555,0.90126,0.17316,0.36450,
17                    13,30.75846,63.73248,28.84850,412.46106,317.83311,180.33500,4467.52496,15.33259,8514.82039,886.24356,37.34636,7.69419,106.08742,197.39943,2056.39502,1828.21146,422.12741,12523.51862,
17                    14,33.09971,124.35333,44.52978,440.90810,324.23656,182.92662,4320.25626,16.43197,8601.88894,1168.80976,35.69627,8.51988,106.31887,186.76278,2028.79449,1952.31069,430.28987,12587.99165,
17                    15,1.39964,34.01432,13.34941,34.80340,45.15561,5.90707,25.16521,3.42043,1619.90723,1050.62552,14.24994,2.64526,14.49861,30.12183,182.62993,381.53519,17.57342,343.64712,
17                    16,29.59594,41.62591,61.90442,699.63484,946.09425,80.91131,136.70179,11.24868,4508.74360,7360.12730,87.62004,6.12868,165.95831,110.74422,1029.37711,1835.78148,111.75185,1509.88049,
18                    1,0.00063,0.00074,0.00318,0.03156,0.00836,0.00310,0.00148,0.00029,0.12000,0.10075,0.00291,0.00020,0.00333,0.00318,0.07678,0.06663,0.00735,0.02317,
18                    2,0.00146,0.00139,0.00479,0.03843,0.01223,0.00471,0.00305,0.00057,0.23709,0.14899,0.00372,0.00034,0.00570,0.00489,0.12704,0.10882,0.01412,0.07605,
18                    3,29.45911,41.33106,60.90761,688.09297,940.76218,81.73341,133.59433,11.12224,4518.11909,7131.91378,89.61770,6.36437,167.51147,111.19823,1008.23712,1870.17970,110.87524,1540.27462,
18                    4,28.42330,37.33260,90.74809,751.84107,1052.86618,74.95005,208.77861,17.47491,4483.19311,9971.59231,90.85227,6.36129,153.65756,146.49340,837.90573,907.82186,95.51972,1728.32795,
18                    5,27.93687,88.06544,93.89766,721.82868,1057.35291,70.44171,204.13481,17.15578,4319.36021,9976.97559,91.28174,6.65590,150.59903,149.48811,686.08160,752.12816,82.98412,1807.93188,
18                    6,29.50164,41.55173,61.25946,692.96159,943.02076,81.22939,133.07278,11.18546,4508.78085,7239.22465,88.50760,6.24048,166.52605,110.88773,1012.80525,1855.31145,111.08820,1542.85861,
18                    7,0.00032,0.00016,0.00010,0.00042,0.00069,0.00026,0.00050,0.00007,0.03444,0.00199,0.00010,0.00010,0.00066,0.00040,0.00701,0.01265,0.00196,0.02841,
18                    8,30.16721,51.70872,152.23449,599.45708,1200.13626,308.65202,9721.75201,40.48746,3431.97819,9055.67571,95.86887,8.24149,235.82492,379.21100,1416.63628,22192.51049,343.79977,8279.44177,
18                    9,30.18429,56.71019,150.06558,603.23606,1208.37075,312.50290,9725.82899,39.24855,3422.50825,9104.11526,94.39397,7.53665,235.40062,378.01968,1374.85819,22191.27113,342.65991,8253.08990,
18                    10,28.42153,37.36771,90.82930,752.07447,1053.23139,74.95230,208.79344,17.43713,4484.69899,9972.17282,90.88414,6.36182,153.72105,146.52211,838.07079,907.97469,95.57667,1727.14911,
18                    11,29.58367,41.53334,61.85941,696.98008,946.09042,81.20084,138.62937,11.23941,4525.12219,7326.69614,88.07141,6.17209,166.06518,111.11010,1026.51434,1846.69230,111.52249,1498.65597,
18                    12,29.49518,41.30203,61.44709,690.09770,943.24564,81.54256,136.73654,11.19968,4529.56255,7187.05343,89.37326,6.31489,166.95639,111.69465,1014.57995,1870.00025,110.84584,1509.88705,
18                    13,22.60557,73.16207,98.91372,580.93230,1200.44764,234.85347,4496.87979,13.15633,2950.19277,5114.08225,138.07730,12.15791,258.23456,300.51613,1308.60453,1625.71768,379.95314,10910.38160,
18                    14,22.86580,128.72944,112.86234,538.03177,1130.06964,206.83791,4380.36105,14.07055,3025.35126,4818.49343,129.68643,12.40623,251.11139,282.52971,1365.24655,1721.81505,384.13697,10956.24145,
18                    15,28.42925,37.41202,90.88792,752.01157,1053.34633,74.98667,209.66217,17.45334,4486.94129,9971.09565,90.95207,6.37243,153.76064,146.60538,837.32773,907.67981,95.48155,1727.49228,
18                    16,0.00013,0.00012,0.00009,0.00163,0.00100,0.00019,0.00187,0.00016,0.02206,0.00257,0.00021,0.00004,0.00036,0.00024,0.00356,0.02391,0.00110,0.01684,
18                    17,29.59914,41.66321,61.90024,699.20886,946.57458,81.00545,136.78895,11.24131,4516.68003,7365.89192,87.69133,6.12666,165.91087,110.85306,1028.68700,1838.19243,111.75508,1508.16392,
19                    1,27.90809,87.87129,93.85107,718.48514,1056.34138,70.09568,204.48277,17.13492,4310.56893,9984.57234,91.88316,6.69771,151.07468,150.23410,677.79098,753.20286,82.69120,1801.41929,
19                    2,27.87696,87.97936,93.83875,718.07794,1056.06418,70.03425,204.57460,17.13107,4304.38906,9982.06259,91.90476,6.69713,151.04868,150.20772,675.46148,752.91558,82.46731,1797.98414,
19                    3,1.78557,20.96368,18.78396,54.59469,72.33986,12.82724,29.10895,3.71271,1753.47876,1440.87130,17.95815,3.92338,18.03302,40.39963,299.32921,609.98976,28.96217,416.60209,
19                    4,0.03886,96.06197,1.98745,5.07293,6.11304,5.30212,2.78749,0.16668,27.45743,37.25855,0.22746,0.08682,0.42149,0.72784,25.37174,26.01062,3.42031,4.79311,
19                    5,0.00004,0.00006,0.00003,0.00015,0.00025,0.00003,0.00020,0.00003,0.01067,0.00343,0.00015,0.00003,0.00020,0.00031,0.00133,0.00220,0.00019,0.00305,
19                    6,1.69776,20.59439,18.14877,53.55858,70.99303,12.73635,28.83303,3.61768,1730.32137,1362.65609,16.48179,3.66633,16.56010,37.79428,272.49730,589.94828,27.83018,405.88619,
19                    7,27.95819,87.93350,93.88138,722.22564,1057.25202,70.34217,204.18484,17.15003,4322.57841,9976.93855,91.37940,6.67685,150.86195,149.65250,686.38372,751.27974,83.20879,1811.81329,
19                    8,12.16484,80.36839,37.48083,270.50562,189.66474,187.23080,8880.78507,13.33993,1735.69489,1065.33910,27.81978,7.07172,105.38059,259.71348,1055.64528,21159.04583,316.08026,8014.12252,
19                    9,12.10922,62.01611,33.51181,251.84493,180.09189,183.98149,8887.49839,13.00315,1720.74365,1038.52872,26.47576,6.21394,104.24297,258.89579,1011.01435,21157.73327,314.76815,7988.58349,
19                    10,0.03895,95.85567,2.02216,5.09377,6.10701,5.30474,2.78926,0.16673,27.51414,37.34513,0.22574,0.08698,0.42051,0.72503,25.41821,26.08891,3.44680,4.83086,
19                    11,1.64728,20.20621,17.52257,52.52755,69.62841,12.49127,28.01737,3.52628,1707.26267,1290.76299,15.25581,3.46637,15.47311,35.64184,253.85711,578.32187,27.01741,357.54824,
19                    12,1.74143,20.68113,18.20138,53.45809,70.75050,12.53071,28.47649,3.64815,1733.49770,1372.98605,17.01517,3.75016,17.21006,38.54484,285.26031,601.89246,28.50314,380.84814,
19                    13,29.98487,66.70675,22.92469,324.20827,181.65077,134.68055,4381.20293,26.35257,7080.36964,1952.14559,56.01505,8.63047,131.49027,234.15338,1328.33755,1296.31098,371.61895,12588.98559,
19                    14,32.29188,129.11590,27.39337,354.87977,186.37789,139.01081,4231.55735,27.82719,7134.13419,2041.56437,53.50652,8.50544,129.34587,216.33177,1275.32056,1373.94498,377.78993,12655.08453,
19                    15,0.03898,96.00455,2.05256,5.07176,6.08524,5.30470,2.84308,0.16678,27.35934,37.13687,0.22321,0.08657,0.40975,0.71362,25.24275,26.02168,3.38282,4.80538,
19                    16,27.93602,87.92971,93.89207,722.64678,1057.16960,70.35532,204.13945,17.14952,4315.65703,9974.47952,91.32062,6.67155,150.76152,149.49879,686.06593,749.05964,82.97001,1809.76408,
19                    17,1.61745,20.09541,17.39978,52.45183,69.54093,12.53907,28.07635,3.49520,1702.16028,1276.27571,14.84969,3.40134,15.05975,34.99738,246.30969,570.95710,26.59323,362.40016,
19                    18,27.94216,87.98070,93.88930,722.16485,1057.67916,70.43239,204.23946,17.14929,4322.85073,9980.49370,91.43310,6.67175,150.77147,149.67094,685.83974,751.53686,83.00798,1807.53035,
20                    1,30.14530,56.56299,149.97284,602.89821,1203.90882,312.26053,9735.61547,39.12808,3404.67741,9091.19676,94.67849,7.52821,235.88397,378.47136,1370.61272,22182.66432,342.71175,8233.58782,
20                    2,30.15109,56.58985,150.01535,602.89168,1203.64828,312.10951,9735.71164,39.13089,3402.64940,9087.61226,94.70171,7.52875,235.94648,378.57925,1369.34148,22179.24173,342.61465,8230.47472,
20                    3,12.43869,44.44087,68.56942,359.74190,337.89733,237.89482,9089.81108,16.74543,2370.46309,2691.13559,51.33777,9.49916,127.37278,318.17328,1864.35912,20547.21640,360.98535,7822.69663,
20                    4,11.99522,81.03283,40.22187,283.47746,214.87165,223.80871,8850.79173,13.72232,1843.44630,1265.16499,28.66574,6.34109,102.04214,262.93815,1177.01676,20926.48660,294.01525,7945.89326,
20                    5,12.06895,62.07360,33.39772,251.23783,179.66750,184.15646,8895.72473,12.93757,1707.00997,1031.74874,26.33994,6.19617,104.16496,258.70639,1007.04707,21156.97323,314.41477,7976.83683,
20                    6,12.34630,44.51766,68.07808,358.96598,336.26675,237.90598,9089.96836,16.67196,2358.42943,2620.44072,49.72303,9.29950,124.94355,315.05869,1833.13684,20552.55697,359.92699,7821.68121,
20                    7,30.12674,56.62270,149.76773,602.68617,1204.74761,312.80009,9734.31913,39.13636,3406.65240,9090.83723,94.22496,7.52204,235.53336,377.66190,1374.44127,22192.40283,342.65678,8238.92135,
20                    8,0.00748,14.19035,0.56151,1.30490,1.36332,1.15121,1.45238,0.12268,2.09064,4.09764,0.23343,0.11088,0.13046,0.14978,2.18485,0.12572,0.13715,0.81064,
20                    9,0.00279,0.00133,0.00100,0.00629,0.01220,0.00757,0.33940,0.00051,0.73995,0.22863,0.00344,0.00164,0.00498,0.00684,0.04349,0.00096,0.00856,0.17728,
20                    10,11.98953,80.96538,40.22634,283.64563,214.94093,223.80797,8849.93010,13.73352,1844.29047,1265.76827,28.67434,6.33893,102.16887,263.04189,1177.32588,20926.93591,293.75798,7944.26550,
20                    11,12.28929,44.40790,67.50008,358.20949,334.71592,236.99289,9073.54621,16.62188,2349.87107,2558.13904,48.44080,9.13901,123.54229,312.71378,1810.14699,20566.17218,360.11255,7820.71766,
20                    12,12.39380,44.35146,68.11565,359.26801,336.67411,236.99542,9079.70987,16.67051,2362.79919,2632.74093,50.33867,9.36388,126.50176,316.00664,1847.56015,20549.97871,361.00226,7819.82412,
20                    13,16.74977,104.71680,22.17224,81.00602,82.40252,111.90280,5850.99397,36.33348,4713.73450,1815.12059,56.56291,13.45910,60.92996,245.99878,572.61732,20994.36881,84.38442,4477.54720,
20                    14,18.49370,187.48276,22.84727,97.07037,95.73474,99.92413,5649.39147,38.33472,4756.53360,1729.55277,55.35078,13.03113,57.50823,231.27788,489.91954,21009.65926,85.61210,4538.20582,
20                    15,11.99742,81.05790,40.20762,283.54360,214.89621,223.77169,8848.43135,13.72762,1845.41495,1266.12702,28.68328,6.34216,102.17930,263.09763,1177.18686,20926.25203,294.40797,7943.32670,
20                    16,30.14241,56.62723,149.76513,602.66804,1204.68366,312.73965,9733.45794,39.13690,3403.56183,9089.26959,94.14648,7.51285,235.48812,377.67868,1373.53304,22188.93750,342.58749,8235.60464,
20                    17,12.25709,44.47554,67.36835,357.96273,334.18215,237.14367,9078.04258,16.61759,2346.76402,2544.87891,47.98422,9.09181,122.61162,311.89484,1801.31976,20568.32026,359.64654,7821.14623,
20                    18,30.13938,56.64847,149.77551,602.89111,1205.22985,312.80926,9735.03030,39.12906,3409.64373,9094.54866,94.26643,7.50881,235.44776,377.85550,1373.31223,22191.16559,342.45509,8236.38627,
20                    19,12.06823,62.01895,33.38604,251.27143,179.63183,184.12013,8895.67410,12.93376,1709.76936,1034.10421,26.35142,6.20480,104.19378,258.84305,1007.73811,21157.43122,314.47358,7975.25069,


**** Analysis of Base Run #15 ****

Regression diagnostics:
                       ,,,,,KS Test,KS Test
Species                ,Intercept,Slope,SE,r^2,Stat,P Value
mass,        53.19       ,0.05,56.97,0.07,0.16,0.00
Na,        0.17       ,0.16,0.06,0.23,0.14,0.02
Mg,        0.00       ,0.99,0.12,0.96,0.06,0.83
Al,        -0.14       ,1.07,0.25,1.00,0.06,0.85
Si,        0.14       ,0.95,0.90,0.99,0.10,0.21
P,        0.01       ,0.76,0.01,0.63,0.06,0.86
S,        -0.01       ,1.02,0.03,0.99,0.10,0.16
Cl,        0.00       ,1.00,0.01,1.00,0.12,0.08
K,        0.18       ,0.81,0.28,0.93,0.19,0.00
Ca,        -0.05       ,1.06,0.32,0.96,0.28,0.00
Ti,        0.01       ,0.95,0.02,0.99,0.08,0.38
V,        0.00       ,0.94,0.00,0.94,0.06,0.85
Mn,        0.00       ,0.87,0.00,0.99,0.05,0.94
Fe,        0.06       ,0.95,0.18,0.99,0.06,0.77
Zn,        0.01       ,0.53,0.01,0.68,0.20,0.00
Br,        0.01       ,0.21,0.01,0.26,0.17,0.00
Pb,        0.00       ,0.77,0.00,0.80,0.09,0.34
BC,        -0.28       ,1.09,0.31,0.85,0.13,0.05

Scaled residuals beyond 3 standard deviations (dates by species):
Species,Dates,       Residuals
mass,01/01/08 03:23           ,     6.50900
Na,03/16/07 00:42           ,    -4.41800
Na,09/15/07 01:22           ,     3.59700
Na,10/03/07 02:00           ,     3.01900
Na,01/07/08 03:04           ,    -3.23600
Na,01/13/08 03:21           ,    -3.69300
Na,01/25/08 03:09           ,    -5.02600
Na,06/11/08 02:45           ,     3.09300
Na,06/23/08 02:27           ,     4.65000
Na,07/05/08 02:15           ,     4.58800
Na,07/11/08 02:27           ,     3.43600
Na,07/17/08 02:54           ,     4.12200
Na,07/29/08 02:43           ,     6.52600
Na,08/04/08 02:22           ,     5.89600
Na,08/10/08 01:55           ,     9.18900
Na,08/16/08 02:27           ,    11.25000
Mg,01/17/07 03:14           ,    -6.56700
Mg,01/19/07 03:40           ,    -3.60600
Mg,02/04/07 03:16           ,    -3.38200
Mg,02/28/07 00:39           ,     3.24400
Mg,01/07/08 03:04           ,     4.58500
Mg,01/19/08 02:55           ,     4.42800
Mg,02/18/08 02:24           ,     3.41800
Mg,08/16/08 02:27           ,     3.44400
Al,01/23/07 07:32           ,    -3.65900
Al,02/12/07 03:09           ,     3.12500
Al,02/26/07 00:46           ,     4.48000
Al,02/28/07 00:39           ,     3.28900
Al,03/16/07 00:42           ,     3.06500
Al,05/07/07 01:31           ,     3.22100
Al,10/09/07 02:25           ,    -3.04000
Al,01/07/08 03:04           ,     3.59600
Al,01/13/08 03:21           ,     3.53000
Al,01/31/08 03:32           ,    -6.76700
Al,02/24/08 01:52           ,    -3.63700
Al,03/25/08 02:28           ,     4.08200
Al,07/17/08 02:29           ,     5.09300
Si,11/14/06 03:18           ,     3.47200
Si,11/22/06 03:22           ,     3.94400
Si,01/21/07 03:30           ,     4.70000
Si,02/24/07 02:38           ,    -3.60800
Si,02/26/07 00:46           ,    -3.17700
Si,02/28/07 00:39           ,    -3.16200
Si,05/13/07 01:55           ,    -3.21800
Si,11/14/07 04:52           ,     8.21900
Si,12/08/07 04:07           ,     3.79900
Si,01/01/08 03:23           ,     5.63800
Si,01/07/08 03:04           ,    -3.36800
Si,01/13/08 03:21           ,    -3.25200
Si,01/19/08 02:55           ,     8.00700
Si,02/06/08 03:36           ,     3.72400
Si,02/18/08 02:24           ,     7.49500
Si,02/24/08 01:52           ,     8.55800
Si,03/19/08 02:44           ,     4.25400
Si,05/06/08 02:29           ,    -4.78500
Si,06/17/08 02:36           ,    -3.12700
P,11/30/06 03:08           ,     6.98600
P,12/02/06 05:11           ,     3.63200
P,12/04/06 05:21           ,     4.55800
P,01/23/07 07:32           ,    -6.33700
P,01/25/07 05:42           ,    -4.48100
P,02/04/07 03:16           ,     3.84600
P,03/06/07 01:01           ,     3.64100
P,03/10/07 00:43           ,     3.03400
P,03/12/07 00:44           ,     3.56000
P,04/23/07 01:00           ,     4.48300
P,12/08/07 04:07           ,    -4.03900
P,12/26/07 03:31           ,    -6.15200
P,02/06/08 03:36           ,    -3.49500
P,03/25/08 02:28           ,     3.13200
P,04/18/08 01:50           ,    -3.58400
P,06/23/08 02:27           ,     3.25000
P,07/11/08 02:27           ,    -3.29400
S,10/03/07 02:00           ,     3.05300
S,11/08/07 03:53           ,     9.62700
S,07/05/08 02:15           ,     3.82700
K,11/12/06 06:43           ,    -3.44400
K,11/14/06 03:18           ,   -10.32800
K,11/18/06 04:01           ,    -6.27800
K,11/20/06 03:11           ,    -4.97200
K,12/04/06 05:21           ,    -3.13700
K,12/10/06 03:20           ,    16.35200
K,01/17/07 03:14           ,    17.29200
K,01/19/07 03:40           ,     3.18300
K,01/21/07 03:30           ,     6.12800
K,01/25/07 05:42           ,     5.61300
K,01/27/07 03:15           ,     5.35900
K,02/02/07 03:13           ,    -3.35700
K,02/26/07 00:46           ,     6.28400
K,03/02/07 00:30           ,    -3.31500
K,03/06/07 01:01           ,    -3.69700
K,03/16/07 00:42           ,     9.16700
K,04/15/07 01:15           ,    -5.26900
K,04/19/07 01:21           ,    -4.29500
K,04/27/07 01:17           ,    -5.93700
K,04/29/07 01:20           ,    -3.60400
K,05/03/07 01:39           ,    -5.99900
K,05/05/07 01:33           ,    -3.41200
K,05/07/07 01:31           ,    -3.06800
K,05/11/07 01:32           ,    -3.73200
K,09/04/07 01:51           ,     3.21100
K,09/15/07 01:22           ,    -5.34400
K,10/03/07 02:00           ,    -9.83900
K,10/09/07 02:25           ,    20.81800
K,10/21/07 03:11           ,    -3.06300
K,11/02/07 04:36           ,    -3.74200
K,11/08/07 03:53           ,    -7.34400
K,11/14/07 04:52           ,   -15.99900
K,11/20/07 05:07           ,    -4.98500
K,12/08/07 04:07           ,    12.68400
K,12/14/07 04:26           ,     4.23500
K,12/20/07 03:43           ,    17.25000
K,12/26/07 03:31           ,    20.51900
K,01/01/08 03:23           ,    17.25600
K,01/07/08 03:04           ,    26.90900
K,01/13/08 03:21           ,    19.83800
K,01/19/08 02:55           ,    15.79200
K,01/25/08 03:09           ,    31.01200
K,01/31/08 03:32           ,     6.50700
K,02/24/08 01:52           ,   -24.00600
K,03/01/08 02:35           ,    -5.92000
K,03/19/08 02:44           ,    -3.61000
K,03/31/08 02:14           ,     4.45200
K,04/12/08 01:33           ,     5.60900
K,04/18/08 01:50           ,    18.72300
K,04/24/08 02:36           ,     7.69500
K,04/30/08 02:40           ,     6.29800
K,05/06/08 02:29           ,     9.24800
K,05/30/08 03:25           ,     5.12800
K,06/17/08 02:36           ,    14.87600
K,07/11/08 02:27           ,    -3.54300
K,07/17/08 02:29           ,    -9.16400
K,07/23/08 02:29           ,     7.49500
K,08/16/08 02:27           ,     6.39900
Ca,11/12/06 06:43           ,    17.39600
Ca,11/14/06 03:18           ,    24.25800
Ca,11/16/06 04:08           ,    12.79500
Ca,11/20/06 03:11           ,     3.05900
Ca,12/06/06 03:32           ,     3.04300
Ca,01/17/07 03:14           ,   -21.15100
Ca,01/19/07 03:40           ,   -19.47300
Ca,01/21/07 03:30           ,   -20.22600
Ca,02/24/08 01:52           ,    13.20100
Ti,11/16/06 04:08           ,    -4.36200
Ti,12/06/06 03:32           ,    -3.71600
Ti,01/17/07 03:14           ,     5.57700
Ti,01/19/07 03:40           ,     3.39500
Ti,09/21/07 01:54           ,    -3.28300
Ti,11/14/07 04:52           ,    -3.22400
Ti,12/14/07 04:26           ,    -3.01300
Ti,01/19/08 02:55           ,    -6.02300
Ti,03/07/08 01:56           ,     3.13300
Ti,05/06/08 02:29           ,     3.31500
Ti,06/17/08 02:36           ,     3.54500
Ti,07/17/08 02:29           ,     3.54100
V,02/18/07 02:34           ,     3.81900
V,03/14/07 00:44           ,     3.05100
V,05/11/07 01:32           ,     3.32600
V,11/20/07 05:07           ,     3.09900
V,03/01/08 02:35           ,    -3.55900
Mn,11/28/06 03:01           ,     5.91100
Mn,11/30/06 03:08           ,     4.53400
Mn,01/17/07 03:14           ,     6.83700
Mn,01/19/07 03:40           ,     6.45300
Mn,01/21/07 03:30           ,     6.01100
Mn,01/23/07 07:32           ,     3.02800
Mn,02/06/07 03:20           ,    -3.37200
Mn,02/12/07 03:09           ,    -3.30000
Mn,02/18/07 02:34           ,    -3.23800
Mn,02/26/07 00:46           ,    -3.91000
Mn,02/28/07 00:39           ,    -4.38000
Mn,03/02/07 00:30           ,    -3.27600
Mn,03/16/07 00:42           ,    -3.10000
Mn,09/04/07 01:51           ,     3.16100
Mn,09/27/07 01:51           ,    -3.09900
Mn,10/15/07 04:53           ,    -3.78700
Mn,10/21/07 03:11           ,    -4.62600
Mn,12/02/07 04:30           ,    -3.20300
Mn,01/13/08 03:21           ,    -3.94100
Mn,01/31/08 03:32           ,     4.77500
Mn,02/24/08 01:52           ,     7.47800
Mn,03/25/08 02:28           ,    -4.28300
Mn,04/12/08 01:33           ,    -3.09200
Mn,05/06/08 02:29           ,     6.36000
Mn,05/30/08 03:25           ,     5.88400
Mn,06/17/08 02:36           ,     4.53100
Mn,06/23/08 02:27           ,     3.04000
Mn,06/29/08 02:07           ,     3.43100
Mn,07/05/08 02:15           ,     3.17500
Mn,07/23/08 02:29           ,     4.36100
Mn,07/29/08 02:43           ,     3.99500
Fe,01/17/07 03:14           ,     5.35400
Fe,01/19/07 03:40           ,     3.45900
Fe,02/14/07 03:01           ,     3.04100
Fe,04/23/07 01:00           ,     3.09600
Fe,05/09/07 01:25           ,     3.18100
Fe,08/31/07 02:13           ,    -3.26000
Fe,10/21/07 03:11           ,     3.21600
Fe,11/08/07 03:53           ,     3.68600
Fe,11/26/07 04:17           ,     3.43800
Fe,12/26/07 03:31           ,     3.72700
Fe,02/18/08 02:24           ,    -5.19400
Fe,03/07/08 01:56           ,    -3.26500
Fe,03/19/08 02:44           ,    -3.84800
Fe,03/31/08 02:14           ,    -3.58700
Fe,04/12/08 01:33           ,    -4.02600
Fe,04/30/08 02:40           ,    -3.16500
Fe,05/30/08 03:25           ,    11.05200
Fe,06/05/08 03:13           ,     4.19700
Fe,06/17/08 02:36           ,     3.38100
Fe,07/17/08 02:29           ,    -4.59000
Zn,11/18/06 04:01           ,     5.79000
Zn,11/22/06 03:22           ,     6.29100
Zn,11/28/06 03:01           ,    -4.37100
Zn,12/02/06 05:11           ,    -3.06100
Zn,12/06/06 03:32           ,     7.35400
Zn,12/08/06 03:28           ,    -3.21200
Zn,12/10/06 03:20           ,     3.76300
Zn,01/17/07 03:14           ,    20.12300
Zn,01/19/07 03:40           ,     8.43300
Zn,02/08/07 03:14           ,     7.24500
Zn,02/20/07 02:37           ,     3.62000
Zn,02/28/07 00:39           ,    -5.70500
Zn,03/10/07 00:43           ,    -3.33000
Zn,04/15/07 01:15           ,    10.98800
Zn,04/19/07 01:21           ,    16.79500
Zn,04/25/07 01:11           ,     4.47000
Zn,04/27/07 01:17           ,     6.15900
Zn,05/09/07 01:25           ,    -5.49300
Zn,05/15/07 01:51           ,    -4.16600
Zn,10/15/07 04:53           ,    -6.41700
Zn,11/26/07 04:17           ,    -5.03900
Zn,12/08/07 04:07           ,    -3.71700
