**** Run Comparison Statistics ****

Concentration of Species,Lowest Q (Robust) Run = Run 15

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
Cl,  0.79862,  0.00000,  0.26260,  0.43150,  1.00335,  1.07458,  0.52732,  0.40498,  0.76800,  0.50710
K,  1.68474,  0.74336,  1.11368,  1.46467,  1.64704,  1.97899,  1.40737,  0.33296,  0.23659,  0.19763
Ca,  3.36808,  1.60580,  2.31788,  3.14125,  3.64867,  3.89053,  2.98451,  0.73300,  0.24560,  0.21763
Ti,  0.44119,  0.44119,  0.46108,  0.49731,  0.54712,  0.68987,  0.50907,  0.06220,  0.12218,  0.14098
V,  0.00645,  0.00644,  0.00656,  0.00705,  0.00736,  0.00915,  0.00704,  0.00062,  0.08831,  0.09635
Mn,  0.06771,  0.06771,  0.06934,  0.07501,  0.08056,  0.10137,  0.07639,  0.00826,  0.10818,  0.12205
Fe,  3.98341,  3.81660,  4.04636,  4.31831,  4.71504,  5.76038,  4.42158,  0.47257,  0.10688,  0.11863
Zn,  0.03296,  0.00000,  0.01412,  0.01664,  0.02702,  0.03296,  0.01814,  0.01091,  0.60148,  0.33098
Br,  0.01621,  0.00000,  0.00000,  0.01600,  0.02418,  0.02595,  0.01280,  0.01092,  0.85303,  0.67336
Pb,  0.01587,  0.00046,  0.00367,  0.00595,  0.01610,  0.01641,  0.00893,  0.00632,  0.70701,  0.39799
BC,  0.00000,  0.00000,  0.00000,  0.00000,  1.01212,  1.57414,  0.47501,  0.60813,  1.28025,  0.00000

Factor 3,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg,  1.21660,  0.00000,  0.33226,  0.71670,  1.09126,  1.21660,  0.70119,  0.41486,  0.59166,  0.34100
Al,  8.27380,  0.29788,  3.48837,  5.14141,  7.67579,  8.27629,  5.31216,  2.44601,  0.46045,  0.29563
Si, 19.47329,  0.00000,  9.62871, 11.25631, 18.13222, 19.47990, 12.52352,  5.85113,  0.46721,  0.30047
P,  0.02096,  0.00000,  0.00000,  0.00614,  0.03831,  0.04417,  0.01523,  0.01860,  1.22136,  0.88759
S,  0.00000,  0.00000,  0.00962,  0.41655,  0.75611,  0.86201,  0.37757,  0.33145,  0.87785,  0.00000
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.38765,  0.90531,  0.25060,  0.31895,  1.27276,  0.00000
K,  1.67763,  1.67763,  1.79062,  2.18829,  2.57335,  3.71744,  2.24705,  0.49229,  0.21908,  0.29345
Ca,  1.65785,  0.00000,  0.17464,  1.53305,  2.71701,  3.47578,  1.57534,  1.20333,  0.76386,  0.72584
Ti,  0.45468,  0.05366,  0.18261,  0.39017,  0.42918,  0.45468,  0.32526,  0.12784,  0.39304,  0.28116
V,  0.00635,  0.00296,  0.00384,  0.00620,  0.00673,  0.00682,  0.00550,  0.00136,  0.24750,  0.21442
Mn,  0.06999,  0.01395,  0.03615,  0.06062,  0.06562,  0.06999,  0.05271,  0.01630,  0.30917,  0.23282
Fe,  3.83186,  0.81264,  1.54145,  3.43845,  3.75754,  3.93783,  2.86254,  1.05484,  0.36850,  0.27528
Zn,  0.03125,  0.03125,  0.03173,  0.04622,  0.06110,  0.08290,  0.04865,  0.01785,  0.36685,  0.57108
Br,  0.00101,  0.00071,  0.00171,  0.00366,  0.02489,  0.02658,  0.01151,  0.01096,  0.95273, 10.85959
Pb,  0.01687,  0.01248,  0.01360,  0.01975,  0.02637,  0.03198,  0.02051,  0.00634,  0.30926,  0.37582
BC,  4.29209,  0.00000,  1.52769,  1.72048,  2.88492,  4.30213,  2.18963,  1.24151,  0.56700,  0.28926

Factor 4,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,  0.00000,100.00000,100.00000,100.00000,100.00000, 95.00000, 22.36068,  0.23538,  0.22361
Na,  0.96683,  0.00000,  0.45785,  0.55531,  1.21374, 19.91291,  1.64128,  4.32114,  2.63279,  4.46939
Mg,  0.00000,  0.00000,  0.00000,  0.05495,  0.10003,  2.15807,  0.17915,  0.47181,  2.63362,  0.00000
Al,  0.52863,  0.00000,  0.53312,  1.16070,  1.24941,  3.86747,  1.24611,  0.84608,  0.67898,  1.60052
Si,  0.23155,  0.00000,  0.00000,  0.62863,  1.81612,  4.82600,  1.25683,  1.58284,  1.25939,  6.83571
P,  0.02026,  0.00000,  0.00000,  0.02066,  0.03287,  0.84513,  0.06611,  0.18562,  2.80759,  9.16415
S,  1.28674,  0.00000,  0.56862,  1.30003,  1.34805, 32.68051,  2.81055,  7.09653,  2.52496,  5.51512
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  4.83567,  0.24178,  1.08129,  4.47214,  0.00000
K,  3.31250,  0.00000,  2.96136,  3.31299,  3.37753,  4.15976,  3.02594,  0.95476,  0.31553,  0.28823
Ca,  0.73313,  0.00000,  0.73187,  1.14870,  1.94735, 13.29576,  1.69008,  2.80593,  1.66023,  3.82733
Ti,  0.05281,  0.00000,  0.05308,  0.10715,  0.11661,  0.53660,  0.11279,  0.10813,  0.95867,  2.04736
V,  0.00497,  0.00000,  0.00487,  0.00498,  0.00613,  0.05586,  0.00773,  0.01141,  1.47698,  2.29791
Mn,  0.01753,  0.00000,  0.01751,  0.02392,  0.02600,  0.09350,  0.02478,  0.01795,  0.72442,  1.02441
Fe,  0.72950,  0.00000,  0.73170,  1.21381,  1.39320,  5.01287,  1.24728,  0.98506,  0.78977,  1.35032
Zn,  0.13289,  0.00000,  0.11453,  0.12992,  0.15714,  0.70784,  0.15337,  0.13516,  0.88123,  1.01706
Br,  0.08016,  0.00000,  0.06074,  0.07611,  0.08647,  1.11352,  0.11435,  0.23744,  2.07638,  2.96208
Pb,  0.08148,  0.00000,  0.07410,  0.08140,  0.09805,  0.49549,  0.09707,  0.09660,  0.99515,  1.18560
BC, 18.27675,  0.00000, 16.05346, 17.68108, 24.18590,181.57574, 26.01889, 37.01813,  1.42274,  2.02542

Factor 5,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  0.00000,  0.00000,  0.05356,  0.58522,  1.24117,  9.21323,  1.48616,  2.70849,  1.82248,  0.00000
Mg,  0.24494,  0.03501,  0.07589,  0.24906,  0.41330,  2.89876,  0.58125,  0.86209,  1.48316,  3.51959
Al,  1.07623,  0.07542,  0.08721,  1.21236,  1.65049, 11.37527,  1.98064,  2.98805,  1.50863,  2.77642
Si,  3.15835,  0.00000,  0.00000,  3.17882,  4.40854, 29.06260,  4.16930,  6.54982,  1.57096,  2.07381
P,  0.25858,  0.00000,  0.12809,  0.14730,  0.18584,  0.25898,  0.14457,  0.07979,  0.55194,  0.30859
S,  9.26499,  0.00000,  3.59672,  5.68697,  6.67917,  9.27605,  5.26638,  2.91454,  0.55342,  0.31458
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
K,  5.77411,  2.50731,  4.03322,  4.70551,  4.78487,  5.77591,  4.45603,  0.95076,  0.21337,  0.16466
Ca,  0.22276,  0.00000,  0.00000,  0.21825,  0.27304,  2.49788,  0.25870,  0.54169,  2.09388,  2.43173
Ti,  0.03431,  0.00000,  0.00000,  0.04599,  0.07660,  0.51496,  0.07018,  0.11478,  1.63563,  3.34575
V,  0.00996,  0.00000,  0.00721,  0.00751,  0.00795,  0.00997,  0.00682,  0.00297,  0.43590,  0.29815
Mn,  0.00000,  0.00000,  0.00255,  0.00568,  0.01487,  0.07316,  0.01084,  0.01648,  1.51920,  0.00000
Fe,  0.25276,  0.00000,  0.13024,  0.25225,  0.48187,  3.72763,  0.49400,  0.81952,  1.65894,  3.24231
Zn,  0.05153,  0.00000,  0.02652,  0.08151,  0.10017,  0.30976,  0.09163,  0.08524,  0.93026,  1.65405
Br,  0.07797,  0.00931,  0.06057,  0.08264,  0.08832,  4.95211,  0.63283,  1.50377,  2.37624, 19.28717
Pb,  0.00000,  0.00000,  0.00000,  0.03582,  0.04287,  0.28079,  0.05035,  0.08373,  1.66301,  0.00000
BC,  0.58057,  0.54259,  2.46156,  5.94280, 10.67388, 12.47201,  6.51504,  4.46351,  0.68511,  7.68821
