17                    1,0.00000,0.00001,0.00001,0.00001,0.00003,0.00005,0.00002,0.00001,0.00003,0.00004,0.00001,0.00000,0.00003,0.00003,0.00004,0.00003,0.00000,
17                    2,0.00000,0.00002,0.00001,0.00001,0.00002,0.00003,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00001,0.00002,0.00002,0.00002,0.00000,
17                    3,0.00000,0.00006,0.00001,0.00001,0.00003,0.00004,0.00003,0.00003,0.00002,0.00002,0.00001,0.00000,0.00002,0.00002,0.00002,0.00005,0.00001,
17                    4,0.00001,0.00004,0.00001,0.00001,0.00002,0.00004,0.00002,0.00003,0.00001,0.00002,0.00000,0.00000,0.00001,0.00002,0.00003,0.00005,0.00001,
17                    5,0.00001,0.00002,0.00001,0.00001,0.00002,0.00005,0.00002,0.00002,0.00001,0.00002,0.00000,0.00000,0.00002,0.00003,0.00004,0.00005,0.00001,
17                    6,0.00000,0.00001,0.00001,0.00000,0.00001,0.00003,0.00002,0.00001,0.00001,0.00001,0.00000,0.00000,0.00002,0.00001,0.00003,0.00005,0.00000,
17                    7,0.00000,0.00001,0.00001,0.00001,0.00002,0.00003,0.00002,0.00002,0.00002,0.00002,0.00000,0.00000,0.00002,0.00003,0.00003,0.00008,0.00001,
17                    8,0.00000,0.00002,0.00001,0.00001,0.00003,0.00003,0.00002,0.00002,0.00002,0.00003,0.00001,0.00000,0.00002,0.00003,0.00003,0.00005,0.00001,
17                    9,0.00000,0.00001,0.00001,0.00001,0.00002,0.00003,0.00002,0.00002,0.00002,0.00002,0.00000,0.00000,0.00002,0.00003,0.00002,0.00005,0.00001,
17                    10,0.00000,0.00008,0.00001,0.00001,0.00002,0.00008,0.00003,0.00003,0.00002,0.00003,0.00001,0.00001,0.00002,0.00003,0.00004,0.00005,0.00001,
17                    11,0.00000,0.00001,0.00001,0.00000,0.00001,0.00002,0.00002,0.00001,0.00001,0.00001,0.00000,0.00000,0.00001,0.00002,0.00002,0.00006,0.00001,
17                    12,0.00000,0.00004,0.00002,0.00001,0.00002,0.00005,0.00002,0.00002,0.00002,0.00003,0.00001,0.00001,0.00002,0.00003,0.00004,0.00006,0.00001,
17                    13,0.00000,0.00014,0.00001,0.00001,0.00002,0.00004,0.00003,0.00005,0.00003,0.00002,0.00001,0.00001,0.00002,0.00002,0.00003,0.00006,0.00001,
17                    14,0.00000,0.00001,0.00001,0.00001,0.00002,0.00003,0.00002,0.00002,0.00002,0.00002,0.00000,0.00000,0.00002,0.00002,0.00002,0.00004,0.00001,
17                    15,0.00001,0.00082,0.00004,0.00003,0.00040,0.00036,0.00011,0.00023,0.00014,0.00027,0.00003,0.00002,0.00025,0.00027,0.00020,0.00007,0.00002,
17                    16,0.00000,0.00002,0.00001,0.00001,0.00001,0.00003,0.00002,0.00002,0.00001,0.00002,0.00000,0.00000,0.00002,0.00001,0.00003,0.00006,0.00001,
18                    1,0.00000,0.00001,0.00001,0.00000,0.00003,0.00004,0.00002,0.00001,0.00002,0.00003,0.00001,0.00000,0.00003,0.00003,0.00003,0.00002,0.00001,
18                    2,0.00000,0.00002,0.00001,0.00000,0.00001,0.00002,0.00001,0.00002,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00002,0.00003,0.00001,
18                    3,0.00000,0.00006,0.00000,0.00001,0.00001,0.00002,0.00002,0.00003,0.00001,0.00001,0.00000,0.00000,0.00001,0.00001,0.00001,0.00001,0.00000,
18                    4,0.00000,0.00004,0.00001,0.00001,0.00000,0.00002,0.00002,0.00002,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00002,0.00001,0.00000,
18                    5,0.00000,0.00002,0.00001,0.00000,0.00000,0.00002,0.00002,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00002,0.00001,0.00000,
18                    6,0.00000,0.00001,0.00001,0.00001,0.00002,0.00002,0.00001,0.00002,0.00001,0.00001,0.00000,0.00000,0.00002,0.00002,0.00003,0.00002,0.00000,
18                    7,0.00000,0.00002,0.00001,0.00000,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00001,0.00001,0.00001,0.00002,0.00000,
18                    8,0.00000,0.00003,0.00000,0.00000,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,
18                    9,0.00000,0.00002,0.00001,0.00000,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,
18                    10,0.00000,0.00008,0.00001,0.00001,0.00001,0.00005,0.00002,0.00003,0.00001,0.00003,0.00001,0.00001,0.00002,0.00003,0.00003,0.00001,0.00001,
18                    11,0.00000,0.00002,0.00001,0.00001,0.00001,0.00002,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00002,0.00001,0.00002,0.00001,0.00000,
18                    12,0.00000,0.00005,0.00001,0.00000,0.00001,0.00002,0.00001,0.00002,0.00001,0.00001,0.00000,0.00001,0.00001,0.00001,0.00002,0.00001,0.00000,
18                    13,0.00000,0.00015,0.00001,0.00002,0.00005,0.00003,0.00003,0.00006,0.00002,0.00005,0.00001,0.00001,0.00003,0.00004,0.00002,0.00001,0.00000,
18                    14,0.00000,0.00002,0.00001,0.00001,0.00003,0.00004,0.00001,0.00001,0.00001,0.00003,0.00000,0.00000,0.00002,0.00004,0.00002,0.00002,0.00000,
18                    15,0.00001,0.00084,0.00005,0.00004,0.00045,0.00042,0.00011,0.00025,0.00013,0.00036,0.00003,0.00002,0.00029,0.00034,0.00023,0.00007,0.00001,
18                    16,0.00000,0.00002,0.00001,0.00001,0.00001,0.00002,0.00001,0.00002,0.00001,0.00001,0.00000,0.00000,0.00002,0.00002,0.00001,0.00001,0.00000,
18                    17,0.00000,0.00001,0.00001,0.00001,0.00001,0.00003,0.00002,0.00001,0.00001,0.00002,0.00000,0.00000,0.00002,0.00002,0.00003,0.00005,0.00001,
19                    1,0.00000,0.00030,0.00001,0.00002,0.00006,0.00008,0.00004,0.00009,0.00004,0.00006,0.00001,0.00000,0.00004,0.00005,0.00004,0.00004,0.00001,
19                    2,0.00001,0.00028,0.00001,0.00002,0.00005,0.00007,0.00006,0.00009,0.00006,0.00005,0.00001,0.00000,0.00003,0.00005,0.00005,0.00004,0.00001,
19                    3,0.00000,0.00013,0.00001,0.00002,0.00006,0.00006,0.00004,0.00005,0.00005,0.00006,0.00001,0.00000,0.00003,0.00005,0.00004,0.00003,0.00000,
19                    4,0.00001,0.00040,0.00001,0.00002,0.00005,0.00007,0.00006,0.00011,0.00006,0.00006,0.00001,0.00001,0.00003,0.00005,0.00004,0.00005,0.00001,
19                    5,0.00001,0.00033,0.00001,0.00003,0.00005,0.00006,0.00006,0.00009,0.00006,0.00006,0.00001,0.00000,0.00003,0.00006,0.00005,0.00004,0.00001,
19                    6,0.00000,0.00029,0.00001,0.00002,0.00002,0.00005,0.00006,0.00008,0.00006,0.00004,0.00001,0.00000,0.00001,0.00003,0.00003,0.00005,0.00001,
19                    7,0.00000,0.00032,0.00001,0.00003,0.00006,0.00007,0.00006,0.00009,0.00006,0.00006,0.00001,0.00000,0.00003,0.00006,0.00005,0.00005,0.00001,
19                    8,0.00000,0.00022,0.00002,0.00003,0.00007,0.00008,0.00005,0.00008,0.00006,0.00008,0.00001,0.00001,0.00004,0.00006,0.00005,0.00003,0.00001,
19                    9,0.00000,0.00029,0.00001,0.00003,0.00005,0.00008,0.00006,0.00009,0.00005,0.00006,0.00001,0.00001,0.00003,0.00005,0.00005,0.00004,0.00001,
19                    10,0.00000,0.00011,0.00001,0.00002,0.00005,0.00006,0.00004,0.00004,0.00005,0.00005,0.00001,0.00001,0.00003,0.00005,0.00005,0.00003,0.00000,
19                    11,0.00001,0.00027,0.00001,0.00002,0.00003,0.00006,0.00006,0.00008,0.00006,0.00005,0.00001,0.00000,0.00002,0.00004,0.00003,0.00004,0.00001,
19                    12,0.00000,0.00018,0.00001,0.00002,0.00005,0.00008,0.00005,0.00007,0.00005,0.00006,0.00001,0.00001,0.00004,0.00006,0.00006,0.00004,0.00000,
19                    13,0.00000,0.00005,0.00001,0.00001,0.00001,0.00004,0.00003,0.00003,0.00003,0.00001,0.00000,0.00000,0.00001,0.00001,0.00002,0.00003,0.00000,
19                    14,0.00001,0.00027,0.00001,0.00002,0.00003,0.00006,0.00005,0.00008,0.00005,0.00004,0.00001,0.00000,0.00003,0.00003,0.00003,0.00003,0.00001,
19                    15,0.00000,0.00018,0.00003,0.00001,0.00031,0.00030,0.00005,0.00008,0.00004,0.00020,0.00002,0.00001,0.00022,0.00021,0.00017,0.00004,0.00001,
19                    16,0.00000,0.00034,0.00001,0.00002,0.00003,0.00005,0.00005,0.00010,0.00005,0.00004,0.00001,0.00000,0.00001,0.00003,0.00003,0.00004,0.00001,
19                    17,0.00001,0.00028,0.00001,0.00002,0.00002,0.00007,0.00006,0.00009,0.00007,0.00003,0.00001,0.00000,0.00002,0.00003,0.00004,0.00006,0.00001,
19                    18,0.00001,0.00029,0.00001,0.00002,0.00005,0.00007,0.00006,0.00009,0.00006,0.00006,0.00001,0.00000,0.00003,0.00005,0.00004,0.00003,0.00001,
20                    1,0.00000,0.00004,0.00001,0.00001,0.00005,0.00004,0.00003,0.00003,0.00002,0.00004,0.00001,0.00000,0.00003,0.00004,0.00002,0.00003,0.00001,
20                    2,0.00000,0.00005,0.00001,0.00001,0.00004,0.00003,0.00002,0.00003,0.00001,0.00002,0.00001,0.00000,0.00002,0.00002,0.00002,0.00003,0.00000,
20                    3,0.00000,0.00002,0.00001,0.00001,0.00005,0.00003,0.00001,0.00002,0.00001,0.00002,0.00001,0.00000,0.00002,0.00002,0.00001,0.00001,0.00001,
20                    4,0.00000,0.00009,0.00001,0.00001,0.00003,0.00003,0.00002,0.00005,0.00002,0.00003,0.00001,0.00000,0.00002,0.00003,0.00003,0.00001,0.00001,
20                    5,0.00000,0.00006,0.00001,0.00001,0.00003,0.00004,0.00002,0.00004,0.00001,0.00003,0.00001,0.00000,0.00002,0.00003,0.00002,0.00001,0.00000,
20                    6,0.00000,0.00005,0.00001,0.00001,0.00002,0.00001,0.00002,0.00003,0.00001,0.00002,0.00001,0.00000,0.00001,0.00001,0.00002,0.00001,0.00001,
20                    7,0.00000,0.00006,0.00001,0.00001,0.00004,0.00002,0.00002,0.00004,0.00001,0.00003,0.00001,0.00000,0.00002,0.00004,0.00002,0.00002,0.00000,
20                    8,0.00000,0.00003,0.00001,0.00001,0.00005,0.00003,0.00001,0.00003,0.00001,0.00004,0.00001,0.00000,0.00003,0.00003,0.00002,0.00001,0.00000,
20                    9,0.00000,0.00005,0.00001,0.00001,0.00003,0.00003,0.00001,0.00004,0.00001,0.00003,0.00001,0.00000,0.00002,0.00003,0.00002,0.00001,0.00000,
20                    10,0.00000,0.00004,0.00001,0.00001,0.00004,0.00007,0.00002,0.00002,0.00001,0.00004,0.00001,0.00001,0.00003,0.00003,0.00003,0.00001,0.00001,
20                    11,0.00000,0.00005,0.00001,0.00001,0.00003,0.00002,0.00002,0.00003,0.00001,0.00002,0.00001,0.00000,0.00002,0.00002,0.00002,0.00001,0.00001,
20                    12,0.00000,0.00002,0.00001,0.00001,0.00004,0.00004,0.00002,0.00002,0.00001,0.00003,0.00001,0.00001,0.00002,0.00003,0.00003,0.00001,0.00001,
20                    13,0.00000,0.00007,0.00001,0.00001,0.00001,0.00002,0.00002,0.00003,0.00001,0.00002,0.00001,0.00001,0.00001,0.00001,0.00002,0.00001,0.00000,
20                    14,0.00000,0.00005,0.00001,0.00001,0.00003,0.00003,0.00001,0.00002,0.00001,0.00002,0.00001,0.00000,0.00001,0.00002,0.00002,0.00002,0.00000,
20                    15,0.00001,0.00059,0.00004,0.00003,0.00036,0.00034,0.00009,0.00016,0.00011,0.00025,0.00003,0.00001,0.00023,0.00025,0.00020,0.00007,0.00002,
20                    16,0.00000,0.00006,0.00001,0.00001,0.00002,0.00002,0.00001,0.00004,0.00001,0.00002,0.00001,0.00000,0.00001,0.00001,0.00001,0.00000,0.00000,
20                    17,0.00000,0.00004,0.00001,0.00001,0.00001,0.00003,0.00002,0.00003,0.00002,0.00001,0.00000,0.00000,0.00002,0.00001,0.00002,0.00005,0.00001,
20                    18,0.00000,0.00004,0.00001,0.00001,0.00003,0.00002,0.00002,0.00003,0.00001,0.00003,0.00000,0.00000,0.00002,0.00003,0.00002,0.00001,0.00000,
20                    19,0.00001,0.00017,0.00001,0.00002,0.00002,0.00005,0.00004,0.00005,0.00004,0.00002,0.00001,0.00000,0.00001,0.00002,0.00004,0.00004,0.00001,


**** Analysis of Base Run #4 ****

Regression diagnostics:
                       ,,,,,KS Test,KS Test
Species                ,Intercept,Slope,SE,r^2,Stat,P Value
mass,        3.66       ,0.90,4.97,0.96,0.04,0.94
Na,        0.08       ,0.85,0.13,0.88,0.05,0.76
Mg,        0.01       ,0.95,0.06,0.93,0.04,0.97
Al,        -0.14       ,1.06,0.26,0.98,0.04,0.91
Si,        0.21       ,0.95,0.29,0.99,0.07,0.50
P,        0.00       ,0.80,0.01,0.72,0.05,0.85
S,        0.02       ,0.93,0.02,0.95,0.07,0.51
Cl,        0.03       ,0.98,0.07,0.99,0.04,0.93
K,        0.00       ,1.00,0.03,0.99,0.04,0.99
Ca,        0.14       ,0.90,0.17,0.97,0.07,0.48
Ti,        0.00       ,1.00,0.01,0.99,0.04,0.97
V,        0.00       ,0.86,0.00,0.81,0.04,0.97
Mn,        0.00       ,0.89,0.00,0.98,0.07,0.45
Fe,        -0.03       ,1.01,0.14,0.98,0.06,0.59
Zn,        0.01       ,0.72,0.00,0.83,0.08,0.27
Br,        0.00       ,0.46,0.00,0.53,0.08,0.28
Pb,        0.00       ,0.73,0.00,0.74,0.04,0.93

Scaled residuals beyond 3 standard deviations (dates by species):
Species,Dates,       Residuals
Mg,07/26/07 00:44           ,     3.10900
P,06/17/08 02:15           ,     3.10200
Ca,07/26/07 00:44           ,     3.82200
Ca,07/11/08 02:06           ,     3.61500
Mn,07/26/07 00:44           ,     3.32400
Fe,06/30/07 00:20           ,     3.23600
Fe,07/08/07 00:44           ,     3.17100
Fe,05/30/08 02:29           ,     3.40600
Zn,11/30/06 02:31           ,    -3.61000
Zn,02/24/07 02:17           ,     3.50900
Zn,05/17/07 01:01           ,    -4.82600
Zn,05/21/07 00:47           ,     3.83800
Br,04/03/07 00:30           ,     4.01400
Br,04/25/07 00:54           ,     5.42000
Br,04/27/07 00:45           ,    -3.15900

Scaled residuals beyond 3 standard deviations (species by date):
Dates,Species,   Residuals
11/30/06 02:31,Zn                       ,    -3.61000
02/24/07 02:17,Zn                       ,     3.50900
04/03/07 00:30,Br                       ,     4.01400
04/25/07 00:54,Br                       ,     5.42000
04/27/07 00:45,Br                       ,    -3.15900
05/17/07 01:01,Zn                       ,    -4.82600
05/21/07 00:47,Zn                       ,     3.83800
06/30/07 00:20,Fe                       ,     3.23600
07/08/07 00:44,Fe                       ,     3.17100
07/26/07 00:44,Mg                       ,     3.10900
07/26/07 00:44,Ca                       ,     3.82200
07/26/07 00:44,Mn                       ,     3.32400
05/30/08 02:29,Fe                       ,     3.40600
06/17/08 02:15,P                        ,     3.10200
07/11/08 02:06,Ca                       ,     3.61500
