
Factor Contributions (avg = 1) from Base Run #2 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5,Factor 6
2,05/31/07 02:01,-2.136766E-001,3.054874E-001,5.981382E+000,7.815715E-001,4.858225E+000,1.846879E+001
2,06/02/07 01:20,-1.929964E-001,2.322729E-001,3.366918E+000,1.825156E+000,5.668183E+000,1.087345E+001
2,06/04/07 00:54,-1.179646E+000,2.651413E-001,-2.040000E+000,2.150598E+000,7.594357E+000,1.623170E+001
2,06/06/07 00:44,-8.379283E-001,4.317651E-001,-2.120376E-001,2.510674E+000,5.265528E+000,1.680746E+001
2,06/08/07 00:33,-1.544642E+000,6.736228E-001,-7.233840E-001,2.563630E+000,5.954925E+000,2.220935E+001
2,06/10/07 00:25,8.799312E-001,5.843149E-001,3.144354E+000,3.722985E+000,5.112863E+000,1.140184E+001
2,06/12/07 00:47,1.208121E+000,3.546242E-001,-3.182298E-001,3.811166E+000,2.303990E+000,2.114420E+001
2,06/14/07 01:15,-9.362386E-001,2.648224E-001,4.282572E+000,1.227157E+000,2.430802E+000,1.740178E+001
2,06/16/07 01:14,1.725846E+000,5.405926E-001,1.300398E-001,4.936714E+000,2.923350E+000,2.016820E+001
2,06/18/07 01:21,-2.967235E-002,3.397062E-001,4.497588E+000,4.322048E+000,9.754638E+000,7.192038E+000
2,06/20/07 01:10,-2.410202E-001,6.362966E-001,2.391900E+000,4.136229E+000,1.233565E+001,1.514333E+001
2,06/22/07 01:10,-1.077731E+000,3.689982E-001,5.044512E+000,2.925574E+000,1.568042E+001,1.755037E+001
2,06/24/07 01:38,-1.763908E+000,3.990781E-001,3.023076E+000,2.204476E+000,2.129698E+001,1.181509E+001
2,06/26/07 01:30,-1.322500E+000,1.268154E+000,6.876330E+000,9.632289E-001,2.564880E+001,2.412235E+000
2,06/28/07 00:38,-7.161000E-001,1.338117E+000,2.719626E+000,1.603593E+000,1.645599E+001,5.124793E+000
2,06/30/07 00:20,-1.408116E+000,5.353219E-001,4.072860E+000,2.050833E+000,1.444862E+001,1.008410E+001
2,07/02/07 01:02,-1.258743E+000,8.682569E-001,4.696692E+000,2.586089E+000,2.034230E+001,2.341937E+000
2,07/04/07 00:43,-1.529877E+000,5.853966E-001,7.242000E+000,1.243304E+000,2.007448E+001,3.748270E+000
2,07/06/07 00:39,-7.532132E-001,2.904568E-001,-3.838158E-001,1.826764E+000,8.339514E+000,1.676381E+001
2,07/08/07 00:44,-8.713120E-001,3.647654E-001,9.518742E-001,3.351585E+000,9.178450E+000,1.490003E+001
2,07/12/07 00:41,-1.067952E+000,1.410394E-001,1.209618E+001,6.455175E-001,1.649654E+001,6.837298E+000
2,07/14/07 00:40,-3.256970E-001,1.631038E+000,4.214946E+000,1.373306E+000,2.155297E+001,-1.850408E-001
2,07/16/07 00:42,6.117496E-001,5.898170E-001,5.646618E+000,2.122394E+000,1.860613E+001,2.787313E+000
2,07/18/07 00:40,-7.491001E-001,-5.013282E-002,2.656998E+000,3.531020E+000,2.702760E+001,3.955356E+000
2,07/20/07 02:14,-1.281082E+000,2.301972E-001,5.258202E+000,6.241224E-001,1.896350E+001,1.579338E+000
2,07/24/07 00:41,-4.078906E-001,5.321770E-001,6.061554E+000,4.261999E+000,1.941972E+001,2.947503E+000
2,07/26/07 00:44,1.618370E-001,4.783010E-001,-2.040000E+000,6.904590E+000,1.775114E+001,4.282330E+000
2,07/28/07 00:41,1.024424E+000,9.038950E-001,-2.230842E-002,9.993051E+000,1.222329E+001,7.460415E+000
2,07/30/07 00:40,3.240479E-001,1.052887E+000,2.205546E+000,4.490372E+000,1.480769E+001,4.786953E+000
2,08/01/07 00:45,-5.572830E-001,5.111505E-001,1.129038E+001,2.946614E+000,8.364691E+000,9.046904E+000
2,08/03/07 00:44,1.916062E+000,3.855731E-001,8.418978E+000,8.834169E+000,8.849804E+000,3.368642E+000
2,08/05/07 00:45,1.610988E-002,1.839239E+000,2.247570E+000,3.237635E+000,1.457958E+001,1.358229E+000
2,08/07/07 01:02,-1.917500E+000,1.229515E+000,8.401230E+000,1.683878E+000,1.875651E+001,5.062574E+000
2,08/09/07 01:11,-3.342874E-001,8.101105E-001,8.141640E+000,3.393666E+000,1.468856E+001,6.273892E+000
2,08/11/07 00:57,5.764005E-001,8.788233E-001,2.333862E+000,2.803823E+000,9.828140E+000,7.405533E+000
2,08/13/07 00:52,3.341052E-002,1.124476E+000,5.459244E-001,4.315428E+000,1.061470E+001,4.288738E+000
2,08/15/07 00:58,1.418567E-001,1.755021E+000,3.024810E+000,6.023727E+000,1.741236E+001,2.322529E+000
2,08/17/07 01:09,1.151459E+000,7.430859E-001,7.902144E+000,8.237234E+000,1.442497E+001,5.143273E+000
2,08/19/07 01:34,-3.861270E-001,4.708857E-001,5.071236E+000,5.255631E+000,1.827242E+001,1.781874E+000
2,08/21/07 01:27,-1.051653E+000,2.254454E+000,7.570236E-001,2.493180E+000,1.718594E+001,6.714253E+000
2,08/23/07 01:16,-1.220297E+000,1.031504E+000,6.297072E+000,1.717897E+000,1.289579E+001,5.894171E+000
2,08/25/07 00:42,-4.134514E-002,1.996609E+000,-3.867126E-001,6.122783E+000,1.736589E+001,3.434761E+000
2,08/27/07 00:47,-8.264809E-002,3.943951E-001,8.476200E+000,4.463657E+000,1.311461E+001,7.261500E-001
2,08/29/07 01:17,-1.587115E+000,5.717228E-001,8.731200E+000,3.084441E+000,1.141984E+001,9.721004E+000
2,08/31/07 01:16,-4.472665E-001,5.420557E-001,6.223326E+000,4.066725E+000,1.049135E+001,4.316783E+000
2,09/04/07 02:01,-3.926273E-001,2.119717E+000,-2.040000E+000,3.966251E+000,7.591991E+000,1.146685E+001
2,09/09/07 02:11,1.424223E-002,4.532105E-001,2.914446E+000,5.166268E+000,8.617470E+000,7.627756E+000
2,09/15/07 01:14,-1.146282E+000,6.736853E-001,6.566250E+000,2.829591E+000,5.514420E+000,1.326191E+001
2,09/21/07 01:28,-1.793054E+000,4.988335E-002,5.578074E+000,1.567044E+000,8.882753E+000,1.221626E+001
2,09/27/07 01:27,-6.713551E-001,2.175925E-001,1.028874E+001,2.048162E+000,5.787054E+000,1.037941E+001
2,10/03/07 01:36,5.257785E-001,5.140266E-001,1.284996E+001,2.737628E+000,8.771233E+000,5.845324E+000
2,10/09/07 02:02,-6.401286E-001,3.068691E-001,-3.455556E-001,4.452073E+000,7.024167E+000,1.162750E+001
2,10/15/07 04:50,-5.617220E-001,1.209257E-001,9.314640E+000,1.637778E+000,4.979377E+000,5.685041E+000
2,10/21/07 02:46,1.961315E+000,3.007919E-001,1.769292E+001,1.427444E+000,5.823467E+000,7.344521E+000
2,10/27/07 03:21,-3.970855E-001,5.401174E-001,1.192176E+001,2.299347E+000,3.227074E+000,9.397837E+000
2,11/02/07 04:07,-5.527577E-001,5.377541E-001,9.075348E+000,1.060559E+000,8.690127E+000,6.742298E+000
2,11/08/07 03:30,4.033653E+000,1.832299E+000,1.435548E+001,2.656776E+000,1.091124E+001,4.695575E+000
2,11/14/07 04:30,1.664102E+001,1.935212E+000,1.205742E+001,2.876164E+000,8.706179E+000,5.315164E+000
2,11/20/07 04:37,2.774431E+000,2.573572E-001,1.210026E+001,1.723618E+000,8.220559E+000,5.994185E+000
2,11/26/07 03:53,7.634430E-001,2.284590E-001,1.236750E+001,1.253162E+000,8.501726E+000,1.132662E+001
2,02/06/08 03:34,7.217087E+001,1.272531E+000,2.796330E+001,4.487771E-001,1.382766E+001,2.398120E+000
2,02/12/08 04:29,1.929101E+001,-9.918023E-002,2.609364E+001,3.810693E-001,1.676943E+001,2.262910E-001
2,02/18/08 02:04,5.427676E+001,1.223825E+000,1.623330E+001,2.133151E+000,9.146346E+000,1.150214E+001
2,02/24/08 01:28,1.146665E+002,4.197419E+000,1.201764E+001,-4.728200E-001,9.614393E+000,-1.857280E+000
2,03/01/08 02:13,4.697204E+001,8.474993E-001,2.343858E+001,-4.728200E-001,5.555565E+000,8.988307E+000
2,03/07/08 01:31,7.268284E+000,1.678680E+000,1.094358E+001,8.494684E-001,6.808055E+000,9.066684E+000
2,03/13/08 02:37,3.623692E+000,3.452458E+000,5.914470E+000,-3.993911E-002,7.808611E+000,1.492882E+001
2,03/19/08 02:22,1.408116E+001,6.801877E-001,1.540710E+001,1.280846E+000,8.208309E-001,1.311704E+001
2,03/25/08 02:03,8.312842E+000,3.195551E+000,9.281592E+000,2.180740E+000,6.053519E+000,7.562380E+000
2,03/31/08 01:51,3.229741E+000,1.732200E-001,1.239810E+001,1.606406E+000,7.197784E+000,1.264622E+001
2,04/06/08 02:04,1.157978E+001,3.071442E-001,5.450574E+000,7.547153E-001,5.570265E+000,1.610540E+001
2,04/12/08 01:12,2.198030E+001,2.247577E-001,1.125978E+001,6.876694E-001,2.920731E+000,1.158943E+001
2,04/18/08 01:28,3.606626E+000,1.890445E-001,7.720890E+000,1.370209E+000,3.723254E+000,2.047744E+001
2,04/24/08 02:09,4.805543E+000,1.943465E-001,7.824216E+000,2.183530E+000,4.414764E+000,1.376337E+001
2,04/30/08 02:15,-9.672829E-002,4.585062E-001,3.973818E+000,1.937782E+000,1.783056E+000,1.843722E+001
2,05/06/08 02:07,5.011962E+000,1.441780E-001,8.605944E+000,7.691599E-001,5.115905E+000,1.868238E+001
2,05/12/08 01:58,-9.970041E-001,6.472381E-001,4.816644E+000,1.661229E+000,4.588042E+000,1.755408E+001
2,05/18/08 01:50,2.808946E-001,2.684613E-001,5.641620E+000,8.271040E-001,4.581453E+000,1.283938E+001
2,05/24/08 01:55,-1.556435E-001,3.047934E-001,1.838958E-001,1.350256E+000,2.687637E+000,8.978463E+000
2,05/30/08 02:29,-9.164404E-001,2.731067E-001,3.236562E+000,1.278623E+000,6.247497E+000,1.872324E+001
2,06/05/08 02:51,5.820667E-001,2.652851E-001,9.494262E+000,1.550944E+000,6.043634E+000,1.279759E+001
2,06/11/08 02:22,-4.742936E-001,3.158537E-001,6.834306E+000,1.838348E+000,7.308375E+000,1.163122E+001
2,06/17/08 02:15,1.722970E+000,3.004355E-001,1.489608E+000,4.857516E+000,1.170117E+001,1.132105E+001
2,06/23/08 02:05,-4.256946E-001,3.528173E-001,6.439362E+000,1.835700E+000,2.110773E+001,-4.918263E-001
2,06/29/08 01:46,-1.541287E+000,3.508228E-001,6.717720E+000,8.857573E-001,1.968416E+001,1.299074E+000
2,07/05/08 01:48,-1.793725E+000,1.384634E-001,6.513312E+000,1.620212E+000,2.009138E+001,2.277954E+000
2,07/11/08 02:06,-8.710148E-001,1.555635E+000,5.460672E+000,4.232921E+000,5.829381E+000,8.980785E+000
2,07/23/08 02:04,-1.812613E+000,2.204061E-001,4.916604E+000,7.932738E-001,1.115202E+001,1.353493E+001
2,07/29/08 02:24,-3.061768E-001,1.998048E+000,7.240266E+000,4.654913E+000,1.830368E+001,2.651824E+000
2,08/04/08 01:57,-1.665732E+000,1.354998E+000,5.566548E+000,1.020227E+000,2.073769E+001,1.530956E+000
2,08/10/08 01:23,-1.734475E+000,3.461711E-001,1.000396E+001,1.090938E+000,2.246034E+001,-1.857280E+000
