**** Run Comparison Statistics ****

Concentration of Species,Lowest Q (Robust) Run = Run 2

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
K, 24.34164, 24.34164, 25.58474, 27.05051, 29.23012, 32.41095, 27.72898,  2.70230,  0.09745,  0.11102
Ca,  7.27743,  0.44351,  5.72574,  7.29434, 11.74855, 12.56707,  8.41417,  3.61256,  0.42934,  0.49641
Ti,  8.67569,  2.24284,  7.61270,  8.69487, 12.29839, 13.05371,  9.48425,  3.15968,  0.33315,  0.36420
V, 20.29961, 18.34726, 20.29467, 20.79305, 27.07337, 29.20567, 23.49175,  3.89021,  0.16560,  0.19164
Mn, 21.47857, 19.65269, 21.64759, 22.10754, 27.17918, 29.40027, 24.19068,  3.37209,  0.13940,  0.15700
Fe, 11.36040,  5.15924, 10.33714, 11.41960, 16.41685, 16.76730, 12.79894,  3.61506,  0.28245,  0.31822
Zn, 25.65364, 25.65364, 26.54478, 28.22591, 33.48259, 36.96456, 30.14776,  4.25643,  0.14119,  0.16592
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  3.20605,  0.16030,  0.71689,  4.47214,  0.00000
Pb, 32.53274, 32.53274, 33.73515, 36.00291, 41.87800, 46.25462, 38.05764,  5.09435,  0.13386,  0.15659
BC, 40.99762, 40.99762, 42.53809, 45.23767, 52.95996, 58.72656, 48.06308,  6.57286,  0.13675,  0.16032

Percent of Total Variable

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg,  1.63046,  1.52029,  1.59754,  1.62701,  1.62964,  1.64078,  1.61152,  0.03194,  0.01982,  0.01959
Al,  9.39953,  8.89165,  8.95948,  9.22688,  9.40569,  9.41065,  9.18752,  0.20512,  0.02233,  0.02182
Si, 20.70508, 19.75229, 19.84416, 20.31414, 20.71665, 20.72500, 20.27564,  0.39076,  0.01927,  0.01887
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.01827,  0.00091,  0.00409,  4.47214,  0.00000
S,  0.30094,  0.28304,  0.28948,  0.29679,  0.70263,  0.71092,  0.42829,  0.19427,  0.45360,  0.64554
Cl,  1.15744,  0.57840,  0.59116,  1.14242,  1.16703,  1.17941,  0.98123,  0.26705,  0.27216,  0.23073
K,  1.77419,  1.74220,  1.76361,  1.77995,  2.17199,  2.18155,  1.89314,  0.19029,  0.10052,  0.10726
Ca,  2.07051,  1.60528,  1.63572,  2.05102,  2.08063,  2.26737,  1.93982,  0.21871,  0.11275,  0.10563
Ti,  0.50984,  0.46296,  0.46734,  0.50261,  0.51081,  0.51101,  0.49374,  0.01985,  0.04021,  0.03894
V,  0.00610,  0.00541,  0.00543,  0.00610,  0.00612,  0.00635,  0.00591,  0.00033,  0.05630,  0.05459
Mn,  0.08442,  0.07992,  0.08345,  0.08405,  0.08439,  0.08442,  0.08370,  0.00108,  0.01296,  0.01285
Fe,  3.99061,  3.57653,  3.60480,  3.94289,  3.99896,  4.05139,  3.85643,  0.18226,  0.04726,  0.04567
Zn,  0.00277,  0.00000,  0.00000,  0.00288,  0.00460,  0.00864,  0.00298,  0.00251,  0.84491,  0.90661
Br,  0.02053,  0.01478,  0.01860,  0.02011,  0.02045,  0.02105,  0.01925,  0.00195,  0.10106,  0.09477
Pb,  0.00860,  0.00717,  0.00731,  0.00863,  0.00936,  0.01126,  0.00856,  0.00117,  0.13688,  0.13628
BC,  0.00001,  0.00000,  0.00000,  0.28006,  0.39076,  0.79445,  0.23619,  0.22419,  0.94918,26352.42254

Factor 2,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  1.70689,  0.74381,  1.53122,  2.03085,  2.52543,  3.01715,  1.97068,  0.61542,  0.31229,  0.36055
Mg,  0.35854,  0.31725,  0.50613,  0.76428,  1.09917,  2.16673,  0.85029,  0.47364,  0.55703,  1.32103
Al,  5.47415,  4.45723,  6.35045,  8.12341, 10.61036, 20.63962,  8.98755,  4.04537,  0.45011,  0.73900
Si,  7.66534,  7.19633,  9.64419, 12.49190, 17.15068, 35.75413, 14.37204,  7.27789,  0.50639,  0.94945
P,  0.00856,  0.00000,  0.00004,  0.00791,  0.03536,  0.11718,  0.02370,  0.03415,  1.44081,  3.99153
S,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
K,  2.12978,  0.12198,  1.58475,  2.00734,  2.08222,  2.12978,  1.74603,  0.55712,  0.31908,  0.26158
Ca,  5.20273,  3.48731,  5.23840,  6.61964,  8.11509, 13.97318,  6.96741,  2.54807,  0.36571,  0.48976
Ti,  0.43714,  0.33827,  0.47507,  0.60274,  0.77744,  1.44953,  0.65963,  0.27579,  0.41810,  0.63090
V,  0.00299,  0.00095,  0.00242,  0.00293,  0.00326,  0.00455,  0.00278,  0.00096,  0.34662,  0.32203
Mn,  0.00000,  0.00000,  0.00000,  0.00000,  0.00696,  0.02037,  0.00354,  0.00681,  1.92169,  0.00000
Fe,  3.12749,  2.68729,  3.41164,  4.14559,  5.36363, 10.11607,  4.62781,  1.87919,  0.40606,  0.60086
Zn,  0.45431,  0.28268,  0.43427,  0.53545,  0.60083,  0.81047,  0.52293,  0.12859,  0.24590,  0.28304
Br,  2.41159,  1.30823,  2.34350,  3.07722,  3.60687,  5.33384,  3.02297,  0.98033,  0.32429,  0.40651
Pb,  0.31996,  0.19890,  0.31049,  0.38085,  0.43080,  0.56086,  0.36979,  0.08906,  0.24083,  0.27834
BC, 19.92227,  5.21811, 15.34971, 17.12473, 18.55622, 20.05790, 16.23143,  3.62184,  0.22314,  0.18180

Factor 3,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Al,  3.72931,  3.11181,  3.67781,  3.79241,  5.71895,  6.52459,  4.59292,  1.12857,  0.24572,  0.30262
Si,  7.13324,  5.93632,  7.03274,  7.25348, 10.92265, 12.42411,  8.76903,  2.14429,  0.24453,  0.30061
P,  0.12786,  0.09643,  0.12611,  0.13213,  0.16537,  0.23649,  0.14871,  0.04122,  0.27720,  0.32239
S,  1.78078,  0.74022,  0.82651,  1.76697,  1.83804,  3.04617,  1.65084,  0.74771,  0.45293,  0.41988
Cl,  0.15663,  0.09369,  0.13509,  0.15493,  1.64061,  2.25829,  0.66979,  0.81500,  1.21680,  5.20341
K,  1.74245,  0.00000,  0.60440,  1.73358,  1.76189,  1.89165,  1.26019,  0.64314,  0.51035,  0.36910
Ca,  2.86461,  2.34710,  2.82388,  2.92170,  4.63022,  5.36014,  3.63630,  1.00072,  0.27520,  0.34934
Ti,  0.30717,  0.25539,  0.30287,  0.31256,  0.48041,  0.55882,  0.38429,  0.10004,  0.26032,  0.32567
V,  0.00781,  0.00729,  0.00777,  0.00787,  0.00980,  0.01118,  0.00880,  0.00127,  0.14444,  0.16273
Mn,  0.02730,  0.02009,  0.02667,  0.02724,  0.02843,  0.02929,  0.02652,  0.00284,  0.10709,  0.10404
Fe,  3.05471,  2.60189,  3.01730,  3.10281,  4.59976,  5.31245,  3.74735,  0.89526,  0.23890,  0.29308
Zn,  0.09275,  0.09269,  0.09276,  0.09286,  0.09766,  0.09928,  0.09458,  0.00251,  0.02654,  0.02707
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Pb,  0.02758,  0.00000,  0.01988,  0.02725,  0.02808,  0.03559,  0.02283,  0.01051,  0.46044,  0.38120
BC,  8.52882,  2.26105,  4.82803,  8.29701,  8.64827, 10.40971,  6.93775,  2.50875,  0.36161,  0.29415

Factor 4,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  6.37367,  2.79576,  3.04152,  6.36953,  6.40503,  8.00191,  5.40305,  1.77178,  0.32792,  0.27798
Mg,  0.42088,  0.35327,  0.42048,  0.43237,  0.46834,  0.79306,  0.47196,  0.11134,  0.23592,  0.26455
Al,  0.07337,  0.00000,  0.06580,  0.07491,  0.17577,  1.94388,  0.25437,  0.50666,  1.99181,  6.90571
Si,  0.00000,  0.00000,  0.00000,  0.00000,  0.62959,  3.95107,  0.54271,  1.07184,  1.97499,  0.00000
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
S,  2.11658,  1.76593,  2.11308,  2.16594,  2.66431,  2.76136,  2.32165,  0.30120,  0.12973,  0.14230
Cl, 16.97009,  5.39638,  6.21775, 16.97294, 17.02210, 22.57218, 13.80602,  5.70657,  0.41334,  0.33627
K,  1.92974,  0.93169,  1.92708,  1.96078,  3.60671,  3.64228,  2.42756,  0.85775,  0.35334,  0.44449
Ca,  2.41974,  0.10155,  0.18716,  2.39565,  2.42262,  3.88445,  1.77411,  1.18323,  0.66694,  0.48899
Ti,  0.10820,  0.00000,  0.00053,  0.10629,  0.10824,  0.25898,  0.08376,  0.07039,  0.84048,  0.65061
V,  0.00838,  0.00424,  0.00448,  0.00833,  0.00838,  0.01041,  0.00720,  0.00201,  0.27887,  0.23962
Mn,  0.00000,  0.00000,  0.00000,  0.00000,  0.02226,  0.02399,  0.00762,  0.01050,  1.37817,  0.00000
Fe,  0.99700,  0.00000,  0.00000,  0.97261,  0.99789,  2.15650,  0.74768,  0.59776,  0.79949,  0.59956
Zn,  0.11581,  0.08060,  0.09500,  0.11047,  0.11578,  0.11610,  0.10642,  0.01140,  0.10710,  0.09842
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.02805,  0.08658,  0.01704,  0.03185,  1.86972,  0.00000
Pb,  0.06523,  0.05235,  0.06009,  0.06300,  0.06522,  0.06535,  0.06240,  0.00359,  0.05748,  0.05498
BC,  5.80517,  0.00000,  5.70206,  5.81091, 10.19489, 10.97088,  6.79780,  3.14342,  0.46242,  0.54149

Factor 5,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  1.18376,  0.98916,  1.17134,  1.18859,  1.40387,  1.82304,  1.30374,  0.27497,  0.21091,  0.23228
Mg,  0.27962,  0.19402,  0.22310,  0.25438,  0.25872,  0.33103,  0.24886,  0.03036,  0.12199,  0.10857
Al,  0.48876,  0.38219,  0.39387,  0.43520,  0.73049,  0.87045,  0.52890,  0.17882,  0.33810,  0.36587
Si,  1.14881,  0.89587,  0.92323,  1.01906,  1.62253,  1.85943,  1.20458,  0.36571,  0.30360,  0.31834
P,  0.08313,  0.06349,  0.08214,  0.08360,  0.16027,  0.23119,  0.11821,  0.06226,  0.52667,  0.74889
S,  4.30455,  3.55654,  4.24815,  4.31362,  5.80822,  8.00492,  5.10284,  1.56367,  0.30643,  0.36326
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
K,  4.36586,  4.07645,  4.34033,  4.36437,  4.66955,  5.19074,  4.50507,  0.36492,  0.08100,  0.08358
Ca,  0.00000,  0.00000,  0.00000,  0.00000,  0.62913,  0.76707,  0.21455,  0.33801,  1.57542,  0.00000
Ti,  0.00415,  0.00000,  0.00000,  0.00359,  0.03986,  0.05087,  0.01430,  0.01987,  1.39007,  4.78533
V,  0.00339,  0.00308,  0.00339,  0.00342,  0.00378,  0.00423,  0.00357,  0.00028,  0.07729,  0.08158
Mn,  0.02207,  0.00373,  0.01398,  0.02124,  0.02192,  0.02406,  0.01764,  0.00723,  0.40979,  0.32754
Fe,  0.11241,  0.02147,  0.08790,  0.10999,  0.43142,  0.59269,  0.21774,  0.18355,  0.84298,  1.63282
Zn,  0.09012,  0.07743,  0.08068,  0.09073,  0.09171,  0.09198,  0.08757,  0.00578,  0.06598,  0.06411
Br,  0.08731,  0.00000,  0.00004,  0.08632,  0.08955,  0.10798,  0.06011,  0.04125,  0.68611,  0.47242
Pb,  0.04385,  0.00000,  0.01699,  0.04443,  0.04494,  0.04833,  0.03324,  0.01902,  0.57227,  0.43376
BC, 10.31295,  2.74133,  6.53090, 10.44783, 10.58841, 11.77570,  8.66204,  3.29878,  0.38083,  0.31987

Factor 6,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  0.13120,  0.00000,  0.01871,  0.13375,  0.19346,  0.37023,  0.12275,  0.10154,  0.82721,  0.77394
Mg,  0.12868,  0.04800,  0.07392,  0.09207,  0.12825,  0.14034,  0.09794,  0.02988,  0.30509,  0.23221
Al,  1.38148,  0.46483,  1.21988,  1.32409,  1.41895,  1.56888,  1.25794,  0.28640,  0.22767,  0.20731
Si,  2.82284,  0.95546,  2.49913,  2.67422,  2.82278,  3.14843,  2.53822,  0.57367,  0.22601,  0.20322
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
S,  0.64836,  0.30982,  0.39496,  0.65279,  0.80598,  1.19722,  0.61861,  0.23844,  0.38545,  0.36777
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
K,  2.68716,  2.44621,  2.50407,  2.69117,  2.81183,  3.14997,  2.67750,  0.18641,  0.06962,  0.06937
Ca,  0.49057,  0.02884,  0.37009,  0.48603,  0.64335,  0.67579,  0.48113,  0.17269,  0.35894,  0.35203
Ti,  0.08783,  0.02190,  0.07390,  0.08720,  0.09874,  0.10655,  0.08227,  0.02194,  0.26669,  0.24982
V,  0.00517,  0.00451,  0.00499,  0.00516,  0.00543,  0.00551,  0.00518,  0.00026,  0.05072,  0.05086
Mn,  0.03753,  0.03312,  0.03671,  0.03713,  0.03745,  0.03808,  0.03674,  0.00133,  0.03626,  0.03549
Fe,  1.03068,  0.45147,  0.89932,  1.02507,  1.16815,  1.21906,  0.99748,  0.20095,  0.20146,  0.19497
Zn,  0.08516,  0.08446,  0.08517,  0.08698,  0.08832,  0.08996,  0.08694,  0.00178,  0.02046,  0.02089
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00813,  0.00041,  0.00182,  4.47214,  0.00000
Pb,  0.05652,  0.05643,  0.05657,  0.05738,  0.05806,  0.05993,  0.05748,  0.00102,  0.01771,  0.01800
BC, 14.98751, 14.98332, 15.00317, 15.19654, 15.49122, 15.89647, 15.27177,  0.27817,  0.01821,  0.01856
