16                    9,0.00014,0.01638,0.01334,0.00169,0.00557,0.02467,0.01741,0.00528,0.00910,0.01242,0.00351,0.00045,0.00374,0.00374,0.00687,0.00331,0.00406,0.01017,
16                    10,0.00196,0.48676,0.19893,0.02066,0.04169,0.80073,0.27839,0.67380,0.30694,0.73743,0.10348,0.02718,0.10702,0.17763,0.18512,0.02144,0.18470,0.07453,
16                    11,0.00096,0.27550,0.01809,0.00341,0.01324,0.10430,0.15951,0.08664,0.01009,0.06522,0.00814,0.00127,0.03002,0.02123,0.00927,0.01312,0.01739,0.06454,
16                    12,0.00016,0.03070,0.01449,0.00201,0.00647,0.03392,0.02282,0.01160,0.00992,0.01505,0.00419,0.00057,0.00479,0.00532,0.00769,0.00350,0.00699,0.01589,
16                    13,0.00390,0.56903,0.20339,0.02065,0.04920,0.90637,0.32430,0.66349,0.34498,0.80964,0.10167,0.02664,0.14901,0.18999,0.18459,0.03144,0.19876,0.11970,
16                    14,0.00017,0.03415,0.01487,0.00230,0.00715,0.03617,0.04765,0.01384,0.00574,0.01347,0.00570,0.00046,0.00607,0.00556,0.00489,0.00379,0.00888,0.02597,
16                    15,0.00218,0.51298,0.20706,0.01785,0.03567,0.83921,0.29618,0.66901,0.32923,0.78049,0.10910,0.02852,0.11672,0.18743,0.18884,0.02344,0.20356,0.08046,
17                    1,0.00001,0.00282,0.00062,0.00022,0.00047,0.00148,0.01700,0.00117,0.00183,0.00152,0.00040,0.00016,0.00102,0.00046,0.00120,0.00048,0.00082,0.00427,
17                    2,0.00001,0.00047,0.00010,0.00003,0.00008,0.00011,0.00022,0.00008,0.00010,0.00011,0.00003,0.00001,0.00008,0.00006,0.00006,0.00016,0.00005,0.00007,
17                    3,0.00161,0.33370,0.18975,0.01729,0.02637,0.70661,0.21912,0.67637,0.29447,0.69581,0.09718,0.02685,0.08502,0.16071,0.16858,0.01762,0.13857,0.03676,
17                    4,0.00177,0.34489,0.19140,0.01607,0.02523,0.72911,0.23709,0.67320,0.30560,0.71345,0.09837,0.02738,0.08951,0.16540,0.17128,0.01832,0.14692,0.03924,
17                    5,0.00000,0.00010,0.00004,0.00001,0.00002,0.00007,0.00074,0.00005,0.00015,0.00010,0.00003,0.00002,0.00004,0.00003,0.00011,0.00002,0.00002,0.00014,
17                    6,0.00089,0.17809,0.02107,0.00183,0.00673,0.11941,0.06159,0.04109,0.01351,0.06528,0.00314,0.00095,0.03196,0.01270,0.01003,0.00810,0.00968,0.03421,
17                    7,0.00079,0.17969,0.01933,0.00146,0.00617,0.11389,0.05947,0.04097,0.01314,0.06119,0.00298,0.00095,0.03083,0.01184,0.00958,0.00691,0.00966,0.03351,
17                    8,0.00361,0.38428,0.19575,0.01877,0.03746,0.83323,0.27728,0.66948,0.32123,0.76048,0.09188,0.02577,0.12840,0.17022,0.17056,0.03049,0.15356,0.08210,
17                    9,0.00003,0.00559,0.00088,0.00026,0.00057,0.00282,0.02194,0.00331,0.00225,0.00185,0.00053,0.00019,0.00178,0.00061,0.00140,0.00042,0.00132,0.00615,
17                    10,0.00173,0.33472,0.19022,0.01906,0.03178,0.69868,0.21860,0.67147,0.28883,0.68775,0.09552,0.02641,0.08590,0.15952,0.16827,0.01792,0.13635,0.03883,
17                    11,0.00085,0.17994,0.02142,0.00173,0.00711,0.11744,0.06071,0.04140,0.01334,0.06372,0.00315,0.00098,0.03207,0.01247,0.00960,0.00705,0.01019,0.03520,
17                    12,0.00001,0.00102,0.00052,0.00016,0.00026,0.00034,0.01601,0.00059,0.00212,0.00158,0.00043,0.00020,0.00023,0.00047,0.00145,0.00011,0.00047,0.00274,
17                    13,0.00365,0.37905,0.19598,0.01923,0.03898,0.83356,0.28200,0.67022,0.32168,0.76000,0.09132,0.02585,0.12806,0.16920,0.16982,0.03047,0.15170,0.08287,
17                    14,0.00001,0.00018,0.00019,0.00004,0.00005,0.00014,0.00024,0.00009,0.00007,0.00012,0.00004,0.00001,0.00006,0.00005,0.00003,0.00008,0.00005,0.00009,
17                    15,0.00194,0.35436,0.19022,0.01546,0.02432,0.73898,0.24112,0.67053,0.30946,0.72616,0.09956,0.02764,0.09351,0.16750,0.17253,0.01986,0.15340,0.04093,
17                    16,0.00017,0.03173,0.01703,0.00232,0.00708,0.03525,0.05068,0.01380,0.00526,0.01290,0.00561,0.00043,0.00583,0.00544,0.00444,0.00387,0.00852,0.02564,
18                    1,0.00001,0.00216,0.00025,0.00010,0.00022,0.00115,0.00674,0.00085,0.00056,0.00064,0.00017,0.00005,0.00074,0.00018,0.00034,0.00034,0.00053,0.00219,
18                    2,0.00001,0.00088,0.00048,0.00010,0.00024,0.00030,0.00311,0.00015,0.00080,0.00056,0.00014,0.00007,0.00014,0.00022,0.00051,0.00026,0.00012,0.00046,
18                    3,0.00164,0.32976,0.18979,0.01762,0.02754,0.70883,0.23107,0.67925,0.29741,0.69637,0.09734,0.02672,0.08572,0.16209,0.16922,0.01724,0.13872,0.03886,
18                    4,0.00180,0.34098,0.19168,0.01636,0.02622,0.73123,0.24809,0.67592,0.30845,0.71395,0.09853,0.02726,0.09020,0.16673,0.17192,0.01794,0.14700,0.04143,
18                    5,0.00000,0.00010,0.00014,0.00004,0.00006,0.00005,0.00057,0.00003,0.00013,0.00013,0.00007,0.00002,0.00003,0.00005,0.00010,0.00004,0.00003,0.00012,
18                    6,0.00089,0.18467,0.01891,0.00163,0.00626,0.11874,0.07809,0.04215,0.01712,0.06708,0.00345,0.00115,0.03174,0.01308,0.01203,0.00841,0.00984,0.03587,
18                    7,0.00079,0.18623,0.01731,0.00129,0.00580,0.11323,0.07605,0.04203,0.01670,0.06300,0.00329,0.00115,0.03056,0.01224,0.01158,0.00720,0.00983,0.03513,
18                    8,0.00364,0.38453,0.19549,0.01916,0.03889,0.83500,0.28439,0.67233,0.32352,0.76071,0.09216,0.02564,0.12912,0.17163,0.17148,0.03007,0.15359,0.08409,
18                    9,0.00002,0.00458,0.00041,0.00015,0.00031,0.00243,0.01008,0.00274,0.00082,0.00094,0.00026,0.00008,0.00143,0.00031,0.00049,0.00027,0.00099,0.00373,
18                    10,0.00176,0.33051,0.19019,0.01947,0.03318,0.70071,0.23048,0.67466,0.29180,0.68827,0.09563,0.02628,0.08660,0.16091,0.16865,0.01751,0.13654,0.04059,
18                    11,0.00085,0.18645,0.01923,0.00154,0.00666,0.11679,0.07723,0.04244,0.01693,0.06552,0.00344,0.00117,0.03180,0.01283,0.01161,0.00735,0.01036,0.03678,
18                    12,0.00000,0.00035,0.00013,0.00005,0.00009,0.00015,0.00590,0.00023,0.00065,0.00055,0.00017,0.00007,0.00012,0.00016,0.00046,0.00006,0.00022,0.00105,
18                    13,0.00368,0.37926,0.19566,0.01960,0.04040,0.83530,0.28882,0.67306,0.32395,0.76017,0.09160,0.02572,0.12877,0.17056,0.17072,0.03007,0.15173,0.08484,
18                    14,0.00001,0.00047,0.00012,0.00004,0.00009,0.00029,0.00180,0.00010,0.00038,0.00028,0.00009,0.00004,0.00016,0.00013,0.00024,0.00016,0.00010,0.00045,
18                    15,0.00197,0.35048,0.19082,0.01577,0.02529,0.74114,0.25173,0.67314,0.31224,0.72672,0.09971,0.02751,0.09419,0.16882,0.17312,0.01944,0.15345,0.04305,
18                    16,0.00016,0.03166,0.01538,0.00215,0.00686,0.03534,0.03604,0.01314,0.00695,0.01376,0.00501,0.00045,0.00565,0.00525,0.00561,0.00374,0.00781,0.02109,
18                    17,0.00001,0.00025,0.00021,0.00005,0.00008,0.00013,0.00253,0.00011,0.00049,0.00034,0.00009,0.00005,0.00007,0.00011,0.00033,0.00005,0.00007,0.00044,
19                    1,0.00001,0.00239,0.00026,0.00006,0.00012,0.00100,0.00098,0.00068,0.00059,0.00078,0.00010,0.00005,0.00039,0.00017,0.00030,0.00044,0.00044,0.00048,
19                    2,0.00002,0.00199,0.00100,0.00026,0.00058,0.00061,0.02326,0.00072,0.00352,0.00256,0.00069,0.00031,0.00052,0.00081,0.00233,0.00044,0.00067,0.00372,
19                    3,0.00164,0.32110,0.18699,0.01840,0.02876,0.70603,0.26820,0.69104,0.29338,0.68800,0.09825,0.02651,0.08642,0.16207,0.16499,0.01684,0.13440,0.04423,
19                    4,0.00180,0.33223,0.18890,0.01708,0.02723,0.72824,0.28338,0.68719,0.30412,0.70531,0.09948,0.02704,0.09094,0.16662,0.16759,0.01757,0.14236,0.04694,
19                    5,0.00001,0.00097,0.00051,0.00015,0.00028,0.00030,0.01501,0.00053,0.00199,0.00160,0.00052,0.00019,0.00033,0.00045,0.00135,0.00027,0.00054,0.00259,
19                    6,0.00089,0.18971,0.01894,0.00159,0.00590,0.11621,0.12516,0.04559,0.02484,0.07212,0.00432,0.00169,0.03086,0.01420,0.01707,0.00951,0.01067,0.04163,
19                    7,0.00079,0.19120,0.01744,0.00128,0.00548,0.11070,0.12282,0.04553,0.02438,0.06793,0.00413,0.00167,0.02967,0.01334,0.01659,0.00818,0.01086,0.04070,
19                    8,0.00365,0.37866,0.19274,0.01991,0.04033,0.83156,0.31152,0.68217,0.31854,0.75176,0.09309,0.02538,0.12999,0.17138,0.16764,0.02981,0.14883,0.08928,
19                    9,0.00002,0.00461,0.00035,0.00012,0.00019,0.00231,0.00098,0.00211,0.00057,0.00115,0.00014,0.00007,0.00090,0.00030,0.00026,0.00027,0.00074,0.00136,
19                    10,0.00176,0.32155,0.18742,0.02032,0.03461,0.69798,0.26742,0.68694,0.28796,0.67998,0.09641,0.02606,0.08727,0.16091,0.16423,0.01708,0.13233,0.04537,
19                    11,0.00085,0.19140,0.01929,0.00151,0.00626,0.11422,0.12377,0.04597,0.02459,0.07041,0.00425,0.00169,0.03093,0.01389,0.01660,0.00834,0.01144,0.04229,
19                    12,0.00001,0.00017,0.00006,0.00002,0.00003,0.00007,0.00068,0.00005,0.00016,0.00013,0.00004,0.00002,0.00007,0.00004,0.00008,0.00013,0.00007,0.00014,
19                    13,0.00370,0.37343,0.19288,0.02033,0.04180,0.83191,0.31538,0.68279,0.31892,0.75114,0.09252,0.02546,0.12961,0.17025,0.16688,0.02980,0.14702,0.08999,
19                    14,0.00002,0.00153,0.00036,0.00014,0.00029,0.00061,0.01956,0.00057,0.00260,0.00185,0.00056,0.00025,0.00059,0.00060,0.00172,0.00034,0.00066,0.00358,
19                    15,0.00197,0.34168,0.18817,0.01654,0.02632,0.73803,0.28622,0.68411,0.30776,0.71802,0.10063,0.02728,0.09502,0.16871,0.16871,0.01915,0.14864,0.04848,
19                    16,0.00015,0.03381,0.01466,0.00200,0.00628,0.03491,0.02056,0.01187,0.01111,0.01647,0.00408,0.00064,0.00470,0.00552,0.00866,0.00293,0.00710,0.01453,
19                    17,0.00002,0.00140,0.00065,0.00019,0.00034,0.00049,0.02221,0.00077,0.00300,0.00223,0.00061,0.00029,0.00042,0.00064,0.00202,0.00030,0.00069,0.00376,
19                    18,0.00001,0.00056,0.00021,0.00007,0.00013,0.00023,0.00990,0.00034,0.00120,0.00093,0.00029,0.00012,0.00024,0.00026,0.00080,0.00022,0.00039,0.00172,
20                    1,0.00002,0.00373,0.00066,0.00022,0.00053,0.00162,0.01596,0.00110,0.00198,0.00171,0.00043,0.00014,0.00102,0.00050,0.00120,0.00077,0.00079,0.00395,
20                    2,0.00001,0.00012,0.00011,0.00003,0.00006,0.00005,0.00013,0.00003,0.00005,0.00005,0.00002,0.00002,0.00004,0.00003,0.00004,0.00006,0.00003,0.00004,
20                    3,0.00162,0.32682,0.18643,0.01743,0.02625,0.70301,0.21876,0.67863,0.29126,0.68954,0.09657,0.02653,0.08403,0.16030,0.16675,0.01782,0.13774,0.03677,
20                    4,0.00177,0.33803,0.18812,0.01619,0.02509,0.72554,0.23656,0.67535,0.30233,0.70710,0.09774,0.02706,0.08854,0.16497,0.16944,0.01853,0.14607,0.03927,
20                    5,0.00001,0.00030,0.00009,0.00002,0.00004,0.00014,0.00062,0.00005,0.00019,0.00014,0.00004,0.00001,0.00003,0.00005,0.00011,0.00007,0.00003,0.00010,
20                    6,0.00090,0.16948,0.02066,0.00180,0.00671,0.11998,0.06296,0.04084,0.01370,0.06533,0.00317,0.00100,0.03188,0.01276,0.01013,0.00838,0.00965,0.03400,
20                    7,0.00080,0.17107,0.01898,0.00142,0.00613,0.11436,0.06063,0.04070,0.01332,0.06123,0.00300,0.00100,0.03070,0.01186,0.00967,0.00714,0.00962,0.03317,
20                    8,0.00361,0.37402,0.19243,0.01896,0.03738,0.83014,0.27642,0.67135,0.31797,0.75412,0.09128,0.02547,0.12733,0.16970,0.16881,0.03114,0.15268,0.08208,
20                    9,0.00003,0.00685,0.00091,0.00027,0.00064,0.00296,0.02065,0.00329,0.00241,0.00211,0.00057,0.00016,0.00179,0.00066,0.00140,0.00066,0.00126,0.00577,
20                    10,0.00174,0.32783,0.18689,0.01921,0.03164,0.69527,0.21825,0.67382,0.28565,0.68151,0.09491,0.02609,0.08490,0.15908,0.16643,0.01813,0.13553,0.03877,
20                    11,0.00086,0.17135,0.02103,0.00167,0.00704,0.11785,0.06181,0.04111,0.01351,0.06373,0.00317,0.00103,0.03192,0.01247,0.00969,0.00727,0.01013,0.03480,
20                    12,0.00001,0.00127,0.00047,0.00017,0.00032,0.00040,0.01510,0.00050,0.00215,0.00162,0.00045,0.00017,0.00023,0.00049,0.00142,0.00020,0.00044,0.00254,
20                    13,0.00365,0.36894,0.19266,0.01944,0.03891,0.83052,0.28111,0.67210,0.31842,0.75366,0.09073,0.02555,0.12699,0.16869,0.16808,0.03113,0.15083,0.08285,
20                    14,0.00001,0.00003,0.00013,0.00006,0.00010,0.00014,0.00017,0.00004,0.00005,0.00012,0.00003,0.00001,0.00008,0.00005,0.00003,0.00003,0.00005,0.00015,
20                    15,0.00194,0.34754,0.18697,0.01552,0.02410,0.73539,0.24056,0.67263,0.30618,0.71972,0.09891,0.02732,0.09254,0.16705,0.17068,0.02010,0.15251,0.04094,
20                    16,0.00018,0.03435,0.01649,0.00236,0.00711,0.03548,0.04911,0.01393,0.00535,0.01336,0.00570,0.00043,0.00585,0.00549,0.00445,0.00397,0.00849,0.02474,
20                    17,0.00000,0.00017,0.00005,0.00002,0.00002,0.00006,0.00009,0.00004,0.00003,0.00004,0.00002,0.00000,0.00003,0.00002,0.00001,0.00005,0.00002,0.00004,
20                    18,0.00001,0.00049,0.00020,0.00006,0.00012,0.00020,0.00224,0.00009,0.00054,0.00039,0.00010,0.00004,0.00008,0.00013,0.00033,0.00014,0.00007,0.00037,
20                    19,0.00002,0.00158,0.00059,0.00019,0.00038,0.00051,0.02105,0.00065,0.00302,0.00225,0.00063,0.00025,0.00039,0.00066,0.00198,0.00037,0.00065,0.00349,


**** Analysis of Base Run #2 ****

Regression diagnostics:
                       ,,,,,KS Test,KS Test
Species                ,Intercept,Slope,SE,r^2,Stat,P Value
mass,        1.41       ,0.95,3.14,0.98,0.06,0.53
Na,        0.10       ,0.59,0.08,0.68,0.09,0.16
Mg,        0.00       ,0.96,0.04,0.98,0.05,0.87
Al,        -0.07       ,1.06,0.15,0.99,0.11,0.04
Si,        0.14       ,0.92,0.25,1.00,0.05,0.81
P,        0.00       ,0.88,0.00,0.91,0.04,0.94
S,        0.02       ,0.97,0.04,0.98,0.06,0.53
Cl,        0.00       ,1.00,0.03,0.99,0.13,0.01
K,        0.03       ,0.96,0.09,0.94,0.06,0.62
Ca,        0.04       ,0.91,0.09,0.97,0.06,0.64
Ti,        0.00       ,1.04,0.01,0.99,0.07,0.44
V,        0.00       ,0.86,0.00,0.84,0.04,0.97
Mn,        0.00       ,0.91,0.00,0.97,0.09,0.20
Fe,        -0.01       ,1.00,0.06,1.00,0.11,0.05
Zn,        0.03       ,0.10,0.01,0.12,0.12,0.02
Br,        0.00       ,0.98,0.00,1.00,0.11,0.04
Pb,        0.01       ,0.39,0.00,0.35,0.08,0.31
BC,        0.55       ,0.83,0.29,0.74,0.05,0.86

Scaled residuals beyond 3 standard deviations (dates by species):
Species,Dates,       Residuals
Na,05/23/07 01:28           ,     3.17600
Na,06/18/07 01:21           ,     3.32000
Na,07/02/07 01:02           ,    -4.86700
Na,07/24/07 00:41           ,     3.02300
Na,07/28/07 00:41           ,     3.18100
Na,08/09/07 01:11           ,    -5.47300
Na,10/09/07 02:02           ,    -3.76000
Na,11/02/07 04:07           ,    -3.47900
P,05/19/07 01:01           ,    -3.05200
V,04/03/07 00:30           ,    -3.28200
Mn,11/18/06 03:18           ,     3.32600
Mn,11/24/06 02:30           ,     3.14600
Mn,11/28/06 02:26           ,     3.02900
Mn,11/30/06 02:31           ,     3.75100
Mn,05/19/07 01:01           ,     4.09600
Mn,05/21/07 00:47           ,     3.06900
Mn,06/30/07 00:20           ,     3.64700
Mn,07/08/07 00:44           ,     3.65000
Mn,10/09/07 02:02           ,    -3.49000
Mn,05/24/08 01:55           ,     4.95300
Fe,06/30/07 00:20           ,     6.18200
Zn,11/22/06 02:36           ,     3.30000
Zn,11/30/06 02:31           ,     3.22600
Zn,03/26/07 00:47           ,     5.15500
Zn,04/07/07 00:12           ,     6.76200
Zn,04/15/07 00:33           ,     3.72400
Zn,05/17/07 01:01           ,     3.47700
Zn,05/21/07 00:47           ,     8.02800
Zn,06/22/07 01:10           ,     5.15600
Zn,06/30/07 00:20           ,    -3.17000
Zn,07/02/07 01:02           ,    10.64900
Zn,07/30/07 00:40           ,    -3.19800
Zn,08/05/07 00:45           ,    -4.46700
Zn,08/25/07 00:42           ,     3.11500
Zn,02/06/08 03:34           ,     3.39300
Zn,04/18/08 01:28           ,     6.80800
Zn,07/11/08 02:06           ,     3.61400
Zn,08/04/08 01:57           ,     3.60200
Pb,02/26/07 00:17           ,     6.78700
Pb,04/15/07 00:33           ,     3.77900
Pb,04/17/07 00:38           ,     3.41300
Pb,07/30/07 00:40           ,    -3.30600
Pb,08/09/07 01:11           ,     4.16600
Pb,08/29/07 01:17           ,     3.25700
Pb,09/04/07 02:01           ,     3.21700
Pb,05/24/08 01:55           ,     3.37400

Scaled residuals beyond 3 standard deviations (species by date):
Dates,Species,   Residuals
11/18/06 03:18,Mn                       ,     3.32600
11/22/06 02:36,Zn                       ,     3.30000
11/24/06 02:30,Mn                       ,     3.14600
11/28/06 02:26,Mn                       ,     3.02900
11/30/06 02:31,Mn                       ,     3.75100
11/30/06 02:31,Zn                       ,     3.22600
02/26/07 00:17,Pb                       ,     6.78700
03/26/07 00:47,Zn                       ,     5.15500
04/03/07 00:30,V                        ,    -3.28200
04/07/07 00:12,Zn                       ,     6.76200
04/15/07 00:33,Zn                       ,     3.72400
04/15/07 00:33,Pb                       ,     3.77900
04/17/07 00:38,Pb                       ,     3.41300
05/17/07 01:01,Zn                       ,     3.47700
05/19/07 01:01,P                        ,    -3.05200
05/19/07 01:01,Mn                       ,     4.09600
05/21/07 00:47,Mn                       ,     3.06900
05/21/07 00:47,Zn                       ,     8.02800
05/23/07 01:28,Na                       ,     3.17600
06/18/07 01:21,Na                       ,     3.32000
06/22/07 01:10,Zn                       ,     5.15600
06/30/07 00:20,Mn                       ,     3.64700
06/30/07 00:20,Fe                       ,     6.18200
06/30/07 00:20,Zn                       ,    -3.17000
07/02/07 01:02,Na                       ,    -4.86700
07/02/07 01:02,Zn                       ,    10.64900
07/08/07 00:44,Mn                       ,     3.65000
07/24/07 00:41,Na                       ,     3.02300
07/28/07 00:41,Na                       ,     3.18100
07/30/07 00:40,Zn                       ,    -3.19800
07/30/07 00:40,Pb                       ,    -3.30600
08/05/07 00:45,Zn                       ,    -4.46700
08/09/07 01:11,Na                       ,    -5.47300
08/09/07 01:11,Pb                       ,     4.16600
08/25/07 00:42,Zn                       ,     3.11500
08/29/07 01:17,Pb                       ,     3.25700
09/04/07 02:01,Pb                       ,     3.21700
10/09/07 02:02,Na                       ,    -3.76000
10/09/07 02:02,Mn                       ,    -3.49000
11/02/07 04:07,Na                       ,    -3.47900
02/06/08 03:34,Zn                       ,     3.39300
04/18/08 01:28,Zn                       ,     6.80800
05/24/08 01:55,Mn                       ,     4.95300
05/24/08 01:55,Pb                       ,     3.37400
07/11/08 02:06,Zn                       ,     3.61400
08/04/08 01:57,Zn                       ,     3.60200
