
Residuals from Base Run #8 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
8,07/02/07 01:01,8.020000E-001,2.609000E-002,4.327000E-002,6.041000E-003,7.714000E-003,-2.100000E-003,-2.926000E-002,-7.391000E-003,3.761000E-002,9.186000E-003,-1.490000E-003,-4.849000E-005,-1.007000E-004,1.298000E-002,-4.245000E-004,3.959000E-004,-1.484000E-003,9.773000E-003
8,07/04/07 01:09,4.128000E-001,7.224000E-002,-1.008000E-002,-1.566000E-002,-2.259000E-003,-3.545000E-003,1.545000E-002,-7.118000E-003,6.303000E-002,-1.460000E-004,-2.526000E-004,5.984000E-005,8.259000E-004,1.723000E-002,-6.828000E-005,1.129000E-004,2.044000E-003,-3.201000E-001
8,07/06/07 01:10,1.035000E+000,4.724000E-002,-3.741000E-003,-5.043000E-003,1.196000E-002,-7.272000E-004,-2.015000E-002,-2.110000E-003,5.049000E-002,6.638000E-003,-4.274000E-004,-2.217000E-005,9.316000E-004,-8.182000E-003,-4.584000E-004,1.496000E-004,-1.898000E-003,-1.767000E-002
8,07/12/07 01:09,-2.307000E+000,-1.605000E-004,-2.485000E-002,-1.893000E-002,4.107000E-002,5.883000E-004,2.160000E-002,-3.083000E-005,-6.966000E-002,8.350000E-003,-1.890000E-003,1.376000E-004,1.380000E-003,3.242000E-003,2.198000E-003,1.852000E-005,-7.951000E-004,-1.309000E-001
8,07/16/07 01:19,1.719000E-001,7.116000E-002,-2.782000E-002,1.808000E-002,-1.543000E-002,-1.892000E-003,-2.202000E-002,-5.032000E-003,5.629000E-002,6.376000E-003,9.311000E-005,3.681000E-004,2.093000E-004,-1.032000E-002,-1.609000E-003,-4.630000E-005,1.268000E-003,-6.935000E-002
8,07/18/07 01:08,-4.382000E-001,-1.990000E-001,-3.817000E-002,-6.220000E-003,-3.234000E-002,5.311000E-003,1.943000E-002,2.332000E-001,-4.913000E-002,-1.067000E-002,5.077000E-004,-4.082000E-004,2.074000E-003,1.124000E-002,9.179000E-003,3.120000E-004,-3.690000E-003,-1.889000E-001
8,07/20/07 02:38,8.112000E-001,5.737000E-002,1.207000E-002,8.423000E-003,3.933000E-003,3.545000E-003,-4.837000E-002,-2.722000E-004,-7.811000E-002,-2.842000E-004,-8.789000E-005,-3.766000E-004,1.061000E-003,-1.336000E-002,2.784000E-003,-3.471000E-004,2.889000E-003,-8.881000E-002
8,07/24/07 01:19,-9.756000E-001,2.424000E-002,-6.829000E-003,-3.538000E-003,-6.621000E-003,1.642000E-003,5.479000E-002,2.630000E-003,-7.118000E-002,-4.476000E-003,2.913000E-004,-6.033000E-005,4.914000E-004,3.967000E-003,-2.551000E-003,1.844000E-004,1.848000E-003,-3.791000E-002
8,07/30/07 01:08,-4.125000E-001,-3.195000E-002,7.940000E-003,-2.319000E-002,7.202000E-002,-2.989000E-003,-2.509000E-002,-5.869000E-002,7.626000E-002,2.172000E-002,-5.948000E-004,5.805000E-005,-2.359000E-004,-6.540000E-003,4.584000E-002,7.246000E-004,-3.149000E-003,1.416000E-001
8,08/01/07 01:12,7.564000E-001,1.708000E-001,7.128000E-002,-5.293000E-003,-1.480000E-002,-5.702000E-004,-4.520000E-002,-4.666000E-002,2.510000E-002,3.562000E-002,5.886000E-004,2.425000E-004,8.351000E-004,-1.476000E-002,-2.013000E-003,3.453000E-004,-2.522000E-003,1.235000E-001
8,08/03/07 01:19,-1.534000E+000,2.320000E-001,1.085000E-002,-5.695000E-004,4.419000E-003,-8.777000E-004,-2.102000E-002,-5.235000E-002,-4.019000E-003,1.427000E-002,-4.547000E-004,2.069000E-004,1.229000E-004,-4.986000E-003,1.299000E-004,-6.384000E-005,1.534000E-004,-2.098000E-002
8,08/05/07 01:18,-3.480000E-001,4.747000E-002,1.211000E-002,1.884000E-002,8.240000E-004,-3.177000E-003,2.192000E-004,-1.588000E-002,8.065000E-002,1.364000E-002,-1.130000E-003,5.840000E-005,-3.991000E-004,8.274000E-004,-1.834000E-003,2.013000E-004,-1.058000E-003,1.507000E-001
8,08/07/07 01:31,2.925000E+000,4.549000E-002,-1.478000E-003,-5.262000E-003,9.088000E-003,-1.267000E-003,-2.467000E-002,-2.024000E-002,6.782000E-002,3.298000E-002,-1.826000E-004,-2.986000E-004,3.166000E-004,-1.523000E-002,-9.019000E-004,2.590000E-005,1.036000E-003,-1.357000E-001
8,08/09/07 01:41,6.189000E-001,-2.688000E-002,2.601000E-003,-2.441000E-003,-8.847000E-005,1.350000E-003,5.049000E-003,-1.800000E-004,-2.800000E-002,3.475000E-003,1.955000E-004,3.146000E-004,5.466000E-004,-1.202000E-002,-1.061000E-003,-4.116000E-004,5.959000E-003,-2.003000E-001
8,08/11/07 01:27,4.781000E-001,5.338000E-002,-2.323000E-002,7.492000E-003,-6.734000E-003,-6.552000E-004,-9.122000E-003,2.683000E-003,8.393000E-003,-7.707000E-003,1.253000E-003,1.324000E-004,-2.090000E-004,-7.904000E-004,5.842000E-003,-8.427000E-005,-3.358000E-003,3.682000E-002
8,08/13/07 01:19,-9.334000E-002,-1.366000E-001,-2.150000E-002,1.291000E-002,9.583000E-003,-2.065000E-003,2.913000E-002,4.808000E-002,7.824000E-002,2.803000E-003,-9.487000E-005,4.640000E-004,-6.432000E-004,-8.101000E-003,-4.196000E-004,-1.496000E-004,1.803000E-003,-2.351000E-002
8,08/15/07 01:30,1.228000E-001,-4.642000E-002,-4.024000E-003,3.205000E-003,-2.318000E-002,2.347000E-003,-6.631000E-002,1.945000E-001,5.854000E-002,-1.155000E-002,1.737000E-003,-5.971000E-005,-1.000000E-004,-5.501000E-004,-1.321000E-003,-2.244000E-004,2.710000E-003,-1.516000E-001
8,08/17/07 01:38,6.470000E-001,1.015000E-001,-1.480000E-002,-2.001000E-003,1.251000E-002,-1.629000E-003,-4.273000E-002,-2.199000E-002,1.157000E-001,8.735000E-003,8.132000E-004,-3.921000E-004,-3.437000E-004,-1.190000E-002,2.430000E-003,-4.300000E-004,4.229000E-003,-2.828000E-001
8,08/19/07 01:28,4.330000E-001,-2.316000E-001,-3.728000E-002,9.644000E-003,2.607000E-003,-9.479000E-005,1.672000E-002,1.407000E-001,3.187000E-001,-1.272000E-002,1.260000E-003,-1.173000E-004,-8.870000E-004,-7.755000E-003,5.281000E-003,-9.109000E-005,-5.089000E-004,-1.186000E-001
8,08/21/07 01:36,2.589000E+000,-2.422000E-001,-3.277000E-002,-4.518000E-003,-2.912000E-003,-5.131000E-003,2.735000E-001,6.935000E-002,9.749000E-002,-4.676000E-003,1.765000E-003,4.312000E-005,-1.717000E-004,-6.816000E-003,4.656000E-003,-9.830000E-004,6.784000E-003,-6.376000E-001
8,08/23/07 01:46,3.862000E-001,8.086000E-003,2.319000E-002,-1.311000E-002,1.254000E-002,-1.910000E-003,1.607000E-002,-8.864000E-003,3.809000E-002,9.275000E-003,1.275000E-003,-3.079000E-004,-9.245000E-005,-1.207000E-002,-2.384000E-003,4.565000E-005,2.173000E-003,6.886000E-002
8,08/25/07 01:15,-5.242000E-001,8.415000E-002,-4.039000E-003,-8.856000E-003,-2.953000E-003,-1.460000E-003,1.153000E-002,-4.350000E-003,4.081000E-002,-6.629000E-003,6.692000E-004,6.917000E-004,-4.404000E-004,4.122000E-003,-7.896000E-003,2.748000E-003,5.837000E-003,9.341000E-002
8,08/27/07 01:22,-9.344000E-001,2.124000E-001,3.540000E-002,1.275000E-004,3.559000E-003,-3.400000E-003,5.033000E-004,-3.528000E-002,-7.953000E-004,2.942000E-002,7.522000E-004,-7.560000E-005,3.604000E-004,-1.911000E-002,-3.547000E-003,3.784000E-005,-1.221000E-003,2.152000E-001
8,08/29/07 02:02,-1.548000E+000,6.086000E-002,-3.557000E-003,-1.886000E-002,3.738000E-002,1.816000E-003,-2.319000E-002,-3.021000E-003,-2.887000E-002,5.461000E-003,5.771000E-004,-4.476000E-004,-1.930000E-004,-1.187000E-002,1.383000E-003,-3.217000E-004,1.294000E-002,-2.169000E-001
8,08/31/07 02:13,6.454000E-001,-9.143000E-002,-1.623000E-002,-6.559000E-004,1.936000E-004,1.730000E-003,1.223000E-002,2.591000E-002,-2.364000E-002,-3.517000E-003,9.110000E-004,6.260000E-004,4.477000E-004,-1.494000E-002,8.511000E-004,-2.155000E-004,5.743000E-003,-2.298000E-001
8,09/04/07 01:51,1.353000E+000,1.572000E-002,-2.833000E-002,1.342000E-003,9.152000E-003,6.310000E-003,-2.123000E-002,3.185000E-002,-4.401000E-002,-1.988000E-003,-1.299000E-003,4.498000E-004,4.097000E-004,7.310000E-003,-8.734000E-004,-5.151000E-004,9.771000E-003,-1.698000E-001
8,09/15/07 01:22,7.737000E-001,1.123000E-001,3.000000E-002,3.633000E-003,1.314000E-002,1.367000E-003,8.076000E-003,-2.205000E-002,-5.850000E-002,6.687000E-003,-1.102000E-003,-2.154000E-004,7.223000E-005,-2.073000E-003,2.276000E-003,-2.474000E-004,-3.526000E-004,1.597000E-001
8,09/21/07 01:54,-2.005000E+000,9.962000E-003,6.255000E-003,-9.283000E-003,4.538000E-002,2.630000E-003,-2.202000E-002,-1.398000E-003,-3.224000E-002,5.285000E-003,-1.336000E-003,-2.339000E-005,3.163000E-006,-4.096000E-003,3.869000E-003,-5.571000E-005,1.838000E-003,-1.473000E-001
8,09/27/07 01:51,-1.175000E-001,4.546000E-002,-2.527000E-003,3.608000E-004,3.005000E-002,-8.871000E-004,6.861000E-003,-2.852000E-003,-7.893000E-003,-6.740000E-004,-9.602000E-004,4.043000E-005,-5.380000E-004,1.700000E-002,-2.252000E-003,4.856000E-005,-3.555000E-004,2.796000E-001
8,10/03/07 02:00,-1.482000E+000,4.942000E-002,1.944000E-002,4.668000E-003,-3.771000E-002,1.919000E-003,1.806000E-002,-4.449000E-003,-5.990000E-002,-6.565000E-003,5.297000E-004,-3.330000E-004,1.851000E-004,1.694000E-002,-1.289000E-003,-4.933000E-005,9.464000E-004,1.498000E-001
8,10/09/07 02:25,2.441000E+000,-1.026000E-001,-7.677000E-003,-9.725000E-003,1.844000E-002,3.849000E-003,-2.302000E-002,1.801000E-001,7.907000E-002,-1.401000E-002,7.793000E-004,-4.889000E-004,-7.396000E-004,1.242000E-002,-6.050000E-004,1.389000E-004,-6.101000E-004,1.802000E-001
8,10/15/07 04:53,1.871000E+000,-3.183000E-002,1.824000E-003,3.325000E-003,2.808000E-002,-8.526000E-004,3.922000E-003,2.629000E-003,6.329000E-002,-4.180000E-003,-5.224000E-005,1.855000E-004,-1.084000E-003,4.423000E-003,-4.063000E-003,7.673000E-005,1.407000E-003,6.361000E-001
8,10/21/07 03:11,1.019000E+000,2.819000E-003,-5.061000E-003,3.052000E-002,1.021000E-001,4.263000E-004,3.278000E-003,2.050000E-004,-4.407000E-003,-1.636000E-002,-6.735000E-004,-3.604000E-004,-1.301000E-003,2.835000E-002,6.382000E-004,-7.345000E-005,1.080000E-003,2.083000E-001
8,10/27/07 03:49,3.598000E-001,2.253000E-002,-1.199000E-002,6.021000E-003,1.972000E-002,-6.952000E-004,-1.295000E-002,-6.849000E-004,4.079000E-002,-2.565000E-003,-1.061000E-003,3.509000E-004,-7.538000E-004,9.927000E-003,3.613000E-003,-1.595000E-004,-4.841000E-004,-9.168000E-002
8,11/02/07 04:36,4.230000E+000,-1.253000E-001,5.218000E-003,8.702000E-003,5.623000E-002,1.174000E-003,5.381000E-002,2.051000E-003,5.930000E-003,-1.247000E-002,-2.549000E-004,-2.466000E-004,-1.186000E-003,7.315000E-003,-8.198000E-004,1.284000E-004,-3.733000E-004,6.542000E-001
8,11/08/07 03:53,3.285000E-002,-6.068000E-002,-4.000000E-003,-4.451000E-003,2.906000E-002,2.696000E-003,1.102000E-001,9.120000E-003,-1.115000E-001,-3.040000E-002,1.424000E-003,-1.101000E-004,-2.347000E-004,3.024000E-002,-1.485000E-003,-4.443000E-005,3.609000E-003,1.385000E-001
8,11/14/07 04:52,1.132000E+000,-1.139000E-001,1.702000E-002,-6.329000E-002,8.954000E-001,1.126000E-003,9.809000E-002,3.658000E-002,-7.092000E-002,4.094000E-002,-1.219000E-002,-6.766000E-004,7.512000E-004,-5.725000E-002,-4.183000E-003,1.139000E-003,1.724000E-003,2.834000E-001
8,11/20/07 05:07,7.246000E-002,-3.481000E-002,-5.859000E-003,-1.134000E-002,1.341000E-001,6.435000E-004,3.214000E-002,8.589000E-004,-5.576000E-002,-1.273000E-002,-7.078000E-004,9.305000E-004,-3.465000E-004,-1.044000E-002,-8.428000E-004,-6.535000E-005,2.835000E-003,-5.329000E-003
8,11/26/07 04:17,2.775000E+000,1.840000E-002,-4.882000E-002,-1.921000E-002,-3.452000E-002,-1.076000E-003,5.916000E-003,9.832000E-004,6.312000E-002,-6.757000E-003,2.234000E-003,3.521000E-004,-1.619000E-005,3.610000E-002,-5.870000E-003,2.447000E-004,3.355000E-003,1.305000E-001
8,02/06/08 03:36,-5.945000E+000,-4.798000E-003,-2.742000E-002,-1.968000E-001,1.556000E+000,-4.514000E-003,5.494000E-002,-1.606000E-003,7.312000E-004,1.051000E-001,-2.160000E-003,-1.541000E-004,-2.358000E-003,-6.209000E-002,2.430000E-003,-3.787000E-004,-5.770000E-004,-9.519000E-002
8,02/12/08 04:53,-2.757000E+000,-5.214000E-002,-3.678000E-002,-1.953000E-002,3.137000E-001,-5.852000E-004,8.055000E-002,-7.921000E-004,-1.719000E-002,3.662000E-003,2.405000E-003,5.725000E-004,-1.583000E-003,3.922000E-002,-1.772000E-003,9.829000E-005,-5.488000E-004,1.427000E-001
8,02/18/08 02:24,-1.124000E+000,-8.773000E-002,7.990000E-002,-3.261000E-001,1.254000E+000,-3.911000E-003,7.847000E-002,9.758000E-003,7.139000E-002,2.187000E-001,-1.550000E-002,-8.431000E-004,-1.160000E-003,-1.578000E-001,-9.649000E-004,7.113000E-004,-6.558000E-004,7.968000E-002
8,02/24/08 01:52,8.449000E+001,1.849000E-001,-1.523000E-002,-3.832000E+000,4.332000E+000,-5.628000E-002,-4.908000E-002,-1.207000E-001,1.289000E-001,3.757000E+000,3.886000E-002,-1.110000E-003,4.518000E-002,6.403000E-001,1.834000E-003,-1.202000E-003,5.664000E-003,-4.777000E-002
8,03/01/08 02:35,1.938000E+000,-1.651000E-002,-3.113000E-002,-2.279000E-001,1.214000E+000,6.372000E-005,2.105000E-002,-2.190000E-002,-8.465000E-002,2.386000E-001,1.898000E-002,-2.327000E-003,-1.984000E-003,7.581000E-002,2.258000E-003,-2.612000E-004,3.931000E-003,-1.800000E-001
8,03/07/08 01:56,5.876000E-001,9.132000E-002,4.417000E-002,-8.141000E-003,-1.371000E-002,-2.767000E-003,-1.782000E-002,-1.934000E-003,5.492000E-002,4.025000E-002,5.855000E-003,-6.008000E-004,-9.746000E-004,-3.779000E-002,5.515000E-003,-1.897000E-003,2.087000E-003,-3.024000E-001
8,03/13/08 02:56,9.737000E-001,-3.504000E-002,4.904000E-003,3.575000E-003,9.563000E-002,1.709000E-003,-1.548000E-002,-2.106000E-004,3.756000E-002,1.117000E-002,-3.094000E-003,-3.173000E-004,-6.961000E-004,1.360000E-002,9.970000E-003,-1.135000E-003,-9.534000E-004,-3.203000E-001
8,03/19/08 02:44,-1.771000E+000,9.081000E-002,1.273000E-002,-5.193000E-002,4.266000E-001,-1.838000E-003,-1.289000E-002,-1.076000E-002,1.443000E-002,6.587000E-002,-2.983000E-003,2.030000E-004,-4.145000E-004,-7.593000E-002,2.662000E-002,-1.659000E-004,-4.268000E-003,-2.052000E-002
8,03/25/08 02:28,4.101000E+000,5.470000E-002,1.124000E-002,2.315000E-002,-1.463000E-001,4.722000E-003,-4.255000E-002,2.245000E-004,1.354000E-001,5.447000E-002,3.333000E-003,-1.488000E-003,-7.704000E-004,1.207000E-002,-5.666000E-003,7.551000E-003,-4.863000E-004,3.649000E-001
8,03/31/08 02:14,3.553000E+000,1.223000E-001,1.595000E-002,-2.016000E-002,-9.243000E-003,-3.676000E-003,-4.270000E-003,-3.653000E-003,7.892000E-002,3.205000E-002,3.267000E-003,-8.407000E-004,-3.239000E-004,-1.913000E-002,-8.812000E-004,-3.215000E-005,2.051000E-004,-1.626000E-002
8,04/06/08 02:31,1.522000E+000,1.129000E-001,1.687000E-002,6.978000E-002,1.682000E-001,-9.329000E-004,-3.155000E-003,-3.537000E-003,-2.896000E-002,-1.481000E-003,2.737000E-003,-4.781000E-004,-2.440000E-003,4.240000E-002,1.940000E-003,-2.436000E-004,5.560000E-003,-1.785000E-001
8,04/12/08 01:33,-3.455000E+000,-4.773000E-002,5.208000E-002,-7.175000E-002,2.645000E-001,-5.645000E-004,6.564000E-004,5.784000E-003,1.441000E-001,9.554000E-002,-2.846000E-003,-5.060000E-004,-2.178000E-003,-7.956000E-002,-1.950000E-003,1.286000E-004,3.332000E-004,5.553000E-002
8,04/18/08 01:50,-2.339000E+000,-7.237000E-003,5.364000E-003,-1.289000E-002,-8.702000E-002,-6.418000E-003,2.641000E-002,-9.845000E-003,2.244000E-001,4.032000E-002,3.406000E-003,-9.012000E-004,-1.879000E-004,-1.284000E-002,3.873000E-002,-1.084000E-004,5.116000E-003,-8.901000E-001
8,04/24/08 02:36,2.783000E+000,4.455000E-002,-1.190000E-002,-1.508000E-002,-1.540000E-001,-2.299000E-004,-2.256000E-002,-2.672000E-003,1.292000E-001,2.158000E-002,1.950000E-003,3.611000E-004,6.352000E-004,6.745000E-003,-5.378000E-003,1.155000E-003,1.424000E-004,1.083000E-001
8,04/30/08 02:40,5.149000E+000,-1.330000E-004,1.805000E-002,5.186000E-003,6.283000E-003,1.555000E-003,-1.160000E-002,3.054000E-004,4.322000E-002,2.379000E-003,-1.634000E-004,-1.672000E-004,-3.163000E-004,-7.044000E-003,3.780000E-003,-1.204000E-004,-1.589000E-003,-7.663000E-002
8,05/06/08 02:29,-6.078000E-001,-3.024000E-002,-3.451000E-002,2.179000E-002,-1.189000E-001,-2.907000E-003,2.731000E-002,-2.198000E-004,4.268000E-002,-1.162000E-003,3.281000E-003,-5.750000E-005,7.368000E-004,-1.581000E-003,-2.450000E-004,-3.545000E-005,5.120000E-003,-4.958000E-001
8,05/12/08 02:19,2.105000E+000,6.407000E-002,1.696000E-002,1.669000E-002,5.725000E-003,2.317000E-003,-1.152000E-002,-2.228000E-003,-6.032000E-002,-2.354000E-003,-4.172000E-004,-3.177000E-004,-5.263000E-004,-1.381000E-003,1.396000E-002,-8.357000E-004,5.631000E-003,-3.250000E-001
8,05/18/08 02:14,2.735000E+000,-8.897000E-002,-3.212000E-002,-3.237000E-003,-2.722000E-002,-4.349000E-003,2.906000E-002,4.244000E-004,-1.590000E-003,5.256000E-004,1.286000E-003,9.480000E-005,5.262000E-004,-6.870000E-004,-4.855000E-003,2.316000E-004,1.286000E-002,-1.426000E-001
8,05/24/08 02:16,-2.468000E-001,3.271000E-001,1.000000E-001,4.071000E-002,-1.984000E-002,7.135000E-003,1.818000E-003,7.267000E-005,-4.412000E-003,-2.256000E-003,1.558000E-003,8.579000E-004,2.262000E-003,4.331000E-003,-2.492000E-003,-4.111000E-004,7.291000E-003,3.544000E-002
8,05/30/08 03:25,5.975000E+000,1.004000E-001,3.180000E-002,-2.502000E-002,-4.719000E-002,-3.175000E-003,8.863000E-003,-1.508000E-002,2.823000E-002,6.388000E-003,-1.196000E-003,-6.392000E-004,1.748000E-003,7.888000E-002,-1.957000E-003,1.496000E-004,-1.520000E-003,-2.314000E-001
8,06/05/08 03:13,3.423000E+000,6.914000E-002,2.387000E-002,-6.359000E-003,-2.824000E-003,-2.110000E-003,-6.144000E-003,-1.039000E-003,4.037000E-002,-3.982000E-004,-1.281000E-004,-8.154000E-005,-3.269000E-004,1.882000E-002,-9.935000E-004,6.514000E-005,-2.026000E-003,1.966000E-001
8,06/11/08 02:45,-3.225000E-001,1.212000E-001,3.974000E-002,9.045000E-004,7.110000E-003,-1.496000E-003,1.311000E-002,-7.255000E-003,-6.690000E-002,2.445000E-003,3.920000E-004,1.123000E-004,-3.412000E-004,-8.301000E-003,3.633000E-003,-2.760000E-004,9.785000E-004,9.912000E-002
8,06/17/08 02:36,1.791000E+000,-1.607000E-001,-2.997000E-003,-1.535000E-003,-2.986000E-002,1.624000E-003,1.112000E-002,4.550000E-002,3.758000E-002,-7.149000E-003,1.884000E-003,-1.109000E-004,-2.160000E-004,6.553000E-003,3.316000E-003,-5.251000E-005,2.588000E-003,-3.193000E-001
8,06/23/08 02:27,-1.193000E-001,1.411000E-002,2.910000E-002,5.102000E-003,2.757000E-003,1.105000E-002,-8.054000E-002,2.007000E-002,-1.307000E-001,-1.295000E-002,-9.963000E-004,4.226000E-004,3.725000E-004,3.692000E-003,1.747000E-002,-9.321000E-004,-7.211000E-004,-8.224000E-002
8,06/29/08 02:07,-1.914000E+000,-5.009000E-002,-1.110000E-002,9.544000E-003,5.126000E-004,5.814000E-003,-6.117000E-002,6.970000E-004,-7.396000E-003,6.934000E-005,-1.259000E-004,-2.310000E-004,-8.375000E-005,-4.217000E-003,7.931000E-003,-3.802000E-004,-9.378000E-004,-5.856000E-002
8,07/05/08 02:15,-8.440000E-001,5.712000E-002,4.026000E-002,1.144000E-002,-5.406000E-003,1.534000E-003,3.942000E-002,-1.327000E-003,-1.286000E-001,-3.593000E-003,-2.782000E-004,7.933000E-004,-2.587000E-004,3.513000E-003,3.627000E-003,-2.880000E-004,-2.939000E-004,6.428000E-002
8,07/11/08 02:27,3.514000E-002,1.502000E-001,3.589000E-003,2.554000E-002,1.119000E-002,-4.703000E-003,4.346000E-002,-4.001000E-002,-5.718000E-002,6.208000E-003,-1.459000E-003,2.304000E-005,-9.679000E-004,1.034000E-003,2.641000E-002,-1.299000E-003,6.392000E-004,1.534000E-001
8,07/17/08 02:29,2.532000E+000,4.225000E-002,-1.620000E-002,1.203000E-001,-8.586000E-002,-3.526000E-003,4.279000E-002,-1.172000E-002,-5.006000E-002,2.684000E-002,7.415000E-003,-8.948000E-004,1.160000E-004,-7.266000E-002,2.968000E-002,-6.247000E-004,-7.772000E-004,-1.715000E-001
8,07/17/08 02:54,-2.548000E+000,1.222000E-001,3.262000E-002,1.232000E-002,1.338000E-002,-5.028000E-003,5.437000E-002,-2.085000E-002,-5.413000E-002,1.614000E-002,-1.998000E-003,2.764000E-004,3.877000E-005,4.308000E-004,9.137000E-003,-7.783000E-004,1.412000E-004,-1.963000E-001
8,07/23/08 02:29,2.000000E+000,-7.330000E-002,1.218000E-002,-8.667000E-003,1.037000E-002,-7.287000E-004,1.572000E-002,2.086000E-003,5.660000E-002,3.930000E-003,-6.521000E-004,-4.325000E-004,2.327000E-004,4.704000E-003,-4.852000E-004,8.452000E-005,1.134000E-003,-2.299000E-001
8,07/29/08 02:43,-6.630000E-001,1.168000E-001,2.114000E-002,-4.250000E-003,-1.695000E-003,-5.786000E-004,-2.788000E-002,-4.088000E-003,-3.345000E-002,-5.003000E-003,-2.581000E-005,-6.105000E-005,1.412000E-004,4.432000E-003,1.409000E-002,-2.811000E-003,-2.965000E-003,-1.085000E-001
8,08/04/08 02:22,3.062000E+000,2.019000E-001,2.845000E-002,4.445000E-005,8.742000E-003,-3.954000E-003,8.357000E-003,-9.809000E-003,-3.363000E-002,2.375000E-003,4.085000E-004,-2.418000E-004,-7.000000E-004,-3.409000E-003,2.574000E-002,-7.780000E-004,-2.700000E-003,1.700000E-001
8,08/10/08 01:55,2.553000E-001,3.575000E-001,5.523000E-002,-9.551000E-003,9.835000E-003,-4.999000E-003,-5.202000E-002,-2.925000E-002,6.126000E-002,1.685000E-002,4.065000E-004,-8.657000E-005,-5.268000E-004,9.467000E-003,-1.431000E-003,-2.822000E-004,4.196000E-003,-7.681000E-002
8,08/16/08 02:27,5.824000E-001,5.166000E-001,7.130000E-002,-9.225000E-003,-9.434000E-003,4.390000E-004,-2.727000E-002,-9.948000E-002,-2.250000E-002,-7.181000E-003,-4.178000E-004,7.352000E-005,-8.552000E-005,2.807000E-002,-4.557000E-003,3.559000E-004,-4.456000E-004,2.535000E-001

Scaled Residuals from Base Run #8 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC,Q(true)/Qexp
8,11/12/06 06:43,8.200000E-002,2.120000E-001,1.154000E+000,-4.130000E-001,1.413000E+000,1.044000E+000,-4.800000E-002,-6.700000E-002,-8.740000E-001,1.161000E+000,-1.280000E+000,-1.620000E-001,3.310000E-001,-9.500000E-001,-1.540000E+000,-8.400000E-002,9.670000E-001,9.440000E-001,1.323345E+000
8,11/14/06 03:18,1.800000E-002,7.800000E-002,1.709000E+000,-5.250000E-001,1.645000E+000,-1.860000E-001,6.810000E-001,-1.930000E-001,-1.755000E+000,2.698000E+000,-1.518000E+000,-1.348000E+000,7.340000E-001,-8.680000E-001,-1.121000E+000,2.700000E-002,4.190000E-001,1.104000E+000,2.412657E+000
8,11/16/06 04:08,2.710000E-001,-6.320000E-001,1.328000E+000,-9.700000E-001,1.226000E+000,4.400000E-001,6.200000E-002,1.820000E-001,2.200000E-002,1.350000E+000,-1.879000E+000,-5.620000E-001,8.550000E-001,-9.460000E-001,-6.410000E-001,-2.000000E-003,9.720000E-001,-5.000000E-002,1.315966E+000
8,11/18/06 04:01,2.250000E-001,3.480000E-001,9.340000E-001,-8.080000E-001,1.049000E+000,3.660000E-001,-3.360000E-001,-2.430000E-001,-5.910000E-001,7.600000E-002,-1.093000E+000,-2.820000E-001,1.216000E+000,-5.110000E-001,2.547000E+000,-6.800000E-002,-5.690000E-001,-5.600000E-001,1.319544E+000
8,11/20/06 03:11,2.890000E-001,1.510000E-001,-7.300000E-002,-1.227000E+000,7.030000E-001,-1.896000E+000,5.770000E-001,-5.800000E-001,-1.760000E-001,1.983000E+000,-7.140000E-001,-1.040000E-001,8.650000E-001,-4.900000E-002,1.025000E+000,-6.400000E-002,1.240000E-001,-5.690000E-001,1.261572E+000
8,11/22/06 03:22,2.500000E-001,-1.056000E+000,2.010000E-001,-1.041000E+000,1.020000E+000,-1.054000E+000,2.210000E-001,3.540000E-001,1.366000E+000,6.100000E-001,-1.344000E+000,-2.180000E-001,8.070000E-001,-6.090000E-001,3.201000E+000,-2.600000E-002,-1.558000E+000,-8.920000E-001,2.251847E+000
8,11/26/06 03:04,1.020000E-001,-8.100000E-002,-6.330000E-001,-6.690000E-001,7.390000E-001,-4.610000E-001,-9.200000E-002,5.100000E-002,8.370000E-001,9.390000E-001,-8.930000E-001,-1.640000E-001,9.040000E-001,-2.850000E-001,4.820000E-001,8.700000E-002,-1.394000E+000,8.600000E-002,6.917671E-001
8,11/28/06 03:01,2.160000E-001,-8.180000E-001,-9.480000E-001,-7.340000E-001,1.450000E-001,1.169000E+000,-3.810000E-001,-1.200000E-002,6.240000E-001,8.230000E-001,-8.350000E-001,7.180000E-001,1.364000E+000,1.010000E-001,-1.472000E+000,6.920000E-001,-2.051000E+000,1.824000E+000,1.747773E+000
8,11/30/06 03:08,-2.480000E-001,-8.110000E-001,-1.162000E+000,-7.630000E-001,-4.960000E-001,3.603000E+000,-1.289000E+000,-4.730000E-001,-2.500000E-002,2.074000E+000,-2.910000E-001,4.050000E-001,1.017000E+000,8.730000E-001,5.030000E-001,-3.400000E-002,9.700000E-001,-1.524000E+000,2.680462E+000
8,02/02/07 03:13,1.830000E-001,-1.610000E+000,-1.495000E+000,5.490000E-001,1.267000E+000,1.621000E+000,4.010000E-001,6.450000E-001,-1.000000E-001,-1.616000E+000,2.900000E-001,-4.610000E-001,1.400000E-002,-2.200000E-002,-7.290000E-001,1.340000E-001,-4.600000E-001,7.590000E-001,1.380290E+000
