16                    9,0.13504,12.66418,2.33396,0.23289,0.74410,10.70912,4.29422,4.61567,2.81551,15.17226,0.86844,2.04558,1.36921,1.68826,0.15891,0.09324,0.34065,0.84991,
16                    10,0.00000,0.00002,0.00003,0.00000,0.00001,0.00004,0.00002,0.00001,0.00001,0.00002,0.00001,0.00001,0.00001,0.00001,0.00002,0.00001,0.00001,0.00002,
16                    11,0.29129,19.72691,5.20207,0.79834,1.70454,40.38485,5.41102,5.11292,7.90950,23.13000,1.08368,5.00193,3.12772,2.33281,6.89481,0.26850,0.90426,3.70694,
16                    12,0.00001,0.00005,0.00001,0.00001,0.00001,0.00006,0.00004,0.00002,0.00002,0.00004,0.00001,0.00001,0.00001,0.00001,0.00002,0.00002,0.00003,0.00004,
16                    13,0.00001,0.00008,0.00046,0.00002,0.00003,0.00007,0.00005,0.00003,0.00007,0.00005,0.00002,0.00001,0.00014,0.00003,0.00002,0.00002,0.00003,0.00006,
16                    14,0.14494,12.61784,2.46474,0.23432,0.71706,11.33355,5.09819,4.79148,3.14060,15.62948,0.92668,2.17275,1.44066,1.77805,0.24378,0.12988,0.45089,0.99973,
16                    15,0.29127,19.75600,5.20282,0.79928,1.70567,40.38048,5.40826,5.11818,7.92573,23.13855,1.08334,5.00223,3.12947,2.33199,6.91984,0.26958,0.90841,3.72156,
17                    1,0.00001,0.00004,0.00001,0.00001,0.00002,0.00002,0.00002,0.00002,0.00006,0.00003,0.00001,0.00001,0.00002,0.00001,0.00001,0.00005,0.00002,0.00004,
17                    2,0.00001,0.00006,0.00002,0.00001,0.00001,0.00003,0.00001,0.00002,0.00004,0.00004,0.00002,0.00002,0.00002,0.00001,0.00001,0.00002,0.00001,0.00002,
17                    3,0.00003,0.00119,0.00010,0.00005,0.00009,0.00041,0.00022,0.00035,0.00016,0.00049,0.00005,0.00006,0.00011,0.00007,0.00081,0.00011,0.00042,0.00048,
17                    4,0.00003,0.00226,0.00018,0.00008,0.00017,0.00062,0.00030,0.00057,0.00040,0.00087,0.00008,0.00009,0.00018,0.00011,0.00137,0.00014,0.00072,0.00068,
17                    5,0.00003,0.00067,0.00008,0.00005,0.00008,0.00020,0.00011,0.00024,0.00047,0.00036,0.00004,0.00003,0.00009,0.00006,0.00052,0.00007,0.00028,0.00018,
17                    6,0.00002,0.00057,0.00006,0.00004,0.00007,0.00011,0.00008,0.00014,0.00081,0.00031,0.00004,0.00003,0.00010,0.00004,0.00004,0.00003,0.00004,0.00023,
17                    7,0.36914,17.51588,6.15997,1.16384,2.08047,44.14661,7.20547,5.67132,8.85174,25.87431,1.20118,5.53105,4.19561,2.51221,6.44854,0.27890,1.39473,5.05192,
17                    8,0.00002,0.00043,0.00005,0.00003,0.00002,0.00008,0.00006,0.00014,0.00040,0.00017,0.00004,0.00004,0.00007,0.00003,0.00007,0.00037,0.00007,0.00019,
17                    9,0.13217,11.53197,2.27081,0.40558,0.63249,18.98182,0.87353,4.81746,5.94615,7.28075,0.31212,2.58435,1.49840,0.66188,6.30009,0.15168,0.35936,2.93429,
17                    10,0.29023,19.71329,5.19204,0.79489,1.69730,40.39115,5.39203,5.09475,7.84733,23.08219,1.08144,4.99956,3.12366,2.32746,6.77262,0.26257,0.87898,3.67939,
17                    11,0.00004,0.00108,0.00013,0.00006,0.00011,0.00032,0.00019,0.00032,0.00049,0.00052,0.00006,0.00006,0.00012,0.00008,0.00073,0.00009,0.00043,0.00029,
17                    12,0.29057,19.69042,5.19066,0.79489,1.69661,40.38517,5.38523,5.08819,7.84808,23.07457,1.08071,4.99644,3.12213,2.32639,6.76982,0.26275,0.88446,3.68200,
17                    13,0.28976,19.70322,5.18333,0.79578,1.69646,40.34287,5.38719,5.09065,7.84534,23.06438,1.08009,4.99616,3.12923,2.32459,6.76842,0.26333,0.87581,3.67890,
17                    14,0.11550,10.11065,1.99003,0.37346,0.59098,16.17240,0.85634,3.98056,5.18171,6.65050,0.27715,2.20006,1.32315,0.58879,5.78631,0.14163,0.28833,2.68728,
17                    15,0.00004,0.00131,0.00015,0.00007,0.00015,0.00040,0.00020,0.00036,0.00071,0.00067,0.00006,0.00007,0.00017,0.00009,0.00105,0.00011,0.00055,0.00041,
17                    16,0.29023,19.70785,5.18936,0.79489,1.69598,40.37414,5.38991,5.09141,7.84555,23.07228,1.08090,4.99659,3.12209,2.32656,6.76878,0.26279,0.87934,3.67485,
18                    1,0.00001,0.00001,0.00001,0.00001,0.00001,0.00004,0.00002,0.00001,0.00002,0.00002,0.00000,0.00001,0.00001,0.00000,0.00001,0.00001,0.00000,0.00001,
18                    2,0.00001,0.00010,0.00002,0.00002,0.00002,0.00006,0.00002,0.00003,0.00007,0.00006,0.00003,0.00002,0.00003,0.00002,0.00001,0.00003,0.00002,0.00005,
18                    3,0.00003,0.00137,0.00011,0.00006,0.00010,0.00051,0.00025,0.00035,0.00014,0.00050,0.00005,0.00007,0.00012,0.00008,0.00085,0.00010,0.00045,0.00055,
18                    4,0.00004,0.00245,0.00020,0.00009,0.00017,0.00074,0.00034,0.00057,0.00033,0.00087,0.00007,0.00010,0.00019,0.00012,0.00142,0.00014,0.00076,0.00076,
18                    5,0.00003,0.00072,0.00009,0.00005,0.00008,0.00026,0.00012,0.00024,0.00037,0.00033,0.00004,0.00004,0.00009,0.00006,0.00055,0.00007,0.00030,0.00021,
18                    6,0.00002,0.00046,0.00006,0.00004,0.00005,0.00008,0.00006,0.00014,0.00066,0.00025,0.00004,0.00003,0.00010,0.00003,0.00005,0.00004,0.00004,0.00019,
18                    7,0.36917,17.51112,6.15758,1.16362,2.08014,44.13802,7.20321,5.67528,8.86064,25.86953,1.20156,5.53017,4.19303,2.51224,6.44403,0.27985,1.39229,5.04482,
18                    8,0.00002,0.00053,0.00005,0.00003,0.00004,0.00011,0.00007,0.00013,0.00051,0.00022,0.00004,0.00004,0.00007,0.00003,0.00006,0.00019,0.00006,0.00019,
18                    9,0.13218,11.53806,2.26855,0.40523,0.63163,18.97842,0.87341,4.81854,5.94800,7.27414,0.31254,2.58476,1.49618,0.66183,6.29593,0.15166,0.35845,2.92802,
18                    10,0.29025,19.71157,5.18888,0.79474,1.69708,40.38132,5.38983,5.09843,7.85356,23.07524,1.08183,4.99890,3.12142,2.32747,6.76825,0.26331,0.87649,3.67237,
18                    11,0.00004,0.00116,0.00013,0.00006,0.00010,0.00040,0.00020,0.00031,0.00039,0.00049,0.00005,0.00006,0.00012,0.00008,0.00077,0.00010,0.00045,0.00031,
18                    12,0.29059,19.68871,5.18751,0.79474,1.69639,40.37532,5.38302,5.09186,7.85432,23.06761,1.08109,4.99577,3.11989,2.32640,6.76544,0.26350,0.88196,3.67497,
18                    13,0.28978,19.70153,5.18019,0.79562,1.69623,40.33305,5.38498,5.09433,7.85161,23.05744,1.08048,4.99550,3.12698,2.32461,6.76405,0.26407,0.87332,3.67187,
18                    14,0.11551,10.11568,1.98770,0.37317,0.59018,16.16843,0.85611,3.98097,5.18246,6.64371,0.27751,2.20040,1.32112,0.58872,5.78232,0.14116,0.28771,2.68142,
18                    15,0.00004,0.00142,0.00015,0.00007,0.00014,0.00048,0.00022,0.00036,0.00059,0.00064,0.00005,0.00008,0.00018,0.00008,0.00109,0.00011,0.00058,0.00045,
18                    16,0.29025,19.70613,5.18621,0.79474,1.69576,40.36430,5.38771,5.09508,7.85179,23.06533,1.08129,4.99593,3.11985,2.32658,6.76441,0.26353,0.87685,3.66784,
18                    17,0.00000,0.00004,0.00001,0.00001,0.00001,0.00003,0.00001,0.00002,0.00003,0.00002,0.00001,0.00001,0.00001,0.00001,0.00001,0.00004,0.00002,0.00003,
19                    1,0.00001,0.00004,0.00001,0.00001,0.00001,0.00003,0.00004,0.00002,0.00006,0.00006,0.00002,0.00001,0.00003,0.00001,0.00002,0.00001,0.00002,0.00003,
19                    2,0.00001,0.00008,0.00002,0.00001,0.00001,0.00003,0.00002,0.00002,0.00003,0.00003,0.00001,0.00002,0.00002,0.00001,0.00002,0.00003,0.00001,0.00003,
19                    3,0.00003,0.00126,0.00012,0.00006,0.00010,0.00045,0.00022,0.00036,0.00019,0.00055,0.00007,0.00007,0.00014,0.00008,0.00090,0.00011,0.00045,0.00050,
19                    4,0.00004,0.00234,0.00021,0.00009,0.00018,0.00067,0.00031,0.00059,0.00045,0.00096,0.00009,0.00009,0.00022,0.00012,0.00149,0.00015,0.00077,0.00070,
19                    5,0.00003,0.00070,0.00009,0.00005,0.00008,0.00023,0.00013,0.00026,0.00051,0.00042,0.00005,0.00004,0.00011,0.00006,0.00059,0.00009,0.00031,0.00020,
19                    6,0.00002,0.00054,0.00006,0.00004,0.00007,0.00012,0.00009,0.00018,0.00084,0.00037,0.00005,0.00004,0.00012,0.00005,0.00006,0.00007,0.00004,0.00025,
19                    7,0.36925,17.51094,6.15410,1.16362,2.08050,44.12754,7.20549,5.67257,8.84674,25.86350,1.20180,5.52602,4.19435,2.50870,6.44004,0.28064,1.39485,5.05080,
19                    8,0.00002,0.00046,0.00005,0.00003,0.00003,0.00008,0.00006,0.00011,0.00037,0.00017,0.00003,0.00004,0.00006,0.00003,0.00005,0.00015,0.00006,0.00014,
19                    9,0.13216,11.52291,2.26802,0.40507,0.63191,18.96851,0.87261,4.81307,5.94038,7.27596,0.31251,2.58078,1.49871,0.66058,6.29216,0.15154,0.35893,2.93312,
19                    10,0.29030,19.70609,5.18638,0.79471,1.69733,40.37259,5.39223,5.09494,7.84188,23.07228,1.08205,4.99464,3.12259,2.32395,6.76422,0.26357,0.87839,3.67839,
19                    11,0.00004,0.00112,0.00014,0.00007,0.00012,0.00036,0.00020,0.00033,0.00053,0.00058,0.00007,0.00006,0.00014,0.00009,0.00081,0.00012,0.00046,0.00031,
19                    12,0.29064,19.68322,5.18500,0.79471,1.69664,40.36661,5.38542,5.08837,7.84264,23.06466,1.08132,4.99152,3.12107,2.32289,6.76142,0.26376,0.88387,3.68099,
19                    13,0.28983,19.69602,5.17769,0.79560,1.69649,40.32433,5.38738,5.09084,7.83990,23.05447,1.08070,4.99125,3.12816,2.32109,6.76002,0.26433,0.87522,3.67788,
19                    14,0.11548,10.10112,1.98739,0.37302,0.59049,16.16008,0.85525,3.97638,5.17599,6.64612,0.27748,2.19683,1.32332,0.58774,5.77859,0.14130,0.28788,2.68601,
19                    15,0.00004,0.00136,0.00016,0.00008,0.00015,0.00043,0.00022,0.00039,0.00076,0.00076,0.00007,0.00008,0.00021,0.00009,0.00115,0.00013,0.00059,0.00043,
19                    16,0.29030,19.70065,5.18370,0.79471,1.69601,40.35558,5.39011,5.09160,7.84011,23.06236,1.08151,4.99168,3.12102,2.32306,6.76038,0.26379,0.87876,3.67385,
19                    17,0.00000,0.00002,0.00001,0.00001,0.00001,0.00002,0.00001,0.00002,0.00002,0.00003,0.00002,0.00001,0.00002,0.00001,0.00002,0.00006,0.00001,0.00002,
19                    18,0.00000,0.00004,0.00001,0.00001,0.00001,0.00003,0.00002,0.00001,0.00004,0.00004,0.00002,0.00001,0.00002,0.00001,0.00001,0.00001,0.00002,0.00003,
20                    1,0.29076,19.69992,5.18601,0.79582,1.69909,40.39574,5.39364,5.08986,7.85903,23.08417,1.08067,4.99599,3.12553,2.33017,6.76887,0.26519,0.88217,3.67796,
20                    2,0.28985,19.70128,5.18550,0.79599,1.69932,40.38825,5.39347,5.08416,7.83627,23.07260,1.08046,4.99266,3.12610,2.32637,6.77202,0.26396,0.88486,3.68696,
20                    3,0.29124,19.74454,5.19767,0.79948,1.70947,40.39829,5.40855,5.09971,7.86610,23.12763,1.07967,4.99340,3.13312,2.33139,6.90768,0.27031,0.91039,3.74287,
20                    4,0.29146,19.76671,5.20087,0.80067,1.71060,40.41145,5.41292,5.11007,7.89955,23.16229,1.08218,5.00039,3.13428,2.33518,6.94886,0.27147,0.91859,3.75334,
20                    5,0.29133,19.72931,5.19670,0.79845,1.70490,40.41180,5.40796,5.10983,7.91023,23.13206,1.08228,5.00098,3.13266,2.33404,6.87564,0.26856,0.90491,3.71156,
20                    6,0.29064,19.69468,5.18817,0.79594,1.70150,40.40427,5.40020,5.11474,7.92607,23.11614,1.08350,5.00367,3.12448,2.33444,6.78120,0.26489,0.88760,3.65615,
20                    7,0.03698,1.19555,0.37471,0.14927,0.15803,3.18361,0.94601,0.15605,0.35569,1.21991,0.02623,0.24076,0.50450,0.06013,0.08566,0.12483,0.29448,0.62206,
20                    8,0.29000,19.69804,5.17965,0.79568,1.69952,40.35034,5.38780,5.07538,7.78723,23.05088,1.07997,4.98967,3.12164,2.32495,6.74710,0.26667,0.87705,3.69791,
20                    9,0.13494,12.65708,2.32961,0.23282,0.74587,10.71622,4.29559,4.61521,2.81446,15.17467,0.86820,2.04368,1.36962,1.69085,0.15929,0.09378,0.34385,0.85157,
20                    10,0.00001,0.00006,0.00010,0.00001,0.00002,0.00004,0.00003,0.00004,0.00002,0.00003,0.00001,0.00001,0.00003,0.00002,0.00001,0.00002,0.00005,0.00004,
20                    11,0.29124,19.71644,5.20068,0.79907,1.70773,40.40434,5.41328,5.10840,7.90966,23.13879,1.08304,5.00124,3.13121,2.33617,6.89750,0.26948,0.91024,3.71648,
20                    12,0.00001,0.00005,0.00010,0.00001,0.00003,0.00008,0.00006,0.00005,0.00002,0.00005,0.00001,0.00001,0.00005,0.00002,0.00001,0.00002,0.00002,0.00006,
20                    13,0.00001,0.00012,0.00051,0.00002,0.00004,0.00009,0.00007,0.00006,0.00006,0.00006,0.00001,0.00001,0.00009,0.00004,0.00002,0.00004,0.00009,0.00011,
20                    14,0.14486,12.61188,2.46068,0.23443,0.71894,11.34135,5.09921,4.79038,3.13990,15.63230,0.92634,2.17081,1.44161,1.78087,0.24448,0.13084,0.45471,1.00153,
20                    15,0.29122,19.74551,5.20142,0.80001,1.70885,40.39998,5.41052,5.11368,7.92591,23.14734,1.08270,5.00154,3.13296,2.33534,6.92254,0.27056,0.91442,3.73112,
20                    16,0.00001,0.00005,0.00009,0.00001,0.00002,0.00002,0.00002,0.00003,0.00002,0.00003,0.00001,0.00001,0.00004,0.00002,0.00001,0.00002,0.00004,0.00004,
20                    17,0.29018,19.69714,5.18799,0.79562,1.69916,40.39362,5.39217,5.08686,7.84565,23.08102,1.08025,4.99589,3.12555,2.32991,6.77145,0.26375,0.88523,3.68435,
20                    18,0.29020,19.69541,5.18485,0.79547,1.69894,40.38379,5.38996,5.09053,7.85190,23.07407,1.08064,4.99523,3.12331,2.32993,6.76707,0.26451,0.88273,3.67734,
20                    19,0.29025,19.68994,5.18234,0.79545,1.69918,40.37506,5.39236,5.08705,7.84021,23.07112,1.08086,4.99098,3.12449,2.32640,6.76304,0.26478,0.88465,3.68336,


**** Analysis of Base Run #8 ****

Regression diagnostics:
                       ,,,,,KS Test,KS Test
Species                ,Intercept,Slope,SE,r^2,Stat,P Value
mass,        6.91       ,0.76,7.18,0.91,0.11,0.05
Na,        0.08       ,0.65,0.11,0.67,0.04,0.92
Mg,        0.00       ,0.95,0.06,0.97,0.05,0.77
Al,        -0.12       ,1.12,0.25,0.99,0.09,0.21
Si,        0.13       ,0.91,0.21,1.00,0.05,0.76
P,        0.00       ,0.78,0.01,0.65,0.06,0.66
S,        0.01       ,0.98,0.04,0.98,0.07,0.50
Cl,        0.01       ,0.98,0.04,0.99,0.15,0.00
K,        0.03       ,0.96,0.08,0.96,0.04,0.97
Ca,        0.13       ,0.67,0.15,0.94,0.06,0.56
Ti,        0.00       ,1.01,0.01,0.99,0.05,0.78
V,        0.00       ,0.85,0.00,0.77,0.05,0.83
Mn,        0.00       ,0.85,0.00,0.98,0.06,0.67
Fe,        0.01       ,0.98,0.07,1.00,0.04,0.97
Zn,        0.02       ,0.22,0.00,0.29,0.14,0.00
Br,        0.00       ,0.99,0.00,1.00,0.11,0.06
Pb,        0.01       ,0.45,0.00,0.42,0.07,0.40
BC,        0.26       ,0.90,0.28,0.80,0.06,0.62

Scaled residuals beyond 3 standard deviations (dates by species):
Species,Dates,       Residuals
Na,08/19/07 01:28           ,    -3.28100
Na,08/21/07 01:36           ,    -4.14200
Na,08/10/08 01:55           ,     3.56800
Na,08/16/08 02:27           ,     3.54400
Al,02/24/08 01:52           ,    -3.08100
P,11/30/06 03:08           ,     3.60300
P,03/06/07 01:01           ,     3.17500
P,05/29/07 01:05           ,     3.00800
P,02/24/08 01:52           ,    -5.70900
S,08/21/07 01:36           ,     3.84400
K,04/09/07 00:46           ,     4.31600
Ca,02/24/08 01:52           ,     5.15000
V,04/09/07 00:46           ,     3.08500
V,04/13/07 00:45           ,     3.70600
V,03/25/08 02:28           ,    -3.42000
Mn,06/30/07 02:14           ,     3.08100
Mn,10/15/07 04:53           ,    -3.46000
Mn,11/02/07 04:36           ,    -3.01700
Zn,11/22/06 03:22           ,     3.20100
Zn,02/08/07 03:14           ,     3.01600
Zn,03/26/07 01:08           ,     5.11700
Zn,04/07/07 00:28           ,     3.70400
Zn,04/09/07 00:46           ,     3.26100
Zn,04/15/07 01:15           ,     4.59400
Zn,04/19/07 01:21           ,     8.39400
Zn,04/27/07 01:17           ,     4.20200
Zn,05/21/07 01:12           ,     8.70000
Zn,05/31/07 01:09           ,     4.94900
Zn,06/30/07 02:14           ,    -3.33400
Zn,07/30/07 01:08           ,     7.69100
Zn,03/19/08 02:44           ,     5.72000
Zn,04/18/08 01:50           ,     6.62300
Zn,05/12/08 02:19           ,     3.88600
Zn,06/23/08 02:27           ,     4.44500
Zn,07/11/08 02:27           ,     6.24300
Zn,07/17/08 02:29           ,     5.26800
Zn,07/29/08 02:43           ,     3.26000
Zn,08/04/08 02:22           ,     5.84200
Pb,04/09/07 00:46           ,     5.92400
Pb,04/15/07 01:15           ,     4.62800
Pb,05/31/07 01:09           ,    -3.24800
Pb,06/30/07 02:14           ,    -3.15400
Pb,08/29/07 02:02           ,     4.68900
Pb,09/04/07 01:51           ,     4.06700
Pb,05/18/08 02:14           ,     4.40200
BC,05/29/07 01:05           ,     3.29000
BC,06/08/07 01:20           ,     3.13700
BC,10/15/07 04:53           ,     3.01200
BC,04/18/08 01:50           ,    -3.04600

Scaled residuals beyond 3 standard deviations (species by date):
Dates,Species,   Residuals
11/22/06 03:22,Zn                       ,     3.20100
11/30/06 03:08,P                        ,     3.60300
02/08/07 03:14,Zn                       ,     3.01600
03/06/07 01:01,P                        ,     3.17500
03/26/07 01:08,Zn                       ,     5.11700
04/07/07 00:28,Zn                       ,     3.70400
04/09/07 00:46,K                        ,     4.31600
04/09/07 00:46,V                        ,     3.08500
04/09/07 00:46,Zn                       ,     3.26100
04/09/07 00:46,Pb                       ,     5.92400
04/13/07 00:45,V                        ,     3.70600
04/15/07 01:15,Zn                       ,     4.59400
04/15/07 01:15,Pb                       ,     4.62800
04/19/07 01:21,Zn                       ,     8.39400
04/27/07 01:17,Zn                       ,     4.20200
05/21/07 01:12,Zn                       ,     8.70000
05/29/07 01:05,P                        ,     3.00800
05/29/07 01:05,BC                       ,     3.29000
05/31/07 01:09,Zn                       ,     4.94900
05/31/07 01:09,Pb                       ,    -3.24800
06/08/07 01:20,BC                       ,     3.13700
06/30/07 02:14,Mn                       ,     3.08100
06/30/07 02:14,Zn                       ,    -3.33400
06/30/07 02:14,Pb                       ,    -3.15400
07/30/07 01:08,Zn                       ,     7.69100
08/19/07 01:28,Na                       ,    -3.28100
08/21/07 01:36,Na                       ,    -4.14200
08/21/07 01:36,S                        ,     3.84400
08/29/07 02:02,Pb                       ,     4.68900
09/04/07 01:51,Pb                       ,     4.06700
10/15/07 04:53,Mn                       ,    -3.46000
10/15/07 04:53,BC                       ,     3.01200
11/02/07 04:36,Mn                       ,    -3.01700
02/24/08 01:52,Al                       ,    -3.08100
02/24/08 01:52,P                        ,    -5.70900
02/24/08 01:52,Ca                       ,     5.15000
03/19/08 02:44,Zn                       ,     5.72000
03/25/08 02:28,V                        ,    -3.42000
04/18/08 01:50,Zn                       ,     6.62300
04/18/08 01:50,BC                       ,    -3.04600
05/12/08 02:19,Zn                       ,     3.88600
05/18/08 02:14,Pb                       ,     4.40200
06/23/08 02:27,Zn                       ,     4.44500
07/11/08 02:27,Zn                       ,     6.24300
07/17/08 02:29,Zn                       ,     5.26800
07/29/08 02:43,Zn                       ,     3.26000
08/04/08 02:22,Zn                       ,     5.84200
08/10/08 01:55,Na                       ,     3.56800
08/16/08 02:27,Na                       ,     3.54400
