
Factor Contributions (avg = 1) from Base Run #8 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5,Factor 6
8,06/08/07 01:20,-5.855800E-001,-8.357106E-001,8.284068E+000,-7.291800E-001,2.711792E-002,1.995309E+001
8,06/10/07 01:07,7.698620E-001,4.876300E-001,5.899214E+000,1.581409E+000,2.142752E-002,8.820225E+000
8,06/12/07 01:33,2.194930E-001,5.659706E-001,9.080486E+000,-7.291800E-001,7.344716E-003,1.236776E+001
8,06/14/07 01:54,-1.406592E-001,-2.644709E-001,3.569361E+000,5.617967E-001,1.890129E-002,1.449868E+001
8,06/16/07 01:45,1.016743E+000,9.706772E-002,1.047752E+001,-4.769202E-001,3.706141E-002,6.051890E+000
8,06/18/07 01:52,9.706574E-001,-5.726899E-001,1.294861E+001,2.599891E+000,3.865255E-002,4.344872E+000
8,06/20/07 01:53,1.801976E-001,1.915154E-001,8.412991E+000,4.771389E+000,2.540246E-002,1.019152E+001
8,06/22/07 01:50,-2.347532E-001,3.484093E-001,7.202084E+000,8.466874E+000,3.598797E-002,1.054722E+001
8,06/24/07 02:16,1.580685E+000,-3.928052E-002,1.348499E+001,6.320532E+000,4.149848E-002,1.220469E+001
8,06/26/07 02:06,-4.291130E-001,-1.387759E-001,4.851990E+000,8.353486E+000,4.206591E-002,1.339229E+001
8,06/28/07 02:38,-1.271323E-001,-3.831758E-001,4.583144E+000,5.145823E+000,2.898459E-002,1.149934E+001
8,06/30/07 02:14,1.798726E-004,-8.016402E-001,7.509211E+000,4.974466E+000,5.816164E-002,7.904761E+000
8,07/02/07 01:01,-9.978283E-002,-7.759134E-001,7.319126E+000,7.518210E+000,4.695342E-002,1.109831E+001
8,07/04/07 01:09,3.963205E-001,-5.607691E-001,4.221632E+000,6.617309E+000,3.683619E-002,1.141498E+001
8,07/06/07 01:10,-5.708234E-001,1.214603E-001,2.898698E+000,2.161144E+000,1.591906E-002,1.286787E+001
8,07/12/07 01:09,6.002488E-001,-2.307292E-001,4.944392E-001,7.598056E+000,8.336842E-003,1.674562E+001
8,07/16/07 01:19,5.253531E-001,1.306160E+000,4.886311E+000,8.673232E+000,4.578346E-002,9.660397E+000
8,07/18/07 01:08,6.126631E-001,2.021116E-001,1.702047E+001,8.246297E+000,3.745042E-002,9.168041E+000
8,07/20/07 02:38,-5.855800E-001,5.267084E-002,1.327686E+000,9.463663E+000,2.361155E-002,1.408477E+001
8,07/24/07 01:19,8.089495E-002,-7.104313E-001,9.202369E+000,8.062908E+000,4.086378E-002,9.807959E+000
8,07/30/07 01:08,3.375869E-001,-3.438170E-001,1.321394E+001,3.507757E+000,8.580487E-002,4.510831E+000
8,08/01/07 01:12,2.015303E+000,-1.577737E+000,9.208969E+000,4.165441E+000,4.357224E-002,7.247630E+000
8,08/03/07 01:19,1.967197E+000,-1.484633E+000,9.174649E+000,3.398161E+000,1.716858E-002,7.181798E+000
8,08/05/07 01:18,8.598071E-001,-1.004806E+000,8.383951E+000,5.506038E+000,5.922045E-002,7.923157E+000
8,08/07/07 01:31,1.886095E+000,-1.274642E+000,7.833498E+000,7.584566E+000,5.436804E-002,1.198933E+001
8,08/09/07 01:41,6.569622E-001,5.977690E-002,2.297336E+000,6.662153E+000,5.258385E-002,1.289165E+001
8,08/11/07 01:27,2.044845E+000,8.779988E-001,1.315410E+001,2.518551E+000,4.692417E-002,5.238918E+000
8,08/13/07 01:19,6.836647E-001,-7.013433E-001,1.020207E+001,2.206827E+000,3.863793E-002,6.902836E+000
8,08/15/07 01:30,3.568232E+000,-1.933620E+000,2.689165E+001,2.966742E+000,1.616797E-001,-2.628000E+000
8,08/17/07 01:38,1.247812E+000,-1.303937E+000,7.298446E+000,6.449597E+000,3.590315E-002,1.265408E+001
8,08/19/07 01:28,1.316208E+000,-1.648894E+000,1.131838E+001,6.869605E+000,3.476536E-002,9.825829E+000
8,08/21/07 01:36,1.729071E-001,-1.085051E+000,1.177907E+001,1.743068E+000,1.130679E-001,1.222624E+001
8,08/23/07 01:46,6.095009E-001,-1.064554E+000,4.904351E+000,4.821338E+000,2.270337E-002,1.123943E+001
8,08/25/07 01:15,2.659704E-001,-4.656930E-001,1.030239E+001,4.539875E+000,1.391229E-001,6.151491E+000
8,08/27/07 01:22,1.470391E+000,-1.449442E+000,8.313549E+000,5.506038E+000,2.019058E-002,8.613007E+000
8,08/29/07 02:02,9.889275E-001,-1.674612E+000,2.149757E+000,6.439389E+000,2.167292E-002,1.772192E+001
8,08/31/07 02:13,1.741339E+000,-1.870971E+000,7.370168E+000,3.258851E+000,2.632644E-002,7.938400E+000
8,09/04/07 01:51,9.468829E-001,-1.154855E+000,1.167215E+001,2.980961E-001,6.566108E-002,6.538070E+000
8,09/15/07 01:22,1.634500E+000,-1.015924E+000,6.337464E+000,1.902795E+000,2.539661E-002,6.611654E+000
8,09/21/07 01:54,8.632620E-001,-1.113572E+000,3.325816E+000,3.145209E+000,-1.624021E-003,1.491521E+001
8,09/27/07 01:51,2.153295E+000,-9.185372E-001,2.251663E+000,3.491788E+000,6.944298E-003,9.851978E+000
8,10/03/07 02:00,2.005641E+000,2.821635E-001,3.324100E+000,4.565761E+000,2.802610E-002,8.545862E+000
8,10/09/07 02:25,1.449018E+000,-1.126044E+000,1.103501E+001,3.100984E-001,1.637739E-002,7.223584E+000
8,10/15/07 04:53,6.289715E-001,-6.385490E-001,1.956108E+000,3.024092E+000,3.974062E-003,9.813478E+000
8,10/21/07 03:11,1.959995E+000,6.807986E-001,-4.877951E-002,5.119208E+000,7.810360E-003,1.590991E+001
8,10/27/07 03:49,7.145540E-001,-9.000228E-001,2.513337E+000,2.553807E+000,1.856171E-002,1.422931E+001
8,11/02/07 04:36,6.941173E-001,-2.779095E-001,5.859173E-001,4.426852E+000,1.533993E-002,1.375364E+001
8,11/08/07 03:53,2.231323E+000,2.518443E+000,2.928223E+000,5.871722E+000,1.628233E-002,1.315971E+001
8,11/14/07 04:52,4.717140E+000,1.362525E+001,3.323176E+000,4.065543E+000,6.361658E-002,8.931389E+000
8,11/20/07 05:07,1.427966E+000,1.772743E+000,5.613648E-001,5.040821E+000,1.096896E-002,1.540271E+001
8,11/26/07 04:17,2.503940E+000,1.803294E+000,1.922976E+000,5.333587E+000,1.196109E-002,1.313763E+001
8,02/06/08 03:36,3.198438E+000,5.178814E+001,-8.800200E-001,7.220340E+000,7.400582E-002,2.024217E+001
8,02/12/08 04:53,2.053717E+000,1.459690E+001,-8.800200E-001,1.058806E+001,1.292279E-002,1.764439E+001
8,02/18/08 02:24,5.676320E+000,4.092990E+001,1.719691E+000,4.781598E+000,6.833444E-002,1.429632E+001
8,02/24/08 01:52,3.746541E+001,1.809095E+002,-7.522411E-001,-7.291800E-001,1.279848E-001,-2.628000E+000
8,03/01/08 02:35,1.073837E+001,6.984622E+001,-8.800200E-001,2.645611E+000,2.385227E-002,1.934602E+001
8,03/07/08 01:56,2.620880E+000,8.826395E+000,-5.834093E-001,5.144729E+000,9.746644E-002,2.227493E+001
8,03/13/08 02:56,1.428669E+000,4.187738E+000,-8.800200E-001,3.097593E+000,9.494810E-002,2.316582E+001
8,03/19/08 02:44,4.850359E+000,1.698685E+001,8.513313E-001,1.942062E+000,2.026341E-002,1.748803E+001
8,03/25/08 02:28,3.095669E+000,7.909666E+000,2.523413E+000,2.829838E+000,1.663361E-001,1.281295E+001
8,03/31/08 02:14,8.664534E-001,2.149412E+000,1.728491E+000,3.283826E+000,9.401214E-003,2.296741E+001
8,04/06/08 02:31,1.153856E+000,1.313218E+001,1.755200E+000,1.173469E+000,6.642740E-003,2.037488E+001
8,04/12/08 01:33,4.257459E+000,2.395658E+001,1.345815E+000,1.854013E+000,1.241708E-002,1.498617E+001
8,04/18/08 01:50,1.198916E+000,5.336501E+000,3.894000E+000,1.416578E+000,-5.803294E-003,2.375843E+001
8,04/24/08 02:36,2.304609E+000,5.131441E+000,5.095316E+000,2.292615E+000,4.844219E-002,1.118293E+001
8,04/30/08 02:40,-2.791870E-001,-2.069167E-001,3.808991E+000,8.611980E-002,2.208621E-002,1.622790E+001
8,05/06/08 02:29,-3.496498E-001,5.598313E+000,2.632492E+000,2.062376E+000,-3.982544E-003,2.282681E+001
8,05/12/08 02:19,-3.752397E-002,-3.562018E-001,2.866665E+000,1.360759E+000,2.465340E-002,1.936442E+001
8,05/18/08 02:14,5.249139E-001,7.837542E-001,2.660256E+000,1.327217E+000,3.024054E-002,1.525685E+001
8,05/24/08 02:16,7.537293E-002,4.707978E-001,3.212205E-001,1.380265E-001,1.275490E-002,1.678635E+000
8,05/30/08 03:25,8.723678E-001,-1.723919E-001,6.534149E+000,2.049251E+000,7.901617E-003,2.184131E+001
8,06/05/08 03:13,1.370726E-001,-6.986652E-001,1.939872E+000,4.002834E+000,4.373603E-003,1.928032E+001
8,06/11/08 02:45,-3.358301E-001,-1.891854E-001,4.319138E+000,3.503017E+000,1.297807E-002,1.430158E+001
8,06/17/08 02:36,-2.285841E-001,1.182699E+000,8.359310E+000,1.821929E+000,1.387631E-002,1.232861E+001
8,06/23/08 02:27,1.872919E+000,8.244472E-002,1.191547E+001,8.129263E+000,6.052203E-002,5.808143E+000
8,06/29/08 02:07,-2.355378E-001,-4.632663E-001,1.789961E+000,8.195619E+000,3.358663E-002,1.253293E+001
8,07/05/08 02:15,-8.615931E-002,-5.865346E-001,5.273520E+000,8.780786E+000,2.274782E-002,1.127885E+001
8,07/11/08 02:27,1.224858E+000,-1.409319E+000,8.316629E+000,1.182475E+000,4.939279E-002,8.200148E+000
8,07/17/08 02:29,5.329949E+000,-1.152728E+000,2.648860E+000,6.974607E+000,3.857066E-002,1.668649E+001
8,07/17/08 02:54,1.135937E+000,-4.718129E-001,5.812972E+000,5.971984E+000,4.260994E-002,1.259561E+001
8,07/23/08 02:29,-1.281278E-001,-1.039127E+000,3.558185E+000,3.408078E+000,5.220654E-003,1.912396E+001
8,07/29/08 02:43,-5.855800E-001,-1.547766E-001,5.342601E+000,9.932890E+000,1.863688E-001,1.242032E+001
8,08/04/08 02:22,5.619226E-001,-1.075383E+000,4.119110E+000,7.795299E+000,4.768757E-002,1.302818E+001
8,08/10/08 01:55,2.331311E+000,-1.712897E+000,4.444101E+000,1.109520E+001,2.903373E-002,1.254686E+001
8,08/16/08 02:27,3.239721E+000,-1.826304E+000,1.973445E+001,5.516247E+000,4.086963E-002,-2.628000E+000
