**** Run Comparison Statistics ****

Concentration of Species,Lowest Q (Robust) Run = Run 8

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000, 10.36825,  0.51841,  2.31841,  4.47214,  0.00000
K, 42.01294, 22.09893, 34.56598, 42.02227, 42.09829, 42.20591, 38.04197,  6.10478,  0.16047,  0.14531
Ca, 20.93368,  7.76600,  8.68762, 20.85404, 20.93291, 20.98851, 16.36122,  5.87950,  0.35936,  0.28086
Ti, 16.29749,  6.05478,  8.45755, 16.24207, 16.39574, 16.60443, 13.37459,  3.94969,  0.29531,  0.24235
V, 34.78477, 15.55123, 21.79639, 34.67787, 34.75802, 34.79460, 29.37926,  7.03534,  0.23947,  0.20225
Mn, 26.71940, 13.70426, 21.08629, 26.70028, 26.84059, 27.08671, 24.13899,  3.91986,  0.16239,  0.14670
Fe, 20.31307,  8.30706, 11.73796, 20.26368, 20.39838, 20.59478, 16.99942,  4.45990,  0.26236,  0.21956
Zn, 56.92821, 30.75748, 45.26860, 56.52137, 56.89254, 56.92821, 51.11065,  8.11058,  0.15869,  0.14247
Br, 29.40027,  0.00000,  0.00000, 26.33983, 29.07898, 29.40027, 18.30162, 13.04838,  0.71296,  0.44382
Pb, 62.23612, 34.95060, 50.71692, 61.83925, 62.20132, 62.23612, 56.36007,  8.37561,  0.14861,  0.13458
BC, 74.59683, 41.47526, 62.33391, 74.44586, 74.58825, 74.59916, 68.02176,  9.97807,  0.14669,  0.13376

Percent of Total Variable

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg,  0.78807,  0.00000,  0.00000,  0.79154,  0.79523,  0.80198,  0.47656,  0.39923,  0.83773,  0.50659
Al, 11.02565,  3.51568, 11.02438, 11.03183, 11.86654, 18.90166, 10.90035,  3.01833,  0.27690,  0.27376
Si, 22.77878,  6.76544, 22.78099, 22.79912, 22.83514, 36.01787, 21.89783,  5.86563,  0.26786,  0.25750
P,  0.09017,  0.08946,  0.08971,  0.08996,  0.72549,  0.83735,  0.29263,  0.30541,  1.04366,  3.38685
S,  0.00000,  0.00000,  0.00000,  0.00000, 11.43644, 11.60101,  3.72866,  5.28230,  1.41667,  0.00000
Cl,  7.25605,  0.00000,  3.14686,  7.17818,  7.21153, 16.96775,  6.08199,  3.44930,  0.56713,  0.47537
K,  0.00000,  0.00000,  0.00000,  0.00000,  4.35201,  4.66395,  1.51529,  2.07983,  1.37256,  0.00000
Ca,  7.73285,  3.36465,  7.68467,  7.70709, 13.73870, 23.52099,  9.60458,  4.55048,  0.47378,  0.58846
Ti,  0.86922,  0.31668,  0.86707,  0.86821,  1.18205,  1.95704,  0.94834,  0.33337,  0.35153,  0.38353
V,  0.02235,  0.01416,  0.02221,  0.02227,  0.04777,  0.07129,  0.03032,  0.01538,  0.50720,  0.68826
Mn,  0.07417,  0.02744,  0.03181,  0.07423,  0.07431,  0.07445,  0.05776,  0.02110,  0.36542,  0.28455
Fe,  7.94699,  3.20645,  7.92165,  7.93404, 11.51310, 18.86093,  8.92450,  3.28420,  0.36800,  0.41326
Zn,  0.11537,  0.08559,  0.08909,  0.11464,  0.11490,  0.16140,  0.10896,  0.01775,  0.16295,  0.15390
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Pb,  0.05760,  0.00000,  0.01192,  0.05725,  0.05753,  0.06523,  0.04308,  0.02570,  0.59643,  0.44613
BC,  5.45715,  1.98978,  2.54608,  5.40707,  5.43139, 14.76660,  5.35339,  3.30612,  0.61758,  0.60583

Factor 2,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg,  1.40462,  1.39524,  1.40430,  1.40479,  1.40699,  1.40768,  1.40490,  0.00266,  0.00190,  0.00190
Al,  8.06456,  8.05672,  8.06171,  8.06563,  8.36025,  8.52300,  8.18869,  0.16257,  0.01985,  0.02016
Si, 17.85770, 17.84117, 17.85178, 17.85970, 18.45782, 18.80517, 18.11255,  0.33473,  0.01848,  0.01874
P,  0.02061,  0.00000,  0.00000,  0.02060,  0.02061,  0.02063,  0.01288,  0.00995,  0.77236,  0.48258
S,  0.69049,  0.17545,  0.25544,  0.69085,  0.69154,  0.69265,  0.51601,  0.22141,  0.42908,  0.32066
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.38562,  0.58961,  0.16860,  0.21814,  1.29385,  0.00000
K,  1.92416,  1.50241,  1.54028,  1.92566,  1.92680,  1.92945,  1.77467,  0.19172,  0.10803,  0.09964
Ca,  1.29829,  1.29507,  1.29675,  1.29766,  1.49629,  1.69888,  1.38615,  0.12143,  0.08760,  0.09353
Ti,  0.42964,  0.42912,  0.42943,  0.42964,  0.45302,  0.47067,  0.43975,  0.01347,  0.03064,  0.03136
V,  0.00383,  0.00382,  0.00383,  0.00383,  0.00416,  0.00494,  0.00400,  0.00028,  0.06920,  0.07231
Mn,  0.07112,  0.07107,  0.07110,  0.07112,  0.07414,  0.07455,  0.07235,  0.00157,  0.02172,  0.02210
Fe,  3.45683,  3.45234,  3.45490,  3.45659,  3.65625,  3.83676,  3.54498,  0.11927,  0.03365,  0.03450
Zn,  0.00000,  0.00000,  0.00000,  0.00000,  0.01072,  0.01162,  0.00431,  0.00543,  1.26022,  0.00000
Br,  0.00967,  0.00967,  0.00984,  0.01110,  0.02092,  0.02121,  0.01432,  0.00516,  0.36034,  0.53364
Pb,  0.00000,  0.00000,  0.00000,  0.00000,  0.00510,  0.00614,  0.00204,  0.00259,  1.26617,  0.00000
BC,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000

Factor 3,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  3.66514,  3.66514,  3.66694,  3.66817, 12.84482, 14.63804,  6.66231,  4.40324,  0.66092,  1.20138
Mg,  0.49015,  0.47968,  0.48915,  0.48965,  0.80330,  0.98749,  0.60634,  0.16975,  0.27996,  0.34633
Al,  0.12291,  0.00000,  0.11886,  0.12032,  0.66276,  1.06171,  0.29170,  0.30965,  1.06152,  2.51936
Si,  0.57506,  0.28909,  0.56525,  0.56882,  1.42902,  2.44572,  0.86497,  0.54422,  0.62918,  0.94637
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
S,  2.70994,  2.43615,  2.51238,  2.70962,  2.71025,  3.85948,  2.72474,  0.30752,  0.11286,  0.11348
Cl,  6.13054,  6.13054,  6.13964,  6.14803, 39.74716, 44.14503, 16.77844, 15.99167,  0.95311,  2.60852
K,  3.25288,  0.00000,  0.00000,  3.25314,  3.25336,  3.25417,  2.26461,  1.52153,  0.67187,  0.46775
Ca,  0.12763,  0.12763,  0.13055,  0.13209,  7.24146,  7.83452,  2.33545,  3.36758,  1.44194, 26.38616
Ti,  0.00000,  0.00000,  0.00000,  0.00000,  0.34078,  0.38213,  0.10526,  0.16324,  1.55084,  0.00000
V,  0.00240,  0.00240,  0.00240,  0.00241,  0.02058,  0.02214,  0.00801,  0.00863,  1.07752,  3.60059
Mn,  0.01691,  0.00000,  0.00000,  0.01687,  0.01688,  0.01691,  0.01151,  0.00779,  0.67675,  0.46085
Fe,  0.02833,  0.00000,  0.02884,  0.02915,  3.33896,  3.62675,  1.04163,  1.57801,  1.51494, 55.69872
Zn,  0.08468,  0.08461,  0.08470,  0.08478,  0.21627,  0.21644,  0.12517,  0.06132,  0.48988,  0.72412
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  4.47214,  0.00000
Pb,  0.05777,  0.05771,  0.05780,  0.05783,  0.16652,  0.16693,  0.09076,  0.05101,  0.56203,  0.88296
BC, 10.28431,  5.63173, 10.28674, 10.29140, 10.50421, 10.65087,  9.98405,  1.19407,  0.11960,  0.11611

Factor 4,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  3.18961,  1.34077,  1.79523,  3.18519,  3.19020,  3.19065,  2.60704,  0.73670,  0.28258,  0.23097
Mg,  0.41427,  0.28721,  0.37807,  0.41331,  0.41380,  0.41427,  0.39641,  0.03071,  0.07746,  0.07412
Al,  0.08456,  0.08249,  0.08284,  0.08364,  0.91978,  1.41761,  0.45802,  0.48656,  1.06231,  5.75416
Si,  0.40026,  0.39496,  0.39589,  0.39799,  2.02761,  3.14980,  1.14042,  0.97052,  0.85102,  2.42473
P,  0.23525,  0.06869,  0.07075,  0.23535,  0.23538,  0.23547,  0.17501,  0.07784,  0.44479,  0.33090
S,  8.77205,  3.97122,  4.03586,  8.77469,  8.77565,  8.77801,  6.96734,  2.29820,  0.32985,  0.26199
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
K,  5.65073,  3.99057,  4.00420,  5.65221,  5.65238,  5.65383,  5.01738,  0.80379,  0.16020,  0.14225
Ca,  0.39905,  0.00000,  0.00000,  0.40052,  0.40125,  0.65153,  0.30384,  0.21585,  0.71042,  0.54091
Ti,  0.00000,  0.00000,  0.00000,  0.00000,  0.03018,  0.08185,  0.01694,  0.02536,  1.49714,  0.00000
V,  0.00579,  0.00307,  0.00332,  0.00580,  0.00580,  0.00580,  0.00501,  0.00118,  0.23457,  0.20293
Mn,  0.00227,  0.00224,  0.00225,  0.00225,  0.01977,  0.01981,  0.00914,  0.00867,  0.94866,  3.82726
Fe,  0.04851,  0.04851,  0.04885,  0.04905,  0.30290,  0.78721,  0.19896,  0.23239,  1.16803,  4.79017
Zn,  0.04619,  0.04619,  0.04621,  0.04622,  0.07543,  0.08005,  0.05739,  0.01480,  0.25793,  0.32046
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.04948,  0.08832,  0.02038,  0.03627,  1.77925,  0.00000
Pb,  0.00000,  0.00000,  0.00000,  0.00000,  0.03561,  0.03900,  0.01369,  0.01773,  1.29460,  0.00000
BC,  0.88151,  0.87668,  0.87888,  0.88411,  8.43205,  8.73853,  3.76206,  3.69504,  0.98219,  4.19172

Factor 5,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na, 42.91771,  1.62500,  1.79905, 40.30031, 41.90667, 42.93976, 25.78254, 19.66027,  0.76254,  0.45809
Mg,  3.94270,  0.20261,  0.21907,  3.68984,  3.85250,  3.95993,  2.39760,  1.76646,  0.73676,  0.44803
Al, 33.95125,  0.86650,  0.92847, 32.01366, 33.10889, 33.95125, 20.30188, 15.70794,  0.77372,  0.46266
Si,  0.00000,  0.00000,  0.00000,  0.00000,  0.08556,  0.13004,  0.03068,  0.05459,  1.77928,  0.00000
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
S,  6.55920,  0.11484,  1.77365,  6.11214,  6.36647,  6.58298,  4.39757,  2.42687,  0.55187,  0.37000
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
K,  0.00000,  0.00000,  0.00000,  0.00000,  3.37937,  3.57223,  1.28474,  1.63054,  1.26916,  0.00000
Ca, 23.03532,  0.00000,  0.00000, 21.67022, 22.40005, 23.03532, 13.50522, 10.93201,  0.80947,  0.47458
Ti,  1.82519,  0.01710,  0.01763,  1.71958,  1.77718,  1.82519,  1.07879,  0.85796,  0.79530,  0.47007
V,  0.22204,  0.00667,  0.00696,  0.20990,  0.21673,  0.22204,  0.13339,  0.10238,  0.76754,  0.46109
Mn,  0.00000,  0.00000,  0.00000,  0.00000,  0.01948,  0.01960,  0.00750,  0.00947,  1.26243,  0.00000
Fe,  9.18527,  0.00000,  0.09759,  8.65315,  8.92425,  9.18527,  5.42919,  4.30525,  0.79298,  0.46871
Zn,  7.55137,  0.26209,  0.27817,  7.13541,  7.37049,  7.55137,  4.54679,  3.46674,  0.76246,  0.45909
Br, 53.24626,  1.29365,  1.43383, 50.20605, 51.94273, 53.24626, 31.82511, 24.66358,  0.77497,  0.46320
Pb,  4.14783,  0.15358,  0.16213,  3.92048,  4.04953,  4.14783,  2.50390,  1.89744,  0.75779,  0.45745
BC,323.54610, 22.56410, 22.98977,306.94081,316.52741,323.54610,200.44275,142.53113,  0.71108,  0.44053

Factor 6,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.15155,  0.00758,  0.03389,  4.47214,  0.00000
Mg,  0.01802,  0.00000,  0.00000,  0.01803,  0.02293,  0.04919,  0.01574,  0.01272,  0.80788,  0.70581
Al,  1.43813,  0.97524,  0.99130,  1.43613,  1.45084,  1.51525,  1.30727,  0.21604,  0.16526,  0.15022
Si,  2.73973,  1.86623,  1.90906,  2.73626,  2.77478,  2.94516,  2.50577,  0.41035,  0.16376,  0.14978
P,  0.01836,  0.00000,  0.00000,  0.01834,  0.01837,  0.01841,  0.01118,  0.00906,  0.81007,  0.49334
S,  0.96842,  0.53990,  0.71186,  0.96844,  0.97009,  0.97093,  0.85129,  0.15324,  0.18001,  0.15824
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.69490,  0.03475,  0.15539,  4.47214,  0.00000
K,  2.95091,  2.81310,  2.92697,  2.94910,  2.95093,  2.95583,  2.92814,  0.04090,  0.01397,  0.01386
Ca,  0.76332,  0.37350,  0.40772,  0.75999,  0.76189,  0.76332,  0.63587,  0.17025,  0.26774,  0.22303
Ti,  0.10005,  0.06223,  0.06384,  0.09969,  0.10046,  0.10139,  0.08852,  0.01718,  0.19404,  0.17167
V,  0.00571,  0.00428,  0.00436,  0.00567,  0.00570,  0.00571,  0.00522,  0.00063,  0.12080,  0.11041
Mn,  0.02740,  0.02585,  0.02624,  0.02740,  0.02754,  0.02930,  0.02720,  0.00083,  0.03037,  0.03015
Fe,  1.11081,  0.76911,  0.78524,  1.10789,  1.11336,  1.12010,  1.00508,  0.15383,  0.15305,  0.13848
Zn,  0.11061,  0.10568,  0.10599,  0.10949,  0.11048,  0.11100,  0.10880,  0.00204,  0.01878,  0.01848
Br,  0.05232,  0.00000,  0.00000,  0.04724,  0.05185,  0.05734,  0.03377,  0.02379,  0.70435,  0.45466
Pb,  0.06825,  0.06695,  0.06708,  0.06781,  0.06822,  0.06997,  0.06788,  0.00087,  0.01277,  0.01271
BC, 16.51674, 16.37816, 16.48441, 16.51621, 16.62354, 16.75883, 16.53990,  0.09924,  0.00600,  0.00601
