**** Run Comparison Statistics ****

Concentration of Species,Lowest Q (Robust) Run = Run 19

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  1.07423,  1.05561,  1.07209,  1.07622,  1.51052,  1.61759,  1.23102,  0.22414,  0.18207,  0.20865
Mg,  0.00000,  0.00000,  0.00000,  0.00000,  0.44414,  0.77308,  0.20088,  0.29990,  1.49290,  0.00000
Al,  1.64689,  0.06986,  0.52530,  1.63370,  1.64862,  1.67253,  1.19920,  0.63104,  0.52621,  0.38317
Si,  3.87849,  0.80918,  2.01663,  3.85012,  3.88161,  3.93800,  3.07046,  1.15545,  0.37631,  0.29791
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
S,  1.77016,  1.75582,  1.77005,  1.79604,  4.43633,  5.43922,  2.86324,  1.54262,  0.53877,  0.87146
Cl,  7.50915,  4.72589,  5.87911,  7.49170,  7.50844,  7.53393,  6.78474,  1.07275,  0.15811,  0.14286
K,  1.23724,  1.22187,  1.24309,  1.26969,  4.96280,  6.62701,  2.80456,  2.22654,  0.79390,  1.79960
Ca,  5.34338,  0.00000,  1.88688,  5.32065,  5.33221,  5.34855,  3.85007,  2.14940,  0.55827,  0.40225
Ti,  0.27666,  0.02442,  0.07573,  0.27500,  0.27660,  0.27780,  0.19851,  0.10962,  0.55222,  0.39622
V,  0.00622,  0.00399,  0.00432,  0.00620,  0.00622,  0.00623,  0.00550,  0.00100,  0.18173,  0.16076
Mn,  0.05126,  0.04318,  0.04390,  0.05122,  0.05127,  0.05138,  0.04862,  0.00371,  0.07637,  0.07244
Fe,  1.30949,  0.77094,  1.14946,  1.30281,  1.30995,  1.32426,  1.19857,  0.17753,  0.14812,  0.13557
Zn,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Br,  0.21243,  0.16589,  0.19349,  0.21210,  0.21281,  0.21391,  0.20266,  0.01715,  0.08462,  0.08073
Pb,  0.07433,  0.06532,  0.07414,  0.07446,  0.07469,  0.08132,  0.07365,  0.00392,  0.05329,  0.05280

Factor 2,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na, 14.63186,  9.74705, 10.67844, 14.62865, 14.63129, 14.63614, 13.08309,  2.17804,  0.16648,  0.14886
Mg,  1.71209,  1.43432,  1.57040,  1.70986,  1.71193,  1.71380,  1.63978,  0.10551,  0.06434,  0.06162
Al,  0.00000,  0.00000,  0.00000,  0.00000,  2.11535,  2.33928,  0.78365,  1.09763,  1.40067,  0.00000
Si,  0.93562,  0.93433,  0.93494,  0.93569,  5.56285,  6.04127,  2.64769,  2.39850,  0.90588,  2.56353
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00280,  0.00041,  0.00100,  2.44264,  0.00000
S,  0.93918,  0.43076,  0.48877,  0.93404,  0.93890,  0.93919,  0.76894,  0.23534,  0.30606,  0.25058
Cl, 27.07572, 18.71270, 20.02114, 27.07313, 27.07966, 27.08182, 24.37537,  3.79360,  0.15563,  0.14011
K,  0.00769,  0.00000,  0.00000,  0.00000,  0.00720,  0.00769,  0.00274,  0.00354,  1.29053,  0.46027
Ca,  2.46815,  2.46644,  2.46876,  2.47630,  2.97262,  3.14872,  2.67601,  0.28864,  0.10786,  0.11695
Ti,  0.04248,  0.04239,  0.04250,  0.04275,  0.18888,  0.21024,  0.09769,  0.07724,  0.79065,  1.81848
V,  0.00135,  0.00135,  0.00135,  0.00135,  0.00328,  0.00364,  0.00209,  0.00104,  0.49774,  0.77180
Mn,  0.00292,  0.00291,  0.00291,  0.00292,  0.02354,  0.02537,  0.01049,  0.01060,  1.01061,  3.62597
Fe,  1.01303,  1.01174,  1.01304,  1.01374,  1.94808,  2.11342,  1.37005,  0.50079,  0.36553,  0.49435
Zn,  0.01082,  0.00363,  0.01069,  0.01096,  0.01125,  0.02024,  0.01111,  0.00416,  0.37435,  0.38447
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Pb,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000

Factor 3,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  0.09494,  0.03676,  0.09441,  0.09482,  0.09627,  0.39340,  0.13907,  0.11390,  0.81906,  1.19970
Mg,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Al,  4.80509,  3.94527,  4.56539,  4.80455,  4.80587,  4.80696,  4.63173,  0.30899,  0.06671,  0.06431
Si, 11.27240,  9.45444, 10.78907, 11.27024, 11.27382, 11.27719, 10.91036,  0.65238,  0.05979,  0.05787
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
S,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  1.31563,  0.19670,  0.48041,  2.44232,  0.00000
Cl,  3.16952,  2.18792,  3.16810,  3.16929,  3.17082,  4.10568,  3.18934,  0.54243,  0.17007,  0.17114
K,  0.45455,  0.18732,  0.45427,  0.45462,  0.45481,  2.30151,  0.68095,  0.70265,  1.03187,  1.54582
Ca,  5.12644,  3.69840,  5.12572,  5.12688,  5.12832,  5.35589,  4.95324,  0.54445,  0.10992,  0.10620
Ti,  0.45288,  0.35680,  0.44424,  0.45290,  0.45294,  0.45297,  0.43685,  0.03454,  0.07907,  0.07627
V,  0.00638,  0.00500,  0.00638,  0.00638,  0.00639,  0.00664,  0.00622,  0.00053,  0.08598,  0.08380
Mn,  0.04790,  0.04161,  0.04788,  0.04790,  0.04792,  0.04997,  0.04731,  0.00255,  0.05392,  0.05326
Fe,  4.14093,  3.77132,  4.09012,  4.14118,  4.14147,  4.14169,  4.06636,  0.13701,  0.03369,  0.03309
Zn,  0.23758,  0.16997,  0.23731,  0.23755,  0.23771,  0.30140,  0.23417,  0.03886,  0.16594,  0.16356
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.02442,  0.00455,  0.00941,  2.06707,  0.00000
Pb,  0.02036,  0.02034,  0.02036,  0.02038,  0.02422,  0.02558,  0.02190,  0.00218,  0.09956,  0.10712

Factor 4,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  0.33746,  0.00000,  0.33751,  0.33982,  0.34091,  0.68937,  0.32537,  0.20097,  0.61767,  0.59554
Mg,  1.03638,  0.00000,  0.00000,  1.03596,  1.03966,  1.04173,  0.67494,  0.50814,  0.75287,  0.49031
Al,  4.10721,  1.68408,  4.06751,  4.10234,  4.11168,  4.12072,  3.79819,  0.66533,  0.17517,  0.16199
Si, 10.34069,  4.79496,  9.71968, 10.33067, 10.35262, 10.37368,  9.51926,  1.55333,  0.16318,  0.15022
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
S,  3.46268,  0.00000,  2.56233,  3.45920,  3.46414,  4.12590,  2.84021,  1.27989,  0.45063,  0.36962
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  1.44602,  5.20349,  1.02937,  1.87309,  1.81965,  0.00000
K,  5.51644,  0.00000,  4.06144,  5.51250,  5.51858,  6.23071,  4.50552,  2.02288,  0.44898,  0.36670
Ca,  0.00000,  0.00000,  0.00000,  0.00000,  2.22286,  5.48342,  1.18421,  2.01703,  1.70326,  0.00000
Ti,  0.22938,  0.13094,  0.22917,  0.22961,  0.25058,  0.41818,  0.25603,  0.07390,  0.28863,  0.32216
V,  0.00484,  0.00281,  0.00483,  0.00484,  0.00485,  0.00677,  0.00490,  0.00096,  0.19509,  0.19760
Mn,  0.05137,  0.02276,  0.04828,  0.05134,  0.05143,  0.05153,  0.04665,  0.00883,  0.18916,  0.17180
Fe,  3.67363,  3.38083,  3.67246,  3.67285,  3.67369,  4.00699,  3.68561,  0.17656,  0.04791,  0.04806
Zn,  0.12720,  0.12538,  0.12633,  0.12741,  0.13581,  0.42109,  0.17694,  0.10053,  0.56812,  0.79026
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.04419,  0.00660,  0.01612,  2.44236,  0.00000
Pb,  0.01776,  0.01759,  0.01766,  0.01777,  0.02977,  0.03626,  0.02231,  0.00657,  0.29469,  0.37026

Factor 5,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg,  0.00231,  0.00000,  0.00522,  0.14733,  0.22547,  0.24096,  0.12625,  0.09539,  0.75554, 41.36986
Al,  6.21189,  6.13324,  6.23544,  6.30911,  6.36121,  6.37213,  6.29266,  0.07621,  0.01211,  0.01227
Si, 14.63321, 14.43173, 14.65715, 14.83920, 14.94866, 14.97299, 14.78700,  0.17490,  0.01183,  0.01195
P,  0.34450,  0.27099,  0.27621,  0.30012,  0.37170,  0.39090,  0.31995,  0.04550,  0.14222,  0.13209
S,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.37322,  0.06867,  0.14209,  2.06910,  0.00000
Cl,  3.08114,  2.71928,  2.74606,  2.84963,  2.89790,  3.12916,  2.86704,  0.14058,  0.04903,  0.04562
K,  0.48811,  0.48811,  0.52179,  0.54534,  0.55345,  1.03902,  0.62752,  0.19755,  0.31481,  0.40473
Ca,  5.40679,  4.98660,  5.02989,  5.09658,  5.19733,  5.52869,  5.16293,  0.18315,  0.03547,  0.03387
Ti,  0.54736,  0.53145,  0.53823,  0.53939,  0.54251,  0.55859,  0.54193,  0.00794,  0.01465,  0.01451
V,  0.00701,  0.00667,  0.00696,  0.00713,  0.00719,  0.00721,  0.00704,  0.00019,  0.02639,  0.02651
Mn,  0.04702,  0.04475,  0.04594,  0.05026,  0.05200,  0.05237,  0.04917,  0.00286,  0.05820,  0.06087
Fe,  7.01229,  6.40380,  6.44618,  6.64459,  7.26373,  7.34916,  6.80695,  0.37504,  0.05510,  0.05348
Zn,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Pb,  0.01677,  0.01408,  0.01427,  0.01514,  0.01775,  0.01834,  0.01584,  0.00163,  0.10267,  0.09693

Factor 6,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg,  1.12535,  1.10524,  1.11819,  1.12535,  1.13353,  1.13721,  1.12334,  0.01078,  0.00959,  0.00958
Al,  6.96564,  6.91463,  6.92972,  6.95237,  6.96547,  6.96606,  6.94878,  0.01795,  0.00258,  0.00258
Si, 16.22684, 16.14338, 16.16119, 16.19875, 16.22648, 16.22846, 16.19669,  0.03033,  0.00187,  0.00187
P,  0.00000,  0.00000,  0.00000,  0.00002,  0.00465,  0.00616,  0.00175,  0.00259,  1.47952,180051449.05613
S,  0.00000,  0.00000,  0.00000,  0.00000,  0.07910,  0.10995,  0.03136,  0.04507,  1.43700,  0.00000
Cl,  1.38670,  1.25123,  1.31462,  1.38675,  1.39730,  1.41725,  1.36166,  0.05474,  0.04020,  0.03947
K,  0.79671,  0.79112,  0.79473,  0.79671,  0.91476,  0.96348,  0.84237,  0.06855,  0.08137,  0.08604
Ca,  3.52780,  3.38529,  3.43312,  3.52762,  3.53956,  3.56125,  3.49821,  0.06088,  0.01740,  0.01726
Ti,  0.50452,  0.49713,  0.49932,  0.50450,  0.50479,  0.50529,  0.50265,  0.00307,  0.00611,  0.00609
V,  0.00795,  0.00788,  0.00791,  0.00793,  0.00795,  0.00795,  0.00793,  0.00002,  0.00280,  0.00280
Mn,  0.07213,  0.07166,  0.07175,  0.07202,  0.07213,  0.07213,  0.07197,  0.00018,  0.00251,  0.00251
Fe,  4.15995,  4.15271,  4.15583,  4.15999,  4.19462,  4.21086,  4.17223,  0.02249,  0.00539,  0.00541
Zn,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Pb,  0.00414,  0.00414,  0.00414,  0.00423,  0.00436,  0.00452,  0.00425,  0.00011,  0.02638,  0.02707
