17                    1,0.00000,0.00003,0.00025,0.00005,0.00004,0.00014,0.00006,0.00002,0.00008,0.00010,0.00001,0.00003,0.00004,0.00005,0.00033,0.00021,0.00008,
17                    2,0.00367,0.11301,0.48068,0.11212,0.05411,0.33692,0.48237,0.06401,0.46064,1.15357,0.05758,0.00782,0.07220,0.14019,0.80754,2.92690,0.14947,
17                    3,0.00000,0.00004,0.00014,0.00002,0.00002,0.00005,0.00003,0.00001,0.00004,0.00002,0.00002,0.00001,0.00002,0.00003,0.00006,0.00006,0.00002,
17                    4,0.01539,0.48502,0.54601,0.22331,0.06647,0.50929,0.29585,0.10596,0.56527,1.37957,0.08116,0.07323,0.14353,0.34943,1.01527,4.50868,0.17584,
17                    5,0.00000,0.00003,0.00020,0.00004,0.00003,0.00007,0.00004,0.00002,0.00006,0.00010,0.00002,0.00002,0.00004,0.00003,0.00027,0.00019,0.00007,
17                    6,0.00000,0.00004,0.00019,0.00002,0.00002,0.00007,0.00003,0.00002,0.00003,0.00004,0.00002,0.00001,0.00002,0.00003,0.00008,0.00009,0.00002,
17                    7,0.01538,0.48206,0.56418,0.22379,0.06599,0.51607,0.30461,0.10490,0.57365,1.38794,0.08148,0.07173,0.14373,0.34930,1.01283,4.52348,0.17554,
17                    8,0.00000,0.00007,0.00040,0.00004,0.00004,0.00012,0.00005,0.00003,0.00006,0.00010,0.00003,0.00002,0.00004,0.00004,0.00036,0.00020,0.00007,
17                    9,0.00358,0.11277,0.52787,0.11223,0.05384,0.35086,0.48580,0.06524,0.45869,1.14895,0.05870,0.00807,0.07248,0.14222,0.81359,2.92599,0.15053,
17                    10,0.00000,0.00003,0.00020,0.00003,0.00003,0.00009,0.00003,0.00002,0.00003,0.00006,0.00002,0.00001,0.00003,0.00003,0.00010,0.00011,0.00003,
17                    11,0.00000,0.00002,0.00010,0.00002,0.00002,0.00006,0.00002,0.00001,0.00002,0.00004,0.00001,0.00002,0.00002,0.00003,0.00007,0.00006,0.00003,
17                    12,0.01539,0.48393,0.54795,0.22240,0.06620,0.51014,0.29604,0.10598,0.56643,1.37687,0.08106,0.07321,0.14360,0.34990,1.01401,4.50309,0.17591,
17                    13,0.00000,0.00004,0.00006,0.00003,0.00003,0.00006,0.00003,0.00002,0.00005,0.00006,0.00001,0.00002,0.00003,0.00003,0.00015,0.00010,0.00005,
17                    14,0.00341,0.07533,0.42860,0.07636,0.03912,0.31261,0.39036,0.04863,0.31461,0.78001,0.03821,0.00701,0.06474,0.11232,0.73720,2.09195,0.17171,
17                    15,0.00000,0.00003,0.00003,0.00001,0.00002,0.00004,0.00002,0.00001,0.00002,0.00002,0.00001,0.00002,0.00002,0.00002,0.00006,0.00004,0.00002,
17                    16,0.00000,0.00003,0.00029,0.00005,0.00005,0.00013,0.00003,0.00002,0.00004,0.00008,0.00002,0.00002,0.00003,0.00005,0.00028,0.00014,0.00005,
18                    1,0.00000,0.00005,0.00004,0.00003,0.00002,0.00005,0.00008,0.00002,0.00008,0.00005,0.00001,0.00001,0.00003,0.00003,0.00006,0.00013,0.00003,
18                    2,0.00367,0.11304,0.46716,0.11147,0.05396,0.33279,0.48096,0.06386,0.46034,1.14845,0.05704,0.00760,0.07207,0.13907,0.80972,2.91603,0.15140,
18                    3,0.00000,0.00001,0.00002,0.00002,0.00002,0.00003,0.00001,0.00001,0.00002,0.00003,0.00002,0.00001,0.00002,0.00001,0.00006,0.00003,0.00003,
18                    4,0.01538,0.48554,0.53315,0.22316,0.06692,0.50564,0.29524,0.10551,0.56538,1.37309,0.08059,0.07264,0.14319,0.34847,1.02219,4.49321,0.17704,
18                    5,0.00000,0.00004,0.00002,0.00003,0.00002,0.00003,0.00004,0.00002,0.00006,0.00005,0.00001,0.00001,0.00002,0.00003,0.00008,0.00010,0.00002,
18                    6,0.00000,0.00003,0.00004,0.00001,0.00001,0.00002,0.00002,0.00002,0.00001,0.00002,0.00001,0.00001,0.00002,0.00000,0.00006,0.00003,0.00003,
18                    7,0.01536,0.48255,0.55098,0.22363,0.06644,0.51234,0.30396,0.10445,0.57374,1.38144,0.08090,0.07114,0.14338,0.34831,1.01981,4.50793,0.17674,
18                    8,0.00000,0.00003,0.00009,0.00002,0.00002,0.00004,0.00003,0.00002,0.00003,0.00005,0.00001,0.00001,0.00003,0.00002,0.00008,0.00010,0.00002,
18                    9,0.00357,0.11287,0.51346,0.11158,0.05367,0.34655,0.48437,0.06509,0.45836,1.14381,0.05817,0.00784,0.07233,0.14109,0.81563,2.91509,0.15245,
18                    10,0.00000,0.00003,0.00007,0.00001,0.00002,0.00003,0.00001,0.00002,0.00001,0.00004,0.00001,0.00001,0.00002,0.00002,0.00005,0.00005,0.00002,
18                    11,0.00000,0.00002,0.00003,0.00001,0.00002,0.00001,0.00003,0.00001,0.00004,0.00001,0.00001,0.00000,0.00002,0.00001,0.00005,0.00002,0.00002,
18                    12,0.01538,0.48444,0.53501,0.22225,0.06664,0.50646,0.29542,0.10553,0.56654,1.37039,0.08049,0.07262,0.14325,0.34893,1.02096,4.48763,0.17713,
18                    13,0.00000,0.00006,0.00006,0.00002,0.00002,0.00002,0.00004,0.00003,0.00007,0.00002,0.00001,0.00001,0.00002,0.00002,0.00002,0.00007,0.00001,
18                    14,0.00341,0.07537,0.41529,0.07584,0.03909,0.30829,0.38902,0.04856,0.31386,0.77589,0.03792,0.00691,0.06469,0.11133,0.73698,2.08420,0.17394,
18                    15,0.00000,0.00001,0.00010,0.00001,0.00002,0.00004,0.00004,0.00002,0.00004,0.00002,0.00001,0.00001,0.00001,0.00001,0.00007,0.00004,0.00002,
18                    16,0.00000,0.00001,0.00005,0.00002,0.00002,0.00004,0.00002,0.00001,0.00002,0.00004,0.00000,0.00001,0.00002,0.00002,0.00006,0.00006,0.00001,
18                    17,0.00000,0.00003,0.00016,0.00002,0.00003,0.00006,0.00002,0.00002,0.00003,0.00004,0.00002,0.00001,0.00002,0.00003,0.00017,0.00005,0.00004,
19                    1,0.00000,0.00002,0.00007,0.00003,0.00003,0.00005,0.00003,0.00002,0.00003,0.00005,0.00001,0.00001,0.00002,0.00002,0.00012,0.00008,0.00002,
19                    2,0.00367,0.11148,0.47099,0.10936,0.05321,0.33152,0.47807,0.06319,0.45567,1.13617,0.05672,0.00749,0.07130,0.13832,0.81096,2.89199,0.15107,
19                    3,0.00000,0.00004,0.00003,0.00005,0.00003,0.00005,0.00007,0.00002,0.00012,0.00011,0.00003,0.00002,0.00004,0.00003,0.00017,0.00017,0.00004,
19                    4,0.01538,0.48171,0.53688,0.22012,0.06640,0.50375,0.29371,0.10526,0.55996,1.36250,0.07972,0.07203,0.14192,0.34765,1.01543,4.45905,0.17631,
19                    5,0.00000,0.00001,0.00005,0.00001,0.00001,0.00002,0.00001,0.00002,0.00001,0.00002,0.00001,0.00000,0.00001,0.00001,0.00003,0.00003,0.00002,
19                    6,0.00000,0.00003,0.00006,0.00004,0.00002,0.00004,0.00006,0.00003,0.00009,0.00009,0.00002,0.00002,0.00003,0.00002,0.00016,0.00013,0.00004,
19                    7,0.01536,0.47876,0.55482,0.22059,0.06592,0.51044,0.30236,0.10420,0.56821,1.37078,0.08004,0.07054,0.14211,0.34751,1.01319,4.47376,0.17601,
19                    8,0.00000,0.00006,0.00015,0.00002,0.00002,0.00004,0.00003,0.00003,0.00005,0.00004,0.00001,0.00000,0.00001,0.00002,0.00005,0.00004,0.00002,
19                    9,0.00357,0.11125,0.51751,0.10946,0.05293,0.34529,0.48148,0.06439,0.45377,1.13157,0.05785,0.00774,0.07156,0.14034,0.81696,2.89121,0.15213,
19                    10,0.00000,0.00002,0.00008,0.00004,0.00003,0.00004,0.00005,0.00002,0.00007,0.00005,0.00002,0.00001,0.00003,0.00002,0.00012,0.00010,0.00003,
19                    11,0.00000,0.00003,0.00001,0.00003,0.00002,0.00003,0.00002,0.00002,0.00003,0.00008,0.00002,0.00001,0.00003,0.00002,0.00016,0.00011,0.00003,
19                    12,0.01538,0.48063,0.53876,0.21922,0.06613,0.50457,0.29389,0.10528,0.56111,1.35982,0.07963,0.07201,0.14198,0.34811,1.01424,4.45351,0.17639,
19                    13,0.00000,0.00003,0.00003,0.00003,0.00002,0.00003,0.00002,0.00002,0.00002,0.00006,0.00001,0.00000,0.00002,0.00002,0.00008,0.00010,0.00001,
19                    14,0.00341,0.07422,0.41885,0.07408,0.03841,0.30724,0.38638,0.04799,0.31097,0.76567,0.03764,0.00698,0.06421,0.11065,0.74060,2.06729,0.17401,
19                    15,0.00000,0.00003,0.00005,0.00004,0.00002,0.00004,0.00004,0.00002,0.00004,0.00009,0.00002,0.00001,0.00003,0.00002,0.00015,0.00012,0.00003,
19                    16,0.00000,0.00003,0.00009,0.00004,0.00003,0.00005,0.00003,0.00002,0.00005,0.00006,0.00001,0.00000,0.00002,0.00003,0.00015,0.00007,0.00001,
19                    17,0.00000,0.00003,0.00010,0.00005,0.00003,0.00007,0.00004,0.00002,0.00006,0.00012,0.00002,0.00002,0.00004,0.00003,0.00028,0.00021,0.00005,
19                    18,0.00000,0.00004,0.00003,0.00004,0.00003,0.00003,0.00005,0.00002,0.00007,0.00008,0.00001,0.00001,0.00002,0.00002,0.00008,0.00013,0.00001,
20                    1,0.00351,0.11112,0.50400,0.10950,0.05323,0.33448,0.48082,0.06428,0.45612,1.13253,0.05784,0.00734,0.07139,0.13897,0.81246,2.90002,0.15362,
20                    2,0.00002,0.00019,0.00125,0.00007,0.00006,0.00020,0.00011,0.00010,0.00024,0.00034,0.00007,0.00002,0.00005,0.00005,0.00036,0.00042,0.00005,
20                    3,0.00355,0.11298,0.50776,0.11137,0.05374,0.34136,0.48348,0.06495,0.45820,1.14197,0.05799,0.00775,0.07249,0.14021,0.80665,2.90859,0.15090,
20                    4,0.00733,0.26613,0.16717,0.07102,0.06401,0.14697,0.24261,0.08709,0.30254,0.46235,0.05037,0.04637,0.11812,0.26940,1.12498,1.87526,0.09938,
20                    5,0.00354,0.11113,0.50510,0.10885,0.05297,0.33898,0.48059,0.06430,0.45348,1.12977,0.05761,0.00746,0.07165,0.13890,0.81200,2.89089,0.15315,
20                    6,0.00354,0.11213,0.50636,0.11094,0.05367,0.33920,0.48284,0.06487,0.45787,1.13896,0.05787,0.00769,0.07199,0.14002,0.80636,2.90284,0.15098,
20                    7,0.00721,0.26263,0.16306,0.07011,0.06328,0.14314,0.23205,0.08544,0.29562,0.45274,0.04915,0.04500,0.11701,0.26628,1.10523,1.84256,0.09757,
20                    8,0.00354,0.11220,0.49814,0.10941,0.05303,0.33547,0.48012,0.06411,0.45499,1.13037,0.05732,0.00746,0.07135,0.13856,0.81137,2.88540,0.15309,
20                    9,0.00001,0.00008,0.00011,0.00002,0.00001,0.00010,0.00002,0.00003,0.00003,0.00005,0.00001,0.00002,0.00002,0.00003,0.00010,0.00005,0.00002,
20                    10,0.00355,0.11171,0.50644,0.11035,0.05349,0.34011,0.48203,0.06482,0.45658,1.13338,0.05770,0.00766,0.07178,0.13969,0.80631,2.89601,0.15112,
20                    11,0.00353,0.11255,0.51060,0.11059,0.05358,0.33927,0.48327,0.06496,0.45734,1.13908,0.05797,0.00753,0.07200,0.14002,0.80746,2.91071,0.15118,
20                    12,0.00733,0.26548,0.16597,0.07042,0.06406,0.14640,0.24174,0.08707,0.30275,0.46080,0.05030,0.04634,0.11795,0.26994,1.12051,1.87222,0.09857,
20                    13,0.00353,0.11201,0.51486,0.11013,0.05318,0.33971,0.48309,0.06478,0.45599,1.13574,0.05803,0.00748,0.07177,0.13970,0.81101,2.91249,0.15293,
20                    14,0.00025,0.01508,0.01974,0.00745,0.00697,0.01647,0.03543,0.00719,0.06570,0.11476,0.01142,0.00569,0.01029,0.01348,0.15601,0.26591,0.01538,
20                    15,0.00354,0.11314,0.51727,0.11082,0.05367,0.34286,0.48418,0.06502,0.45727,1.14057,0.05825,0.00759,0.07247,0.14018,0.80994,2.91356,0.15145,
20                    16,0.00354,0.11200,0.50177,0.10995,0.05361,0.33575,0.48118,0.06430,0.45681,1.13351,0.05756,0.00746,0.07145,0.13937,0.81026,2.89769,0.15230,
20                    17,0.00354,0.11263,0.52137,0.11132,0.05369,0.34407,0.48441,0.06500,0.45820,1.14353,0.05832,0.00778,0.07245,0.14101,0.80811,2.92121,0.15034,
20                    18,0.00354,0.11269,0.50711,0.11067,0.05353,0.33984,0.48297,0.06486,0.45786,1.13840,0.05778,0.00757,0.07231,0.13989,0.81019,2.91033,0.15226,
20                    19,0.00354,0.11110,0.51112,0.10857,0.05279,0.33857,0.48010,0.06417,0.45330,1.12619,0.05747,0.00747,0.07153,0.13913,0.81149,2.88648,0.15194,


**** Analysis of Base Run #19 ****

Regression diagnostics:
                       ,,,,,KS Test,KS Test
Species                ,Intercept,Slope,SE,r^2,Stat,P Value
mass,        1.31       ,0.94,3.43,0.97,0.08,0.35
Na,        0.10       ,0.79,0.11,0.92,0.08,0.36
Mg,        0.02       ,0.91,0.05,0.92,0.06,0.61
Al,        0.01       ,0.99,0.17,0.98,0.06,0.67
Si,        0.17       ,0.94,0.28,0.99,0.07,0.41
P,        0.00       ,0.90,0.00,0.92,0.07,0.43
S,        0.03       ,0.84,0.02,0.99,0.08,0.36
Cl,        -0.02       ,1.01,0.07,0.99,0.06,0.77
K,        0.00       ,1.01,0.03,0.99,0.05,0.89
Ca,        0.02       ,0.97,0.12,0.97,0.05,0.91
Ti,        0.00       ,0.97,0.01,0.99,0.05,0.80
V,        0.00       ,0.80,0.00,0.78,0.04,0.97
Mn,        0.00       ,0.93,0.00,0.98,0.05,0.79
Fe,        -0.03       ,1.03,0.08,0.99,0.07,0.48
Zn,        0.00       ,0.88,0.00,0.94,0.07,0.54
Br,        0.00       ,0.85,0.00,0.98,0.07,0.53
Pb,        0.00       ,0.42,0.00,0.77,0.04,0.99

Scaled residuals beyond 3 standard deviations (dates by species):
Species,Dates,       Residuals
Al,07/17/08 02:29           ,     3.00700
Ti,07/17/08 02:29           ,     3.16300

Scaled residuals beyond 3 standard deviations (species by date):
Dates,Species,   Residuals
07/17/08 02:29,Al                       ,     3.00700
07/17/08 02:29,Ti                       ,     3.16300
