
Residuals from Base Run #17 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
17,03/19/08 02:44,-1.182000E+000,9.969000E-002,1.224000E-001,-2.563000E-001,1.621000E-001,5.313000E-004,1.170000E-003,-1.248000E-001,-8.260000E-003,1.967000E-001,-1.622000E-002,3.458000E-004,1.765000E-003,-3.253000E-002,6.001000E-004,-4.620000E-005,1.000000E-003
17,03/25/08 02:28,-1.237000E-001,1.226000E-002,1.537000E-002,-6.216000E-003,-1.268000E-001,1.317000E-003,-1.738000E-002,1.429000E-002,4.424000E-002,-7.029000E-002,1.520000E-002,-2.905000E-004,-1.074000E-003,-1.680000E-002,2.520000E-004,1.778000E-003,2.068000E-004
17,03/31/08 02:14,-1.095000E+000,-8.606000E-002,-5.524000E-002,3.771000E-002,-1.080000E-001,6.197000E-004,1.093000E-002,8.813000E-002,-9.202000E-003,-3.061000E-002,1.162000E-002,-1.764000E-005,1.267000E-003,-1.043000E-001,-4.970000E-004,-7.499000E-004,1.352000E-003
17,04/06/08 02:31,3.349000E+000,-6.147000E-002,-1.174000E-001,9.273000E-002,5.091000E-001,-1.284000E-003,-5.730000E-003,9.363000E-002,9.609000E-004,-1.404000E-001,-9.412000E-004,4.704000E-004,-2.262000E-003,3.541000E-001,4.273000E-005,7.081000E-004,1.632000E-003
17,04/12/08 01:33,3.772000E+000,-9.233000E-002,3.381000E-002,-1.454000E-001,3.076000E-001,-9.758000E-004,1.756000E-002,2.611000E-002,-2.769000E-002,2.279000E-001,-9.824000E-003,-1.838000E-004,2.367000E-003,-1.829000E-001,-5.817000E-004,-1.034000E-003,2.119000E-003
17,04/18/08 01:50,-1.694000E+000,-5.575000E-002,9.421000E-002,8.053000E-002,-1.085000E-001,5.569000E-003,1.706000E-002,9.163000E-003,-3.449000E-002,-4.353000E-002,3.201000E-003,-9.226000E-005,9.794000E-004,-9.991000E-002,2.095000E-003,2.466000E-005,-6.781000E-004
17,04/24/08 02:36,-1.188000E+000,-9.544000E-002,-1.879000E-002,-1.820000E-002,-1.450000E-001,-5.848000E-004,-1.989000E-002,1.264000E-001,1.964000E-002,-4.426000E-002,-2.816000E-003,-9.124000E-004,1.266000E-003,1.014000E-001,3.698000E-005,8.636000E-004,-3.756000E-004
17,04/30/08 02:40,-8.476000E-001,-6.283000E-002,-1.964000E-002,-4.067000E-002,8.425000E-003,-2.776000E-003,-1.136000E-002,4.902000E-002,1.917000E-002,-6.251000E-003,-1.165000E-003,-6.465000E-004,-3.302000E-004,9.508000E-002,-8.230000E-004,5.127000E-004,6.276000E-005
17,05/06/08 02:29,2.297000E+000,5.288000E-002,7.671000E-002,2.726000E-002,-1.259000E-002,2.741000E-003,-9.910000E-003,-1.484000E-002,4.254000E-003,-2.766000E-002,4.793000E-004,-1.131000E-003,-1.609000E-004,1.249000E-002,1.356000E-003,8.454000E-004,-1.709000E-003
17,05/12/08 02:19,1.474000E-001,3.885000E-002,1.383000E-002,-1.601000E-002,-5.583000E-002,-9.129000E-006,-2.049000E-002,5.435000E-003,1.812000E-002,-4.113000E-002,-5.647000E-003,-4.784000E-004,9.504000E-004,1.217000E-001,7.890000E-004,1.050000E-003,1.838000E-003
17,05/18/08 02:14,-4.865000E-001,1.342000E-001,1.027000E-001,2.641000E-002,-1.929000E-002,5.490000E-003,-9.443000E-003,-3.182000E-002,7.586000E-003,2.212000E-003,-1.050000E-003,-5.035000E-004,3.658000E-004,-3.571000E-002,1.905000E-003,9.309000E-004,-9.286000E-004
17,05/24/08 02:16,7.078000E+000,-1.929000E-001,-1.114000E-001,1.623000E-003,-2.368000E-002,-4.082000E-003,-9.209000E-003,7.579000E-002,3.592000E-002,1.516000E-002,-9.160000E-004,-1.479000E-004,-9.290000E-004,2.924000E-002,-4.184000E-003,-8.156000E-004,-2.970000E-004
17,06/05/08 03:13,9.713000E-001,-3.090000E-002,1.164000E-002,-2.304000E-002,-3.851000E-002,-3.536000E-003,-1.011000E-002,6.060000E-003,1.277000E-002,1.851000E-002,-6.931000E-003,7.840000E-004,-7.297000E-004,2.125000E-001,-5.378000E-004,2.822000E-004,-8.643000E-004
17,06/11/08 02:45,1.614000E+000,-5.146000E-002,-2.372000E-002,2.301000E-002,-3.045000E-003,9.655000E-004,-7.895000E-003,3.067000E-002,5.854000E-003,1.352000E-002,-1.992000E-003,-1.153000E-005,2.032000E-004,-1.236000E-002,-1.772000E-004,-9.650000E-005,-7.085000E-004
17,06/17/08 02:36,1.508000E+000,2.433000E-002,1.808000E-002,-5.311000E-003,-1.604000E-002,1.463000E-003,-2.084000E-002,1.540000E-002,1.458000E-002,-1.320000E-002,1.011000E-003,7.651000E-005,1.115000E-004,3.199000E-003,7.690000E-004,6.054000E-004,-1.243000E-004
17,06/23/08 02:27,6.272000E-003,1.615000E-001,-3.598000E-002,-1.197000E-002,-3.130000E-002,-4.268000E-003,-3.414000E-002,-5.915000E-002,2.992000E-002,4.644000E-002,2.346000E-003,-5.211000E-004,-4.014000E-004,-1.203000E-002,-2.560000E-003,-9.300000E-004,-6.858000E-004
17,06/29/08 02:07,4.059000E+000,3.773000E-002,6.439000E-002,-1.343000E-002,-4.428000E-003,-2.699000E-003,-3.163000E-002,-1.446000E-002,1.760000E-002,2.769000E-002,-2.036000E-003,-4.650000E-004,4.936000E-004,1.143000E-002,-7.316000E-004,-1.409000E-005,-3.177000E-004
17,07/05/08 02:15,1.469000E+000,1.551000E-001,3.375000E-002,-1.007000E-002,4.337000E-003,-3.125000E-003,1.291000E-002,-9.718000E-002,-7.105000E-003,2.560000E-002,-2.798000E-003,-1.103000E-004,1.026000E-003,1.735000E-002,-3.774000E-004,-4.080000E-004,7.039000E-004
17,07/11/08 02:27,-2.016000E+000,-3.717000E-003,1.961000E-002,2.739000E-002,2.444000E-002,7.876000E-004,-2.462000E-003,1.134000E-002,-2.238000E-003,-2.632000E-002,-2.670000E-003,2.544000E-004,-5.545000E-004,2.507000E-002,1.109000E-003,1.182000E-003,-1.850000E-003
17,07/17/08 02:29,6.899000E+000,1.308000E-001,-3.217000E-003,1.047000E+000,-4.389000E-001,8.234000E-004,5.100000E-002,-1.791000E-001,-4.621000E-002,1.218000E-001,9.962000E-002,-6.074000E-004,-3.681000E-003,-2.480000E-001,3.763000E-004,-7.825000E-005,-2.409000E-003
17,07/23/08 02:29,3.848000E+000,1.308000E-001,7.615000E-002,4.288000E-003,-1.067000E-003,-1.898000E-003,5.537000E-004,-1.966000E-002,-1.061000E-002,-1.026000E-003,-2.884000E-003,3.754000E-004,2.256000E-004,3.992000E-002,1.268000E-003,9.521000E-004,6.276000E-004
17,07/29/08 02:43,-1.186000E-001,9.052000E-002,3.948000E-002,1.823000E-002,-1.602000E-003,3.900000E-003,9.784000E-004,-1.669000E-002,-1.896000E-002,-4.031000E-002,-2.535000E-003,-2.171000E-004,8.547000E-004,6.343000E-003,5.761000E-003,1.485000E-003,-3.731000E-004
17,08/10/08 01:55,3.859000E+000,1.181000E+000,2.035000E-001,1.385000E-001,-1.290000E-001,3.900000E-003,3.289000E-001,-1.666000E-001,-1.857000E-001,-1.072000E-001,1.381000E-002,4.130000E-003,-6.558000E-003,6.516000E-003,2.583000E-002,5.106000E-003,4.003000E-002
17,08/16/08 02:27,1.503000E+000,-2.851000E-002,-1.026000E-002,-5.832000E-003,-3.413000E-002,-1.755000E-003,4.728000E-002,-3.670000E-002,-8.136000E-003,2.791000E-003,2.557000E-003,1.312000E-004,-7.883000E-005,8.511000E-004,-6.451000E-004,-6.360000E-004,8.739000E-004

Scaled Residuals from Base Run #17 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,Q(true)/Qexp
17,03/02/07 00:30,-6.900000E-002,3.580000E-001,1.440000E-001,-5.150000E-001,-3.220000E-001,-2.050000E-001,4.030000E-001,-3.660000E-001,-1.820000E-001,1.566000E+000,-1.400000E-001,8.510000E-001,1.970000E-001,-7.030000E-001,-1.050000E-001,-2.570000E-001,2.430000E-001,5.236255E-001
17,03/12/07 00:44,3.290000E-001,-3.680000E-001,7.780000E-001,-2.540000E-001,4.810000E-001,4.200000E-001,-1.490000E-001,2.200000E-001,1.220000E-001,-7.000000E-002,-3.320000E-001,4.840000E-001,5.480000E-001,-1.188000E+000,1.280000E-001,-1.000000E-003,4.600000E-002,3.835549E-001
17,03/14/07 00:44,4.540000E-001,-4.230000E-001,-1.770000E-001,-3.400000E-001,-8.600000E-002,-2.720000E-001,-2.340000E-001,2.580000E-001,8.040000E-001,1.800000E+000,-1.900000E-002,-5.830000E-001,-1.580000E-001,-1.155000E+000,-3.350000E-001,-2.600000E-001,-1.610000E-001,7.179965E-001
17,03/16/07 00:42,-6.500000E-002,-1.194000E+000,4.720000E-001,-3.510000E-001,-4.830000E-001,-4.430000E-001,6.100000E-002,4.860000E-001,5.610000E-001,1.825000E+000,-2.470000E-001,-6.210000E-001,3.700000E-002,-8.580000E-001,-5.770000E-001,-6.200000E-001,4.390000E-001,9.004976E-001
17,03/18/07 00:52,-7.600000E-002,-9.770000E-001,3.850000E-001,-3.400000E-002,-3.220000E-001,-3.570000E-001,3.140000E-001,4.000000E-001,2.280000E-001,1.419000E+000,-8.000000E-003,2.990000E-001,-5.070000E-001,-7.610000E-001,-4.170000E-001,-5.030000E-001,4.500000E-002,5.522456E-001
17,03/20/07 00:53,-1.630000E-001,5.830000E-001,6.090000E-001,3.390000E-001,1.003000E+000,4.750000E-001,1.600000E-001,-5.210000E-001,-3.850000E-001,2.200000E-002,-6.070000E-001,2.950000E-001,3.940000E-001,-9.820000E-001,3.000000E-001,3.650000E-001,-7.640000E-001,5.403724E-001
17,03/22/07 00:46,-3.460000E-001,3.900000E-001,5.240000E-001,9.600000E-001,1.179000E+000,6.620000E-001,-2.040000E-001,-2.010000E-001,-2.340000E-001,-6.110000E-001,-1.700000E-002,-2.356000E+000,8.110000E-001,-9.390000E-001,3.620000E-001,6.310000E-001,-1.130000E+000,1.397573E+000
17,03/24/07 00:30,1.310000E-001,5.580000E-001,6.460000E-001,3.930000E-001,1.200000E-002,2.010000E-001,1.060000E-001,-4.450000E-001,-2.030000E-001,6.900000E-002,-1.400000E-002,3.900000E-002,-3.350000E-001,-2.320000E-001,1.480000E-001,4.300000E-002,4.690000E-001,1.768616E-001
17,03/28/07 01:29,2.410000E-001,4.230000E-001,-3.380000E-001,3.580000E-001,6.300000E-002,4.690000E-001,2.410000E-001,-1.090000E-001,-6.040000E-001,-1.134000E+000,-4.000000E-003,-3.300000E-001,8.010000E-001,4.440000E-001,4.600000E-001,3.930000E-001,-5.430000E-001,4.436688E-001
17,03/30/07 00:38,-4.020000E-001,-3.730000E-001,-1.100000E-002,5.920000E-001,-8.600000E-002,8.600000E-002,6.000000E-003,3.570000E-001,-2.120000E-001,-3.410000E-001,2.030000E-001,-2.822000E+000,2.790000E-001,3.000000E-001,-2.500000E-002,1.770000E-001,-1.980000E-001,1.012039E+000
17,04/01/07 00:30,1.560000E-001,-8.500000E-001,-4.400000E-001,-9.600000E-002,9.900000E-002,-1.100000E-001,1.490000E-001,3.690000E-001,-1.110000E-001,-1.870000E-001,-2.010000E-001,1.348000E+000,7.600000E-002,8.600000E-002,-9.800000E-002,-2.490000E-001,1.610000E-001,3.460567E-001
17,04/03/07 00:34,4.900000E-002,9.690000E-001,-1.840000E-001,-1.090000E-001,1.640000E-001,1.690000E-001,-7.150000E-001,-2.440000E-001,3.060000E-001,-1.223000E+000,2.240000E-001,8.560000E-001,-5.600000E-001,1.275000E+000,4.540000E-001,1.012000E+000,-1.110000E-001,7.885548E-001
17,04/05/07 00:24,-1.180000E-001,-1.870000E-001,2.160000E-001,5.410000E-001,6.000000E-002,1.010000E+000,-9.300000E-001,5.030000E-001,2.360000E-001,-2.075000E+000,4.000000E-003,1.308000E+000,2.310000E-001,7.800000E-001,9.910000E-001,7.920000E-001,9.830000E-001,1.302570E+000
17,04/07/07 00:28,1.000000E-002,-5.260000E-001,-3.200000E-002,1.790000E-001,-2.000000E-001,8.060000E-001,9.650000E-001,2.470000E-001,-1.289000E+000,-1.332000E+000,5.120000E-001,4.760000E-001,1.685000E+000,-6.100000E-002,6.730000E-001,-6.400000E-002,2.840000E-001,1.022831E+000
17,04/09/07 00:46,1.480000E-001,-3.530000E-001,2.850000E-001,5.290000E-001,-1.070000E-001,7.230000E-001,-1.700000E-002,1.550000E-001,-2.080000E-001,-1.790000E-001,-5.530000E-001,-1.058000E+000,1.286000E+000,-4.710000E-001,4.040000E-001,1.080000E-001,-3.790000E-001,5.237713E-001
17,04/11/07 00:50,-3.270000E-001,2.550000E-001,-3.670000E-001,6.500000E-001,-1.050000E-001,8.600000E-002,-1.730000E-001,4.300000E-002,1.000000E-002,-7.280000E-001,5.300000E-002,4.300000E-001,-6.990000E-001,7.910000E-001,2.270000E-001,4.770000E-001,-9.000000E-002,3.189002E-001
17,04/13/07 00:45,-4.290000E-001,8.240000E-001,-4.840000E-001,6.750000E-001,6.700000E-002,1.980000E-001,-4.630000E-001,-9.500000E-002,1.240000E-001,-8.990000E-001,2.400000E-001,-1.393000E+000,-7.240000E-001,8.880000E-001,3.440000E-001,1.300000E+000,1.830000E-001,8.577303E-001
17,04/15/07 01:15,-3.440000E-001,2.500000E-002,-8.800000E-002,6.510000E-001,5.300000E-001,5.920000E-001,-8.300000E-002,1.770000E-001,-1.180000E-001,-9.230000E-001,4.430000E-001,-6.600000E-002,-1.200000E-002,-7.430000E-001,3.600000E-001,2.500000E-001,4.500000E-002,3.336746E-001
17,04/17/07 01:10,-2.770000E-001,-6.190000E-001,-7.230000E-001,8.640000E-001,2.390000E-001,2.330000E-001,-2.540000E-001,9.060000E-001,8.200000E-002,-1.323000E+000,1.980000E-001,-8.800000E-002,-4.270000E-001,2.770000E-001,1.340000E-001,2.840000E-001,2.240000E-001,5.432466E-001
17,04/19/07 01:21,4.250000E-001,-6.910000E-001,-8.200000E-002,7.850000E-001,4.310000E-001,-3.050000E-001,1.300000E-002,1.390000E-001,3.540000E-001,8.090000E-001,7.270000E-001,7.600000E-002,-2.620000E+000,-9.020000E-001,-7.800000E-001,-3.340000E-001,-1.900000E-002,1.242315E+000
17,04/21/07 01:15,-4.160000E-001,-1.740000E-001,-1.540000E-001,9.920000E-001,-3.310000E-001,-2.100000E-002,3.230000E-001,1.290000E-001,-2.310000E-001,-9.300000E-002,7.300000E-001,-1.170000E+000,-6.350000E-001,-1.890000E-001,-1.510000E-001,-2.100000E-001,9.990000E-001,5.401681E-001
17,04/23/07 01:00,1.940000E-001,5.080000E-001,-1.100000E-002,8.200000E-002,-4.520000E-001,0.000000E+000,-5.750000E-001,-1.930000E-001,8.640000E-001,1.800000E-002,4.070000E-001,1.042000E+000,-7.860000E-001,1.500000E-001,4.600000E-002,2.510000E-001,-1.990000E-001,3.980478E-001
17,04/25/07 01:11,-3.250000E-001,-8.700000E-002,-3.100000E-002,2.970000E-001,-1.570000E-001,-3.080000E-001,8.810000E-001,-1.650000E-001,-5.900000E-001,4.500000E-001,7.930000E-001,-1.020000E-001,-6.200000E-001,-2.830000E-001,-3.220000E-001,-6.880000E-001,8.590000E-001,4.504770E-001
17,04/27/07 01:17,-2.760000E-001,-3.480000E-001,-4.390000E-001,6.080000E-001,-4.810000E-001,6.050000E-001,-1.250000E-001,1.650000E-001,2.260000E-001,-1.520000E-001,9.890000E-001,-5.170000E-001,-4.400000E-002,-8.430000E-001,3.000000E-002,-2.360000E-001,2.900000E-001,3.930751E-001
17,04/29/07 01:20,-2.890000E-001,2.460000E-001,-2.200000E-002,4.760000E-001,-6.570000E-001,2.550000E-001,-4.480000E-001,-8.000000E-003,7.140000E-001,2.970000E-001,4.450000E-001,4.300000E-001,-7.200000E-002,-7.770000E-001,2.000000E-003,7.500000E-002,-2.200000E-001,2.984185E-001
17,05/01/07 01:31,4.100000E-002,2.020000E-001,-1.980000E-001,2.150000E-001,-8.080000E-001,-9.300000E-002,-1.390000E-001,-9.400000E-002,3.280000E-001,4.580000E-001,1.780000E-001,1.057000E+000,1.450000E-001,-2.260000E-001,-9.100000E-002,-1.450000E-001,-1.430000E-001,2.646766E-001
17,05/03/07 01:39,-3.450000E-001,1.970000E-001,5.410000E-001,7.120000E-001,-4.320000E-001,2.520000E-001,-2.390000E-001,-7.600000E-002,3.330000E-001,1.190000E-001,3.840000E-001,-1.480000E-001,-6.350000E-001,-3.920000E-001,9.600000E-002,1.410000E-001,2.390000E-001,2.429235E-001
17,05/05/07 01:33,7.400000E-002,4.100000E-001,-8.000000E-003,9.200000E-002,-5.200000E-001,-1.100000E-002,-2.770000E-001,-1.900000E-002,2.200000E-001,7.400000E-002,-1.600000E-002,-2.650000E-001,7.800000E-001,5.200000E-002,-1.180000E-001,-2.600000E-002,7.940000E-001,2.101608E-001
17,05/09/07 01:25,1.290000E-001,3.780000E-001,-1.501000E+000,2.100000E-002,-9.290000E-001,-5.640000E-001,1.830000E-001,-1.200000E-001,1.720000E-001,5.910000E-001,7.260000E-001,1.011000E+000,4.660000E-001,0.000000E+000,-3.690000E-001,-3.240000E-001,-3.270000E-001,6.750010E-001
17,05/11/07 01:32,1.510000E-001,6.400000E-001,-2.400000E-002,9.010000E-001,-2.300000E-001,2.280000E-001,-3.200000E-002,-1.690000E-001,5.900000E-002,-3.370000E-001,1.051000E+000,-4.860000E-001,-1.339000E+000,-8.100000E-002,2.090000E-001,4.810000E-001,-6.650000E-001,5.890279E-001
17,05/13/07 01:55,3.800000E-002,-2.120000E-001,2.790000E-001,7.990000E-001,2.180000E-001,8.510000E-001,-4.340000E-001,3.800000E-001,3.000000E-002,-1.277000E+000,1.450000E-001,-3.400000E-002,-2.600000E-002,-2.070000E-001,6.100000E-001,6.620000E-001,2.200000E-001,4.866378E-001
17,05/15/07 01:51,-2.980000E-001,3.860000E-001,-1.101000E+000,6.020000E-001,3.990000E-001,3.400000E-002,2.040000E-001,-5.900000E-002,-3.440000E-001,-4.550000E-001,-1.390000E-001,-6.500000E-002,1.200000E-002,1.840000E-001,9.700000E-002,1.140000E-001,-6.800000E-002,2.671051E-001
17,05/17/07 01:54,7.500000E-002,1.966000E+000,-1.207000E+000,1.382000E+000,7.530000E-001,1.930000E-001,1.380000E+000,-9.530000E-001,-1.144000E+000,-7.890000E-001,2.900000E-001,3.700000E-002,-8.780000E-001,-5.800000E-002,2.800000E-001,1.530000E-001,5.760000E-001,1.526960E+000
17,05/19/07 01:20,-1.440000E-001,-9.880000E-001,4.000000E-003,1.760000E-001,-1.400000E-001,-1.150000E-001,1.065000E+000,4.530000E-001,-7.260000E-001,8.000000E-003,2.600000E-001,1.340000E-001,-7.900000E-002,-4.300000E-002,-1.410000E-001,-3.760000E-001,-2.040000E-001,3.546802E-001
17,05/23/07 01:57,3.100000E-002,-4.310000E-001,-4.620000E-001,3.990000E-001,5.500000E-001,-4.400000E-002,1.130000E+000,1.970000E-001,-1.165000E+000,-9.860000E-001,7.800000E-002,-9.830000E-001,-1.133000E+000,1.048000E+000,4.030000E-001,5.520000E-001,-1.640000E-001,9.194681E-001
17,05/25/07 02:08,5.400000E-002,-9.100000E-001,7.750000E-001,7.400000E-002,-3.510000E-001,2.130000E-001,6.940000E-001,3.880000E-001,-7.070000E-001,-6.770000E-001,3.400000E-002,6.440000E-001,3.920000E-001,4.290000E-001,2.140000E-001,-1.800000E-001,3.760000E-001,4.586954E-001
17,05/27/07 01:23,8.400000E-002,-4.700000E-002,-5.420000E-001,-5.080000E-001,1.370000E-001,-4.940000E-001,-1.630000E-001,3.400000E-002,0.000000E+000,-3.140000E-001,-4.920000E-001,-3.380000E-001,8.820000E-001,9.750000E-001,-1.200000E-001,1.410000E-001,8.300000E-002,3.384475E-001
17,05/29/07 01:05,7.400000E-002,-7.700000E-001,5.960000E-001,-3.840000E-001,-4.740000E-001,1.990000E-001,-1.204000E+000,6.370000E-001,1.479000E+000,2.780000E-001,-8.780000E-001,1.339000E+000,1.253000E+000,-3.150000E-001,4.700000E-002,-1.220000E-001,2.630000E-001,1.078714E+000
17,05/31/07 01:09,3.650000E-001,-2.800000E-001,-6.780000E-001,-1.740000E-001,-1.870000E-001,-4.180000E-001,1.320000E-001,1.720000E-001,-4.700000E-002,-1.350000E-001,-1.010000E-001,8.810000E-001,-2.300000E-002,7.570000E-001,-3.180000E-001,-1.460000E-001,-7.900000E-002,2.714560E-001
17,06/02/07 00:39,1.530000E-001,-7.390000E-001,-5.000000E-002,1.580000E-001,2.600000E-002,2.640000E-001,5.940000E-001,3.320000E-001,-6.220000E-001,-5.140000E-001,-3.760000E-001,9.390000E-001,5.520000E-001,2.950000E-001,3.690000E-001,1.500000E-002,-1.170000E-001,3.681705E-001
17,06/04/07 01:06,2.200000E-001,-5.300000E-001,5.330000E-001,6.300000E-002,9.440000E-001,3.920000E-001,-3.660000E-001,4.300000E-002,-1.300000E-002,5.540000E-001,-1.661000E+000,1.560000E-001,1.102000E+000,-1.520000E-001,3.540000E-001,3.940000E-001,-1.060000E-001,7.060622E-001
17,06/06/07 01:35,-1.090000E-001,-4.860000E-001,4.200000E-001,2.470000E-001,2.910000E-001,2.740000E-001,-9.850000E-001,7.780000E-001,7.740000E-001,-9.650000E-001,8.070000E-001,3.160000E-001,-2.103000E+000,4.430000E-001,2.590000E-001,9.820000E-001,9.770000E-001,1.221983E+000
17,06/08/07 01:20,4.650000E-001,-2.530000E-001,5.580000E-001,-8.450000E-001,8.110000E-001,-1.800000E-002,-8.480000E-001,2.880000E-001,2.510000E-001,-9.380000E-001,-8.440000E-001,7.100000E-002,2.650000E-001,1.739000E+000,4.280000E-001,1.176000E+000,3.660000E-001,1.014425E+000
17,06/10/07 01:07,1.540000E-001,-3.490000E-001,3.600000E-001,-1.700000E-001,2.230000E-001,5.180000E-001,-6.400000E-002,4.320000E-001,-2.740000E-001,-1.142000E+000,2.660000E-001,1.360000E-001,1.710000E-001,2.790000E-001,5.360000E-001,5.670000E-001,-1.200000E-002,3.297611E-001
17,06/12/07 01:33,3.790000E-001,-1.533000E+000,-7.420000E-001,-4.800000E-002,9.800000E-001,-3.040000E-001,9.430000E-001,9.030000E-001,-8.680000E-001,-2.750000E-001,-1.055000E+000,5.780000E-001,5.600000E-002,5.880000E-001,-4.400000E-002,-1.980000E-001,-5.160000E-001,9.611873E-001
17,06/14/07 01:54,3.350000E-001,-4.870000E-001,-8.900000E-002,1.200000E-002,5.780000E-001,-2.640000E-001,3.840000E-001,1.170000E-001,-4.450000E-001,-1.580000E-001,-6.260000E-001,-2.370000E-001,-4.680000E-001,5.060000E-001,6.700000E-002,2.510000E-001,-8.900000E-002,2.358699E-001
17,06/16/07 01:45,-5.300000E-002,-3.800000E-002,-5.630000E-001,3.180000E-001,2.020000E-001,6.690000E-001,-4.500000E-002,4.830000E-001,-1.880000E-001,-7.760000E-001,1.070000E-001,-4.660000E-001,-5.200000E-002,-5.700000E-002,5.560000E-001,6.710000E-001,-3.140000E-001,3.164249E-001
17,06/18/07 01:52,-5.880000E-001,5.910000E-001,9.470000E-001,6.820000E-001,-5.970000E-001,1.195000E+000,6.160000E-001,-5.200000E-001,1.240000E-001,3.460000E-001,1.242000E+000,6.980000E-001,-2.030000E-001,-1.600000E+000,2.420000E-001,-4.160000E-001,-6.910000E-001,1.096502E+000
17,06/20/07 01:53,1.830000E-001,4.000000E-002,1.100000E-001,1.680000E-001,-1.230000E-001,-1.100000E-002,6.410000E-001,-2.620000E-001,-1.770000E-001,2.710000E-001,-8.000000E-003,2.003000E+000,-2.030000E-001,-2.440000E-001,-6.800000E-002,-4.300000E-001,-1.790000E-001,5.511259E-001
17,06/24/07 02:16,2.100000E-002,2.400000E-001,-8.240000E-001,-5.360000E-001,1.100000E+000,-4.300000E-002,2.490000E-001,-1.030000E-001,-7.500000E-002,2.320000E-001,-2.640000E-001,-2.060000E-001,-1.120000E-001,-4.740000E-001,-1.840000E-001,-2.550000E-001,6.500000E-001,3.563486E-001
17,06/26/07 02:06,-1.560000E-001,1.311000E+000,1.840000E-001,-4.610000E-001,5.380000E-001,-1.940000E-001,2.030000E-001,-8.130000E-001,-2.700000E-001,-7.200000E-002,4.200000E-002,-1.080000E-001,-3.260000E-001,5.040000E-001,1.580000E-001,4.940000E-001,-8.690000E-001,4.945006E-001
17,06/28/07 02:38,-4.600000E-002,-1.601000E+000,-6.800000E-001,-1.470000E-001,1.369000E+000,-8.900000E-002,-6.200000E-002,1.497000E+000,-5.300000E-001,-1.290000E+000,-8.880000E-001,-5.620000E-001,-5.770000E-001,1.362000E+000,3.170000E-001,8.670000E-001,4.900000E-001,1.485914E+000
17,06/30/07 02:14,-6.750000E-001,1.114000E+000,1.328000E+000,2.760000E-001,1.540000E-001,6.390000E-001,-2.696000E+000,9.580000E-001,9.130000E-001,-1.191000E+000,2.730000E-001,-1.300000E-001,-1.941000E+000,6.290000E-001,7.980000E-001,1.059000E+000,5.330000E-001,2.277800E+000
17,07/02/07 01:01,8.600000E-002,1.315000E+000,-1.189000E+000,-8.270000E-001,9.400000E-002,-8.950000E-001,7.890000E-001,-8.490000E-001,-4.400000E-002,7.550000E-001,6.970000E-001,-4.910000E-001,4.680000E-001,-2.200000E-002,-6.170000E-001,-7.000000E-001,-1.290000E-001,9.234106E-001
17,07/04/07 01:09,-2.900000E-002,3.740000E-001,5.780000E-001,-4.390000E-001,1.260000E-001,-5.080000E-001,-1.510000E-001,-4.810000E-001,1.860000E-001,8.250000E-001,-5.210000E-001,-7.570000E-001,1.680000E-001,4.030000E-001,-2.360000E-001,-1.090000E-001,-1.470000E-001,3.339266E-001
17,07/12/07 01:09,-1.230000E-001,1.363000E+000,5.170000E-001,-6.350000E-001,1.710000E-001,-8.240000E-001,-7.000000E-003,-8.580000E-001,1.910000E-001,1.197000E+000,-1.960000E-001,-1.267000E+000,-5.740000E-001,8.460000E-001,-3.720000E-001,-1.800000E-002,1.700000E-002,9.115156E-001
17,07/16/07 01:19,2.890000E-001,-2.610000E-001,1.950000E-001,-1.069000E+000,8.500000E-002,-6.900000E-002,-7.640000E-001,1.540000E-001,3.470000E-001,3.040000E-001,5.900000E-002,-6.800000E-001,1.701000E+000,-2.900000E-001,-1.430000E-001,-3.470000E-001,2.930000E-001,6.419360E-001
17,07/20/07 02:38,-1.030000E-001,5.400000E-001,6.300000E-002,-3.370000E-001,3.560000E-001,-3.920000E-001,1.060000E-001,-4.070000E-001,4.500000E-002,3.440000E-001,-7.500000E-002,-3.270000E-001,-2.890000E-001,1.630000E-001,-1.710000E-001,-3.000000E-003,-1.010000E-001,1.385684E-001
17,07/24/07 01:19,5.700000E-002,2.040000E-001,2.070000E-001,-6.220000E-001,1.880000E-001,-4.300000E-002,8.770000E-001,-4.340000E-001,-5.150000E-001,1.940000E-001,-1.980000E-001,3.280000E-001,1.192000E+000,-6.000000E-002,8.200000E-002,-2.220000E-001,-6.240000E-001,4.168395E-001
17,07/30/07 01:08,2.340000E-001,6.260000E-001,6.630000E-001,8.330000E-001,-1.173000E+000,2.000000E-002,9.800000E-002,-7.880000E-001,2.160000E-001,7.010000E-001,6.000000E-003,3.390000E-001,2.180000E-001,2.000000E-003,-1.800000E-001,-4.210000E-001,-8.760000E-001,5.792013E-001
17,08/01/07 01:12,4.560000E-001,-3.270000E-001,-1.284000E+000,9.300000E-002,4.300000E-001,-8.380000E-001,5.680000E-001,5.700000E-002,2.280000E-001,1.176000E+000,-1.800000E-002,-3.590000E-001,-1.029000E+000,-4.580000E-001,-8.330000E-001,-8.940000E-001,8.120000E-001,8.989074E-001
