
Factor Contributions (avg = 1) from Base Run #19 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5,Factor 6
19,07/30/07 01:08,3.047352E+000,1.059718E+001,-9.229800E-001,1.556150E+000,1.608358E+000,2.568287E+000
19,08/01/07 01:12,2.346654E+000,4.477791E+000,3.174128E+000,1.625565E+000,2.490586E+000,-3.625927E-001
19,08/03/07 01:19,3.303989E+000,7.988207E+000,5.320057E+000,2.627623E+000,4.357765E+000,3.274764E+000
19,08/05/07 01:18,2.232689E+000,8.587632E+000,5.915840E+000,1.365456E+000,1.004681E+000,2.486688E+000
19,08/07/07 01:31,2.568453E+000,4.614621E+000,5.389742E+000,3.481471E+000,3.694003E+000,2.691502E+000
19,08/09/07 01:41,2.667856E+000,3.835828E+000,4.298041E+000,2.356768E+000,3.780664E+000,4.491201E+000
19,08/11/07 01:27,3.508833E+000,7.434509E+000,2.748219E+000,2.320191E+000,1.450113E-001,4.383702E+000
19,08/13/07 01:19,3.483286E+000,6.330658E+000,3.000977E+000,2.487323E+000,2.211588E+000,2.775364E+000
19,08/15/07 01:30,2.283064E+000,6.493010E+000,3.281194E+000,2.150556E+000,2.126537E+000,1.155572E+000
19,08/17/07 01:38,3.643770E+000,6.507189E+000,5.722937E+000,4.054820E+000,4.119391E+000,2.485682E+000
19,08/19/07 01:28,2.767956E+000,5.458638E+000,7.074642E+000,3.425405E+000,6.100299E+000,1.715083E+000
19,08/21/07 01:36,4.314741E+000,4.969101E+000,2.968857E+000,1.627868E+000,4.340988E+000,-6.187802E-001
19,08/23/07 01:46,1.774018E+000,4.172939E+000,3.032543E+000,1.951686E+000,1.945787E+000,8.241476E-001
19,08/25/07 01:15,2.768885E+000,8.794649E+000,9.445777E-001,1.315397E+000,1.949009E-002,3.659246E+000
19,08/27/07 01:22,2.098239E+000,3.809242E+000,3.638618E+000,2.504844E-001,1.465503E+000,1.270879E+000
19,08/29/07 02:02,2.901267E+000,3.579539E+000,8.937677E+000,3.306130E+000,5.060094E+000,3.248612E+000
19,08/31/07 02:13,2.994167E+000,3.229419E+000,5.440506E+000,2.283481E+000,3.163610E+000,-1.203236E-001
19,09/04/07 01:51,2.185426E+000,1.469142E+000,1.607970E+000,2.212864E+000,2.358066E+000,-5.157822E-001
19,09/15/07 01:22,3.473996E+000,4.010941E+000,4.755193E+000,2.871680E+000,1.191605E+000,1.965160E+000
19,09/21/07 01:54,1.227279E+000,1.618981E+000,3.213355E+000,1.856840E+000,2.635454E+000,8.350232E-002
19,09/27/07 01:51,1.299090E+000,1.371483E+000,3.419179E+000,8.907254E-001,2.715942E+000,4.180397E+000
19,10/03/07 02:00,1.924586E+000,3.469827E+000,4.017732E+000,2.687528E+000,7.068920E+000,8.202751E+000
19,10/09/07 02:25,1.221078E+000,1.740568E+000,1.113668E+000,1.976750E+000,4.090220E+000,7.593338E-001
19,10/15/07 04:53,1.499336E+000,3.696163E+000,2.425684E+000,1.281690E+000,2.723100E+000,3.880531E+000
19,10/21/07 03:11,4.121741E-001,1.853895E+000,3.895299E+000,-6.674600E-001,3.920700E+000,8.249774E+000
19,10/27/07 03:49,1.834752E-001,1.377367E+000,2.713930E+000,5.775198E-001,5.247107E+000,2.658938E+000
19,11/02/07 04:36,1.400514E+000,1.506044E+000,2.310542E+000,3.780827E+000,6.630915E+000,2.890030E+000
19,11/08/07 03:53,1.998813E+000,2.994895E+000,4.534462E+000,5.682087E+000,6.464035E+000,1.389191E+001
19,11/14/07 04:52,3.563644E+000,2.524536E+000,3.044450E+000,2.775833E+000,3.927635E+000,2.075174E+001
19,11/20/07 05:07,2.965368E+000,2.930557E+000,4.997014E+000,6.023159E+000,5.467675E+000,8.182005E+000
19,11/26/07 04:17,1.658010E+000,2.887310E+000,4.630591E+000,4.417584E+000,5.116466E+000,5.348303E+000
19,02/06/08 03:36,3.222933E+000,4.648296E-001,6.897430E+000,2.104068E+000,5.641267E-001,7.769360E+001
19,02/18/08 02:24,5.420947E+000,1.859177E+000,7.859175E+000,4.314461E+000,1.855144E+000,7.691030E+001
19,03/01/08 02:35,5.382858E-001,1.073188E+000,6.714680E+000,1.142558E+000,7.790576E+000,3.257790E+001
19,03/07/08 01:56,5.849681E+000,3.176070E+000,1.276066E+001,5.640371E+000,1.271869E+001,1.020488E+001
19,03/13/08 02:56,4.445497E+000,2.078919E-001,8.174372E+000,3.940350E+000,8.895654E+000,7.484581E+000
19,03/19/08 02:44,3.619849E+000,3.718495E+000,1.011401E+001,4.464640E+000,6.124906E+000,2.877960E+001
19,03/25/08 02:28,5.752368E+000,1.821566E+000,8.587867E+000,3.466454E+000,9.972993E+000,1.857786E+001
19,03/31/08 02:14,2.783516E+000,3.300067E+000,6.417018E+000,3.406382E+000,9.323369E+000,6.061192E+000
19,04/06/08 02:31,1.427989E+000,3.498044E+000,2.369013E+000,4.656535E+000,6.406768E+000,1.677364E+001
19,04/12/08 01:33,2.549408E+000,3.392409E+000,2.253686E+000,3.353987E+000,2.898078E+000,3.196308E+001
19,04/18/08 01:50,1.521981E+000,4.403705E+000,7.097255E+000,4.736296E+000,8.720721E+000,2.954655E+000
19,04/24/08 02:36,2.846688E+000,3.970885E+000,4.200943E+000,1.854404E+000,1.624554E+000,7.290077E+000
19,04/30/08 02:40,2.248552E+000,2.882454E+000,1.656518E+000,2.470904E+000,4.084270E+000,4.266270E+000
19,05/06/08 02:29,8.292486E-001,2.192813E+000,3.477789E+000,1.687272E+000,5.067700E+000,4.602472E+000
19,05/12/08 02:19,2.819980E+000,2.378384E+000,4.524863E+000,2.885596E+000,4.699042E+000,3.223089E+000
19,05/18/08 02:14,1.980373E-002,2.469627E+000,3.101859E+000,1.613184E+000,4.973746E+000,4.531309E-001
19,05/24/08 02:16,2.227719E+000,3.593718E+000,6.170583E+000,8.217100E+000,1.301084E+000,-1.424772E+000
19,06/05/08 03:13,2.044613E+000,3.381916E+000,2.784861E+000,3.738110E+000,4.415525E+000,5.685133E+000
19,06/11/08 02:45,7.047394E-001,3.991445E+000,1.384470E+000,1.192150E+000,2.475419E+000,1.545222E+000
19,06/17/08 02:36,1.393523E+000,4.097434E+000,1.642489E+000,3.129153E+000,1.983548E+000,9.553091E-001
19,06/23/08 02:27,4.771112E-001,6.105918E+000,1.860682E+000,1.577742E+000,1.367165E+000,2.029911E+000
19,06/29/08 02:07,3.340916E+000,1.198639E+000,6.730832E-001,1.868221E+000,1.883330E+000,6.472832E-001
19,07/05/08 02:15,1.852774E+000,4.954921E+000,2.254194E+000,2.156797E+000,8.889838E-001,1.041246E+000
19,07/11/08 02:27,5.152699E+000,6.268979E+000,5.501884E+000,3.491817E+000,3.821736E+000,-1.266478E+000
19,07/17/08 02:29,2.878042E+000,4.019449E+000,2.568146E+001,4.268740E+000,1.246546E+001,1.461988E+001
19,07/23/08 02:29,-1.717047E-001,1.488355E+000,1.572158E+000,-3.079093E-001,2.386432E+000,1.233625E+000
19,07/29/08 02:43,-4.645000E-001,8.528080E+000,1.131897E+001,3.181114E+000,-8.948000E-001,-2.514600E+000
19,08/10/08 01:55,3.242210E+001,1.563895E+001,-3.801847E-001,2.887632E+001,-8.948000E-001,-2.514600E+000
19,08/16/08 02:27,2.853191E+000,8.149850E+000,7.142019E-001,3.661018E+000,6.988388E-001,1.275028E+000
