**** Run Comparison Statistics ****

Concentration of Species,Lowest Q (Robust) Run = Run 13

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg,  1.32728,  0.63711,  1.12372,  1.31863,  1.58633,  3.03013,  1.48859,  0.68186,  0.45806,  0.51372
Al,  7.37533,  6.17956,  7.34465,  7.64856,  8.71498, 15.27821,  8.80702,  2.74971,  0.31222,  0.37283
Si, 16.37467,  9.15268, 13.57986, 16.16698, 16.84882, 18.20113, 14.93843,  2.75867,  0.18467,  0.16847
P,  0.15954,  0.00744,  0.13404,  0.19755,  1.07200,  2.40432,  0.64082,  0.81244,  1.26782,  5.09248
S,  5.56156,  2.91476,  4.92212,  6.35390, 18.36479, 43.92388, 13.32801, 13.61830,  1.02178,  2.44865
Cl,  0.61364,  0.00000,  0.00000,  0.58922,  0.74227,  1.82887,  0.48712,  0.48121,  0.98788,  0.78420
K,  7.55020,  4.17100,  6.83605,  8.51529, 22.19658, 52.89771, 16.66226, 16.06141,  0.96394,  2.12728
Ca,  9.91339,  3.17148,  9.67696, 10.66698, 17.14316, 22.40485, 12.81091,  5.18844,  0.40500,  0.52338
Ti,  0.72821,  0.52332,  0.73047,  0.75548,  0.83424,  1.00239,  0.78384,  0.11566,  0.14755,  0.15883
V,  0.00077,  0.00000,  0.00000,  0.00008,  0.00161,  0.01119,  0.00127,  0.00262,  2.07246,  3.39500
Mn,  0.11371,  0.08319,  0.09565,  0.11565,  0.12562,  0.13859,  0.11348,  0.01670,  0.14715,  0.14686
Fe,  0.51500,  0.00000,  0.00000,  0.03770,  0.19613,  5.08613,  0.43373,  1.14690,  2.64429,  2.22697
Zn,  0.25523,  0.13775,  0.23414,  0.29118,  1.01812,  2.22092,  0.66957,  0.70848,  1.05811,  2.77586
Br,  0.23717,  0.13317,  0.21602,  0.27020,  0.67336,  1.47742,  0.49054,  0.44420,  0.90553,  1.87287
Pb,  0.13618,  0.07837,  0.12264,  0.15412,  0.40113,  0.83022,  0.28130,  0.25098,  0.89221,  1.84300

Factor 4,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  0.54540,  0.00000,  0.00000,  0.00000,  0.48864,  1.47908,  0.27574,  0.47847,  1.73520,  0.87728
Mg,  1.15015,  0.90294,  1.08712,  1.15327,  1.25972,  1.48548,  1.18549,  0.15807,  0.13334,  0.13744
Al,  6.85592,  6.31634,  6.65294,  6.97054,  7.40916,  7.74331,  7.01644,  0.43095,  0.06142,  0.06286
Si, 15.30616, 14.21584, 15.01873, 15.91888, 16.56572, 17.98384, 15.91571,  1.18898,  0.07470,  0.07768
P,  0.10420,  0.00000,  0.00041,  0.09311,  0.13410,  0.22244,  0.08179,  0.07453,  0.91114,  0.71521
S,  1.05326,  0.05070,  0.34168,  0.97306,  1.35665,  1.71664,  0.91781,  0.53901,  0.58728,  0.51175
Cl,  1.32546,  0.00000,  0.07579,  0.61253,  1.31586,  2.65583,  0.82440,  0.87551,  1.06200,  0.66054
K,  2.05891,  0.84822,  1.32044,  2.00601,  2.49334,  2.90331,  1.96982,  0.62016,  0.31483,  0.30121
Ca,  1.40910,  0.00000,  0.87541,  1.62800,  2.92256,  3.90641,  1.67951,  1.23472,  0.73517,  0.87625
Ti,  0.43121,  0.34951,  0.42794,  0.45616,  0.51088,  0.51539,  0.45607,  0.05398,  0.11837,  0.12519
V,  0.01137,  0.00695,  0.00868,  0.01117,  0.01277,  0.01452,  0.01104,  0.00226,  0.20477,  0.19877
Mn,  0.06249,  0.04820,  0.06095,  0.06793,  0.07702,  0.08408,  0.06776,  0.01129,  0.16664,  0.18067
Fe,  5.72185,  3.97038,  4.44345,  5.65190,  6.34453,  7.27337,  5.51151,  0.99467,  0.18047,  0.17384
Zn,  0.05204,  0.00000,  0.00405,  0.04748,  0.06659,  0.10819,  0.04095,  0.03488,  0.85180,  0.67039
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00189,  0.00010,  0.00042,  4.41387,  0.00000
Pb,  0.00710,  0.00280,  0.00615,  0.00703,  0.00815,  0.01146,  0.00680,  0.00220,  0.32349,  0.30944

Factor 5,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  7.65029,  6.22656,  6.64306,  6.98017,  7.64937,  9.09552,  7.19695,  0.80540,  0.11191,  0.10528
Mg,  0.53046,  0.50315,  0.54983,  0.58873,  0.64384,  0.71259,  0.59185,  0.05662,  0.09566,  0.10673
Al,  0.94278,  0.01042,  0.99979,  1.56319,  1.65732,  1.95820,  1.34749,  0.54090,  0.40141,  0.57373
Si,  3.33745,  1.37992,  3.59383,  4.72393,  4.92710,  5.51300,  4.25615,  1.17322,  0.27565,  0.35153
P,  0.00615,  0.00000,  0.00147,  0.00438,  0.00837,  0.01421,  0.00545,  0.00455,  0.83543,  0.74056
S,  0.65590,  0.46093,  0.50275,  0.63050,  0.70803,  0.88621,  0.62918,  0.13448,  0.21374,  0.20503
Cl, 16.01125, 13.25770, 14.09700, 14.47213, 15.99812, 18.69557, 15.01745,  1.52187,  0.10134,  0.09505
K,  0.00000,  0.00000,  0.00000,  0.02804,  0.17599,  0.34301,  0.08485,  0.10549,  1.24330,  0.00000
Ca,  2.89790,  2.16406,  2.51889,  2.89863,  2.97214,  3.10551,  2.76808,  0.26558,  0.09594,  0.09165
Ti,  0.11672,  0.04367,  0.11743,  0.14826,  0.16658,  0.19183,  0.13862,  0.04155,  0.29972,  0.35595
V,  0.00295,  0.00225,  0.00306,  0.00358,  0.00380,  0.00457,  0.00351,  0.00056,  0.15853,  0.18865
Mn,  0.01040,  0.00000,  0.01195,  0.01683,  0.01798,  0.02223,  0.01472,  0.00622,  0.42299,  0.59875
Fe,  2.55109,  2.26051,  2.61929,  2.78111,  2.84691,  3.07953,  2.74149,  0.19262,  0.07026,  0.07550
Zn,  0.03055,  0.02112,  0.02412,  0.02606,  0.02858,  0.03734,  0.02725,  0.00446,  0.16366,  0.14598
Br,  0.00978,  0.00421,  0.00565,  0.00643,  0.00973,  0.01546,  0.00768,  0.00288,  0.37472,  0.29436
Pb,  0.00136,  0.00000,  0.00000,  0.00027,  0.00106,  0.00346,  0.00069,  0.00089,  1.28401,  0.65695
