17                    1,0.00073,0.02801,0.02730,0.01130,0.00788,0.24793,0.06320,0.00861,0.02417,0.22599,0.01364,0.03261,0.00756,0.08259,0.20657,0.21794,0.02102,
17                    2,0.00001,0.00027,0.00006,0.00007,0.00005,0.00029,0.00015,0.00009,0.00010,0.00059,0.00005,0.00207,0.00009,0.00031,0.00018,0.00076,0.00010,
17                    3,0.00001,0.00018,0.00006,0.00006,0.00005,0.00024,0.00015,0.00008,0.00011,0.00042,0.00005,0.00199,0.00007,0.00026,0.00020,0.00055,0.00009,
17                    4,0.00002,0.00026,0.00010,0.00008,0.00006,0.00033,0.00021,0.00009,0.00013,0.00065,0.00006,0.00209,0.00009,0.00032,0.00036,0.00077,0.00011,
17                    5,0.00024,0.11672,0.01843,0.00916,0.00675,0.06188,0.15764,0.03452,0.02855,0.15365,0.00789,0.03498,0.00550,0.10269,0.02448,0.41982,0.04427,
17                    6,0.00001,0.00017,0.00006,0.00005,0.00004,0.00019,0.00014,0.00008,0.00009,0.00038,0.00004,0.00135,0.00007,0.00022,0.00017,0.00049,0.00008,
17                    7,0.00026,0.11475,0.02254,0.01030,0.00784,0.06257,0.18329,0.03370,0.03206,0.17553,0.00925,0.03770,0.00583,0.11908,0.02059,0.48849,0.03844,
17                    8,0.00088,0.05896,0.03603,0.01522,0.00914,0.23864,0.07759,0.01828,0.02781,0.26773,0.01499,0.04134,0.01179,0.10098,0.18304,0.26737,0.02377,
17                    9,0.00001,0.00020,0.00003,0.00006,0.00004,0.00034,0.00012,0.00008,0.00009,0.00040,0.00004,0.00130,0.00008,0.00025,0.00016,0.00058,0.00009,
17                    10,0.00001,0.00022,0.00008,0.00010,0.00006,0.00033,0.00019,0.00009,0.00014,0.00087,0.00007,0.00217,0.00010,0.00043,0.00028,0.00116,0.00011,
17                    11,0.00086,0.04715,0.03902,0.01614,0.00976,0.23198,0.07892,0.01522,0.02748,0.27347,0.01490,0.04139,0.01151,0.10416,0.18426,0.28187,0.02429,
17                    12,0.00001,0.00013,0.00012,0.00009,0.00005,0.00038,0.00015,0.00008,0.00011,0.00067,0.00005,0.00087,0.00008,0.00032,0.00030,0.00062,0.00007,
17                    13,0.00001,0.00022,0.00008,0.00006,0.00005,0.00028,0.00015,0.00008,0.00012,0.00058,0.00007,0.00201,0.00007,0.00027,0.00032,0.00063,0.00010,
17                    14,0.00001,0.00020,0.00007,0.00006,0.00004,0.00023,0.00014,0.00008,0.00008,0.00038,0.00004,0.00147,0.00007,0.00023,0.00014,0.00053,0.00008,
17                    15,0.00001,0.00016,0.00005,0.00007,0.00005,0.00038,0.00014,0.00007,0.00010,0.00054,0.00005,0.00210,0.00010,0.00037,0.00025,0.00084,0.00009,
17                    16,0.00002,0.00026,0.00019,0.00010,0.00009,0.00118,0.00034,0.00010,0.00026,0.00152,0.00014,0.00253,0.00016,0.00066,0.00098,0.00161,0.00015,
18                    1,0.00020,0.11628,0.01301,0.00562,0.00497,0.03054,0.03802,0.02631,0.02433,0.09185,0.00429,0.01965,0.00369,0.03379,0.02995,0.10509,0.05819,
18                    2,0.00031,0.14448,0.00714,0.00397,0.00271,0.17856,0.07352,0.03616,0.03162,0.09732,0.00682,0.00622,0.00475,0.04242,0.10877,0.12207,0.05843,
18                    3,0.00032,0.14339,0.00707,0.00399,0.00270,0.17615,0.07378,0.03613,0.03151,0.09723,0.00665,0.00619,0.00480,0.04242,0.10665,0.12298,0.05848,
18                    4,0.00031,0.14316,0.00667,0.00383,0.00255,0.17306,0.07248,0.03585,0.03103,0.09344,0.00650,0.00608,0.00476,0.04154,0.10214,0.12068,0.05815,
18                    5,0.00019,0.07319,0.01327,0.00500,0.00492,0.09581,0.08455,0.01602,0.02996,0.13377,0.00869,0.02037,0.00210,0.06418,0.04160,0.24586,0.01912,
18                    6,0.00033,0.14345,0.00723,0.00398,0.00268,0.17638,0.07341,0.03595,0.03149,0.09811,0.00670,0.00647,0.00459,0.04243,0.10757,0.12303,0.05856,
18                    7,0.00025,0.08955,0.01747,0.00629,0.00619,0.12521,0.10698,0.01895,0.03777,0.17096,0.01101,0.02354,0.00254,0.08239,0.05248,0.31030,0.02810,
18                    8,0.00026,0.12372,0.02028,0.00853,0.00626,0.03258,0.04095,0.03166,0.02589,0.12715,0.00576,0.03052,0.00745,0.05000,0.02006,0.14729,0.06230,
18                    9,0.00033,0.14547,0.00741,0.00404,0.00270,0.18490,0.07409,0.03647,0.03191,0.10000,0.00693,0.00665,0.00492,0.04362,0.11175,0.12435,0.05882,
18                    10,0.00031,0.14394,0.00677,0.00377,0.00256,0.17233,0.07253,0.03587,0.03150,0.09288,0.00657,0.00604,0.00467,0.04085,0.10261,0.11799,0.05812,
18                    11,0.00026,0.12003,0.02302,0.00918,0.00667,0.03038,0.04317,0.02973,0.02719,0.13241,0.00590,0.03075,0.00699,0.05172,0.02076,0.15493,0.06295,
18                    12,0.00032,0.14323,0.00676,0.00369,0.00255,0.16231,0.07116,0.03592,0.03033,0.09120,0.00648,0.00638,0.00437,0.03960,0.09849,0.11535,0.05774,
18                    13,0.00031,0.14326,0.00672,0.00387,0.00257,0.17048,0.07272,0.03616,0.03129,0.09290,0.00642,0.00604,0.00462,0.04117,0.10116,0.12000,0.05826,
18                    14,0.00032,0.14447,0.00714,0.00401,0.00272,0.17954,0.07364,0.03640,0.03149,0.09819,0.00689,0.00643,0.00471,0.04296,0.10910,0.12429,0.05873,
18                    15,0.00033,0.14514,0.00759,0.00406,0.00273,0.18470,0.07427,0.03636,0.03220,0.10060,0.00698,0.00646,0.00481,0.04305,0.11351,0.12382,0.05864,
18                    16,0.00031,0.13475,0.00603,0.00367,0.00245,0.15233,0.06977,0.03446,0.03018,0.08616,0.00584,0.00554,0.00414,0.03788,0.09154,0.11151,0.05775,
18                    17,0.00035,0.14276,0.00756,0.00422,0.00271,0.17620,0.07565,0.03641,0.03206,0.10126,0.00699,0.00902,0.00476,0.04288,0.10896,0.12487,0.05768,
19                    1,0.00070,0.02565,0.02631,0.01036,0.00757,0.25021,0.05992,0.00767,0.02305,0.21426,0.01321,0.02819,0.00707,0.07991,0.20294,0.20780,0.02032,
19                    2,0.00001,0.00008,0.00004,0.00007,0.00008,0.00017,0.00022,0.00006,0.00017,0.00036,0.00005,0.00152,0.00006,0.00028,0.00014,0.00036,0.00005,
19                    3,0.00001,0.00006,0.00004,0.00008,0.00007,0.00018,0.00026,0.00006,0.00019,0.00040,0.00007,0.00149,0.00006,0.00033,0.00010,0.00047,0.00006,
19                    4,0.00001,0.00008,0.00004,0.00008,0.00008,0.00022,0.00020,0.00006,0.00017,0.00036,0.00007,0.00152,0.00004,0.00026,0.00015,0.00041,0.00006,
19                    5,0.00023,0.11978,0.01781,0.00861,0.00660,0.06453,0.15258,0.03523,0.02733,0.14575,0.00767,0.03121,0.00524,0.09904,0.02371,0.40366,0.04489,
19                    6,0.00001,0.00005,0.00006,0.00008,0.00007,0.00018,0.00022,0.00006,0.00017,0.00036,0.00006,0.00094,0.00007,0.00029,0.00017,0.00036,0.00005,
19                    7,0.00024,0.11812,0.02189,0.00977,0.00772,0.06509,0.17841,0.03452,0.03114,0.16727,0.00902,0.03386,0.00553,0.11522,0.02007,0.47092,0.03890,
19                    8,0.00084,0.05524,0.03502,0.01397,0.00880,0.24039,0.07361,0.01678,0.02642,0.25340,0.01443,0.03612,0.01098,0.09718,0.17963,0.25333,0.02282,
19                    9,0.00001,0.00007,0.00004,0.00006,0.00007,0.00017,0.00020,0.00005,0.00015,0.00033,0.00005,0.00087,0.00005,0.00025,0.00015,0.00032,0.00005,
19                    10,0.00001,0.00007,0.00005,0.00006,0.00008,0.00026,0.00019,0.00006,0.00018,0.00037,0.00006,0.00157,0.00006,0.00031,0.00014,0.00043,0.00006,
19                    11,0.00082,0.04387,0.03802,0.01483,0.00943,0.23368,0.07499,0.01388,0.02612,0.25899,0.01434,0.03620,0.01067,0.10019,0.18090,0.26731,0.02335,
19                    12,0.00001,0.00005,0.00013,0.00003,0.00003,0.00072,0.00010,0.00004,0.00007,0.00021,0.00003,0.00051,0.00009,0.00016,0.00038,0.00025,0.00004,
19                    13,0.00001,0.00007,0.00004,0.00008,0.00008,0.00032,0.00021,0.00006,0.00017,0.00039,0.00007,0.00148,0.00006,0.00028,0.00018,0.00045,0.00006,
19                    14,0.00001,0.00006,0.00005,0.00007,0.00007,0.00016,0.00021,0.00006,0.00016,0.00031,0.00005,0.00107,0.00006,0.00023,0.00013,0.00034,0.00005,
19                    15,0.00001,0.00007,0.00005,0.00008,0.00008,0.00022,0.00022,0.00007,0.00019,0.00043,0.00005,0.00156,0.00006,0.00030,0.00028,0.00037,0.00007,
19                    16,0.00002,0.00015,0.00009,0.00008,0.00008,0.00136,0.00024,0.00009,0.00023,0.00077,0.00012,0.00181,0.00009,0.00046,0.00067,0.00089,0.00009,
19                    17,0.00001,0.00013,0.00007,0.00010,0.00007,0.00034,0.00030,0.00008,0.00020,0.00067,0.00006,0.00036,0.00011,0.00034,0.00025,0.00078,0.00009,
19                    18,0.00033,0.14203,0.00696,0.00385,0.00258,0.18060,0.07101,0.03583,0.03043,0.09629,0.00678,0.00831,0.00481,0.04228,0.10653,0.12105,0.05858,
20                    1,0.00049,0.16431,0.01411,0.00683,0.00651,0.17637,0.06485,0.04071,0.03488,0.16065,0.00916,0.01996,0.00415,0.05456,0.11616,0.19064,0.03996,
20                    2,0.00022,0.12399,0.01653,0.00840,0.00624,0.06489,0.15488,0.03583,0.02778,0.14058,0.00746,0.02404,0.00521,0.09750,0.02426,0.39490,0.04291,
20                    3,0.00022,0.12227,0.01665,0.00842,0.00629,0.06400,0.15581,0.03566,0.02798,0.14348,0.00747,0.02445,0.00528,0.09867,0.02356,0.40078,0.04310,
20                    4,0.00022,0.12285,0.01640,0.00829,0.00619,0.06352,0.15384,0.03557,0.02766,0.14035,0.00743,0.02411,0.00524,0.09720,0.02198,0.39664,0.04280,
20                    5,0.00000,0.00007,0.00008,0.00005,0.00005,0.00005,0.00013,0.00003,0.00010,0.00021,0.00004,0.00003,0.00005,0.00010,0.00005,0.00027,0.00007,
20                    6,0.00022,0.12210,0.01645,0.00845,0.00627,0.06342,0.15539,0.03546,0.02793,0.14349,0.00742,0.02579,0.00514,0.09812,0.02362,0.39895,0.04306,
20                    7,0.00002,0.00140,0.00061,0.00020,0.00022,0.00238,0.00229,0.00026,0.00108,0.00425,0.00026,0.00032,0.00011,0.00174,0.00078,0.00602,0.00112,
20                    8,0.00058,0.21366,0.01761,0.00884,0.00685,0.16769,0.05652,0.05749,0.03383,0.17298,0.00953,0.02930,0.00743,0.05490,0.09607,0.17041,0.04285,
20                    9,0.00022,0.12412,0.01685,0.00855,0.00626,0.06760,0.15510,0.03617,0.02764,0.14350,0.00763,0.02594,0.00535,0.09902,0.02560,0.39869,0.04313,
20                    10,0.00021,0.12263,0.01609,0.00812,0.00604,0.06235,0.15234,0.03560,0.02731,0.13550,0.00718,0.02347,0.00514,0.09424,0.02211,0.38406,0.04235,
20                    11,0.00056,0.19523,0.01830,0.00912,0.00693,0.16039,0.05298,0.05202,0.03276,0.16696,0.00897,0.02924,0.00685,0.05151,0.09690,0.15748,0.04200,
20                    12,0.00023,0.12115,0.01576,0.00813,0.00616,0.05767,0.15251,0.03559,0.02775,0.13904,0.00751,0.02665,0.00494,0.09694,0.02031,0.39105,0.04242,
20                    13,0.00022,0.12280,0.01655,0.00837,0.00626,0.06202,0.15457,0.03578,0.02797,0.14087,0.00743,0.02423,0.00517,0.09709,0.02167,0.39716,0.04291,
20                    14,0.00022,0.12332,0.01681,0.00855,0.00630,0.06565,0.15531,0.03617,0.02790,0.14367,0.00758,0.02569,0.00524,0.09914,0.02452,0.40138,0.04322,
20                    15,0.00022,0.12269,0.01694,0.00835,0.00622,0.06662,0.15466,0.03564,0.02772,0.14133,0.00754,0.02409,0.00519,0.09640,0.02607,0.39214,0.04282,
20                    16,0.00022,0.11480,0.01531,0.00798,0.00598,0.05403,0.14959,0.03366,0.02694,0.13089,0.00671,0.02218,0.00463,0.09111,0.01767,0.37532,0.04194,
20                    17,0.00024,0.11713,0.01714,0.00874,0.00636,0.06270,0.15659,0.03487,0.02850,0.14811,0.00782,0.03461,0.00542,0.10112,0.02443,0.40860,0.04231,
20                    18,0.00019,0.07050,0.01219,0.00483,0.00465,0.09397,0.08173,0.01577,0.02879,0.12876,0.00837,0.02007,0.00199,0.06276,0.04127,0.23535,0.01944,
20                    19,0.00023,0.12015,0.01654,0.00826,0.00624,0.06541,0.15157,0.03558,0.02735,0.14055,0.00761,0.03086,0.00520,0.09764,0.02366,0.39293,0.04292,


**** Analysis of Base Run #13 ****

Regression diagnostics:
                       ,,,,,KS Test,KS Test
Species                ,Intercept,Slope,SE,r^2,Stat,P Value
mass,        3.86       ,0.89,5.01,0.96,0.05,0.91
Na,        0.08       ,0.85,0.13,0.89,0.06,0.70
Mg,        0.02       ,0.93,0.06,0.94,0.05,0.87
Al,        -0.12       ,1.05,0.23,0.98,0.05,0.88
Si,        0.25       ,0.93,0.29,0.99,0.08,0.34
P,        0.00       ,0.83,0.01,0.78,0.06,0.60
S,        0.01       ,0.93,0.02,0.96,0.04,0.99
Cl,        0.04       ,0.98,0.07,0.99,0.05,0.79
K,        0.00       ,1.00,0.02,0.99,0.04,0.96
Ca,        0.02       ,0.98,0.13,0.98,0.05,0.88
Ti,        0.00       ,1.02,0.01,0.99,0.06,0.60
V,        0.00       ,0.82,0.00,0.83,0.03,0.99
Mn,        0.00       ,0.90,0.00,0.99,0.07,0.41
Fe,        0.06       ,0.95,0.16,0.98,0.08,0.24
Zn,        0.01       ,0.72,0.00,0.83,0.08,0.27
Br,        0.00       ,0.70,0.00,0.75,0.06,0.55
Pb,        0.00       ,0.87,0.00,0.80,0.05,0.83

Scaled residuals beyond 3 standard deviations (dates by species):
Species,Dates,       Residuals
Mg,07/26/07 00:44           ,     3.30000
P,11/30/06 02:31           ,     3.06700
Zn,11/30/06 02:31           ,    -3.60400
Zn,02/24/07 02:17           ,     3.53500
Zn,05/17/07 01:01           ,    -4.74200
Zn,05/21/07 00:47           ,     3.91300
Br,04/03/07 00:30           ,     3.74800
Br,06/30/07 00:20           ,     3.70700

Scaled residuals beyond 3 standard deviations (species by date):
Dates,Species,   Residuals
11/30/06 02:31,P                        ,     3.06700
11/30/06 02:31,Zn                       ,    -3.60400
02/24/07 02:17,Zn                       ,     3.53500
04/03/07 00:30,Br                       ,     3.74800
05/17/07 01:01,Zn                       ,    -4.74200
05/21/07 00:47,Zn                       ,     3.91300
06/30/07 00:20,Br                       ,     3.70700
07/26/07 00:44,Mg                       ,     3.30000
