**** Run Comparison Statistics ****

Concentration of Species,Lowest Q (Robust) Run = Run 7

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na, 11.71424,  9.46392, 10.59413, 11.63389, 11.95860, 12.01521, 11.21257,  0.88967,  0.07935,  0.07595
Mg,  1.50979,  1.42742,  1.45693,  1.49166,  1.50818,  1.50995,  1.48238,  0.03007,  0.02028,  0.01991
Al,  0.98317,  0.75600,  0.78779,  0.91141,  1.60490,  2.20611,  1.21357,  0.51805,  0.42688,  0.52692
Si,  3.03835,  2.57990,  2.65009,  2.89181,  4.41169,  5.74085,  3.56812,  1.12734,  0.31595,  0.37104
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
S,  0.74341,  0.50570,  0.60797,  0.74500,  0.77551,  0.78253,  0.69100,  0.10005,  0.14479,  0.13458
Cl, 22.78484, 18.72997, 20.77672, 22.71272, 23.28392, 23.38812, 21.92436,  1.63023,  0.07436,  0.07155
K,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.07437,  0.00602,  0.01860,  3.09113,  0.00000
Ca,  2.85293,  2.84234,  2.84839,  2.90537,  2.96503,  3.05020,  2.91659,  0.07359,  0.02523,  0.02580
Ti,  0.11517,  0.10200,  0.10413,  0.11539,  0.15655,  0.19587,  0.13191,  0.03316,  0.25141,  0.28796
V,  0.00268,  0.00258,  0.00261,  0.00270,  0.00325,  0.00379,  0.00295,  0.00042,  0.14247,  0.15707
Mn,  0.01419,  0.01240,  0.01268,  0.01346,  0.01978,  0.02535,  0.01639,  0.00462,  0.28196,  0.32553
Fe,  1.42640,  1.37204,  1.38814,  1.45809,  1.71861,  2.00151,  1.56901,  0.21733,  0.13852,  0.15236
Zn,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.01370,  0.00129,  0.00399,  3.08400,  0.00000
Br,  0.02306,  0.01658,  0.01951,  0.02324,  0.02411,  0.02430,  0.02176,  0.00278,  0.12783,  0.12061
Pb,  0.00192,  0.00113,  0.00141,  0.00246,  0.00249,  0.00349,  0.00210,  0.00070,  0.33459,  0.36484

Factor 4,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  0.81826,  0.00000,  0.00000,  0.00000,  0.00000,  0.81826,  0.05908,  0.19625,  3.32174,  0.23984
Mg,  0.25538,  0.06966,  0.23251,  0.27398,  0.32460,  0.45650,  0.27193,  0.09898,  0.36398,  0.38757
Al,  6.24834,  5.90283,  6.05434,  6.11541,  6.46370,  6.54410,  6.21695,  0.23300,  0.03748,  0.03729
Si, 14.84381, 14.08991, 14.43177, 14.55799, 15.33335, 15.48250, 14.78739,  0.50495,  0.03415,  0.03402
P,  0.37658,  0.25669,  0.26412,  0.29373,  0.33213,  0.37658,  0.29865,  0.03619,  0.12118,  0.09610
S,  0.22704,  0.04226,  0.10143,  0.11716,  0.38099,  0.39981,  0.21427,  0.14121,  0.65905,  0.62197
Cl,  4.27681,  2.35434,  2.53966,  2.81964,  3.03732,  4.27681,  2.85138,  0.44313,  0.15541,  0.10361
K,  0.93311,  0.64568,  0.68739,  0.72223,  1.23384,  1.25395,  0.91856,  0.26531,  0.28883,  0.28432
Ca,  4.42780,  4.09339,  4.21875,  4.98546,  5.06863,  5.38339,  4.70933,  0.47313,  0.10047,  0.10685
Ti,  0.50673,  0.50673,  0.51226,  0.51929,  0.52844,  0.53410,  0.52000,  0.00872,  0.01676,  0.01720
V,  0.00579,  0.00579,  0.00619,  0.00711,  0.00724,  0.00730,  0.00675,  0.00053,  0.07859,  0.09171
Mn,  0.04489,  0.04489,  0.05084,  0.05165,  0.05363,  0.05433,  0.05185,  0.00219,  0.04228,  0.04883
Fe,  7.31971,  6.13089,  6.27836,  6.56621,  6.96817,  7.31971,  6.60857,  0.35906,  0.05433,  0.04905
Zn,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Br,  0.00000,  0.00000,  0.00227,  0.00270,  0.00328,  0.00384,  0.00258,  0.00093,  0.36212,  0.00000
Pb,  0.01574,  0.01484,  0.01558,  0.01610,  0.01721,  0.01799,  0.01636,  0.00100,  0.06111,  0.06351

Factor 5,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  0.00000,  0.00000,  0.00000,  0.26676,  0.27442,  1.15816,  0.20992,  0.27625,  1.31595,  0.00000
Mg,  0.00000,  0.00000,  0.00000,  0.69320,  0.71968,  0.82207,  0.40051,  0.37264,  0.93040,  0.00000
Al,  1.41754,  0.77554,  0.93277,  0.95544,  1.35921,  1.41754,  1.09760,  0.22568,  0.20561,  0.15921
Si,  3.93753,  2.90743,  3.24309,  3.29287,  3.80900,  3.93753,  3.43987,  0.32505,  0.09449,  0.08255
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
S,  4.05748,  4.05748,  4.14567,  5.72361,  5.81848,  5.91277,  5.07844,  0.83204,  0.16384,  0.20506
Cl,  1.42713,  0.00000,  0.00000,  0.85893,  1.36896,  1.59741,  0.71323,  0.68623,  0.96213,  0.48084
K,  5.18868,  5.18868,  5.30217,  7.30846,  7.48711,  7.58196,  6.51064,  1.08392,  0.16648,  0.20890
Ca,  2.16030,  0.00000,  0.00000,  0.00000,  2.07443,  2.16030,  0.91980,  1.04516,  1.13629,  0.48381
Ti,  0.16996,  0.05141,  0.06391,  0.06503,  0.16392,  0.16996,  0.10663,  0.05074,  0.47588,  0.29855
V,  0.00367,  0.00221,  0.00236,  0.00238,  0.00358,  0.00367,  0.00288,  0.00062,  0.21443,  0.16818
Mn,  0.04192,  0.04147,  0.04192,  0.05081,  0.05257,  0.05267,  0.04755,  0.00533,  0.11209,  0.12714
Fe,  2.18283,  1.01502,  1.12187,  1.13120,  2.14273,  2.18283,  1.56419,  0.51868,  0.33160,  0.23762
Zn,  0.20282,  0.05850,  0.07266,  0.07784,  0.20239,  0.20367,  0.13044,  0.06684,  0.51244,  0.32957
Br,  0.09122,  0.09122,  0.09301,  0.12336,  0.12511,  0.12729,  0.11096,  0.01598,  0.14403,  0.17519
Pb,  0.06402,  0.06402,  0.06484,  0.06832,  0.07054,  0.07220,  0.06801,  0.00281,  0.04127,  0.04385
