17                    1,0.01301,0.49617,0.68429,1.29501,0.82815,11.02627,0.57052,0.32774,1.15217,12.01380,0.78470,0.18794,1.06078,3.57288,19.43702,1.57310,0.22525,
17                    2,0.01313,0.49774,0.68406,1.30338,0.83404,11.10105,0.57381,0.33043,1.16277,12.10182,0.79083,0.18868,1.06751,3.59767,19.56444,1.58735,0.22684,
17                    3,0.00005,0.00084,0.00075,0.00130,0.00089,0.01399,0.00206,0.00057,0.00241,0.01173,0.00146,0.00019,0.00105,0.00467,0.01964,0.00196,0.00036,
17                    4,0.01283,0.48963,0.67810,1.28482,0.82119,10.93190,0.56899,0.32585,1.14591,11.92266,0.78133,0.18615,1.05119,3.54284,19.26427,1.55832,0.22321,
17                    5,0.01342,0.51284,0.68739,1.32200,0.85168,11.31637,0.59403,0.33851,1.20004,12.34439,0.80465,0.19194,1.08554,3.68365,19.93923,1.62710,0.23138,
17                    6,0.01312,0.50285,0.68458,1.29984,0.83647,11.10895,0.58780,0.33183,1.17638,12.13065,0.79568,0.18896,1.06434,3.61215,19.58548,1.59312,0.22712,
17                    7,0.00007,0.00159,0.00380,0.00826,0.00638,0.04310,0.00291,0.00201,0.00411,0.06388,0.00666,0.00057,0.00376,0.01361,0.07683,0.00080,0.00083,
17                    8,0.00001,0.00005,0.00021,0.00012,0.00016,0.00032,0.00006,0.00005,0.00007,0.00082,0.00013,0.00002,0.00006,0.00011,0.00100,0.00005,0.00003,
17                    9,0.01303,0.49244,0.68394,1.29951,0.83101,11.05132,0.57022,0.32913,1.15499,12.04773,0.78728,0.18802,1.06498,3.58237,19.47630,1.57985,0.22562,
17                    10,0.01325,0.50367,0.69450,1.31467,0.84001,11.19584,0.57876,0.33349,1.17239,12.20545,0.79518,0.19045,1.07599,3.62463,19.75052,1.60232,0.22947,
17                    11,0.01321,0.49940,0.69390,1.30696,0.83549,11.15189,0.57838,0.33128,1.17024,12.14930,0.79320,0.18987,1.07173,3.61362,19.65490,1.59523,0.22787,
17                    12,0.01332,0.50459,0.68920,1.31697,0.84621,11.24703,0.58341,0.33449,1.18255,12.26607,0.80016,0.19105,1.08016,3.65223,19.82859,1.61431,0.23061,
17                    13,0.01282,0.48880,0.67560,1.28007,0.81966,10.87819,0.56821,0.32439,1.14209,11.89513,0.78262,0.18506,1.04465,3.53028,19.21484,1.54617,0.22258,
17                    14,0.00000,0.00013,0.00040,0.00009,0.00023,0.00028,0.00020,0.00014,0.00037,0.00096,0.00024,0.00002,0.00006,0.00007,0.00259,0.00040,0.00003,
17                    15,0.00000,0.00004,0.00006,0.00003,0.00009,0.00012,0.00006,0.00003,0.00010,0.00029,0.00007,0.00001,0.00003,0.00005,0.00051,0.00006,0.00001,
17                    16,0.00005,0.00094,0.00068,0.00106,0.00077,0.01332,0.00216,0.00044,0.00239,0.01016,0.00126,0.00017,0.00096,0.00455,0.01712,0.00180,0.00032,
18                    1,0.01294,0.48862,0.67873,1.28620,0.82959,10.99354,0.56654,0.32564,1.14623,11.95757,0.77626,0.18786,1.06254,3.55796,19.34167,1.57133,0.22273,
18                    2,0.01306,0.49020,0.67851,1.29453,0.83546,11.06824,0.56986,0.32831,1.15680,12.04539,0.78236,0.18860,1.06928,3.58271,19.46874,1.58567,0.22431,
18                    3,0.00004,0.00056,0.00047,0.00096,0.00083,0.01235,0.00168,0.00039,0.00195,0.00921,0.00102,0.00019,0.00112,0.00419,0.01515,0.00201,0.00027,
18                    4,0.01276,0.48212,0.67255,1.27603,0.82260,10.89925,0.56502,0.32375,1.13994,11.86654,0.77291,0.18606,1.05294,3.52798,19.16933,1.55656,0.22069,
18                    5,0.01334,0.50514,0.68186,1.31309,0.85310,11.28334,0.59002,0.33635,1.19390,12.28749,0.79611,0.19186,1.08731,3.66849,19.84265,1.62539,0.22881,
18                    6,0.01305,0.49522,0.67913,1.29099,0.83787,11.07609,0.58378,0.32970,1.17034,12.07404,0.78716,0.18887,1.06610,3.59715,19.48969,1.59138,0.22457,
18                    7,0.00008,0.00210,0.00496,0.00944,0.00692,0.04524,0.00339,0.00228,0.00476,0.07121,0.00771,0.00057,0.00374,0.01451,0.08760,0.00177,0.00099,
18                    8,0.00001,0.00017,0.00062,0.00029,0.00028,0.00072,0.00013,0.00011,0.00022,0.00198,0.00033,0.00002,0.00007,0.00020,0.00312,0.00045,0.00008,
18                    9,0.01296,0.48497,0.67838,1.29068,0.83244,11.01856,0.56626,0.32703,1.14906,11.99138,0.77882,0.18794,1.06674,3.56743,19.38086,1.57810,0.22310,
18                    10,0.01317,0.49607,0.68893,1.30580,0.84144,11.16295,0.57479,0.33136,1.16640,12.14882,0.78670,0.19036,1.07775,3.60960,19.65433,1.60054,0.22691,
18                    11,0.01314,0.49183,0.68830,1.29812,0.83691,11.11905,0.57441,0.32916,1.16421,12.09277,0.78472,0.18979,1.07349,3.59861,19.55903,1.59351,0.22533,
18                    12,0.01325,0.49697,0.68364,1.30808,0.84763,11.21407,0.57946,0.33234,1.17650,12.20934,0.79164,0.19096,1.08193,3.63714,19.73222,1.61281,0.22805,
18                    13,0.01274,0.48127,0.67008,1.27126,0.82105,10.84555,0.56423,0.32229,1.13616,11.83895,0.77420,0.18497,1.04639,3.51543,19.11986,1.54436,0.22006,
18                    14,0.00000,0.00004,0.00014,0.00010,0.00014,0.00039,0.00005,0.00004,0.00011,0.00079,0.00014,0.00002,0.00004,0.00013,0.00106,0.00007,0.00003,
18                    15,0.00001,0.00007,0.00016,0.00012,0.00016,0.00034,0.00009,0.00005,0.00015,0.00090,0.00016,0.00001,0.00003,0.00012,0.00135,0.00026,0.00004,
18                    16,0.00004,0.00063,0.00035,0.00075,0.00073,0.01170,0.00175,0.00030,0.00193,0.00781,0.00085,0.00017,0.00103,0.00408,0.01285,0.00172,0.00024,
18                    17,0.00001,0.00011,0.00022,0.00010,0.00012,0.00017,0.00014,0.00009,0.00020,0.00063,0.00014,0.00001,0.00004,0.00005,0.00171,0.00035,0.00004,
19                    1,0.00001,0.00004,0.00007,0.00008,0.00006,0.00065,0.00006,0.00003,0.00012,0.00066,0.00005,0.00003,0.00008,0.00018,0.00103,0.00012,0.00003,
19                    2,0.00001,0.00002,0.00011,0.00004,0.00003,0.00021,0.00003,0.00001,0.00004,0.00017,0.00001,0.00002,0.00003,0.00006,0.00031,0.00004,0.00002,
19                    3,0.01242,0.46331,0.66150,1.23889,0.79274,10.58613,0.52593,0.31056,1.08826,11.50624,0.73301,0.17980,1.01797,3.39960,18.62651,1.49394,0.21216,
19                    4,0.00001,0.00010,0.00015,0.00018,0.00014,0.00172,0.00008,0.00006,0.00017,0.00161,0.00008,0.00005,0.00018,0.00046,0.00275,0.00027,0.00006,
19                    5,0.00001,0.00015,0.00026,0.00007,0.00012,0.00066,0.00017,0.00010,0.00034,0.00080,0.00010,0.00002,0.00008,0.00045,0.00112,0.00018,0.00003,
19                    6,0.00001,0.00006,0.00017,0.00007,0.00008,0.00026,0.00010,0.00005,0.00006,0.00024,0.00004,0.00002,0.00006,0.00008,0.00049,0.00002,0.00002,
19                    7,0.01458,0.54117,0.76697,1.49558,0.96765,12.26596,0.64808,0.37497,1.28362,13.78614,0.93544,0.20858,1.18856,4.02878,22.03665,1.62274,0.24840,
19                    8,0.01344,0.50500,0.70387,1.32510,0.85475,11.26026,0.58101,0.33429,1.17706,12.32183,0.80980,0.19225,1.08447,3.64561,19.94118,1.60672,0.23124,
19                    9,0.00001,0.00007,0.00009,0.00006,0.00004,0.00048,0.00006,0.00003,0.00010,0.00042,0.00004,0.00003,0.00005,0.00012,0.00075,0.00007,0.00003,
19                    10,0.00000,0.00003,0.00002,0.00002,0.00002,0.00004,0.00002,0.00001,0.00003,0.00005,0.00002,0.00000,0.00001,0.00002,0.00006,0.00002,0.00001,
19                    11,0.00000,0.00002,0.00001,0.00002,0.00002,0.00004,0.00002,0.00000,0.00004,0.00004,0.00000,0.00001,0.00001,0.00001,0.00005,0.00002,0.00000,
19                    12,0.00000,0.00004,0.00013,0.00004,0.00005,0.00023,0.00005,0.00004,0.00012,0.00023,0.00005,0.00001,0.00003,0.00015,0.00033,0.00014,0.00002,
19                    13,0.00001,0.00013,0.00021,0.00027,0.00018,0.00251,0.00010,0.00009,0.00027,0.00206,0.00006,0.00006,0.00028,0.00061,0.00350,0.00046,0.00007,
19                    14,0.01323,0.49603,0.70053,1.31503,0.85435,11.23919,0.57819,0.33291,1.17621,12.26285,0.80205,0.19208,1.08504,3.63936,19.86016,1.61110,0.22857,
19                    15,0.01325,0.49959,0.70042,1.31455,0.84984,11.21411,0.57994,0.33226,1.17783,12.24013,0.80205,0.19137,1.08081,3.63607,19.80493,1.60524,0.22908,
19                    16,0.01240,0.46024,0.66691,1.24594,0.79643,10.61006,0.52459,0.31266,1.08957,11.55495,0.73772,0.18050,1.02159,3.40820,18.71667,1.50037,0.21306,
19                    17,0.01325,0.50017,0.69528,1.31115,0.83819,11.17437,0.57813,0.33155,1.17039,12.17457,0.79311,0.19027,1.07469,3.61812,19.70141,1.59704,0.22823,
19                    18,0.01317,0.49261,0.68967,1.30230,0.83963,11.14150,0.57415,0.32944,1.16441,12.11805,0.78463,0.19018,1.07646,3.60310,19.60537,1.59526,0.22568,
20                    1,0.01320,0.49790,0.69351,1.30153,0.83447,11.12562,0.57870,0.32960,1.16835,12.09314,0.79105,0.18922,1.07398,3.60846,19.53412,1.60383,0.22724,
20                    2,0.01332,0.49948,0.69329,1.30992,0.84037,11.20066,0.58203,0.33228,1.17899,12.18143,0.79720,0.18996,1.08073,3.63335,19.66182,1.61832,0.22884,
20                    3,0.00005,0.00088,0.00112,0.00147,0.00106,0.01892,0.00274,0.00059,0.00326,0.01412,0.00167,0.00025,0.00157,0.00606,0.02166,0.00347,0.00044,
20                    4,0.01302,0.49134,0.68727,1.29132,0.82749,11.03091,0.57718,0.32770,1.16201,12.00178,0.78767,0.18742,1.06433,3.57829,19.36101,1.58891,0.22519,
20                    5,0.01361,0.51460,0.69675,1.32859,0.85811,11.41678,0.60241,0.34038,1.21646,12.42486,0.81107,0.19323,1.09885,3.71968,20.03759,1.65843,0.23340,
20                    6,0.01331,0.50458,0.69409,1.30639,0.84286,11.20856,0.59614,0.33371,1.19269,12.21049,0.80206,0.19024,1.07756,3.64787,19.68307,1.62408,0.22911,
20                    7,0.00007,0.00160,0.00496,0.00798,0.00612,0.03999,0.00299,0.00193,0.00372,0.05907,0.00618,0.00051,0.00316,0.01187,0.07240,0.00208,0.00078,
20                    8,0.00001,0.00004,0.00115,0.00016,0.00019,0.00030,0.00023,0.00008,0.00021,0.00050,0.00008,0.00002,0.00010,0.00017,0.00072,0.00072,0.00004,
20                    9,0.01322,0.49418,0.69316,1.30605,0.83733,11.15073,0.57841,0.33098,1.17116,12.12718,0.79364,0.18930,1.07820,3.61799,19.57351,1.61065,0.22762,
20                    10,0.01344,0.50542,0.70381,1.32124,0.84636,11.29570,0.58700,0.33536,1.18869,12.28535,0.80157,0.19173,1.08925,3.66043,19.84835,1.63332,0.23148,
20                    11,0.01340,0.50113,0.70316,1.31351,0.84182,11.25163,0.58661,0.33313,1.18648,12.22902,0.79958,0.19116,1.08497,3.64938,19.75254,1.62623,0.22987,
20                    12,0.01352,0.50633,0.69849,1.32354,0.85259,11.34711,0.59171,0.33636,1.19886,12.34620,0.80656,0.19233,1.09344,3.68814,19.92659,1.64578,0.23262,
20                    13,0.01301,0.49050,0.68481,1.28656,0.82596,10.97696,0.57641,0.32625,1.15821,11.97419,0.78897,0.18633,1.05776,3.56566,19.31145,1.57657,0.22456,
20                    14,0.00001,0.00010,0.00018,0.00008,0.00017,0.00030,0.00023,0.00010,0.00034,0.00043,0.00011,0.00002,0.00007,0.00012,0.00116,0.00010,0.00003,
20                    15,0.00001,0.00003,0.00040,0.00006,0.00008,0.00029,0.00020,0.00006,0.00017,0.00012,0.00003,0.00002,0.00009,0.00013,0.00015,0.00050,0.00002,
20                    16,0.00005,0.00099,0.00082,0.00121,0.00093,0.01814,0.00282,0.00047,0.00322,0.01239,0.00145,0.00022,0.00147,0.00592,0.01893,0.00307,0.00040,
20                    17,0.00001,0.00004,0.00056,0.00006,0.00009,0.00055,0.00020,0.00007,0.00019,0.00033,0.00006,0.00002,0.00011,0.00017,0.00048,0.00070,0.00003,
20                    18,0.00001,0.00010,0.00031,0.00012,0.00012,0.00088,0.00020,0.00009,0.00028,0.00081,0.00013,0.00002,0.00010,0.00027,0.00123,0.00023,0.00005,
20                    19,0.01344,0.50191,0.70454,1.31770,0.84453,11.27417,0.58635,0.33341,1.18665,12.25437,0.79949,0.19155,1.08795,3.65390,19.79910,1.62798,0.23023,


**** Analysis of Base Run #7 ****

Regression diagnostics:
                       ,,,,,KS Test,KS Test
Species                ,Intercept,Slope,SE,r^2,Stat,P Value
mass,        1.31       ,0.94,3.43,0.97,0.07,0.42
Na,        0.09       ,0.81,0.11,0.93,0.06,0.61
Mg,        0.02       ,0.91,0.05,0.92,0.04,0.94
Al,        0.01       ,0.99,0.16,0.98,0.06,0.76
Si,        0.17       ,0.94,0.27,0.99,0.06,0.68
P,        0.00       ,0.91,0.00,0.92,0.08,0.29
S,        0.03       ,0.83,0.02,0.99,0.06,0.75
Cl,        -0.02       ,1.01,0.07,0.99,0.06,0.69
K,        -0.01       ,1.02,0.03,0.99,0.07,0.53
Ca,        0.02       ,0.97,0.12,0.97,0.06,0.67
Ti,        0.00       ,0.97,0.01,0.99,0.05,0.83
V,        0.00       ,0.80,0.00,0.77,0.05,0.93
Mn,        0.00       ,0.93,0.00,0.99,0.06,0.64
Fe,        -0.03       ,1.03,0.08,0.99,0.09,0.22
Zn,        0.00       ,0.92,0.00,0.92,0.13,0.01
Br,        0.00       ,0.45,0.00,0.85,0.08,0.25
Pb,        0.00       ,0.35,0.00,0.66,0.06,0.77

Scaled residuals beyond 3 standard deviations (dates by species):
Species,Dates,       Residuals
Al,07/17/08 02:29           ,     3.07700
Zn,07/29/08 02:43           ,     5.33200
Br,08/21/07 01:36           ,     3.11400
Br,03/13/08 02:56           ,     3.11100
Br,07/11/08 02:27           ,     3.16400

Scaled residuals beyond 3 standard deviations (species by date):
Dates,Species,   Residuals
08/21/07 01:36,Br                       ,     3.11400
03/13/08 02:56,Br                       ,     3.11100
07/11/08 02:27,Br                       ,     3.16400
07/17/08 02:29,Al                       ,     3.07700
07/29/08 02:43,Zn                       ,     5.33200
